repo,repo_id,concentration,complexity,security,workload,risk_score
dtolnay/unicode-ident,gh/492639579,96.75,50.21,50.00,61.69,62.22
ljharb/object.assign,gh/17755831,100.00,39.80,64.68,58.11,62.19
selinuxproject/selinux,gh/20648799,38.44,93.40,50.00,83.06,62.14
cuviper/autocfg,gh/135481335,80.25,33.01,79.47,70.55,62.08
isaacs/chownr,gh/3858354,84.98,31.39,95.64,58.15,62.06
lukeed/dequal,gh/174421655,66.33,53.71,55.96,74.37,62.05
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.22,62.03
jsdom/webidl-conversions,gh/23000311,91.72,44.71,59.04,61.05,62.00
qix-/node-error-ex,gh/41388258,100.00,28.33,92.55,56.37,62.00
medikoo/es6-symbol,gh/14423385,100.00,37.96,71.81,53.94,61.92
jonschlinkert/normalize-path,gh/21224182,100.00,29.71,95.64,51.65,61.89
systemd/systemd,gh/32873313,20.78,97.71,96.39,74.79,61.85
estools/esquery,gh/11412938,38.87,67.42,71.81,77.60,61.82
expressjs/body-parser,gh/15669006,61.82,48.56,82.21,59.08,61.79
serde-rs/json,gh/35894511,76.50,52.02,50.00,73.13,61.76
rvagg/through2,gh/11808187,100.00,21.21,86.38,78.88,61.66
ardatan/graphql-tools,gh/54432168,52.86,84.41,50.00,64.68,61.63
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.67,86.38,55.76,61.48
ljharb/set-function-length,gh/704249795,100.00,33.15,64.68,66.61,61.47
jensyt/imurmurhash-js,gh/11802843,100.00,25.17,97.34,58.19,61.45
fb55/domhandler,gh/5414232,100.00,35.04,50.00,81.36,61.44
eslint/rewrite,gh/791446923,31.58,76.37,82.21,71.52,61.37
isaacs/minimatch,gh/2056549,88.49,83.06,72.60,26.54,61.35
dtolnay/trybuild,gh/184941159,92.20,57.50,50.00,53.04,61.23
sybrenstuvel/python-rsa,gh/50107469,63.50,46.30,85.34,55.99,61.22
boto/botocore,gh/6670942,84.11,70.48,50.00,47.37,61.21
import-js/eslint-plugin-import,gh/32238354,53.49,78.01,50.00,66.91,61.13
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.84,64.68,69.95,61.12
streamich/memfs,gh/37490572,71.16,67.00,50.00,58.24,61.04
teddriggs/darling,gh/89984100,75.60,69.09,64.68,41.03,61.02
isaacs/minizlib,gh/86429676,76.16,51.36,87.98,40.25,61.01
fb55/nth-check,gh/16864923,100.00,31.06,72.60,60.96,60.89
isaacs/package-json-from-dist,gh/800543709,100.00,26.66,95.64,53.63,60.81
ljharb/get-intrinsic,gh/308516559,100.00,35.62,64.68,58.67,60.63
pyca/pynacl,gh/8350032,29.36,78.85,72.60,79.89,60.53
pillarjs/path-to-regexp,gh/5265803,88.31,49.36,82.21,37.40,60.51
vercel/ai,gh/644461337,25.57,91.48,72.60,78.66,60.46
stream-utils/destroy,gh/15544623,100.00,28.83,84.36,54.56,60.36
jawah/charset_normalizer,gh/200259335,93.30,72.70,50.00,39.00,60.31
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.50,79.47,58.32,60.29
qix-/color-convert,gh/1874305,66.81,40.26,77.34,63.12,60.20
autotools-mirror/libtool,gh/47662711,53.99,69.41,82.34,42.37,60.13
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.47,50.00,82.98,60.02
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,57.46,42.09,75.64,70.36,59.90
browserify/node-util,gh/14568009,39.28,58.60,79.47,70.31,59.89
dtolnay/indoc,gh/54252316,98.44,41.37,50.00,63.12,59.88
aws/aws-cli,gh/6780767,81.44,82.65,50.00,38.03,59.81
gweis/isodate,gh/6449370,43.74,49.35,75.64,78.26,59.79
isaacs/fs.realpath,gh/61231712,74.54,36.44,95.64,49.14,59.77
dateutil/dateutil,gh/26876372,37.18,79.67,50.00,85.34,59.63
micheles/decorator,gh/14656555,69.69,51.32,55.96,62.94,59.58
tkem/cachetools,gh/18006791,84.91,47.21,50.00,62.47,59.49
msgpack/msgpack-python,gh/2242705,72.95,68.87,50.00,49.43,59.36
jquast/wcwidth,gh/18464187,60.37,56.77,50.00,72.38,59.34
sindresorhus/execa,gh/47475908,86.18,59.63,50.00,48.08,59.29
tim-kos/node-retry,gh/1738798,66.33,32.43,84.36,68.06,59.28
jonathanong/ee-first,gh/20707897,100.00,21.07,92.55,63.23,59.26
hukkin/tomli,gh/370616797,96.05,47.13,50.00,54.45,59.25
isaacs/core-util-is,gh/12391440,100.00,20.20,98.83,61.62,59.22
pillarjs/send,gh/4879977,61.84,48.99,72.60,55.74,59.17
chalk/wrap-ansi,gh/41053676,74.41,42.58,72.60,53.24,59.16
withoutboats/heck,gh/86326466,64.82,44.43,82.34,51.34,59.07
mathiasbynens/jsesc,gh/10498729,79.06,20.55,92.55,80.84,59.05
oauthlib/oauthlib,gh/2811323,35.93,67.57,72.60,68.91,59.03
fb55/domutils,gh/6627949,93.05,43.41,50.00,59.69,58.92
es-shims/array-includes,gh/28753032,100.00,28.45,64.68,65.43,58.91
burntsushi/termcolor,gh/141345580,54.01,49.78,84.36,53.03,58.89
gyscos/zstd-rs,gh/52115335,69.76,55.16,50.00,62.45,58.88
requests/requests-oauthlib,gh/6825724,61.84,57.39,55.96,60.39,58.85
micromatch/braces,gh/25475303,33.33,62.84,82.21,69.61,58.84
protobufjs/protobuf.js,gh/8507859,20.40,81.70,82.21,87.17,58.79
debug-js/debug,gh/2871998,66.39,35.79,82.21,60.98,58.75
inspect-js/is-callable,gh/30012910,100.00,29.38,55.96,72.35,58.73
dtolnay/quote,gh/67273122,93.38,39.77,50.00,63.83,58.67
azure/msrest-for-python,gh/71186468,32.47,67.07,64.68,83.86,58.63
psycopg/psycopg2,gh/7730829,78.50,76.63,50.00,39.22,58.61
ljharb/object-keys,gh/9103992,100.00,40.19,52.02,56.34,58.58
aio-libs/multidict,gh/51206425,59.29,67.83,50.00,58.53,58.57
cpython-team/python3-defaults,gl/salsa.debian.org-27547,66.23,47.75,77.34,47.58,58.41
socketio/socket.io,gh/557980,84.24,89.19,89.66,17.11,58.27
realpython/pytest-mypy,gh/69576530,97.90,42.25,77.34,36.01,58.26
micromatch/micromatch,gh/27359938,31.97,55.64,72.60,89.07,58.24
blakeembrey/change-case,gh/9440238,83.72,48.75,64.68,43.50,58.21
