repo,repo_id,concentration,complexity,security,workload,score,intent,nonprofit
azuread/microsoft-authentication-library-for-python,67243113,82,68,16,73,51,False,True
babel/babel,24560307,14,94,38,43,38,True,True
babel/babel-polyfills,190579283,69,90,49,78,70,True,True
babel/minify,55723051,71,78,69,72,72,True,True
bdwgc/bdwgc,2109456,85,89,48,81,74,False,True
beatgammit/base64-js,2853282,100,25,68,73,59,True,True
benjaminp/six,77868600,69,49,53,57,57,False,True
besser82/libxcrypt,35503965,72,81,52,72,68,False,True
bitflags/bitflags,29287955,73,49,27,31,42,False,True
blakeembrey/array-flatten,17789771,68,20,63,30,40,True,True
blakeembrey/change-case,9440238,78,49,57,44,56,True,True
bluss/bencher,65987276,100,41,67,84,69,True,True
bminor/glibc,13868694,4,98,88,76,40,False,True
boto/boto3,24774658,83,55,20,21,37,False,True
boto/botocore,6670942,79,71,12,48,42,False,True
boto/s3transfer,49535299,22,52,10,70,30,False,True
brianc/node-postgres,991475,10,75,42,65,38,True,True
broofa/mime,534940,85,45,60,36,54,True,True
browserify/events,1649251,100,49,57,87,70,True,True
browserify/node-util,14568009,26,59,63,71,51,True,True
browserify/randombytes,29300004,82,17,51,45,42,False,True
browserify/resolve,1915099,86,56,34,44,52,True,True
browserslist/browserslist,27971466,74,71,39,44,55,True,True
browserslist/caniuse-lite,80221890,66,52,45,37,49,True,True
browserslist/update-db,505548145,78,38,66,38,52,True,True
burntsushi/aho-corasick,37290678,82,71,34,68,61,True,True
burntsushi/jiff,759017108,83,80,39,77,67,True,True
burntsushi/memchr,37290652,72,87,28,74,60,True,True
burntsushi/quickcheck,17559913,19,34,46,65,37,True,True
burntsushi/same-file,78375612,79,27,68,78,58,True,True
burntsushi/termcolor,141345580,49,50,65,53,54,True,True
burntsushi/ucd-generate,123997498,74,75,66,50,65,True,True
burntsushi/walkdir,42685794,65,50,69,81,65,True,True
burntsushi/winapi-util,146040682,73,24,52,48,46,True,True
businho/pytest-ruff,599731435,76,20,62,38,44,False,True
bytecodealliance/rustix,295544240,79,85,55,71,72,False,True
bytecodealliance/wasi-rs,196445196,22,72,38,78,47,False,True
c-ares/c-ares,571708,79,83,47,71,68,False,True
calvinmetcalf/minimalistic-assert,29144257,100,2,70,21,23,False,True
calvinmetcalf/process-nextick-args,36039131,100,16,68,38,45,False,True
caolan/async,698041,48,79,62,75,65,False,True
certbot/certbot,26516210,20,72,15,13,23,True,True
certifi/python-certifi,3060959,20,10,30,13,17,False,True
chaijs/type-detect,12107007,100,50,66,80,72,False,True
chalk/ansi-regex,20451415,55,21,71,40,43,True,True
chalk/ansi-styles,11803168,55,23,66,36,42,True,True
chalk/chalk,11855195,59,53,69,28,50,True,True
chalk/slice-ansi,43191689,79,28,63,52,52,True,True
chalk/strip-ansi,15014856,83,5,65,29,30,True,True
chalk/supports-color,11855007,57,49,66,32,49,True,True
chalk/wrap-ansi,41053676,70,43,62,54,56,True,True
chalker/safer-buffer,125825141,100,30,68,79,63,False,True
chardet/chardet,5196969,78,90,27,86,64,False,True
cheeriojs/dom-serializer,18991884,85,14,34,46,37,True,True
chicoxyzzy/node-releases,73765596,73,4,53,18,23,False,True
chronotope/chrono,18210201,49,77,36,52,52,False,True
chronotope/humantime,59320323,56,39,48,55,49,False,True
clap-rs/clap,31315121,71,85,42,62,63,True,True
cloudflare/cloudflare-python,753271547,84,83,43,86,71,True,False
colinhacks/zod,245704608,59,88,54,51,61,True,True
colorjs/color-name,27038309,28,2,80,36,20,False,True
comex/rust-shlex,37886228,23,41,56,58,42,False,True
component/escape-html,5444800,100,8,68,53,41,False,True
component/toidentifier,114743189,100,8,65,42,38,False,True
conventional-changelog/commitlint,51575745,7,64,42,47,31,False,True
conventional-changelog/conventional-changelog,15639771,60,69,55,77,65,False,True
cosmiconfig/cosmiconfig,45750507,26,52,45,65,45,True,True
coveragepy/coveragepy,138421996,87,78,15,61,50,True,True
cpburnz/python-pathspec,14648551,81,70,44,64,63,True,True
crate-py/rpds,608018848,73,55,25,51,48,True,True
criterion-rs/criterion.rs,1081104682,7,60,40,51,30,False,True
crossbeam-rs/crossbeam,35566048,70,73,46,80,66,False,True
css-modules/icss-utils,42766912,100,29,69,59,59,False,True
cssnano/cssnano,33943153,81,69,18,70,52,True,True
csstools/postcss-plugins,219192307,72,91,18,44,48,True,True
csstree/csstree,67236461,83,79,60,82,75,True,True
curl/curl,569041,23,95,8,49,30,True,True
cuviper/autocfg,135481335,76,33,63,71,58,False,True
cyan4973/xxhash,19330466,24,82,20,63,40,False,True
daaku/nodejs-makeerror,2097803,100,30,70,19,45,False,True
daaku/nodejs-tmpl,2171213,100,2,85,26,26,False,True
dateutil/dateutil,26876372,24,80,44,86,52,False,True
davidhalter/parso,90668463,8,78,41,65,36,True,True
davisjam/safe-regex,90781457,100,34,65,79,65,False,True
dchest/tweetnacl-js,15649752,74,60,70,40,59,False,True
dcodeio/long.js,8678904,78,60,65,20,50,True,True
debug-js/debug,2871998,63,36,82,61,58,True,True
definitelytyped/definitelytyped,6093316,1,86,24,29,16,False,True
defunctzombie/node-process,7580644,100,26,65,76,60,False,True
django/asgiref,48501860,4,51,51,41,26,True,True
djc/rustc-version-rs,41272773,85,15,53,15,32,True,True
dmitrysoshnikov/regexp-tree,85459304,23,63,68,85,54,False,True
docutils/docutils,44840244,64,92,60,73,71,False,True
doowb/ansi-colors,47135420,78,34,68,78,61,True,True
douglasdwyer/wasm_sync,668034655,100,32,70,62,61,False,True
dougwilson/nodejs-depd,20848667,100,47,65,87,72,False,True
dtolnay/anyhow,212936374,87,63,43,74,65,True,True
dtolnay/automod,173074854,88,30,52,43,49,True,True
dtolnay/dissimilar,229514821,88,54,45,79,64,True,True
dtolnay/indoc,54252316,89,42,48,63,58,True,True
dtolnay/itoa,61962375,88,27,42,23,39,True,True
dtolnay/no-panic,143469762,88,38,50,63,57,True,True
dtolnay/proc-macro2,91860126,88,62,43,61,62,True,True
dtolnay/quote,67273122,86,40,43,64,55,True,True
dtolnay/ref-cast,106295902,89,47,48,29,49,True,True
dtolnay/rustversion,183990447,89,50,50,37,54,True,True
dtolnay/ryu,142720484,89,59,42,61,61,True,True
dtolnay/semver,22432442,88,49,43,10,37,True,True
dtolnay/syn,67305738,88,86,39,76,69,True,True
dtolnay/target-triple,734167706,100,7,53,36,34,True,True
dtolnay/thiserror,213836768,87,66,46,69,65,True,True
dtolnay/trybuild,184941159,85,58,41,53,57,True,True
dtolnay/unicode-ident,492639579,88,51,44,62,59,True,True
eemeli/yaml,119439276,88,82,17,75,55,True,True
ehmicky/human-signals,214467546,90,14,67,51,46,False,True
eliben/pycparser,10589864,50,80,39,78,59,False,True
emotion-js/emotion,92570536,9,85,45,72,40,True,True
encode/httpcore,237210639,50,59,43,40,47,True,True
encode/httpx,179492861,11,74,41,43,35,True,True
epoberezkin/fast-deep-equal,94483360,100,24,67,85,61,True,True
epoberezkin/fast-json-stable-stringify,108103016,100,33,69,69,63,True,True
epoberezkin/json-schema-traverse,93333933,100,34,64,76,64,True,True
es-shims/array-includes,28753032,100,29,57,66,57,True,True
es-shims/dunder-proto,898274312,100,10,60,59,43,True,True
es-shims/es-object-atoms,773229339,100,10,53,46,40,True,True
es-shims/es-set-tostringtag,580683868,100,22,60,56,52,False,True
es-shims/math-intrinsics,902014040,100,21,60,70,54,True,True
es-shims/object.values,41723335,100,14,57,63,47,True,True
es-shims/regexp.prototype.flags,26932422,100,31,57,70,59,True,True
es-shims/string.prototype.trimend,114682758,100,20,57,61,51,True,True
es-shims/string.prototype.trimstart,114682105,100,20,53,61,50,True,True
eslint-community/eslint-utils,568240379,51,73,29,80,54,True,True
eslint/eslint,11061773,6,88,22,50,28,True,True
eslint/js,27620277,11,92,28,65,37,True,True
eslint/rewrite,791446923,21,77,36,72,45,True,True
estools/escodegen,3611422,100,91,69,92,87,False,True
estools/esquery,11412938,25,68,60,78,53,False,True
estools/esrecurse,27429822,75,37,68,32,50,False,True
estools/estraverse,6145439,68,70,64,76,69,False,True
estools/esutils,14677293,100,53,67,80,73,False,True
ethers-io/ethers.js,63465664,100,91,62,92,85,True,True
evanw/esbuild,61137153,87,94,75,88,86,False,True
evanw/node-source-map-support,7682781,25,66,68,77,54,False,True
eventualbuddha/lines-and-columns,47284288,83,7,70,39,35,True,True
executablebooks/markdown-it-py,249956697,64,70,45,73,62,False,True
executablebooks/mdurl,387293763,86,56,64,64,67,False,True
exodusoss/bytes,885154008,90,73,39,83,68,False,True
expressjs/body-parser,15669006,57,49,14,60,39,True,True
expressjs/serve-static,17464338,53,36,25,50,39,True,True
facebook/create-react-app,63537249,2,85,66,88,32,True,False
facebook/metro,76504246,12,87,39,77,42,True,False
facebook/react,10270250,5,98,29,78,32,True,False
facebook/watchman,6930489,27,89,43,63,51,True,False
facebook/zstd,29759715,20,94,11,72,35,True,False
facelessuser/soupsieve,160789418,82,72,46,63,64,True,True
fastify/fast-uri,419317518,25,55,22,58,36,True,True
faye/websocket-driver-node,9733816,100,54,66,64,69,False,True
fb55/boolbase,16864585,71,1,38,21,15,True,True
fb55/css-select,3411063,86,52,34,78,59,True,True
fb55/css-what,4460687,81,61,40,63,59,True,True
fb55/domelementtype,6627835,83,7,36,25,27,True,True
fb55/domhandler,5414232,100,35,33,82,55,True,True
fb55/domutils,6627949,86,44,39,60,55,True,True
fb55/entities,3172629,85,60,37,62,58,True,True
fb55/htmlparser2,2279062,80,57,33,68,57,True,True
fb55/nth-check,16864923,100,31,39,61,52,True,True
felixge/node-combined-stream,1787452,100,24,69,80,60,False,True
felixge/node-delayed-stream,1783893,100,19,69,52,51,False,True
feross/buffer,14494363,13,64,60,81,45,True,True
feross/ieee754,15489525,100,23,62,45,50,True,True
feross/is-buffer,25997846,100,7,64,36,36,True,True
feross/queue-microtask,207021895,100,7,62,30,34,True,True
feross/run-parallel,18700638,100,19,62,68,53,True,True
feross/safe-buffer,49538897,100,16,63,64,50,True,True
ffmpeg/ffmpeg,1614410,8,98,64,69,43,True,True
firebase/firebase-js-sdk,89290483,6,98,40,87,38,False,True
floating-ui/floating-ui,54994103,75,77,46,61,63,True,True
follow-redirects/follow-redirects,6697086,78,56,62,66,65,True,True
form-data/form-data,1755793,72,50,58,78,64,False,True
formatjs/formatjs,19117456,75,87,49,69,69,True,True
freedesktop-unofficial-mirror/cairo,34372735,100,93,70,65,81,False,True
freetype/freetype,187000659,25,95,77,67,59,False,True
frenic/csstype,104001328,84,65,64,84,74,False,True
frommi/miniz_oxide,96124162,70,83,49,69,67,False,True
fsevents/fsevents,1402936,60,33,84,63,57,False,True
fsspec/filesystem_spec,130727736,10,75,43,58,37,False,True
fsspec/s3fs,53987953,20,67,50,54,44,False,True
garycourt/uri-js,989080,75,54,70,89,71,False,True
gcc-mirror/gcc,22711503,1,100,64,65,25,False,True
getsentry/sentry-javascript,3328572,7,89,48,72,38,True,False
giampaolo/psutil,20101515,76,83,43,79,68,True,True
git/git,36502,3,96,62,63,33,True,True
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,69,64,72,False,True
gitoxidelabs/gitoxide,136510559,78,92,28,79,63,True,True
gitpython-developers/gitdb,1126093,19,55,28,57,36,False,True
gitpython-developers/smmap,1865144,53,47,36,36,42,False,True
gkz/levn,13287279,100,35,69,73,65,False,True
gkz/optionator,13435927,81,50,60,71,64,False,True
gkz/prelude-ls,4457759,100,37,68,64,63,False,True
gkz/type-check,13182168,100,44,69,82,71,False,True
gmp-mirror/gmp,681340775,28,93,88,70,63,False,True
gnome/pango,4537144,74,93,62,61,71,False,True
google/brotli,24993138,61,90,20,70,53,True,False
google/zerocopy,534354967,28,84,39,89,53,True,False
googleapis/google-cloud-python,16316451,10,75,22,64,32,True,False
googlechrome/workbox,55424670,22,69,46,27,37,True,False
grahamdumpleton/wrapt,10357291,82,71,55,75,70,True,True
grantjenks/python-sortedcontainers,17144859,81,58,64,84,71,True,True
graydon/exhaustigen-rs,432630522,100,17,70,63,52,False,True
gregberge/svgr,102155012,54,63,49,54,55,True,True
grncdr/merge-stream,10579821,100,12,67,45,44,False,True
grpc/grpc,27729880,4,97,43,85,35,True,True
gsnedders/python-webencodings,7043404,100,33,64,86,65,False,True
guillaumegomez/doc-comment,127254922,100,34,68,79,65,True,True
gulpjs/glob-parent,29154915,25,23,78,50,39,True,True
gweis/isodate,6449370,30,50,62,79,52,False,True
gyscos/zstd-rs,52115335,66,56,43,63,56,False,True
hapijs/hoek,5831189,14,67,75,63,46,True,True
harfbuzz/harfbuzz,5050525,69,95,20,31,45,True,True
hiddentao/fast-levenshtein,9490451,100,36,67,74,65,False,True
httplib2/httplib2,53002916,61,78,51,80,66,False,True
huggingface/huggingface_hub,323591830,6,79,36,60,32,True,False
hukkin/tomli,370616797,88,48,48,55,58,False,True
hyperium/http,84983058,7,68,50,64,35,True,True
hyperium/http-body,183281612,13,38,52,53,34,True,True
iarna/aproba,31432421,68,27,71,51,51,False,True
import-js/eslint-plugin-import,32238354,48,78,45,67,58,True,True
indexmap-rs/indexmap,68294628,72,51,48,44,53,False,True
indutny/bn.js,19176350,58,58,64,79,64,True,True
indygreg/python-zstandard,67307930,80,86,52,83,74,True,True
inikulin/parse5,8862593,69,81,33,70,60,True,True
inspect-js/array-buffer-byte-length,607836784,100,7,53,38,34,True,True
inspect-js/available-typed-arrays,235965505,87,6,55,24,29,True,True
inspect-js/functions-have-names,198357138,100,15,49,52,44,True,True
inspect-js/has-bigints,201714166,87,9,52,30,33,True,True
inspect-js/has-property-descriptors,481834578,100,9,57,49,40,True,True
inspect-js/has-proto,577580747,100,21,60,60,52,True,True
inspect-js/has-symbols,68573418,100,31,57,48,54,True,True
inspect-js/has-tostringtag,392913710,100,11,49,57,42,True,True
inspect-js/hasown,703350811,100,5,52,49,34,True,True
inspect-js/is-accessor-descriptor,41658954,100,32,55,48,54,True,True
inspect-js/is-arguments,15725461,100,18,51,51,47,True,True
inspect-js/is-array-buffer,45977026,85,13,48,30,36,True,True
inspect-js/is-bigint,149682261,88,19,50,38,42,True,True
inspect-js/is-boolean-object,34700259,100,14,57,54,46,True,True
inspect-js/is-callable,30012910,100,30,53,73,58,True,True
inspect-js/is-core-module,24578130,88,28,55,42,49,True,True
inspect-js/is-data-descriptor,41659073,89,25,57,21,40,True,True
inspect-js/is-data-view,751048078,100,19,60,53,50,True,True
inspect-js/is-date-object,29991041,100,10,57,47,40,True,True
inspect-js/is-descriptor,41658845,100,27,60,13,38,True,True
inspect-js/is-number-object,29991666,100,12,57,48,43,True,True
inspect-js/is-regex,15930063,100,20,49,62,50,True,True
inspect-js/is-string,30010185,100,12,55,51,43,True,True
inspect-js/is-symbol,29791606,100,17,51,56,47,True,True
inspect-js/is-typed-array,43528820,89,8,57,39,35,True,True
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,57,37,30,True,True
inspect-js/object-inspect,11683441,88,48,51,69,62,True,True
inspect-js/typed-array-buffer,649850465,100,5,45,38,30,True,True
inspect-js/which-boxed-primitive,201685155,100,16,51,49,45,True,True
inspect-js/which-typed-array,43708371,89,23,52,50,48,True,True
ipython/traitlets,14993021,23,70,44,74,48,True,True
isaacs/chownr,3858354,79,32,84,58,59,True,True
isaacs/cliui,634056857,71,40,57,54,54,True,True
isaacs/core-util-is,12391440,100,20,70,62,54,True,True
isaacs/fs-minipass,102982143,70,37,37,54,48,True,True
isaacs/fs.realpath,61231712,71,37,69,49,55,True,True
isaacs/inherits,1580001,65,9,69,34,34,True,True
isaacs/isexe,49804297,84,26,50,67,52,True,True
isaacs/minimatch,2056549,82,83,45,27,54,True,True
isaacs/minipass,84886212,84,57,68,61,67,True,True
isaacs/minizlib,86429676,72,52,67,41,57,True,True
isaacs/node-glob,357681,85,62,56,13,44,True,True
isaacs/node-graceful-fs,2077020,62,55,68,48,58,True,True
isaacs/node-lru-cache,679662,85,59,39,24,47,True,True
isaacs/node-mkdirp,2718248,81,44,64,59,61,True,True
isaacs/node-tar,1534331,74,78,47,47,60,True,True
isaacs/once,5409660,75,14,69,48,43,True,True
isaacs/package-json-from-dist,800543709,100,27,69,54,56,True,True
isaacs/path-scurry,591569499,87,73,57,74,72,True,True
isaacs/rimraf,1341324,80,56,46,17,43,True,True
isaacs/sax-js,508894,55,72,64,80,67,True,True
isaacs/wrappy,24208073,100,11,55,38,39,True,True
isaacs/yallist,48222381,81,28,69,34,48,True,True
istanbuljs/istanbuljs,81482340,12,63,57,73,42,False,True
istanbuljs/schema,211950686,100,26,49,81,57,False,True
istanbuljs/test-exclude,60489570,100,36,60,82,65,True,True
jamesmunns/postcard,179385478,22,78,43,65,47,False,True
jaraco/jaraco.develop,48289082,82,32,47,47,49,True,True
jaraco/pytest-perf,372026120,78,20,51,29,39,True,True
jaraco/zipp,157774633,79,34,46,27,43,True,True
jaredhanson/utils-merge,11349896,100,12,68,55,46,True,True
jaredwray/cacheable,9267870,79,66,36,34,50,True,True
jaredwray/keyv,96540810,83,64,49,31,53,True,True
jawah/charset_normalizer,200259335,86,73,8,39,37,True,True
jbgutierrez/path-parse,34113780,57,18,84,46,45,False,True
jd/tenacity,65468547,6,39,20,54,22,True,True
jensyt/imurmurhash-js,11802843,100,25,70,59,57,False,True
jestjs/jest,15062869,20,85,36,20,33,True,True
jimp-dev/jimp,24008065,77,66,52,24,50,True,True
jmespath/jmespath.py,8300763,27,55,35,67,43,False,True
joblib/joblib,654608,11,72,28,71,35,False,True
jonathanong/ee-first,20707897,100,21,68,64,55,False,True
jonschlinkert/assign-symbols,45661176,100,19,68,43,49,True,True
jonschlinkert/define-property,40633359,100,19,69,46,50,True,True
jonschlinkert/extend-shallow,25867410,100,31,69,76,63,True,True
jonschlinkert/fill-range,27113310,100,45,62,79,69,True,True
jonschlinkert/get-value,24911025,68,54,71,66,64,True,True
jonschlinkert/global-prefix,31455984,100,20,62,57,52,True,True
jonschlinkert/has-value,24310408,100,13,68,43,44,True,True
jonschlinkert/has-values,33009186,100,28,68,59,58,True,True
jonschlinkert/is-extendable,38225016,100,7,69,31,35,True,True
jonschlinkert/is-number,24313173,100,25,68,78,60,True,True
jonschlinkert/is-plain-object,24306940,100,13,68,54,47,True,True
jonschlinkert/isobject,21342886,100,6,67,38,35,True,True
jonschlinkert/kind-of,24491562,100,52,68,82,73,True,True
jonschlinkert/map-cache,32450614,100,9,69,44,41,True,True
jonschlinkert/normalize-path,21224182,100,30,69,52,57,True,True
jonschlinkert/object-visit,38545952,100,19,69,44,49,True,True
jonschlinkert/word-wrap,18260583,62,21,79,39,45,True,True
jorgebucaran/colorette,34648097,85,13,68,23,36,True,True
joshuakgoldberg/ts-api-utils,597893818,29,73,47,83,54,True,True
jpadilla/pyjwt,1408162,4,57,14,29,17,True,True
jprichardson/node-fs-extra,2791348,62,52,44,31,46,False,True
jprichardson/node-jsonfile,5754307,63,31,62,36,46,False,True
jquast/wcwidth,18464187,56,57,38,73,55,True,True
jquery/esprima,2833537,24,88,67,90,60,True,True
jridgewell/resolve-uri,196878944,87,61,66,86,74,False,True
jridgewell/sourcemaps,897142826,86,63,60,63,67,False,True
jsdom/tr46,36964214,80,52,63,50,60,False,True
jsdom/webidl-conversions,23000311,84,45,55,61,60,False,True
jsdom/whatwg-mimetype,71014420,85,47,57,55,59,False,True
jsdom/whatwg-url,34761352,83,58,43,31,50,True,True
jsdom/xml-name-validator,28553202,100,12,67,37,42,False,True
jshttp/accepts,15482433,64,29,27,43,38,False,True
jshttp/content-disposition,24216676,52,11,23,50,28,True,True
jshttp/content-type,30172150,80,23,25,47,38,True,True
jshttp/cookie,4475810,58,53,38,37,46,True,True
jshttp/etag,22894570,58,42,36,50,46,False,True
jshttp/forwarded,24300217,80,27,35,26,37,False,True
jshttp/fresh,4617552,76,35,31,34,41,False,True
jshttp/http-errors,23806086,64,48,22,52,43,True,True
jshttp/media-typer,20814275,71,27,31,35,38,True,True
jshttp/methods,8274071,68,13,34,25,29,False,True
jshttp/mime-db,22970419,70,23,20,29,31,False,True
jshttp/mime-types,19380178,72,34,20,32,35,True,True
jshttp/negotiator,3275614,61,43,29,57,46,False,True
jshttp/on-finished,15349765,80,38,29,56,47,False,True
jshttp/range-parser,4627131,57,33,42,45,43,True,True
jshttp/statuses,17690272,25,21,25,39,27,False,True
jshttp/type-is,15484233,69,31,31,42,41,True,True
jshttp/vary,20498698,24,22,29,46,29,False,True
jslicense/spdx-correct.js,34817196,83,23,65,56,51,False,True
jslicense/spdx-exceptions.json,40062896,100,8,66,52,41,False,True
jslicense/spdx-expression-parse.js,40067336,100,26,66,71,59,False,True
jslicense/spdx-license-ids,26001547,85,14,57,20,34,False,True
json5/json5,4463453,71,57,83,77,71,False,True
juliangruber/balanced-match,13538817,80,31,35,36,42,True,True
juliangruber/brace-expansion,13539234,66,43,42,36,46,True,True
juliangruber/isarray,10227611,78,4,23,12,17,True,True
justmoon/node-extend,3967764,86,43,62,55,60,True,True
jviereck/regjsparser,14087781,23,58,51,40,41,False,True
ka-weihe/fastest-levenshtein,158960628,56,26,70,34,43,False,True
kaelzhang/node-ignore,12519245,81,41,67,55,59,True,True
kemitchell/validate-npm-package-license.js,35000460,100,17,66,39,46,False,True
kevinbeaty/any-promise,26247715,100,38,70,59,63,False,True
kevva/dir-glob,49264969,100,20,62,43,48,False,True
kevva/shebang-command,47402913,100,8,62,37,37,False,True
kilian/electron-to-chromium,78972540,90,29,43,62,51,True,True
kjd/idna,10323585,66,69,17,52,45,False,True
knurling-rs/defmt,282262730,14,77,34,61,39,True,True
kpdecker/jsdiff,1542219,81,64,49,14,43,False,True
krb5/krb5,4307702,61,94,61,70,70,False,True
kriskowal/asap,11295071,68,47,67,86,66,False,True
kriszyp/json-schema,947175,82,47,76,34,56,True,True
langchain-ai/langchain,552661142,1,91,31,40,18,True,False
laurent-laporte-pro/deprecated,111412148,64,45,52,54,53,False,True
legrandin/pycryptodome,19378935,77,77,49,65,66,False,True
libexpat/libexpat,80314213,70,83,16,51,47,False,True
libffi/libffi,321154,68,86,50,72,68,False,True
libjpeg-turbo/libjpeg-turbo,39760454,87,92,57,75,76,True,True
libjxl/libjxl,340219494,9,91,9,85,28,False,True
libpixman/pixman,81675971,100,85,92,71,86,False,True
libuv/libuv,14812739,8,88,37,63,36,True,True
linusu/buffer-from,66025821,100,13,69,19,36,True,True
linux-audit/audit-userspace,52464964,75,90,48,47,62,False,True
linux-pam/linux-pam,76264690,12,85,63,69,46,False,True
litejs/natural-compare-lite,9146732,84,31,57,23,43,True,True
ljharb/call-bind,308533760,100,13,53,60,45,True,True
ljharb/call-bind-apply-helpers,898190951,100,13,57,57,45,True,True
ljharb/call-bound,898125972,100,7,57,52,38,True,True
ljharb/concat-map,548993448,100,8,57,46,38,True,True
ljharb/define-data-property,689109338,100,43,57,73,65,True,True
ljharb/define-properties,28768789,100,23,60,63,54,True,True
ljharb/es-abstract,28995155,89,81,48,49,64,True,True
ljharb/es-define-property,756570458,100,8,48,47,37,True,True
ljharb/es-errors,752160492,100,4,48,40,30,True,True
ljharb/es-shim-unscopables,480458584,100,18,57,57,49,True,True
ljharb/es-to-primitive,32377814,100,37,55,75,63,True,True
ljharb/get-intrinsic,308516559,100,36,57,59,59,True,True
ljharb/get-proto,911035271,100,10,57,53,42,True,True
ljharb/gopd,560708130,100,4,55,44,31,True,True
ljharb/internal-slot,216159146,100,21,57,62,52,True,True
ljharb/object-keys,9103992,100,41,51,56,58,True,True
ljharb/object.assign,17755831,100,40,57,58,60,True,True
ljharb/possible-typed-array-names,760136716,100,6,57,36,33,True,True
ljharb/qs,22266795,77,69,58,67,67,True,True
ljharb/safe-regex-test,540138887,88,6,55,31,31,True,True
ljharb/set-function-length,704249795,100,33,57,67,60,True,True
ljharb/side-channel,225239081,86,10,57,36,36,True,True
ljharb/side-channel-list,901451610,100,19,48,63,49,True,True
ljharb/side-channel-map,901191461,100,13,57,61,46,True,True
ljharb/side-channel-weakmap,901188921,100,24,53,62,53,True,True
lodash/lodash,3955647,59,94,34,23,46,True,True
loganfsmyth/gensync,132383032,100,41,71,78,69,False,True
lokathor/bytemuck,209673558,56,51,57,55,55,True,True
lukeed/dequal,174421655,63,54,53,75,61,True,True
lukeed/escalade,273568715,81,23,66,50,50,True,True
lukeed/kleur,140393403,53,30,65,58,49,True,True
lxml/lxml,1353927,83,78,44,63,65,True,True
lydell/js-tokens,17552490,86,57,64,62,66,False,True
lz4/lz4,18106269,61,85,29,64,56,False,True
madler/zlib,2359378,27,88,62,66,56,False,True
mafintosh/end-of-stream,14732255,68,30,66,50,51,True,True
mafintosh/pump,12118126,81,22,62,25,41,True,True
mafintosh/tar-stream,15340089,69,49,60,21,45,True,True
marshallpierce/rust-base64,47371310,62,57,75,56,62,False,True
mathiasbynens/cssesc,12001360,100,41,68,78,68,True,True
mathiasbynens/emoji-regex,24557614,79,12,63,31,37,True,True
