repo,repo_id,concentration,complexity,security,workload,risk_score
libidn/libidn2,gl/2882658,90.77,71.95,77.40,82.89,80.46
csstree/csstree,gh/67236461,89.41,79.09,72.28,81.86,80.43
krb5/krb5,gh/4307702,65.60,93.78,96.14,69.98,80.21
mysticatea/event-target-shim,gh/31137469,100.00,47.15,97.33,89.02,79.95
frenic/csstype,gh/104001328,91.79,64.29,81.13,83.73,79.57
jonschlinkert/kind-of,gh/24491562,100.00,52.12,92.75,82.17,79.39
lxml/lxml,gh/1353927,89.44,78.30,89.86,62.51,79.20
crossbeam-rs/crossbeam,gh/35566048,73.36,72.69,92.27,79.67,79.13
webmproject/libwebp,gh/23368445,64.31,91.00,96.38,69.36,79.09
mrmlnc/fast-glob,gh/77467076,88.46,70.73,84.33,73.36,78.88
tqdm/tqdm,gh/36804486,86.71,69.59,82.37,77.21,78.71
mrabarnett/mrab-regex,gh/309446978,90.53,91.41,50.00,90.51,78.23
estools/esutils,gh/14677293,100.00,53.14,88.06,79.26,78.04
nv/cssom,gh/1025209,66.33,72.05,92.75,83.24,77.94
dtolnay/paste,gh/155652490,100.00,53.64,72.71,94.56,77.93
bytecodealliance/rustix,gh/295544240,84.47,84.53,72.71,70.97,77.91
garycourt/uri-js,gh/989080,79.06,53.54,97.33,88.88,77.79
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.44,95.74,64.23,77.75
pyca/cryptography,gh/11939484,64.89,87.90,95.65,64.91,77.14
microsoft/windows-rs,gh/208102250,81.87,85.29,72.71,68.94,76.92
pvorb/clone,gh/2317381,100.00,51.31,81.13,83.44,76.77
taiki-e/portable-atomic,gh/448365131,98.50,82.86,50.00,84.99,76.74
alexhuszagh/rust-lexical,gh/155286170,95.32,82.25,82.37,53.41,76.64
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.50,81.13,84.01,76.44
facebook/regenerator,gh/13346571,75.80,79.67,65.14,86.62,76.40
google/brotli,gh/24993138,65.57,90.09,82.37,69.96,76.38
chaijs/type-detect,gh/12107007,100.00,49.60,86.35,79.44,76.37
dougwilson/nodejs-depd,gh/20848667,100.00,46.43,84.33,86.86,76.37
gkz/type-check,gh/13182168,100.00,43.56,95.74,81.38,76.33
mpfr/mpfr,gl/inria-33626,83.92,91.63,59.38,74.00,76.24
httplib2/httplib2,gh/53002916,65.48,78.10,82.37,79.62,76.10
gnome/pango,gh/4537144,78.16,92.37,75.59,61.39,76.08
time-rs/time,gh/26459635,91.35,75.45,72.71,66.77,76.06
bdwgc/bdwgc,gh/2109456,93.02,89.04,50.00,80.42,75.97
isaacs/path-scurry,gh/591569499,95.93,72.49,65.14,73.46,75.95
indygreg/python-zstandard,gh/67307930,85.22,85.66,53.73,83.26,75.60
cloudflare/cloudflare-python,gh/753271547,91.11,83.24,50.00,85.94,75.56
chardet/chardet,gh/5196969,83.49,89.83,50.00,86.05,75.37
pypa/distlib,gh/436970140,82.51,75.61,81.13,62.45,74.98
nodeca/js-yaml,gh/2504175,60.61,75.32,72.71,94.31,74.80
loganfsmyth/gensync,gh/132383032,100.00,40.53,99.57,77.46,74.77
takluyver/jeepney,gl/2780772,90.82,57.41,75.59,79.21,74.75
dtolnay/syn,gh/67305738,96.47,85.34,50.00,75.51,74.67
ljharb/qs,gh/22266795,81.58,68.75,82.37,66.77,74.52
browserify/events,gh/1649251,100.00,48.93,72.28,87.17,74.51
medikoo/type,gh/177198492,91.65,52.50,75.59,84.71,74.50
pallets/jinja,gh/994551,69.98,74.66,92.03,64.06,74.50
sqlite/sqlite,gh/176278485,62.04,97.60,72.71,69.84,74.47
estools/estraverse,gh/6145439,70.71,69.55,82.30,75.91,74.45
bluss/bencher,gh/65987276,100.00,41.18,88.06,84.29,74.36
exodusoss/bytes,gh/885154008,99.72,73.34,50.00,83.20,74.27
json5/json5,gh/4463453,74.69,56.77,92.75,76.27,74.01
libexpat/libexpat,gh/80314213,74.22,82.23,97.58,50.24,73.96
faye/websocket-driver-node,gh/9733816,100.00,53.62,86.35,64.33,73.88
legrandin/pycryptodome,gh/19378935,81.46,76.49,72.71,65.59,73.83
md/tcp-wrappers,gl/debian-28852,95.56,59.75,81.13,64.15,73.83
lz4/lz4,gh/18106269,64.37,84.44,85.51,63.62,73.74
docutils/docutils,gh/44840244,67.40,92.43,72.28,65.63,73.73
mysticatea/abort-controller,gh/105228556,100.00,37.95,92.75,83.71,73.68
autotools-mirror/m4,gh/66880383,79.64,71.81,81.13,63.50,73.67
taiki-e/pin-project,gh/164668916,99.06,69.93,50.00,85.02,73.67
nodejs/string_decoder,gh/95052330,100.00,49.14,72.28,82.83,73.65
mathiasbynens/cssesc,gh/12001360,100.00,40.32,92.75,78.03,73.50
isaacs/minipass,gh/84886212,91.31,56.01,92.75,61.31,73.44
toml-rs/toml,gh/95902102,93.88,83.37,50.00,73.40,73.21
fontconfig/fontconfig,gl/freedesktop-890,64.23,88.00,65.14,77.83,73.17
andialbrecht/sqlparse,gh/4067434,72.58,63.22,85.51,72.34,72.99
executablebooks/markdown-it-py,gh/249956697,67.51,70.04,82.37,72.65,72.93
sval-rs/sval,gh/157205610,97.68,78.78,50.00,73.33,72.88
fitzgen/glob-to-regexp,gh/11461122,100.00,42.04,95.74,70.02,72.86
stub42/pytz,gh/63155638,82.29,77.68,50.00,88.01,72.83
lddubeau/xmlchars,gh/139881982,96.08,48.46,84.33,71.61,72.82
isaacs/sax-js,gh/508894,59.33,71.82,82.30,80.03,72.79
pydantic/typing-inspection,gh/930576948,87.90,52.44,77.40,78.66,72.78
primus/eventemitter3,gh/13100677,93.55,48.23,82.30,75.47,72.76
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.49,72.71,64.67,72.68
petkaantonov/bluebird,gh/12670444,39.12,80.70,98.83,89.36,72.67
7rulnik/source-map-js,gh/330043541,65.83,63.80,92.75,71.45,72.63
grahamdumpleton/wrapt,gh/10357291,87.99,70.63,59.38,75.18,72.58
burntsushi/jiff,gh/759017108,89.46,80.05,50.00,77.42,72.56
sinclairzx81/typebox,gh/87454905,91.04,91.64,50.00,66.09,72.46
fb55/css-what,gh/4460687,87.06,60.91,82.37,62.74,72.35
executablebooks/mdurl,gh/387293763,93.86,56.12,81.13,64.03,72.33
nodeca/pako,gh/16231859,69.22,87.81,50.00,89.46,72.21
antonk52/lilconfig,gh/238967485,91.27,56.77,81.13,64.46,72.15
debian/gdbm,gl/debian-32157,83.20,83.98,59.38,65.25,72.13
jonschlinkert/fill-range,gh/27113310,100.00,44.61,77.40,78.25,72.10
micromark/micromark,gh/157420458,91.21,69.37,65.14,65.54,72.09
tapjs/stack-utils,gh/48974178,80.34,49.16,88.06,77.29,72.00
rogdham/backports.zstd,gh/977687927,98.38,70.91,50.00,76.96,71.98
jridgewell/sourcemaps,gh/897142826,94.02,62.56,72.28,62.71,71.86
lydell/js-tokens,gh/17552490,94.11,55.96,81.13,61.90,71.71
follow-redirects/follow-redirects,gh/6697086,82.91,55.24,87.68,65.67,71.66
giampaolo/psutil,gh/20101515,80.67,82.62,50.00,79.02,71.64
burntsushi/walkdir,gh/42685794,68.72,49.24,95.74,81.02,71.58
uqfoundation/dill,gh/11031844,79.54,71.21,59.38,77.98,71.56
jquery/esprima,gh/2833537,37.68,87.56,88.06,90.21,71.55
salesforce/tough-cookie,gh/2606873,63.96,72.44,72.71,76.84,71.33
isaacs/node-tar,gh/1534331,78.80,77.48,91.06,46.40,71.27
rust-lang/futures-rs,gh/55077261,55.79,73.89,87.68,71.40,71.27
gmp-mirror/gmp,gh/681340775,42.28,92.62,92.75,70.93,71.24
pnggroup/libpng,gh/3768025,70.60,89.14,50.00,81.79,71.23
assert-rs/snapbox,gh/424722460,95.13,67.11,50.00,79.83,71.05
rust-cli/anstyle,gh/493821282,91.49,56.03,72.71,67.38,70.79
jonschlinkert/get-value,gh/24911025,70.71,53.46,100.00,66.27,70.75
wbond/asn1crypto,gh/36823669,76.52,75.44,50.00,86.81,70.75
burntsushi/ucd-generate,gh/123997498,78.43,74.61,86.35,49.50,70.72
babel/babel-polyfills,gh/190579283,71.73,89.74,50.00,77.61,70.70
ajv-validator/ajv,gh/35914020,61.08,78.93,72.71,71.24,70.69
kriskowal/asap,gh/11295071,70.71,46.69,88.06,85.79,70.67
vuejs/core,gh/137078487,52.29,91.15,72.71,71.17,70.47
zloirock/core-js,gh/11481338,95.33,93.02,65.14,42.68,70.46
guillaumegomez/doc-comment,gh/127254922,100.00,33.91,92.75,78.28,70.44
serde-rs/serde,gh/14367737,75.86,81.93,50.00,79.07,70.41
burntsushi/memchr,gh/37290652,76.21,87.27,50.00,73.87,70.40
p11-glue/p11-kit,gh/12060420,39.10,88.38,82.37,85.98,70.34
moxystudio/node-cross-spawn,gh/21335844,85.31,37.63,97.33,78.23,70.31
rust-lang/regex,gh/27890669,80.86,84.79,72.71,48.98,70.29
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.60,72.71,76.51,70.22
acornjs/acorn-jsx,gh/22187098,57.73,55.51,92.75,80.82,70.01
gkz/levn,gh/13287279,100.00,34.49,95.74,72.74,70.01
rob--w/proxy-from-env,gh/52038793,100.00,37.17,79.53,81.23,70.00
formatjs/formatjs,gh/19117456,79.12,87.10,50.00,69.32,69.91
pkgconf/pkgconf,gh/4180110,72.82,78.44,72.71,57.45,69.89
besser82/libxcrypt,gh/35503965,75.95,80.46,53.73,72.19,69.78
gnutls/gnutls,gl/179611,59.46,92.61,50.00,85.58,69.67
gsnedders/python-webencodings,gh/7043404,100.00,33.06,82.30,85.62,69.47
tapjs/signal-exit,gh/35711072,91.56,41.38,92.75,66.09,69.42
hiddentao/fast-levenshtein,gh/9490451,100.00,35.55,88.06,73.67,69.30
google/zerocopy,gh/534354967,42.11,84.34,72.71,89.18,69.27
caolan/async,gh/698041,53.95,78.40,72.71,74.67,69.22
prettier/prettier,gh/75104123,63.77,92.00,50.00,78.04,69.17
mpc/mpc,gl/inria-22470,73.55,80.78,59.38,64.86,69.16
indutny/bn.js,gh/19176350,62.19,57.07,81.13,79.00,69.06
coveragepy/coveragepy,gh/138421996,94.36,77.88,50.00,61.41,68.92
dtolnay/anyhow,gh/212936374,95.95,63.20,50.00,74.05,68.84
pcre2project/pcre2,gh/398251321,34.45,93.02,88.41,79.19,68.82
gkz/optionator,gh/13435927,86.90,50.22,72.28,70.98,68.79
pyparsing/pyparsing,gh/91262163,85.29,81.16,50.00,64.66,68.78
davisjam/safe-regex,gh/90781457,100.00,33.41,84.33,78.75,68.63
jonschlinkert/extend-shallow,gh/25867410,100.00,30.74,95.74,75.39,68.63
freetype/freetype,gh/187000659,38.22,94.93,91.06,67.07,68.61
mm2/little-cms,gh/507969,80.59,84.11,50.00,65.39,68.61
eslint/doctrine,gh/4286644,100.00,68.29,50.00,64.79,68.58
libffi/libffi,gh/321154,71.21,85.39,50.00,72.29,68.47
chalker/safer-buffer,gh/125825141,100.00,29.85,92.75,78.88,68.36
nodelib/nodelib,gh/129310478,69.11,59.00,82.30,65.03,68.35
unicode-org/icu4x,gh/243395141,31.16,94.12,82.37,90.26,68.33
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.37,50.00,72.35,68.29
tukaani-project/xz,gh/553665726,73.82,84.27,50.00,69.39,68.16
burntsushi/aho-corasick,gh/37290678,89.04,71.20,50.00,68.05,68.15
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.65,95.74,68.96,68.14
gkz/prelude-ls,gh/4457759,100.00,36.33,92.75,63.90,68.12
dtolnay/thiserror,gh/213836768,95.15,65.63,50.00,68.66,68.05
yaml/pyyaml,gh/2700147,38.37,69.56,85.51,93.86,68.03
kevinbeaty/any-promise,gh/26247715,100.00,37.45,96.48,59.03,67.96
madler/zlib,gh/2359378,40.68,87.60,91.06,65.73,67.96
form-data/form-data,gh/1755793,75.68,50.00,72.71,77.50,67.95
epoberezkin/json-schema-traverse,gh/93333933,100.00,34.19,82.30,75.50,67.89
alexindigo/asynckit,gh/59087459,74.54,38.71,97.33,75.12,67.77
frommi/miniz_oxide,gh/96124162,73.71,83.19,50.00,68.65,67.73
istanbuljs/test-exclude,gh/60489570,100.00,35.35,72.28,81.72,67.60
cssnano/cssnano,gh/33943153,87.07,68.87,50.00,69.43,67.55
ljharb/define-data-property,gh/689109338,100.00,43.34,65.14,72.62,67.29
dtolnay/dissimilar,gh/229514821,96.08,54.09,50.00,78.53,67.21
doowb/ansi-colors,gh/47135420,82.46,34.04,92.75,77.93,67.11
colinhacks/zod,gh/245704608,62.91,87.58,72.71,50.58,67.09
yuzujs/setimmediate,gh/1981208,100.00,29.36,92.75,74.36,67.08
inikulin/parse5,gh/8862593,72.18,80.50,50.00,69.61,67.06
xorg/lib/libxext,gl/freedesktop-714,89.50,61.94,52.35,69.52,67.02
facelessuser/soupsieve,gh/160789418,88.68,71.92,50.00,63.20,67.00
nvzqz/static-assertions,gh/100129252,100.00,26.70,84.33,88.22,66.76
isaacs/node-mkdirp,gh/2718248,87.82,43.73,88.06,58.68,66.74
remusao/tldts,gh/97631656,73.80,65.76,50.00,81.30,66.65
clap-rs/clap,gh/31315121,75.50,85.07,50.00,61.36,66.63
cpburnz/python-pathspec,gh/14648551,87.54,70.36,50.00,63.97,66.62
python-jsonschema/referencing,gh/569027868,98.71,47.89,50.00,83.28,66.61
douglasdwyer/wasm_sync,gh/668034655,100.00,31.51,99.25,62.47,66.48
ljharb/es-abstract,gh/28995155,98.59,81.09,50.00,48.83,66.47
micromatch/to-regex-range,gh/40355891,100.00,41.24,79.53,59.46,66.45
pypa/setuptools,gh/54980593,36.30,92.10,87.68,66.17,66.36
python-pillow/pillow,gh/5171600,68.66,90.13,98.07,31.91,66.34
util-linux/util-linux,gh/2339555,30.77,93.12,92.75,72.90,66.34
medikoo/d,gh/10817569,100.00,30.06,86.35,74.30,66.27
tootallnate/proxy-agents,gh/11293703,65.80,61.29,82.37,57.56,66.13
la10736/rstest,gh/124802455,83.53,60.61,50.00,75.52,66.12
sec-ant/readable-stream,gh/569980966,100.00,29.69,75.59,85.05,66.10
aws/aws-sdk-js-v3,gh/87228090,78.25,96.32,50.00,49.99,65.88
floating-ui/floating-ui,gh/54994103,79.68,77.07,50.00,61.01,65.79
fb55/css-select,gh/3411063,93.06,51.21,50.00,77.50,65.55
rich-harris/estree-walker,gh/33668779,62.27,45.16,96.48,68.03,65.55
dchest/tweetnacl-js,gh/15649752,78.07,59.84,99.36,39.60,65.48
pallets/werkzeug,gh/997338,67.10,73.51,93.96,39.62,65.46
minimistjs/minimist,gh/549230701,69.10,54.16,72.71,67.25,65.40
harfbuzz/harfbuzz,gh/5050525,72.81,94.50,85.51,31.04,65.37
defunctzombie/node-process,gh/7580644,100.00,25.85,92.75,75.74,65.28
samn/json-stable-stringify,gh/76598131,100.00,34.34,98.40,53.74,65.28
dtolnay/proc-macro2,gh/91860126,97.31,61.45,50.00,60.62,65.25
kjd/idna,gh/10323585,70.21,68.48,72.71,51.73,65.21
felixge/node-combined-stream,gh/1787452,100.00,23.81,95.74,79.13,65.17
tritondatacenter/node-assert-plus,gh/4767976,100.00,27.15,82.30,80.60,65.14
google/highway,gh/206791328,63.91,78.94,50.00,71.15,65.09
postcss/postcss-value-parser,gh/40920306,40.82,64.85,98.93,68.52,65.09
rustcrypto/utils,gh/77307442,72.41,53.34,82.37,55.92,64.95
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.46,92.75,84.79,64.90
jsdom/tr46,gh/36964214,86.24,51.80,79.53,49.92,64.89
evanw/node-source-map-support,gh/7682781,38.03,65.60,92.75,76.56,64.88
rich-harris/magic-string,gh/26143240,58.88,62.77,86.35,55.49,64.87
pixman/pixman,gl/freedesktop-158,28.99,85.12,87.68,81.73,64.85
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.72,88.06,84.47,64.81
jonschlinkert/is-number,gh/24313173,100.00,24.59,92.75,77.36,64.81
browserslist/browserslist,gh/27971466,78.43,70.39,72.71,43.73,64.73
postcss/postcss,gh/13078968,57.71,74.08,85.51,47.98,64.72
dtolnay/ryu,gh/142720484,97.99,58.60,50.00,61.09,64.71
agronholm/anyio,gh/145337588,78.80,64.78,50.00,68.47,64.66
rayon-rs/rayon,gh/24725038,65.70,66.24,50.00,80.27,64.65
kaelzhang/node-ignore,gh/12519245,87.26,40.93,88.06,55.32,64.58
mitsuhiko/insta,gh/165561258,64.59,76.65,50.00,70.16,64.56
eliben/pycparser,gh/10589864,55.42,79.43,50.00,78.25,64.42
pillarjs/iconv-lite,gh/2743221,68.84,67.77,50.00,73.62,64.37
fb55/entities,gh/3172629,93.02,59.73,50.00,61.62,64.32
debian/giflib,gl/debian-12522,35.54,76.53,92.03,68.01,64.23
beatgammit/base64-js,gh/2853282,100.00,25.25,92.75,72.44,64.18
python-greenlet/greenlet,gh/3003137,85.11,61.12,50.00,64.42,63.98
inspect-js/object-inspect,gh/11683441,96.65,47.92,52.35,68.94,63.94
justmoon/node-extend,gh/3967764,93.13,42.30,77.40,54.81,63.94
fb55/htmlparser2,gh/2279062,86.48,56.41,50.00,67.54,63.71
css-modules/icss-utils,gh/42766912,100.00,29.21,95.74,58.79,63.68
gnome/gdk-pixbuf,gl/gnome-1548,31.73,81.98,92.75,67.71,63.57
burntsushi/same-file,gh/78375612,84.98,26.58,92.75,77.81,63.54
ljharb/es-to-primitive,gh/32377814,100.00,36.72,59.38,74.61,63.51
rustcrypto/formats,gh/406051759,61.11,76.75,50.00,69.30,63.49
curl/curl,gh/569041,35.60,94.83,99.52,48.19,63.43
isaacs/node-graceful-fs,gh/2077020,66.03,54.80,92.75,48.19,63.42
eslint-community/eslint-utils,gh/568240379,55.57,72.53,50.00,79.34,63.23
ajv-validator/ajv-keywords,gh/60477053,83.89,48.36,50.00,78.53,63.18
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.96,86.35,70.89,63.14
troygoode/node-require-directory,gh/3053807,100.00,31.33,95.74,52.63,63.03
python-attrs/attrs,gh/29918975,79.92,73.77,50.00,53.49,63.02
marshallpierce/rust-base64,gh/47371310,65.80,56.70,75.59,55.74,62.97
broofa/node-int64,gh/1208666,100.00,29.19,95.74,55.12,62.65
jonschlinkert/has-values,gh/33009186,100.00,28.28,92.75,58.37,62.55
pyca/pyopenssl,gh/15778059,55.19,59.50,72.71,64.07,62.54
jsdom/whatwg-mimetype,gh/71014420,92.04,46.35,65.14,54.85,62.48
taiki-e/pin-project-lite,gh/216847853,89.39,50.15,50.00,67.86,62.45
csstools/postcss-plugins,gh/219192307,75.71,91.34,50.00,43.91,62.42
ljharb/object.assign,gh/17755831,100.00,39.88,65.14,58.17,62.35
ardatan/whatwg-node,gh/429511342,71.50,67.04,50.00,62.96,62.33
dtolnay/unicode-ident,gh/492639579,96.75,50.42,50.00,61.82,62.31
lukeed/dequal,gh/174421655,66.33,53.83,56.40,74.51,62.24
jsdom/webidl-conversions,gh/23000311,91.72,44.96,59.38,61.20,62.22
cuviper/autocfg,gh/135481335,80.25,33.19,79.53,70.66,62.20
selinuxproject/selinux,gh/20648799,38.44,93.55,50.00,83.23,62.20
isaacs/chownr,gh/3858354,84.98,31.51,95.74,58.24,62.16
qix-/node-error-ex,gh/41388258,100.00,28.44,92.75,56.50,62.13
medikoo/es6-symbol,gh/14423385,100.00,38.08,72.28,54.02,62.10
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.37,62.06
estools/esquery,gh/11412938,38.87,67.69,72.28,77.73,62.01
jonschlinkert/normalize-path,gh/21224182,100.00,29.81,95.74,51.77,62.00
libtiff/libtiff,gl/4720790,32.49,92.46,99.28,49.54,62.00
expressjs/body-parser,gh/15669006,61.82,48.82,82.37,59.31,61.97
systemd/systemd,gh/32873313,20.78,97.81,96.62,74.99,61.95
serde-rs/json,gh/35894511,76.50,52.17,50.00,73.29,61.84
xorg/lib/libx11,gl/freedesktop-701,32.08,91.20,93.96,53.15,61.83
rvagg/through2,gh/11808187,100.00,21.26,86.35,79.00,61.71
ardatan/graphql-tools,gh/54432168,52.86,84.54,50.00,64.85,61.70
ljharb/set-function-length,gh/704249795,100.00,33.25,65.14,66.73,61.66
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.79,86.35,55.85,61.57
fb55/domhandler,gh/5414232,100.00,35.17,50.00,81.55,61.54
eslint/rewrite,gh/791446923,31.58,76.48,82.37,71.86,61.49
jensyt/imurmurhash-js,gh/11802843,100.00,25.25,97.33,58.18,61.49
sybrenstuvel/python-rsa,gh/50107469,63.50,46.55,85.51,56.12,61.37
dtolnay/trybuild,gh/184941159,92.20,57.78,50.00,53.21,61.36
isaacs/minimatch,gh/2056549,88.49,83.18,72.71,26.39,61.30
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.94,65.14,70.02,61.29
import-js/eslint-plugin-import,gh/32238354,53.49,78.13,50.00,67.11,61.19
boto/botocore,gh/6670942,84.11,70.65,50.00,47.05,61.15
streamich/memfs,gh/37490572,71.16,67.15,50.00,58.36,61.11
teddriggs/darling,gh/89984100,75.60,69.24,65.14,40.64,61.01
fb55/nth-check,gh/16864923,100.00,31.17,72.71,61.06,60.99
isaacs/minizlib,gh/86429676,76.16,51.63,88.06,39.96,60.99
isaacs/package-json-from-dist,gh/800543709,100.00,26.76,95.74,53.74,60.91
ljharb/get-intrinsic,gh/308516559,100.00,35.75,65.14,58.73,60.81
pyca/pynacl,gh/8350032,29.36,78.92,72.71,80.09,60.61
pillarjs/path-to-regexp,gh/5265803,88.31,49.63,82.37,37.17,60.52
vercel/ai,gh/644461337,25.57,91.62,72.71,78.78,60.52
stream-utils/destroy,gh/15544623,100.00,28.95,84.33,54.65,60.44
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.63,79.53,58.37,60.38
qix-/color-convert,gh/1874305,66.81,40.45,77.40,63.41,60.35
jawah/charset_normalizer,gh/200259335,93.30,72.92,50.00,38.74,60.25
autotools-mirror/libtool,gh/47662711,53.99,69.61,82.30,42.43,60.19
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.73,50.00,83.19,60.12
browserify/node-util,gh/14568009,39.28,58.84,79.53,70.54,60.01
dtolnay/indoc,gh/54252316,98.44,41.52,50.00,63.35,59.98
gweis/isodate,gh/6449370,43.74,49.57,75.59,78.37,59.87
isaacs/fs.realpath,gh/61231712,74.54,36.56,95.74,49.25,59.87
micheles/decorator,gh/14656555,69.69,51.53,56.40,63.13,59.80
aws/aws-cli,gh/6780767,81.44,82.78,50.00,37.77,59.73
dateutil/dateutil,gh/26876372,37.18,79.84,50.00,85.53,59.69
tkem/cachetools,gh/18006791,84.91,47.46,50.00,62.66,59.61
msgpack/msgpack-python,gh/2242705,72.95,69.15,50.00,49.54,59.45
jquast/wcwidth,gh/18464187,60.37,57.00,50.00,72.56,59.44
tim-kos/node-retry,gh/1738798,66.33,32.55,84.33,68.24,59.37
jonathanong/ee-first,gh/20707897,100.00,21.11,92.75,63.34,59.34
hukkin/tomli,gh/370616797,96.05,47.28,50.00,54.54,59.32
pillarjs/send,gh/4879977,61.84,49.25,72.71,55.89,59.31
isaacs/core-util-is,gh/12391440,100.00,20.24,98.83,61.74,59.28
chalk/wrap-ansi,gh/41053676,74.41,42.67,72.71,53.39,59.25
sindresorhus/execa,gh/47475908,86.18,59.79,50.00,47.77,59.23
mathiasbynens/jsesc,gh/10498729,79.06,20.62,92.75,80.92,59.14
oauthlib/oauthlib,gh/2811323,35.93,67.72,72.71,69.11,59.13
withoutboats/heck,gh/86326466,64.82,44.52,82.30,51.48,59.13
es-shims/array-includes,gh/28753032,100.00,28.56,65.14,65.54,59.09
requests/requests-oauthlib,gh/6825724,61.84,57.68,56.40,60.46,59.06
fb55/domutils,gh/6627949,93.05,43.66,50.00,59.81,59.04
burntsushi/termcolor,gh/141345580,54.01,50.05,84.33,53.16,59.00
gyscos/zstd-rs,gh/52115335,69.76,55.38,50.00,62.63,58.98
micromatch/braces,gh/25475303,33.33,63.10,82.37,69.86,58.98
inspect-js/is-callable,gh/30012910,100.00,29.48,56.40,72.49,58.92
protobufjs/protobuf.js,gh/8507859,20.40,81.87,82.37,87.40,58.89
debug-js/debug,gh/2871998,66.39,35.92,82.37,61.10,58.86
azure/msrest-for-python,gh/71186468,32.47,67.27,65.14,84.09,58.81
dtolnay/quote,gh/67273122,93.38,40.01,50.00,64.05,58.81
ljharb/object-keys,gh/9103992,100.00,40.32,52.35,56.43,58.75
aio-libs/multidict,gh/51206425,59.29,68.03,50.00,58.58,58.63
psycopg/psycopg2,gh/7730829,78.50,76.74,50.00,38.96,58.53
blakeembrey/change-case,gh/9440238,83.72,48.90,65.14,43.61,58.40
micromatch/micromatch,gh/27359938,31.97,55.82,72.71,89.35,58.35
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.26,92.75,87.32,58.30
facebook/prop-types,gh/87597642,63.71,52.08,50.00,69.43,58.26
socketio/socket.io,gh/557980,84.24,89.32,89.86,16.99,58.22
realpython/pytest-mypy,gh/69576530,97.90,42.39,77.40,35.73,58.20
dtolnay/no-panic,gh/143469762,96.32,37.63,50.00,63.22,58.18
tokio-rs/tracing,gh/165289175,23.67,79.46,82.37,73.79,58.15
stream-utils/raw-body,gh/12823654,91.62,45.73,50.00,54.48,58.12
