repo,repo_id,concentration,complexity,security,workload,risk_score
sinclairzx81/typebox,gh/87454905,91.04,91.69,50.00,66.14,72.48
executablebooks/mdurl,gh/387293763,93.86,56.15,81.11,64.13,72.36
fb55/css-what,gh/4460687,87.06,60.94,82.28,62.82,72.36
nodeca/pako,gh/16231859,69.22,87.86,50.00,89.48,72.22
antonk52/lilconfig,gh/238967485,91.27,56.84,81.11,64.52,72.18
debian/gdbm,gl/debian-32157,83.20,84.08,59.34,65.29,72.15
jonschlinkert/fill-range,gh/27113310,100.00,44.66,77.37,78.37,72.14
micromark/micromark,gh/157420458,91.21,69.45,65.10,65.64,72.13
tapjs/stack-utils,gh/48974178,80.34,49.21,88.15,77.41,72.07
rogdham/backports.zstd,gh/977687927,98.38,70.98,50.00,77.01,72.01
jridgewell/sourcemaps,gh/897142826,94.02,62.62,72.25,62.80,71.89
lydell/js-tokens,gh/17552490,94.11,56.07,81.11,61.99,71.77
follow-redirects/follow-redirects,gh/6697086,82.91,55.29,87.62,65.72,71.68
giampaolo/psutil,gh/20101515,80.67,82.71,50.00,79.14,71.68
burntsushi/walkdir,gh/42685794,68.72,49.30,95.73,81.15,71.63
uqfoundation/dill,gh/11031844,79.54,71.23,59.34,78.11,71.59
jquery/esprima,gh/2833537,37.68,87.60,88.15,90.24,71.58
salesforce/tough-cookie,gh/2606873,63.96,72.53,72.57,76.95,71.34
rust-lang/futures-rs,gh/55077261,55.79,73.96,87.62,71.53,71.31
isaacs/node-tar,gh/1534331,78.80,77.56,91.02,46.45,71.30
gmp-mirror/gmp,gh/681340775,42.28,92.61,92.74,70.96,71.25
pnggroup/libpng,gh/3768025,70.60,89.18,50.00,81.85,71.25
assert-rs/snapbox,gh/424722460,95.13,67.18,50.00,79.95,71.09
jonschlinkert/get-value,gh/24911025,70.71,53.51,100.00,66.37,70.79
rust-cli/anstyle,gh/493821282,91.49,56.09,72.57,67.45,70.79
burntsushi/ucd-generate,gh/123997498,78.43,74.68,86.45,49.53,70.77
wbond/asn1crypto,gh/36823669,76.52,75.46,50.00,86.88,70.77
babel/babel-polyfills,gh/190579283,71.73,89.79,50.00,77.67,70.72
kriskowal/asap,gh/11295071,70.71,46.74,88.15,85.85,70.72
ajv-validator/ajv,gh/35914020,61.08,79.01,72.57,71.32,70.69
guillaumegomez/doc-comment,gh/127254922,100.00,33.94,92.74,78.41,70.48
vuejs/core,gh/137078487,52.29,91.19,72.57,71.30,70.48
zloirock/core-js,gh/11481338,95.33,93.07,65.10,42.71,70.48
serde-rs/serde,gh/14367737,75.86,82.02,50.00,79.19,70.45
burntsushi/memchr,gh/37290652,76.21,87.31,50.00,73.87,70.41
moxystudio/node-cross-spawn,gh/21335844,85.31,37.67,97.33,78.26,70.34
p11-glue/p11-kit,gh/12060420,39.10,88.42,82.28,86.03,70.33
rust-lang/regex,gh/27890669,80.86,84.89,72.57,49.02,70.30
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.68,72.57,76.63,70.23
acornjs/acorn-jsx,gh/22187098,57.73,55.62,92.74,80.94,70.07
gkz/levn,gh/13287279,100.00,34.53,95.73,72.86,70.05
rob--w/proxy-from-env,gh/52038793,100.00,37.20,79.51,81.33,70.03
formatjs/formatjs,gh/19117456,79.12,87.15,50.00,69.37,69.93
pkgconf/pkgconf,gh/4180110,72.82,78.53,72.57,57.52,69.90
besser82/libxcrypt,gh/35503965,75.95,80.55,53.68,72.27,69.80
gnutls/gnutls,gl/179611,59.46,92.60,50.00,85.65,69.68
gsnedders/python-webencodings,gh/7043404,100.00,33.10,82.28,85.72,69.51
tapjs/signal-exit,gh/35711072,91.56,41.42,92.74,66.20,69.46
hiddentao/fast-levenshtein,gh/9490451,100.00,35.60,88.15,73.79,69.37
google/zerocopy,gh/534354967,42.11,84.32,72.57,89.24,69.25
caolan/async,gh/698041,53.95,78.43,72.57,74.72,69.21
prettier/prettier,gh/75104123,63.77,92.04,50.00,78.16,69.20
mpc/mpc,gl/inria-22470,73.55,80.87,59.34,64.91,69.18
indutny/bn.js,gh/19176350,62.19,57.19,81.11,79.12,69.12
coveragepy/coveragepy,gh/138421996,94.36,77.91,50.00,61.51,68.96
dtolnay/anyhow,gh/212936374,95.95,63.32,50.00,74.17,68.90
pcre2project/pcre2,gh/398251321,34.45,93.07,88.35,79.27,68.84
pyparsing/pyparsing,gh/91262163,85.29,81.25,50.00,64.76,68.83
gkz/optionator,gh/13435927,86.90,50.24,72.25,71.09,68.81
davisjam/safe-regex,gh/90781457,100.00,33.44,84.42,78.88,68.69
jonschlinkert/extend-shallow,gh/25867410,100.00,30.78,95.73,75.51,68.68
mm2/little-cms,gh/507969,80.59,84.20,50.00,65.45,68.65
eslint/doctrine,gh/4286644,100.00,68.38,50.00,64.83,68.61
freetype/freetype,gh/187000659,38.22,94.92,91.02,67.11,68.61
libffi/libffi,gh/321154,71.21,85.48,50.00,72.40,68.51
chalker/safer-buffer,gh/125825141,100.00,29.88,92.74,79.00,68.40
nodelib/nodelib,gh/129310478,69.11,59.12,82.28,65.13,68.40
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.44,50.00,72.47,68.34
unicode-org/icu4x,gh/243395141,31.16,94.11,82.28,90.29,68.32
tukaani-project/xz,gh/553665726,73.82,84.36,50.00,69.47,68.20
burntsushi/aho-corasick,gh/37290678,89.04,71.27,50.00,68.13,68.19
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.68,95.73,69.01,68.16
gkz/prelude-ls,gh/4457759,100.00,36.36,92.74,63.95,68.14
dtolnay/thiserror,gh/213836768,95.15,65.72,50.00,68.74,68.09
yaml/pyyaml,gh/2700147,38.37,69.59,85.44,93.89,68.03
kevinbeaty/any-promise,gh/26247715,100.00,37.49,96.48,59.12,68.00
madler/zlib,gh/2359378,40.68,87.63,91.02,65.84,67.99
form-data/form-data,gh/1755793,75.68,50.05,72.57,77.55,67.95
epoberezkin/json-schema-traverse,gh/93333933,100.00,34.23,82.28,75.62,67.93
alexindigo/asynckit,gh/59087459,74.54,38.79,97.33,75.17,67.82
frommi/miniz_oxide,gh/96124162,73.71,83.22,50.00,68.76,67.77
istanbuljs/test-exclude,gh/60489570,100.00,35.39,72.25,81.82,67.63
cssnano/cssnano,gh/33943153,87.07,68.94,50.00,69.54,67.59
ljharb/define-data-property,gh/689109338,100.00,43.38,65.10,72.74,67.32
dtolnay/dissimilar,gh/229514821,96.08,54.15,50.00,78.65,67.26
doowb/ansi-colors,gh/47135420,82.46,34.07,92.74,78.05,67.15
yuzujs/setimmediate,gh/1981208,100.00,29.39,92.74,74.41,67.11
colinhacks/zod,gh/245704608,62.91,87.63,72.57,50.63,67.09
inikulin/parse5,gh/8862593,72.18,80.53,50.00,69.67,67.08
xorg/lib/libxext,gl/freedesktop-714,89.50,62.01,52.29,69.56,67.03
facelessuser/soupsieve,gh/160789418,88.68,71.95,50.00,63.24,67.02
isaacs/node-mkdirp,gh/2718248,87.82,43.78,88.15,58.75,66.80
nvzqz/static-assertions,gh/100129252,100.00,26.73,84.42,88.25,66.80
remusao/tldts,gh/97631656,73.80,65.90,50.00,81.43,66.71
clap-rs/clap,gh/31315121,75.50,85.17,50.00,61.42,66.66
cpburnz/python-pathspec,gh/14648551,87.54,70.38,50.00,64.06,66.65
python-jsonschema/referencing,gh/569027868,98.71,47.94,50.00,83.40,66.65
douglasdwyer/wasm_sync,gh/668034655,100.00,31.54,99.25,62.54,66.52
ljharb/es-abstract,gh/28995155,98.59,81.13,50.00,48.87,66.49
micromatch/to-regex-range,gh/40355891,100.00,41.28,79.51,59.55,66.49
pypa/setuptools,gh/54980593,36.30,92.15,87.62,66.24,66.38
python-pillow/pillow,gh/5171600,68.66,90.18,98.06,31.93,66.36
util-linux/util-linux,gh/2339555,30.77,93.12,92.72,73.01,66.36
medikoo/d,gh/10817569,100.00,30.09,86.45,74.42,66.33
la10736/rstest,gh/124802455,83.53,60.67,50.00,75.64,66.17
tootallnate/proxy-agents,gh/11293703,65.80,61.41,82.28,57.62,66.16
sec-ant/readable-stream,gh/569980966,100.00,29.72,75.56,85.11,66.12
aws/aws-sdk-js-v3,gh/87228090,78.25,96.32,50.00,50.02,65.89
floating-ui/floating-ui,gh/54994103,79.68,77.09,50.00,61.10,65.82
fb55/css-select,gh/3411063,93.06,51.31,50.00,77.62,65.61
rich-harris/estree-walker,gh/33668779,62.27,45.20,96.48,68.10,65.58
dchest/tweetnacl-js,gh/15649752,78.07,59.91,99.36,39.63,65.51
pallets/werkzeug,gh/997338,67.10,73.53,93.93,39.66,65.48
minimistjs/minimist,gh/549230701,69.10,54.17,72.57,67.33,65.40
harfbuzz/harfbuzz,gh/5050525,72.81,94.49,85.44,31.10,65.39
defunctzombie/node-process,gh/7580644,100.00,25.88,92.74,75.83,65.32
dtolnay/proc-macro2,gh/91860126,97.31,61.57,50.00,60.72,65.31
samn/json-stable-stringify,gh/76598131,100.00,34.37,98.40,53.80,65.31
felixge/node-combined-stream,gh/1787452,100.00,23.84,95.73,79.25,65.21
kjd/idna,gh/10323585,70.21,68.54,72.57,51.76,65.20
tritondatacenter/node-assert-plus,gh/4767976,100.00,27.19,82.28,80.73,65.19
postcss/postcss-value-parser,gh/40920306,40.82,64.92,98.93,68.62,65.13
rustcrypto/utils,gh/77307442,72.41,53.40,82.28,55.98,64.96
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.52,92.74,84.88,64.93
rich-harris/magic-string,gh/26143240,58.88,62.89,86.45,55.51,64.93
evanw/node-source-map-support,gh/7682781,38.03,65.63,92.74,76.69,64.91
jsdom/tr46,gh/36964214,86.24,51.82,79.51,49.97,64.91
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.74,88.15,84.56,64.86
pixman/pixman,gl/freedesktop-158,28.99,85.21,87.62,81.78,64.86
jonschlinkert/is-number,gh/24313173,100.00,24.62,92.74,77.46,64.85
dtolnay/ryu,gh/142720484,97.99,58.72,50.00,61.18,64.77
browserslist/browserslist,gh/27971466,78.43,70.53,72.57,43.78,64.75
postcss/postcss,gh/13078968,57.71,74.16,85.44,48.03,64.74
agronholm/anyio,gh/145337588,78.80,64.85,50.00,68.58,64.70
rayon-rs/rayon,gh/24725038,65.70,66.31,50.00,80.39,64.69
kaelzhang/node-ignore,gh/12519245,87.26,40.98,88.15,55.41,64.65
mitsuhiko/insta,gh/165561258,64.59,76.68,50.00,70.27,64.59
eliben/pycparser,gh/10589864,55.42,79.51,50.00,78.37,64.46
pillarjs/iconv-lite,gh/2743221,68.84,67.86,50.00,73.73,64.42
fb55/entities,gh/3172629,93.02,59.75,50.00,61.72,64.35
debian/giflib,gl/debian-12522,35.54,76.58,91.99,68.06,64.25
beatgammit/base64-js,gh/2853282,100.00,25.27,92.74,72.52,64.21
python-greenlet/greenlet,gh/3003137,85.11,61.18,50.00,64.52,64.02
justmoon/node-extend,gh/3967764,93.13,42.35,77.37,54.91,63.98
inspect-js/object-inspect,gh/11683441,96.65,47.97,52.29,69.05,63.96
fb55/htmlparser2,gh/2279062,86.48,56.47,50.00,67.61,63.74
css-modules/icss-utils,gh/42766912,100.00,29.23,95.73,58.88,63.71
gnome/gdk-pixbuf,gl/gnome-1548,31.73,82.07,92.72,67.82,63.61
burntsushi/same-file,gh/78375612,84.98,26.60,92.74,77.94,63.58
ljharb/es-to-primitive,gh/32377814,100.00,36.76,59.34,74.73,63.54
rustcrypto/formats,gh/406051759,61.11,76.77,50.00,69.40,63.52
curl/curl,gh/569041,35.60,94.82,99.51,48.27,63.46
isaacs/node-graceful-fs,gh/2077020,66.03,54.85,92.74,48.24,63.45
eslint-community/eslint-utils,gh/568240379,55.57,72.67,50.00,79.46,63.29
ajv-validator/ajv-keywords,gh/60477053,83.89,48.41,50.00,78.66,63.22
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.98,86.45,71.01,63.19
troygoode/node-require-directory,gh/3053807,100.00,31.37,95.73,52.68,63.07
python-attrs/attrs,gh/29918975,79.92,73.80,50.00,53.55,63.04
marshallpierce/rust-base64,gh/47371310,65.80,56.80,75.56,55.80,63.01
broofa/node-int64,gh/1208666,100.00,29.22,95.73,55.21,62.69
jonschlinkert/has-values,gh/33009186,100.00,28.31,92.74,58.44,62.59
pyca/pyopenssl,gh/15778059,55.19,59.57,72.57,64.17,62.55
jsdom/whatwg-mimetype,gh/71014420,92.04,46.41,65.10,54.94,62.52
taiki-e/pin-project-lite,gh/216847853,89.39,50.25,50.00,67.92,62.50
csstools/postcss-plugins,gh/219192307,75.71,91.39,50.00,43.95,62.44
ljharb/object.assign,gh/17755831,100.00,39.93,65.10,58.26,62.38
ardatan/whatwg-node,gh/429511342,71.50,67.11,50.00,63.06,62.37
dtolnay/unicode-ident,gh/492639579,96.75,50.47,50.00,61.92,62.36
lukeed/dequal,gh/174421655,66.33,53.85,56.35,74.64,62.26
jsdom/webidl-conversions,gh/23000311,91.72,45.02,59.34,61.29,62.25
cuviper/autocfg,gh/135481335,80.25,33.22,79.51,70.78,62.24
selinuxproject/selinux,gh/20648799,38.44,93.54,50.00,83.29,62.21
isaacs/chownr,gh/3858354,84.98,31.54,95.73,58.29,62.19
qix-/node-error-ex,gh/41388258,100.00,28.47,92.74,56.54,62.16
medikoo/es6-symbol,gh/14423385,100.00,38.12,72.25,54.08,62.12
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.42,62.07
estools/esquery,gh/11412938,38.87,67.82,72.25,77.85,62.05
jonschlinkert/normalize-path,gh/21224182,100.00,29.85,95.73,51.82,62.03
libtiff/libtiff,gl/4720790,32.49,92.52,99.27,49.59,62.02
expressjs/body-parser,gh/15669006,61.82,48.87,82.28,59.37,61.98
systemd/systemd,gh/32873313,20.78,97.81,96.60,75.10,61.97
serde-rs/json,gh/35894511,76.50,52.23,50.00,73.41,61.88
xorg/lib/libx11,gl/freedesktop-701,32.08,91.25,93.93,53.16,61.83
rvagg/through2,gh/11808187,100.00,21.28,86.45,79.13,61.77
ardatan/graphql-tools,gh/54432168,52.86,84.63,50.00,64.96,61.74
ljharb/set-function-length,gh/704249795,100.00,33.29,65.10,66.80,61.68
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.82,86.45,55.94,61.62
fb55/domhandler,gh/5414232,100.00,35.21,50.00,81.68,61.58
jensyt/imurmurhash-js,gh/11802843,100.00,25.28,97.33,58.25,61.53
eslint/rewrite,gh/791446923,31.58,76.51,82.28,71.97,61.50
dtolnay/trybuild,gh/184941159,92.20,57.90,50.00,53.27,61.41
sybrenstuvel/python-rsa,gh/50107469,63.50,46.64,85.44,56.18,61.40
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.98,65.10,70.14,61.33
isaacs/minimatch,gh/2056549,88.49,83.22,72.57,26.42,61.30
import-js/eslint-plugin-import,gh/32238354,53.49,78.16,50.00,67.18,61.22
boto/botocore,gh/6670942,84.11,70.73,50.00,47.12,61.19
streamich/memfs,gh/37490572,71.16,67.22,50.00,58.45,61.15
isaacs/minizlib,gh/86429676,76.16,51.68,88.15,40.02,61.04
teddriggs/darling,gh/89984100,75.60,69.26,65.10,40.70,61.03
fb55/nth-check,gh/16864923,100.00,31.21,72.57,61.14,61.00
isaacs/package-json-from-dist,gh/800543709,100.00,26.78,95.73,53.80,60.94
ljharb/get-intrinsic,gh/308516559,100.00,35.78,65.10,58.82,60.84
pyca/pynacl,gh/8350032,29.36,78.95,72.57,80.15,60.60
pillarjs/path-to-regexp,gh/5265803,88.31,49.68,82.28,37.21,60.54
vercel/ai,gh/644461337,25.57,91.61,72.57,78.90,60.52
stream-utils/destroy,gh/15544623,100.00,28.97,84.42,54.74,60.49
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.65,79.51,58.47,60.41
qix-/color-convert,gh/1874305,66.81,40.50,77.37,63.47,60.38
jawah/charset_normalizer,gh/200259335,93.30,73.06,50.00,38.78,60.30
autotools-mirror/libtool,gh/47662711,53.99,69.75,82.28,42.48,60.23
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.81,50.00,83.32,60.16
xiph/ogg,gh/33956205,37.77,65.27,84.42,62.52,60.06
browserify/node-util,gh/14568009,39.28,58.91,79.51,70.65,60.04
dtolnay/indoc,gh/54252316,98.44,41.56,50.00,63.45,60.02
gweis/isodate,gh/6449370,43.74,49.62,75.56,78.50,59.90
isaacs/fs.realpath,gh/61231712,74.54,36.59,95.73,49.31,59.90
micheles/decorator,gh/14656555,69.69,51.59,56.35,63.20,59.82
aws/aws-cli,gh/6780767,81.44,82.87,50.00,37.82,59.77
dateutil/dateutil,gh/26876372,37.18,79.92,50.00,85.63,59.72
tkem/cachetools,gh/18006791,84.91,47.52,50.00,62.73,59.64
msgpack/msgpack-python,gh/2242705,72.95,69.29,50.00,49.60,59.50
jquast/wcwidth,gh/18464187,60.37,57.06,50.00,72.67,59.48
tim-kos/node-retry,gh/1738798,66.33,32.59,84.42,68.32,59.42
jonathanong/ee-first,gh/20707897,100.00,21.14,92.74,63.42,59.38
hukkin/tomli,gh/370616797,96.05,47.33,50.00,54.59,59.35
pillarjs/send,gh/4879977,61.84,49.30,72.57,55.95,59.32
isaacs/core-util-is,gh/12391440,100.00,20.26,98.83,61.80,59.31
sindresorhus/execa,gh/47475908,86.18,59.85,50.00,47.84,59.27
chalk/wrap-ansi,gh/41053676,74.41,42.69,72.57,53.43,59.24
mathiasbynens/jsesc,gh/10498729,79.06,20.65,92.74,81.05,59.19
withoutboats/heck,gh/86326466,64.82,44.57,82.28,51.53,59.16
oauthlib/oauthlib,gh/2811323,35.93,67.80,72.57,69.22,59.15
es-shims/array-includes,gh/28753032,100.00,28.59,65.10,65.61,59.11
fb55/domutils,gh/6627949,93.05,43.71,50.00,59.91,59.08
requests/requests-oauthlib,gh/6825724,61.84,57.74,56.35,60.53,59.07
burntsushi/termcolor,gh/141345580,54.01,50.10,84.42,53.21,59.05
gyscos/zstd-rs,gh/52115335,69.76,55.44,50.00,62.69,59.01
micromatch/braces,gh/25475303,33.33,63.12,82.28,69.90,58.98
inspect-js/is-callable,gh/30012910,100.00,29.52,56.35,72.57,58.94
protobufjs/protobuf.js,gh/8507859,20.40,81.96,82.28,87.50,58.90
debug-js/debug,gh/2871998,66.39,35.95,82.28,61.14,58.86
dtolnay/quote,gh/67273122,93.38,40.05,50.00,64.15,58.85
azure/msrest-for-python,gh/71186468,32.47,67.34,65.10,84.15,58.83
ljharb/object-keys,gh/9103992,100.00,40.36,52.29,56.52,58.77
aio-libs/multidict,gh/51206425,59.29,68.10,50.00,58.68,58.67
psycopg/psycopg2,gh/7730829,78.50,76.77,50.00,39.02,58.56
blakeembrey/change-case,gh/9440238,83.72,48.95,65.10,43.65,58.42
micromatch/micromatch,gh/27359938,31.97,55.88,72.57,89.41,58.35
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.28,92.74,87.38,58.32
facebook/prop-types,gh/87597642,63.71,52.18,50.00,69.53,58.31
realpython/pytest-mypy,gh/69576530,97.90,42.44,77.37,35.79,58.24
socketio/socket.io,gh/557980,84.24,89.37,89.81,17.02,58.24
dtolnay/no-panic,gh/143469762,96.32,37.67,50.00,63.28,58.21
stream-utils/raw-body,gh/12823654,91.62,45.77,50.00,54.57,58.16
tokio-rs/tracing,gh/165289175,23.67,79.49,82.28,73.87,58.15
linux-pam/linux-pam,gh/76264690,21.76,84.78,89.81,68.87,58.12
