repo,repo_id,concentration,complexity,security,workload,score
css-modules/icss-utils,42766912,100,29,69,59,59
cssnano/cssnano,33943153,87,69,18,70,52
csstools/postcss-plugins,219192307,76,91,18,44,48
csstree/csstree,67236461,89,79,60,82,77
curl/curl,569041,36,95,8,49,34
cuviper/autocfg,135481335,80,33,63,71,59
cyan4973/xxhash,19330466,37,82,20,63,44
daaku/nodejs-makeerror,2097803,100,30,70,19,45
daaku/nodejs-tmpl,2171213,100,2,85,27,26
dateutil/dateutil,26876372,37,80,44,86,58
davidhalter/parso,90668463,16,78,40,65,42
davisjam/safe-regex,90781457,100,34,65,79,65
dchest/tweetnacl-js,15649752,78,60,70,40,60
dcodeio/long.js,8678904,83,60,65,20,50
debug-js/debug,2871998,66,36,82,61,59
definitelytyped/definitelytyped,6093316,1,86,24,29,16
defunctzombie/node-process,7580644,100,26,68,76,61
django/asgiref,48501860,11,51,51,41,33
djc/rustc-version-rs,41272773,92,15,53,15,32
dmitrysoshnikov/regexp-tree,85459304,36,63,68,85,60
docutils/docutils,44840244,67,92,60,73,72
doowb/ansi-colors,47135420,82,34,68,78,62
douglasdwyer/wasm_sync,668034655,100,32,70,62,61
dougwilson/nodejs-depd,20848667,100,47,65,87,72
dtolnay/anyhow,212936374,96,63,43,74,66
dtolnay/automod,173074854,96,30,52,43,50
dtolnay/dissimilar,229514821,96,54,45,79,66
dtolnay/indoc,54252316,98,42,48,63,59
dtolnay/itoa,61962375,96,27,41,23,40
dtolnay/no-panic,143469762,96,38,50,63,58
dtolnay/proc-macro2,91860126,97,62,43,60,63
dtolnay/quote,67273122,93,40,43,64,57
dtolnay/ref-cast,106295902,99,47,48,29,50
dtolnay/rustversion,183990447,99,50,50,37,55
dtolnay/ryu,142720484,98,59,41,61,62
dtolnay/semver,22432442,96,49,43,10,38
dtolnay/syn,67305738,96,86,39,76,70
dtolnay/target-triple,734167706,100,7,53,36,34
dtolnay/thiserror,213836768,95,66,46,69,67
dtolnay/trybuild,184941159,92,58,40,53,58
dtolnay/unicode-ident,492639579,97,51,44,62,61
eemeli/yaml,119439276,96,82,17,75,56
ehmicky/human-signals,214467546,100,14,66,51,47
eliben/pycparser,10589864,55,80,39,79,61
emotion-js/emotion,92570536,17,85,45,72,47
enarx/ciborium,313759241,21,59,39,63,42
encode/httpcore,237210639,55,59,43,40,49
encode/httpx,179492861,20,74,41,43,40
epoberezkin/fast-deep-equal,94483360,100,24,66,85,61
epoberezkin/fast-json-stable-stringify,108103016,100,33,69,69,63
epoberezkin/json-schema-traverse,93333933,100,34,64,76,64
es-shims/array-includes,28753032,100,29,57,66,57
es-shims/dunder-proto,898274312,100,10,60,59,43
es-shims/es-object-atoms,773229339,100,10,57,46,40
es-shims/es-set-tostringtag,580683868,100,22,60,55,52
es-shims/math-intrinsics,902014040,100,21,60,70,54
es-shims/object.values,41723335,100,14,57,63,47
es-shims/regexp.prototype.flags,26932422,100,31,57,70,59
es-shims/string.prototype.trimend,114682758,100,20,57,61,51
es-shims/string.prototype.trimstart,114682105,100,20,53,61,50
eslint-community/eslint-utils,568240379,56,73,29,80,55
eslint/eslint,11061773,13,88,22,49,33
eslint/js,27620277,20,92,28,65,43
eslint/rewrite,791446923,32,77,36,72,50
estools/escodegen,3611422,100,91,69,92,87
estools/esquery,11412938,39,68,60,78,59
estools/esrecurse,27429822,79,37,68,32,50
estools/estraverse,6145439,71,70,64,76,70
estools/esutils,14677293,100,53,66,80,73
ethers-io/ethers.js,63465664,100,90,62,92,85
evanw/esbuild,61137153,95,94,74,88,87
evanw/node-source-map-support,7682781,38,66,68,77,60
eventualbuddha/lines-and-columns,47284288,91,7,70,39,36
executablebooks/markdown-it-py,249956697,68,70,45,73,63
executablebooks/mdurl,387293763,94,56,64,64,68
exodusoss/bytes,885154008,100,73,39,83,70
expressjs/body-parser,15669006,62,49,14,60,40
expressjs/serve-static,17464338,58,36,25,50,40
facebook/watchman,6930489,41,89,43,63,56
facebook/zstd,29759715,31,93,11,72,39
facelessuser/soupsieve,160789418,89,72,45,63,65
fastify/fast-uri,419317518,38,55,22,58,40
faye/websocket-driver-node,9733816,100,54,66,64,69
fb55/boolbase,16864585,75,1,38,21,16
fb55/css-select,3411063,93,52,34,78,60
fb55/css-what,4460687,87,61,40,63,60
fb55/domelementtype,6627835,90,8,36,25,28
fb55/domhandler,5414232,100,35,33,82,55
fb55/domutils,6627949,93,44,39,60,56
fb55/entities,3172629,93,60,37,62,60
fb55/htmlparser2,2279062,86,57,33,68,58
fb55/nth-check,16864923,100,31,40,61,52
felixge/node-combined-stream,1787452,100,24,69,80,60
felixge/node-delayed-stream,1783893,100,19,69,52,51
feross/buffer,14494363,22,64,60,81,51
feross/ieee754,15489525,100,23,62,45,50
feross/is-buffer,25997846,100,7,64,36,36
feross/queue-microtask,207021895,100,7,61,30,34
feross/run-parallel,18700638,100,19,62,68,53
feross/safe-buffer,49538897,100,16,63,64,50
ffmpeg/ffmpeg,1614410,16,98,64,69,51
firebase/firebase-js-sdk,89290483,13,98,40,87,46
floating-ui/floating-ui,54994103,80,77,45,61,64
follow-redirects/follow-redirects,6697086,83,56,62,66,66
form-data/form-data,1755793,76,50,58,78,64
formatjs/formatjs,19117456,79,87,49,69,69
freedesktop-unofficial-mirror/cairo,34372735,100,93,70,65,81
freetype/freetype,187000659,38,95,77,67,66
frenic/csstype,104001328,92,65,64,84,75
frommi/miniz_oxide,96124162,74,83,49,69,68
fsevents/fsevents,1402936,64,33,84,63,58
fsspec/filesystem_spec,130727736,18,75,43,58,43
fsspec/s3fs,53987953,30,67,50,54,48
garycourt/uri-js,989080,79,54,70,89,72
gcc-mirror/gcc,22711503,3,100,64,65,33
getsentry/sentry-javascript,3328572,14,89,48,72,46
giampaolo/psutil,20101515,81,83,43,79,69
git/git,36502,9,96,62,63,43
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,69,64,72
gitoxidelabs/gitoxide,136510559,83,92,28,79,64
gitpython-developers/gitdb,1126093,29,55,28,57,40
gitpython-developers/smmap,1865144,58,47,36,36,43
gkz/levn,13287279,100,35,69,73,65
gkz/optionator,13435927,87,50,60,71,66
gkz/prelude-ls,4457759,100,36,68,64,63
gkz/type-check,13182168,100,44,69,82,71
gmp-mirror/gmp,681340775,42,93,88,70,70
gnome/pango,4537144,78,93,61,61,72
google/brotli,24993138,66,90,20,70,54
google/zerocopy,534354967,42,84,40,89,60
googleapis/google-cloud-python,16316451,20,75,22,64,38
googlechrome/workbox,55424670,34,69,46,27,41
grahamdumpleton/wrapt,10357291,88,71,54,75,71
grantjenks/python-sortedcontainers,17144859,87,58,64,84,72
graydon/exhaustigen-rs,432630522,100,17,70,63,52
gregberge/svgr,102155012,59,63,49,54,56
grncdr/merge-stream,10579821,100,12,66,45,43
grpc/grpc,27729880,11,97,43,85,44
gsnedders/python-webencodings,7043404,100,33,64,86,65
guillaumegomez/doc-comment,127254922,100,34,68,79,65
gulpjs/glob-parent,29154915,39,23,77,50,43
gweis/isodate,6449370,44,50,61,79,57
gyscos/zstd-rs,52115335,70,56,43,63,57
hapijs/hoek,5831189,24,67,74,63,52
harfbuzz/harfbuzz,5050525,73,95,21,31,46
hiddentao/fast-levenshtein,9490451,100,36,66,74,65
httplib2/httplib2,53002916,65,78,51,80,67
huggingface/huggingface_hub,323591830,13,79,36,60,39
hukkin/tomli,370616797,96,48,48,55,59
hyperium/http,84983058,15,68,50,64,43
hyperium/http-body,183281612,22,37,52,53,39
iarna/aproba,31432421,71,27,71,51,51
import-js/eslint-plugin-import,32238354,53,78,45,67,59
indexmap-rs/indexmap,68294628,76,50,48,43,53
indutny/bn.js,19176350,62,57,64,79,65
indygreg/python-zstandard,67307930,85,86,52,83,75
inikulin/parse5,8862593,72,81,33,70,61
inspect-js/array-buffer-byte-length,607836784,100,7,53,38,34
inspect-js/available-typed-arrays,235965505,95,6,54,24,29
inspect-js/functions-have-names,198357138,100,15,49,52,44
inspect-js/has-bigints,201714166,96,9,54,30,34
inspect-js/has-property-descriptors,481834578,100,9,57,49,40
inspect-js/has-proto,577580747,100,21,60,60,52
inspect-js/has-symbols,68573418,100,31,57,48,54
inspect-js/has-tostringtag,392913710,100,11,49,57,42
inspect-js/hasown,703350811,100,5,52,49,34
inspect-js/is-accessor-descriptor,41658954,100,32,54,48,54
inspect-js/is-arguments,15725461,100,18,51,51,47
inspect-js/is-array-buffer,45977026,93,13,48,30,36
inspect-js/is-bigint,149682261,97,19,50,38,43
inspect-js/is-boolean-object,34700259,100,14,57,54,46
inspect-js/is-callable,30012910,100,30,53,73,58
inspect-js/is-core-module,24578130,98,28,54,42,50
inspect-js/is-data-descriptor,41659073,98,26,57,21,42
inspect-js/is-data-view,751048078,100,19,60,53,50
inspect-js/is-date-object,29991041,100,10,57,47,40
inspect-js/is-descriptor,41658845,100,27,60,13,38
inspect-js/is-number-object,29991666,100,12,57,48,43
inspect-js/is-regex,15930063,100,20,49,62,50
inspect-js/is-string,30010185,100,12,54,51,43
inspect-js/is-symbol,29791606,100,17,51,56,47
inspect-js/is-typed-array,43528820,98,8,57,39,36
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,57,38,31
inspect-js/object-inspect,11683441,97,48,51,69,64
inspect-js/typed-array-buffer,649850465,100,5,45,38,30
inspect-js/which-boxed-primitive,201685155,100,16,51,49,45
inspect-js/which-typed-array,43708371,99,23,52,50,49
ipython/traitlets,14993021,36,70,44,74,54
isaacs/chownr,3858354,85,32,84,58,60
isaacs/cliui,634056857,76,40,57,54,55
isaacs/core-util-is,12391440,100,20,70,62,54
isaacs/fs-minipass,102982143,73,7,46,19,26
isaacs/fs.realpath,61231712,75,37,69,49,55
isaacs/inherits,1580001,68,9,69,34,35
isaacs/isexe,49804297,91,26,50,67,53
isaacs/minimatch,2056549,88,83,44,27,54
isaacs/minipass,84886212,91,57,68,61,68
isaacs/minizlib,86429676,76,52,66,41,57
isaacs/node-glob,357681,92,62,56,13,45
isaacs/node-graceful-fs,2077020,66,55,68,48,59
isaacs/node-lru-cache,679662,92,59,39,24,47
isaacs/node-mkdirp,2718248,88,44,64,59,62
isaacs/node-tar,1534331,79,78,47,47,61
isaacs/once,5409660,79,14,69,48,44
isaacs/package-json-from-dist,800543709,100,27,69,54,56
isaacs/path-scurry,591569499,96,73,57,74,74
isaacs/rimraf,1341324,86,55,45,17,44
isaacs/sax-js,508894,59,72,64,80,68
isaacs/wrappy,24208073,100,11,57,38,39
isaacs/yallist,48222381,87,28,69,34,49
istanbuljs/istanbuljs,81482340,21,63,57,73,48
istanbuljs/schema,211950686,100,26,49,81,57
istanbuljs/test-exclude,60489570,100,36,60,82,65
jamesmunns/postcard,179385478,34,78,43,65,52
jaraco/jaraco.develop,48289082,89,32,47,47,50
jaraco/pytest-perf,372026120,83,20,51,29,40
jaraco/zipp,157774633,85,34,46,27,44
jaredhanson/utils-merge,11349896,100,12,68,55,46
jaredwray/cacheable,9267870,85,66,36,34,51
jaredwray/keyv,96540810,89,64,49,31,54
jawah/charset_normalizer,200259335,93,73,8,39,38
jbgutierrez/path-parse,34113780,61,18,84,46,45
jd/tenacity,65468547,14,39,20,54,28
jensyt/imurmurhash-js,11802843,100,25,70,58,56
jestjs/jest,15062869,30,85,36,20,37
jimp-dev/jimp,24008065,82,66,52,24,51
jmespath/jmespath.py,8300763,40,55,35,67,48
joblib/joblib,654608,20,72,28,71,41
jonathanong/ee-first,20707897,100,21,68,64,55
jonschlinkert/assign-symbols,45661176,100,19,68,43,49
jonschlinkert/define-property,40633359,100,19,69,46,50
jonschlinkert/extend-shallow,25867410,100,31,69,76,63
jonschlinkert/fill-range,27113310,100,45,62,79,69
jonschlinkert/get-value,24911025,71,54,71,66,65
jonschlinkert/global-prefix,31455984,100,21,61,57,52
jonschlinkert/has-value,24310408,100,13,68,43,44
jonschlinkert/has-values,33009186,100,29,68,59,58
jonschlinkert/is-extendable,38225016,100,7,69,31,35
jonschlinkert/is-number,24313173,100,25,68,78,60
jonschlinkert/is-plain-object,24306940,100,13,68,54,47
jonschlinkert/isobject,21342886,100,6,66,38,35
jonschlinkert/kind-of,24491562,100,52,68,83,74
jonschlinkert/map-cache,32450614,100,9,69,44,41
jonschlinkert/normalize-path,21224182,100,30,69,52,57
jonschlinkert/object-visit,38545952,100,19,69,44,49
jonschlinkert/word-wrap,18260583,66,21,79,39,45
jorgebucaran/colorette,34648097,92,13,68,23,37
joshuakgoldberg/ts-api-utils,597893818,43,73,47,84,59
jpadilla/pyjwt,1408162,11,57,14,29,22
jprichardson/node-fs-extra,2791348,66,52,44,31,47
jprichardson/node-jsonfile,5754307,66,31,61,36,46
jquast/wcwidth,18464187,60,57,38,73,55
jquery/esprima,2833537,38,88,66,90,67
jridgewell/resolve-uri,196878944,96,61,66,86,76
jridgewell/sourcemaps,897142826,94,63,60,63,69
jsdom/tr46,36964214,86,52,63,50,61
jsdom/webidl-conversions,23000311,92,45,54,61,61
jsdom/whatwg-mimetype,71014420,92,47,57,55,61
jsdom/whatwg-url,34761352,91,58,43,31,52
jsdom/xml-name-validator,28553202,100,12,66,37,41
jshttp/accepts,15482433,68,29,27,43,39
jshttp/content-disposition,24216676,57,11,23,50,29
jshttp/content-type,30172150,86,23,25,47,39
jshttp/cookie,4475810,63,53,38,37,47
jshttp/etag,22894570,62,42,36,50,47
jshttp/forwarded,24300217,86,27,35,26,38
jshttp/fresh,4617552,81,35,31,34,42
jshttp/http-errors,23806086,68,48,22,52,44
jshttp/media-typer,20814275,75,27,31,35,39
jshttp/methods,8274071,71,14,34,25,30
jshttp/mime-db,22970419,74,23,20,29,32
jshttp/mime-types,19380178,76,34,20,32,36
jshttp/negotiator,3275614,65,43,29,57,46
jshttp/on-finished,15349765,87,38,29,56,48
jshttp/range-parser,4627131,61,33,41,45,44
jshttp/statuses,17690272,38,21,25,39,30
jshttp/type-is,15484233,71,31,31,42,41
jshttp/vary,20498698,37,22,29,46,32
jslicense/spdx-correct.js,34817196,90,23,65,56,52
jslicense/spdx-exceptions.json,40062896,100,8,66,52,41
jslicense/spdx-expression-parse.js,40067336,100,26,66,71,59
jslicense/spdx-license-ids,26001547,93,14,57,20,35
json5/json5,4463453,75,57,82,77,72
juliangruber/balanced-match,13538817,86,31,35,35,43
juliangruber/brace-expansion,13539234,70,43,42,36,46
juliangruber/isarray,10227611,83,4,23,12,17
justmoon/node-extend,3967764,93,43,62,55,61
jviereck/regjsparser,14087781,35,58,51,40,45
ka-weihe/fastest-levenshtein,158960628,60,26,70,34,44
kaelzhang/node-ignore,12519245,87,41,66,55,60
kemitchell/validate-npm-package-license.js,35000460,100,17,66,39,46
kevinbeaty/any-promise,26247715,100,38,69,59,63
kevva/dir-glob,49264969,100,21,62,43,49
kevva/shebang-command,47402913,100,8,62,37,37
kilian/electron-to-chromium,78972540,100,29,43,62,53
kjd/idna,10323585,70,69,17,52,45
knurling-rs/defmt,282262730,25,77,34,61,45
kpdecker/jsdiff,1542219,87,64,49,14,44
krb5/krb5,4307702,66,94,61,70,72
kriskowal/asap,11295071,71,47,66,86,66
kriszyp/json-schema,947175,88,47,76,34,57
langchain-ai/langchain,552661142,5,91,31,40,27
laurent-laporte-pro/deprecated,111412148,68,45,52,54,54
legrandin/pycryptodome,19378935,81,77,49,65,67
libexpat/libexpat,80314213,74,83,16,51,47
libffi/libffi,321154,71,86,50,72,68
libjpeg-turbo/libjpeg-turbo,39760454,96,92,57,75,78
libjxl/libjxl,340219494,17,91,9,85,33
libpixman/pixman,81675971,100,85,92,71,86
libuv/libuv,14812739,16,88,37,63,43
linusu/buffer-from,66025821,100,13,69,19,36
linux-audit/audit-userspace,52464964,79,90,48,47,63
linux-pam/linux-pam,76264690,22,85,63,69,53
litejs/natural-compare-lite,9146732,91,31,57,23,44
ljharb/call-bind,308533760,100,13,53,60,45
ljharb/call-bind-apply-helpers,898190951,100,13,57,57,45
ljharb/call-bound,898125972,100,7,57,52,38
ljharb/concat-map,548993448,100,8,57,46,38
ljharb/define-data-property,689109338,100,44,57,73,65
ljharb/define-properties,28768789,100,23,60,63,54
ljharb/es-abstract,28995155,99,81,48,49,66
ljharb/es-define-property,756570458,100,8,48,47,37
ljharb/es-errors,752160492,100,4,48,40,30
ljharb/es-shim-unscopables,480458584,100,18,57,57,49
ljharb/es-to-primitive,32377814,100,37,54,75,62
ljharb/get-intrinsic,308516559,100,36,57,59,59
ljharb/get-proto,911035271,100,10,57,53,42
ljharb/gopd,560708130,100,4,54,44,31
ljharb/internal-slot,216159146,100,21,57,62,52
ljharb/object-keys,9103992,100,41,51,56,58
ljharb/object.assign,17755831,100,40,57,58,60
ljharb/possible-typed-array-names,760136716,100,6,57,36,33
ljharb/qs,22266795,82,69,58,67,68
ljharb/safe-regex-test,540138887,97,6,54,31,31
ljharb/set-function-length,704249795,100,34,57,67,60
ljharb/side-channel,225239081,94,10,57,36,37
ljharb/side-channel-list,901451610,100,19,48,63,49
ljharb/side-channel-map,901191461,100,13,57,61,46
ljharb/side-channel-weakmap,901188921,100,24,53,62,53
lodash/lodash,3955647,63,94,34,23,46
loganfsmyth/gensync,132383032,100,41,71,78,69
lokathor/bytemuck,209673558,60,51,57,55,56
lukeed/dequal,174421655,66,54,53,75,61
lukeed/escalade,273568715,87,23,66,50,51
lukeed/kleur,140393403,58,30,65,58,51
lxml/lxml,1353927,89,78,44,63,66
lydell/js-tokens,17552490,94,57,64,62,68
lz4/lz4,18106269,64,84,29,64,56
madler/zlib,2359378,41,88,62,66,62
mafintosh/end-of-stream,14732255,71,30,66,50,51
mafintosh/pump,12118126,87,22,61,25,41
mafintosh/tar-stream,15340089,73,49,60,21,46
marshallpierce/rust-base64,47371310,66,57,74,56,63
mathiasbynens/cssesc,12001360,100,41,68,78,68
mathiasbynens/emoji-regex,24557614,85,12,63,32,38
mathiasbynens/jsesc,10498729,79,21,68,81,55
mathiasbynens/punycode.js,2755924,58,42,63,48,52
mathiasbynens/regenerate,10182772,100,55,68,85,75
mathiasbynens/regexpu-core,49437324,40,65,63,26,45
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,65,39,34
mathiasbynens/unicode-property-aliases-ecmascript,88333533,88,17,66,34,43
matklad/once_cell,143220272,17,63,56,32,37
matplotlib/matplotlib,1385122,12,93,9,40,25
mcollina/fastq,37368217,64,36,48,49,48
mcollina/reusify,42106515,82,11,48,48,38
mdn/data,70901646,24,13,14,7,13
medikoo/d,10817569,100,30,66,75,62
medikoo/es5-ext,1792941,94,69,74,91,81
medikoo/es6-symbol,14423385,100,39,60,54,60
medikoo/type,177198492,92,53,61,85,71
meinersbur/isl,37677854,99,91,62,73,80
mhammond/pywin32,108187130,39,97,56,31,51
micheles/decorator,14656555,70,52,53,63,59
micromark/micromark,157420458,91,70,57,65,70
micromatch/anymatch,11458302,61,33,62,55,51
micromatch/braces,25475303,33,63,77,70,58
micromatch/is-extglob,31788841,100,16,53,45,44
micromatch/is-glob,28179425,42,45,62,52,50
micromatch/micromatch,27359938,32,56,73,90,59
micromatch/picomatch,156211895,31,80,27,82,48
micromatch/to-regex-range,40355891,100,42,63,59,63
microsoft/tslib,34414315,33,55,20,41,35
microsoft/typescript,20929025,12,99,8,79,29
microsoft/windows-rs,208102250,82,85,40,69,66
minimistjs/minimist,549230701,69,54,54,68,61
mirror/ncurses,22324756,100,90,94,79,90
mitsuhiko/insta,165561258,65,77,45,70,63
mm2/little-cms,507969,81,84,27,65,59
moment/moment,1424470,64,97,90,97,86
more-itertools/more-itertools,4144530,29,66,45,52,46
motdotla/dotenv,11205780,84,39,48,17,40
moxystudio/node-cross-spawn,21335844,85,38,84,79,68
mozilla/source-map,2014930,24,64,57,25,38
mrabarnett/mrab-regex,309446978,91,91,49,91,78
mrmlnc/fast-glob,77467076,88,71,65,73,74
msgpack/msgpack-python,2242705,73,70,31,49,53
mui/material-ui,23083156,9,88,12,77,29
myrne/performance-now,10219264,100,7,69,50,39
mysticatea/abort-controller,105228556,100,38,68,84,68
mysticatea/event-target-shim,31137469,100,47,70,89,74
netflix/vmaf,51317975,22,87,61,65,52
nghttp2/nghttp2,11452676,95,95,31,10,41
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,65,62,48
nlnetlabs/unbound,94195301,64,93,53,93,74
node-fetch/fetch-blob,186960326,79,42,51,36,50
node-fetch/node-fetch,29849956,12,70,57,62,42
nodeca/argparse,4325614,100,68,64,90,79
nodeca/js-yaml,2504175,61,75,64,95,73
nodeca/pako,16231859,69,88,47,90,71
nodejs/node,27193779,4,99,51,81,36
nodejs/readable-stream,5187096,36,79,46,32,45
nodejs/string_decoder,95052330,100,50,60,83,71
nodejs/undici,133092972,16,94,20,68,38
nodelib/nodelib,129310478,69,60,64,65,64
npm/abbrev-js,554893,61,12,28,16,24
npm/cacache,193812470,32,45,24,40,34
npm/hosted-git-info,25002984,36,14,38,8,20
npm/ini,2167680,36,13,33,4,16
npm/json-parse-even-better-errors,211384370,78,11,29,20,27
npm/mute-stream,5159166,61,11,31,10,21
npm/node-semver,1357199,32,72,34,52,45
npm/node-which,2169708,57,10,31,10,21
npm/nopt,1544436,62,14,33,8,22
npm/normalize-package-data,9301720,35,12,31,6,17
npm/ssri,193817839,35,12,40,13,22
npm/unique-slug,35246620,67,4,31,11,17
npm/write-file-atomic,23896209,61,14,28,8,21
numpy/numpy,908607,6,96,17,63,28
nv/cssom,1025209,66,72,68,83,72
nvzqz/static-assertions,100129252,100,27,65,89,63
oauthlib/oauthlib,2811323,36,68,30,69,47
octokit/openapi-types.ts,304109193,65,26,31,26,34
octokit/types.ts,216109757,58,38,36,64,47
oozcitak/xmlbuilder-js,1042809,100,14,68,87,54
open-telemetry/opentelemetry-js,185901023,12,87,27,59,36
open-telemetry/opentelemetry-js-contrib,255986659,8,82,18,64,29
