repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
aio-libs/async-timeout,67703198,419,25,21,1,4869,406,22,1,4703,240,12,1,4750,C,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,46.22,D,D,D,5.9,openssf_local,0,False,0,0,0,,27.82,38.99,32.94,D,2026-04-27T16:03:32+01:00,3,B,False,,False,,2026-05-19T11:10:40+00:00,572,58,14,2026-04-27T13:18:12Z,9.3,0,True,5,2026-03-16T16:26:48Z,13,12,0.923,1,-0.9,-1.0,-0.0385,57.5,0.0,0.0833,12.95,38.13,38.61,26.72,D,2026-04-27T13:18:12Z
aio-libs/frozenlist,204197530,955,22,18,2,2969,924,19,2,2910,587,15,1,4466,C,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,48.74,D,D,D,6.5,openssf_local,0,False,1,1,1,,18.21,38.99,26.65,D,2026-05-03T23:21:24+01:00,17,C,True,"github,open_collective,tidelift,custom",False,,2026-05-19T11:10:19+00:00,121,36,8,2026-04-27T13:18:12Z,6.4,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,2,0.1,0.6,0.0676,109.7333,0.0,0.1333,26.33,38.13,41.63,34.7,C,2026-04-27T13:18:12Z
aio-libs/multidict,51206425,1681,63,58,2,3540,1632,59,2,3574,720,27,1,3515,C,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,81.42,C,B,B,7.4,openssf_local,0,True,2,1,2,,6.87,38.99,16.37,D,2026-04-27T21:27:58+01:00,17,C,True,"github,open_collective,tidelift,custom",False,,2026-05-19T11:10:19+00:00,490,122,14,2026-04-27T13:18:12Z,9.9,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,0,4.6,6.1,0.1389,616.8148,0.0,0.0,71.39,38.13,27.95,42.37,C,2026-04-27T13:18:12Z
aio-libs/propcache,866565706,219,16,14,1,4567,218,15,1,4580,168,11,1,4904,C,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,53.90,D,D,D,6.8,openssf_local,0,False,2,2,2,,12.96,38.99,22.48,D,2026-04-27T21:28:15+01:00,17,C,True,"github,open_collective,tidelift,custom",False,,2026-05-19T11:10:20+00:00,33,18,7,2026-04-27T13:18:12Z,1.2,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,2,2.2,2.2,0.0,188.7273,0.0,0.1818,37.77,38.13,44.28,39.95,C,2026-04-27T13:18:12Z
aio-libs/yarl,64756820,1946,101,95,2,2326,1896,99,2,2279,1049,46,2,3598,D,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,71.10,C,B,B,7.4,openssf_local,0,True,1,1,1,,6.87,38.99,16.37,D,2026-04-27T16:08:08+01:00,17,C,True,"github,open_collective,tidelift,custom",False,,2026-05-19T11:10:20+00:00,1479,188,22,2026-04-27T13:18:12Z,9.4,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,13,2.3,2.0,-0.0143,226.1957,0.0,0.2826,42.83,38.13,49.22,43.16,C,2026-04-27T13:18:12Z
ajv-validator/ajv,35914020,2562,193,190,1,6902,2290,209,1,6582,543,90,1,3731,B,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.13,C,A,A,6.6,openssf_local,1,False,8,0,8,in_progress,15.98,83.13,36.44,C,2026-04-27T14:57:00+01:00,16,C,True,"github,tidelift,open_collective",False,,2026-05-19T11:10:21+00:00,14689,956,110,2026-04-27T13:18:12Z,10.6,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,192,-60.4,-43.1,0.12,295.1889,0.0111,2.1333,50.18,80.06,91.39,71.61,A,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,281084700,106,9,9,1,7118,90,11,1,6479,44,10,1,4091,B,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.12,D,C,C,3.9,openssf_local,0,False,1,0,1,,68.94,38.99,51.85,B,2026-05-03T17:33:20+01:00,16,C,True,"github,open_collective",False,,2026-05-19T11:10:21+00:00,221,41,3,2026-04-27T13:18:12Z,5.4,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,41,-5.2,-3.8,0.0946,67.4,0.0,4.1,16.57,38.13,97.05,39.43,C,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,60477053,344,19,16,1,8497,306,22,1,7856,25,4,1,7037,B,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,34.63,D,B,B,4.5,openssf_local,0,False,3,0,3,,48.99,38.99,43.71,C,2026-05-18T00:38:03+01:00,16,C,True,"github,tidelift",False,,2026-05-19T11:10:22+00:00,257,50,7,2026-04-27T13:03:00Z,9.6,,True,2,2023-04-17T03:40:20Z,28,14,0.5,14,-3.1,-1.8,0.2321,494.0,0.0,3.5,66.81,38.13,96.02,62.54,A,2026-04-27T13:03:00Z
alexcrichton/tar-rs,21946092,531,81,79,1,4348,485,84,1,3396,76,33,4,1004,C,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,63.76,D,A,A,7.6,openssf_local,2,True,0,0,0,,4.86,90.45,20.97,D,2026-05-03T23:21:24+01:00,0,A,False,,False,,2026-05-19T11:10:22+00:00,717,234,14,2026-04-27T13:18:12Z,11.5,10,True,5,2026-04-04T11:35:45Z,85,31,0.365,54,-1.5,-1.9,-0.0235,240.6364,0.0606,1.6364,44.4,88.37,86.45,69.74,A,2026-04-27T13:18:12Z
alexei/sprintf.js,9175790,285,21,21,1,7059,198,26,1,5493,3,2,1,5556,B,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,7.40,D,D,D,1.8,openssf_local,0,False,2,0,2,,99.78,38.99,62.38,A,2026-04-27T21:28:27+01:00,0,A,False,,False,,2026-05-19T11:10:22+00:00,2141,283,47,2026-04-27T13:18:12Z,12.7,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,6,-1.2,-0.9,0.125,271.0,0.0,3.0,48.13,38.13,94.82,55.83,B,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,410740124,89,12,12,1,4675,74,13,1,3977,74,13,1,3977,C,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,38.53,D,D,D,3.6,openssf_local,0,False,0,0,0,,78.66,38.99,55.38,B,2026-04-27T14:57:00+01:00,0,A,False,,False,,2026-05-19T11:10:22+00:00,1702,49,11,2026-04-27T13:18:12Z,4.3,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,8,-1.7,-1.1,0.0698,57.8462,0.0,0.6154,13.31,38.13,64.22,31.95,C,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,155286170,727,24,23,1,8882,911,25,1,9163,554,15,1,9085,A,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,93.81,C,A,A,5.4,openssf_local,2,True,4,3,4,,35.53,90.45,56.69,A,2026-04-27T21:28:35+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,356,40,10,2026-04-27T13:18:12Z,7.2,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,-1,0.3,-0.5,-0.0519,5028.1333,0.1333,-0.0667,94.88,93.92,18.73,55.06,B,2026-04-27T13:18:12Z
alexindigo/asynckit,59087459,28,2,2,1,9311,27,2,1,9287,3,2,1,5556,A,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,7.40,D,C,C,2.7,openssf_local,0,False,0,0,0,,96.82,38.99,61.44,A,2026-04-27T21:28:42+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,25,11,1,2026-04-27T13:18:12Z,9.6,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,1,0.4,0.2,,2472.0,0.0,0.5,91.39,38.13,59.88,59.31,A,2026-04-27T13:18:12Z
amanieu/parking_lot,58731560,932,117,115,1,3133,707,125,2,1985,182,70,9,870,D,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,70.30,C,C,C,4.1,openssf_local,1,False,0,0,0,,58.27,83.13,69.6,A,2026-04-27T21:28:45+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,3324,268,28,2026-04-27T13:18:12Z,9.6,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,38,-0.9,-1.1,-0.0096,218.1286,0.0143,0.5429,41.75,80.9,61.99,59.38,A,2026-04-27T13:18:12Z
andialbrecht/sqlparse,4067434,1260,92,92,1,4220,1212,113,1,3595,198,31,1,5268,C,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,59.86,D,B,B,4.8,openssf_local,3,True,0,0,0,,44.02,93.41,64.13,A,2026-04-27T21:28:47+01:00,0,A,False,,False,,2026-05-19T11:10:24+00:00,4004,722,87,2026-04-27T13:18:12Z,13.7,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,81,-4.6,1.8,0.2286,255.7097,0.0968,2.6129,46.33,90.9,93.19,73.21,A,2026-04-27T13:18:12Z
andrewrk/node-pend,11836813,13,1,1,1,10000,13,1,1,10000,0,0,0,0,A,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00,192,178,11,6.18,10,0.29,5,43,1.23,6,HEAD,0,0,0.0000,7.40,D,D,D,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T21:28:50+01:00,31,C,False,,False,,2026-05-19T11:10:25+00:00,15,6,2,2026-04-27T13:18:12Z,12.4,0,True,0,2014-11-23T21:52:12Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:12Z
andyperlitch/jsbn,9710533,22,8,8,1,4256,18,11,3,1358,0,0,0,0,D,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00,1841,1529,441,28.84,370,3.16,37,401,3.43,25,HEAD,0,0,0.0000,7.40,D,B,B,2.4,openssf_local,0,False,0,0,0,,98.55,38.99,61.99,A,2026-04-27T21:28:54+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,173,41,7,2026-04-27T13:18:12Z,12.7,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,3,-0.3,-0.1,,,,,,,,,,2026-04-27T13:18:12Z
annotated-types/annotated-types,487934134,84,21,21,2,2891,81,21,2,2757,80,20,2,2825,C,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,42.78,D,D,D,3.9,openssf_local,0,False,0,0,0,,68.94,38.99,51.85,B,2026-04-27T16:09:58+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,598,27,9,2026-04-27T13:18:12Z,3.7,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,8,1.6,1.1,-0.0625,37.55,0.0,0.4,8.49,38.13,55.66,26.22,D,2026-04-27T13:18:12Z
antonk52/lilconfig,238967485,140,11,10,1,8590,122,11,1,6978,93,8,1,8331,B,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,56.19,D,B,B,3.5,openssf_local,1,False,8,0,8,,80.56,83.13,81.83,A,2026-04-27T21:28:58+01:00,2,B,False,,False,,2026-05-19T11:10:25+00:00,186,10,1,2026-04-27T13:18:12Z,5.9,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,3,-0.1,-0.2,-0.0333,326.375,0.125,0.375,53.8,93.37,54.7,65.01,A,2026-04-27T13:18:12Z
apache/airflow,33884891,31966,415,413,13,390,37251,4078,20,272,23792,2347,15,352,D,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,A,A,A,7.8,openssf_local,90,True,136,42,135,,3.18,99.83,17.83,D,2026-05-03T23:26:18+01:00,0,A,False,,False,apache,2026-05-19T11:10:26+00:00,45212,16941,778,2026-04-27T18:55:21Z,10.7,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,667,184.4,84.8,-0.0457,548.115,0.0383,0.2842,68.37,85.24,49.46,66.06,A,2026-04-27T18:55:21Z
apache/arrow,51905353,16966,371,370,11,363,18826,1407,16,293,10137,882,15,293,D,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00,1181129,850760,66085,7.77,65138,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.66,A,A,A,6.9,openssf_local,4,True,57,20,57,,11.62,94.53,33.14,D,2026-04-27T16:08:30+01:00,0,A,False,,False,apache,2026-05-19T11:10:26+00:00,16691,4087,337,2026-04-27T13:18:12Z,9.9,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,2201,-594.0,-445.6,0.0486,1339.1485,0.0045,2.4955,83.43,78.13,92.59,84.51,A,2026-04-27T13:18:12Z
apache/arrow-rs,358917250,7189,414,413,10,421,7647,785,11,370,4680,586,10,676,D,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00,405336,299628,16049,5.36,26622,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.36,B,A,A,7,openssf_local,3,False,4,4,4,,10.78,93.41,31.74,D,2026-05-03T23:21:24+01:00,0,A,False,,False,apache,2026-05-19T11:10:26+00:00,3443,1158,51,2026-04-27T13:18:13Z,4.7,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,483,12.4,23.9,0.0173,691.6997,0.0051,0.8242,73.07,78.25,69.7,73.59,A,2026-04-27T13:18:13Z
ardatan/graphql-tools,54432168,6841,383,377,4,1178,7094,396,5,999,4683,167,1,2794,D,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,90.83,C,A,A,5.5,openssf_local,0,False,35,0,35,,33.46,38.99,36.12,C,2026-04-27T15:07:35+01:00,3,B,True,github,False,,2026-05-19T11:10:27+00:00,5425,828,73,2026-04-27T13:18:13Z,9.8,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,99,-39.6,-35.6,0.0413,365.9162,0.0,0.5928,57.65,38.13,63.43,51.86,B,2026-04-27T13:18:13Z
ardatan/whatwg-node,429511342,3223,33,28,1,5395,3222,29,1,5164,2900,29,1,5112,B,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,83.26,C,B,B,5.7,openssf_local,0,False,1,0,1,,30.73,38.99,34.61,D,2026-04-27T21:29:14+01:00,3,B,True,github,False,,2026-05-19T11:10:27+00:00,194,37,3,2026-04-27T13:18:13Z,4.1,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,9,3.1,3.4,0.02,468.931,0.0,0.3103,65.0,38.13,50.66,50.08,B,2026-04-27T13:18:13Z
assert-rs/snapbox,424722460,1369,20,18,1,9273,1097,18,1,9085,1046,18,1,9050,A,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00,12374,9986,847,8.48,0,0,0,0,0,0,2025,59273,50204231,13.9768,78.44,C,D,C,6.5,openssf_local,0,False,0,0,0,,18.21,38.99,26.65,D,2026-05-03T23:21:24+01:00,0,A,False,,False,,2026-05-19T11:10:27+00:00,174,26,4,2026-04-27T13:18:13Z,4.2,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,40,-4.5,-1.9,0.115,687.4444,0.0,2.2222,72.95,38.13,91.99,63.49,A,2026-04-27T13:18:13Z
astral-sh/ruff,523043277,14794,454,451,4,1106,15254,839,4,1044,13425,746,4,1087,D,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00,842386,613615,55374,9.02,52680,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.54,B,A,A,6.3,openssf_local,0,False,15,3,15,,22.12,38.99,29.37,D,2026-04-27T21:29:49+01:00,0,A,False,,False,,2026-05-19T11:10:28+00:00,47269,2030,102,2026-04-27T13:18:13Z,3.4,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,1636,526.2,386.4,-0.0919,1129.2038,0.0,2.193,81.99,38.13,91.75,65.95,A,2026-04-27T13:18:13Z
auth0/node-jwa,8116861,94,14,13,2,2959,82,13,2,2672,3,2,1,5000,C,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00,930,766,38,4.96,,,,130,1.34,8,2025,18,684,2.0346,25.92,D,C,C,5.1,openssf_local,0,False,0,0,0,,40.67,38.99,39.82,C,2026-05-18T00:38:03+01:00,0,A,False,,False,,2026-05-19T11:10:28+00:00,102,45,8,2026-04-27T13:02:57Z,12.9,,True,2,2026-03-30T19:03:42Z,4,0,0.0,4,0.4,0.0,,465.0,0.0,2.0,64.64,38.13,89.52,60.43,A,2026-04-27T13:02:57Z
autotools-mirror/autoconf,47662429,5581,88,88,2,2118,7088,143,3,1392,262,28,1,4074,D,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00,4159,2598,398,15.32,209,2.75,15,284,3.74,16,2025,512,203776,7.0489,53.44,D,C,C,4.1,openssf_local,0,False,3,0,3,,58.27,38.99,47.67,B,2026-04-27T21:29:59+01:00,0,A,False,,False,,2026-05-19T11:10:28+00:00,66,25,4,2026-04-27T18:55:22Z,10.1,10,False,5,2026-03-20T19:50:08Z,0,0,,0,,,,148.5357,0.0,0.0,32.83,38.13,27.95,32.71,C,2026-04-27T18:55:22Z
