repo,repo_id,concentration,complexity,security,funding,workload,score
blakeembrey/change-case,9440238,82,49,71,60,44,60
bluss/bencher,65987276,,42,83,100,,70
boto/boto3,24774658,86,55,24,100,21,47
boto/botocore,6670942,82,71,15,100,49,53
boto/s3transfer,49535299,24,52,13,100,71,41
braveg1rl/performance-now,336187529,100,,88,100,,96
brianc/node-postgres,991475,11,75,52,56,66,44
broofa/mime,534940,89,46,75,64,37,59
browserify/events,1649251,100,49,71,100,87,79
browserify/node-util,14568009,28,59,79,100,71,62
browserify/randombytes,29300004,85,18,64,100,46,54
browserify/resolve,1915099,90,56,43,46,45,54
browserslist/browserslist,27971466,77,71,43,10,44,40
browserslist/caniuse-lite,80221890,68,52,56,10,38,38
browserslist/update-db,505548145,82,38,82,10,39,40
burntsushi/aho-corasick,37290678,86,72,43,37,68,58
burntsushi/jiff,759017108,86,81,49,37,78,63
burntsushi/memchr,37290652,75,88,34,37,74,57
burntsushi/quickcheck,17559913,21,34,57,37,65,40
burntsushi/same-file,78375612,83,27,85,37,78,56
burntsushi/termcolor,141345580,50,51,81,37,53,53
burntsushi/ucd-generate,123997498,77,75,82,37,51,62
burntsushi/walkdir,42685794,67,50,86,37,81,61
burntsushi/winapi-util,146040682,76,24,65,37,48,46
businho/pytest-ruff,599731435,79,20,78,100,39,54
bytecodealliance/rustix,295544240,82,85,60,100,72,79
bytecodealliance/wasi-rs,196445196,24,72,47,100,79,58
c-ares/c-ares,571708,82,83,48,100,72,75
calvinmetcalf/minimalistic-assert,29144257,,2,87,100,,26
calvinmetcalf/process-nextick-args,36039131,,16,85,100,,51
caolan/async,698041,50,79,68,100,75,73
certbot/certbot,26516210,22,72,19,100,13,33
certifi/python-certifi,3060959,21,10,31,100,14,25
chaijs/type-detect,12107007,100,50,82,100,80,80
chalk/ansi-regex,20451415,57,21,74,100,40,51
chalk/ansi-styles,11803168,57,23,73,100,36,51
chalk/chalk,11855195,61,54,76,100,29,59
chalk/slice-ansi,43191689,82,28,69,100,53,61
chalk/strip-ansi,15014856,87,5,71,100,30,39
chalk/supports-color,11855007,60,49,73,100,33,59
chalk/wrap-ansi,41053676,73,43,68,100,55,65
chalker/safer-buffer,125825141,,30,85,100,,63
chardet/chardet,5196969,81,90,33,100,86,73
cheeriojs/dom-serializer,18991884,88,14,43,6,45,27
chicoxyzzy/node-releases,73765596,76,4,67,100,19,33
chronotope/chrono,18210201,51,77,45,100,52,62
chronotope/humantime,59320323,58,39,59,100,55,59
clap-rs/clap,31315121,74,86,52,11,62,47
cloudflare/cloudflare-python,753271547,87,84,54,100,86,81
colinhacks/zod,245704608,61,88,60,47,51,60
colorjs/color-name,27038309,31,2,88,100,36,29
comex/rust-shlex,37886228,25,41,62,100,58,52
component/escape-html,5444800,,8,85,100,,41
component/toidentifier,114743189,100,8,81,100,42,49
conventional-changelog/commitlint,51575745,8,64,52,100,47,42
conventional-changelog/conventional-changelog,15639771,62,69,60,100,78,72
cosmiconfig/cosmiconfig,45750507,27,52,56,62,65,50
coveragepy/coveragepy,138421996,90,78,19,56,61,54
cpburnz/python-pathspec,14648551,84,71,55,72,64,69
crate-py/rpds,608018848,76,55,31,100,51,58
criterion-rs/criterion.rs,1081104682,8,60,49,100,50,41
crossbeam-rs/crossbeam,35566048,73,73,47,100,81,73
css-modules/icss-utils,42766912,,29,86,100,,63
cssnano/cssnano,33943153,84,69,22,20,70,45
csstools/postcss-plugins,219192307,75,92,22,12,46,38
csstree/csstree,67236461,86,80,75,21,82,62
curl/curl,569041,25,95,8,47,50,34
cuviper/autocfg,135481335,79,34,79,100,71,68
cyan4973/xxhash,19330466,26,82,25,100,62,51
daaku/nodejs-makeerror,2097803,100,30,88,100,19,55
daaku/nodejs-tmpl,2171213,100,2,93,100,27,35
dateutil/dateutil,26876372,26,80,55,100,86,63
davidhalter/parso,90668463,9,78,51,64,65,43
davisjam/safe-regex,90781457,,34,81,100,,65
dchest/tweetnacl-js,15649752,77,60,88,100,41,70
dcodeio/long.js,8678904,81,60,81,72,20,56
debug-js/debug,2871998,66,36,87,100,62,66
definitelytyped/definitelytyped,6093316,1,86,30,100,30,24
defunctzombie/node-process,7580644,,26,81,100,,59
django/asgiref,48501860,4,51,64,32,41,28
djc/rustc-version-rs,41272773,88,15,67,50,16,37
dmitrysoshnikov/regexp-tree,85459304,25,63,85,100,85,65
docutils/docutils,44840244,,,,100,,100
doowb/ansi-colors,47135420,81,34,85,69,79,66
douglasdwyer/wasm_sync,668034655,100,32,88,100,62,71
dougwilson/nodejs-depd,20848667,100,47,81,100,87,80
dtolnay/anyhow,212936374,91,64,54,35,75,61
dtolnay/automod,173074854,91,30,65,35,44,49
dtolnay/dissimilar,229514821,91,55,56,35,79,60
dtolnay/indoc,54252316,92,42,59,35,64,55
dtolnay/itoa,61962375,91,27,52,35,24,40
dtolnay/no-panic,143469762,91,38,62,35,64,54
dtolnay/proc-macro2,91860126,92,62,54,35,60,58
dtolnay/quote,67273122,89,41,54,35,64,54
dtolnay/ref-cast,106295902,93,47,60,35,29,48
dtolnay/rustversion,183990447,93,50,62,35,38,52
dtolnay/ryu,142720484,92,59,52,35,60,57
dtolnay/semver,22432442,91,49,54,35,10,38
dtolnay/syn,67305738,91,86,49,35,76,63
dtolnay/target-triple,734167706,100,7,67,35,37,36
dtolnay/thiserror,213836768,90,66,57,35,69,61
dtolnay/trybuild,184941159,88,59,51,35,53,55
dtolnay/unicode-ident,492639579,92,51,55,35,62,56
eemeli/yaml,119439276,91,83,18,66,76,58
ehmicky/human-signals,214467546,93,14,83,100,51,56
eliben/pycparser,10589864,52,80,49,100,79,69
emotion-js/emotion,92570536,10,85,56,7,72,30
enarx/ciborium,313759241,,,,100,,100
encode/httpcore,237210639,52,59,54,49,41,51
encode/httpx,179492861,12,74,45,49,43,38
epoberezkin/fast-deep-equal,94483360,,24,83,58,,49
epoberezkin/fast-json-stable-stringify,108103016,,33,86,58,,55
epoberezkin/json-schema-traverse,93333933,100,35,80,58,76,66
es-shims/array-includes,28753032,100,29,71,46,66,57
es-shims/dunder-proto,898274312,100,10,75,46,59,46
es-shims/es-object-atoms,773229339,100,10,67,46,47,43
es-shims/es-set-tostringtag,580683868,100,22,75,100,56,62
es-shims/math-intrinsics,902014040,100,21,75,46,70,55
es-shims/object.values,41723335,100,14,71,100,63,57
es-shims/regexp.prototype.flags,26932422,100,31,71,100,71,69
es-shims/string.prototype.trimend,114682758,100,20,71,100,61,61
es-shims/string.prototype.trimstart,114682105,100,20,67,100,61,61
eslint-community/eslint-utils,568240379,53,73,36,100,80,64
eslint/eslint,11061773,6,88,27,42,51,31
eslint/js,27620277,12,92,34,42,64,40
eslint/rewrite,791446923,23,77,38,42,72,46
estools/escodegen,3611422,100,91,86,100,91,93
estools/esquery,11412938,27,68,75,100,78,64
estools/esrecurse,27429822,78,37,85,100,33,60
estools/estraverse,6145439,71,70,80,100,76,79
estools/esutils,14677293,,54,83,100,,77
ethers-io/ethers.js,63465664,100,91,78,64,91,84
evanw/esbuild,61137153,90,94,82,100,88,91
evanw/node-source-map-support,7682781,27,66,85,100,77,65
eventualbuddha/lines-and-columns,47284288,87,7,87,72,39,43
executablebooks/markdown-it-py,249956697,66,71,48,100,74,70
executablebooks/mdurl,387293763,90,57,80,100,64,77
exodusoss/bytes,885154008,93,74,49,100,83,78
expressjs/body-parser,15669006,60,50,15,100,60,49
expressjs/serve-static,17464338,55,36,27,100,50,48
facebook/create-react-app,63537249,2,85,73,21,88,30
facebook/metro,76504246,13,87,49,100,77,53
facebook/react,10270250,6,98,32,100,78,43
facebook/watchman,6930489,29,89,54,100,63,61
facebook/zstd,29759715,21,94,13,100,72,45
facelessuser/soupsieve,160789418,86,72,57,60,62,67
fastify/fast-uri,419317518,27,55,27,60,59,43
faye/websocket-driver-node,9733816,100,54,82,100,63,77
fb55/boolbase,16864585,74,1,47,63,21,22
fb55/css-select,3411063,89,52,43,63,78,63
fb55/css-what,4460687,84,61,43,63,63,61
fb55/domelementtype,6627835,86,8,45,63,25,34
fb55/domhandler,5414232,100,36,41,63,82,60
fb55/domutils,6627949,89,44,49,63,60,59
fb55/entities,3172629,89,60,46,63,62,63
fb55/htmlparser2,2279062,84,57,41,63,68,61
fb55/nth-check,16864923,100,31,43,63,61,55
felixge/node-combined-stream,1787452,,24,86,100,,59
felixge/node-delayed-stream,1783893,,19,86,100,,55
feross/buffer,14494363,14,65,75,64,82,51
feross/ieee754,15489525,,23,78,64,,49
feross/is-buffer,25997846,,7,80,64,,33
feross/queue-microtask,207021895,100,7,77,64,30,40
feross/run-parallel,18700638,100,19,78,64,68,58
feross/safe-buffer,49538897,,16,79,64,,43
ffmpeg/ffmpeg,1614410,8,98,64,49,68,44
firebase/firebase-js-sdk,89290483,6,98,43,100,88,47
floating-ui/floating-ui,54994103,78,78,57,10,61,46
follow-redirects/follow-redirects,6697086,81,56,64,66,67,66
form-data/form-data,1755793,74,51,63,100,79,72
formatjs/formatjs,19117456,78,88,62,100,69,78
freedesktop-unofficial-mirror/cairo,34372735,,93,87,100,,93
freetype/freetype,187000659,27,95,79,100,67,67
frenic/csstype,104001328,88,65,80,100,84,83
frommi/miniz_oxide,96124162,73,84,62,100,69,77
fsevents/fsevents,1402936,63,33,89,100,64,65
fsspec/filesystem_spec,130727736,11,76,54,100,59,48
fsspec/s3fs,53987953,21,67,62,100,55,54
garycourt/uri-js,989080,78,54,87,100,89,80
gcc-mirror/gcc,22711503,1,100,80,100,64,35
getsentry/sentry-javascript,3328572,7,89,51,100,72,47
giampaolo/psutil,20101515,79,83,54,14,79,52
git/git,36502,3,96,62,100,63,41
gitlab-freedesktop-mirrors/libxcb,444023705,,60,86,100,,80
gitoxidelabs/gitoxide,136510559,81,93,28,9,80,43
gitpython-developers/gitdb,1126093,21,55,34,100,57,47
gitpython-developers/smmap,1865144,56,48,45,100,37,54
gkz/levn,13287279,,35,86,100,,67
gkz/optionator,13435927,84,51,75,100,72,75
gkz/prelude-ls,4457759,,37,85,100,,68
gkz/type-check,13182168,,44,86,100,,72
gmp-mirror/gmp,681340775,31,93,93,100,70,72
gnome/pango,4537144,77,93,77,100,61,80
google/brotli,24993138,64,90,21,100,70,61
google/zerocopy,534354967,30,85,43,100,90,63
googleapis/google-cloud-python,16316451,11,75,27,100,64,43
googlechrome/workbox,55424670,24,69,57,100,28,48
grahamdumpleton/wrapt,10357291,85,71,68,100,76,79
grantjenks/python-sortedcontainers,17144859,,,,100,,100
graydon/exhaustigen-rs,432630522,100,17,88,100,63,62
gregberge/svgr,102155012,56,63,62,14,55,44
grncdr/merge-stream,10579821,,12,83,100,,46
grpc/grpc,27729880,4,97,44,100,86,43
gsnedders/python-webencodings,7043404,,33,80,100,,64
guillaumegomez/doc-comment,127254922,,34,85,61,,56
gulpjs/glob-parent,29154915,27,23,82,62,51,44
gweis/isodate,6449370,32,50,77,100,79,63
gyscos/zstd-rs,52115335,68,56,54,100,63,66
hapijs/hoek,5831189,15,68,82,100,63,56
harfbuzz/harfbuzz,5050525,72,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,,36,83,100,,67
httplib2/httplib2,53002916,64,78,54,100,81,74
hukkin/tomli,370616797,91,48,59,100,55,68
hyperium/http,84983058,8,69,53,47,65,39
hyperium/http-body,183281612,14,38,65,47,53,39
iarna/aproba,31432421,71,27,88,100,52,61
import-js/eslint-plugin-import,32238354,50,79,56,9,68,42
indexmap-rs/indexmap,68294628,75,51,60,100,45,64
indutny/bn.js,19176350,60,58,80,61,79,67
indygreg/python-zstandard,67307930,83,86,65,62,83,75
inikulin/parse5,8862593,72,81,41,14,70,47
inspect-js/array-buffer-byte-length,607836784,100,7,67,46,38,38
inspect-js/available-typed-arrays,235965505,90,6,68,46,24,33
inspect-js/functions-have-names,198357138,100,15,62,46,52,47
inspect-js/has-bigints,201714166,91,9,65,46,31,38
inspect-js/has-property-descriptors,481834578,100,9,71,46,50,43
inspect-js/has-proto,577580747,100,21,75,46,60,53
inspect-js/has-symbols,68573418,100,31,71,46,48,55
inspect-js/has-tostringtag,392913710,100,11,62,46,58,45
inspect-js/hasown,703350811,100,5,65,46,49,37
inspect-js/is-accessor-descriptor,41658954,100,32,68,46,47,54
inspect-js/is-arguments,15725461,100,18,64,46,51,49
inspect-js/is-array-buffer,45977026,89,14,60,46,30,40
inspect-js/is-bigint,149682261,92,19,62,46,38,45
inspect-js/is-boolean-object,34700259,100,14,71,46,54,48
inspect-js/is-callable,30012910,100,30,67,46,73,58
inspect-js/is-core-module,24578130,92,28,68,46,42,51
inspect-js/is-data-descriptor,41659073,92,26,71,46,22,44
inspect-js/is-data-view,751048078,100,19,75,46,53,51
inspect-js/is-date-object,29991041,100,10,71,46,47,43
inspect-js/is-descriptor,41658845,100,28,75,46,14,42
inspect-js/is-number-object,29991666,100,12,71,46,48,45
inspect-js/is-regex,15930063,100,21,62,100,62,60
inspect-js/is-string,30010185,100,12,68,46,51,45
inspect-js/is-symbol,29791606,100,17,64,46,57,49
inspect-js/is-typed-array,43528820,92,8,71,46,40,39
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,71,46,38,35
inspect-js/object-inspect,11683441,91,48,64,46,70,62
inspect-js/typed-array-buffer,649850465,100,5,56,46,38,35
inspect-js/which-boxed-primitive,201685155,100,16,64,46,49,47
inspect-js/which-typed-array,43708371,93,23,65,46,50,50
ipython/traitlets,14993021,25,70,55,68,74,55
isaacs/chownr,3858354,83,32,92,54,58,60
isaacs/cliui,634056857,74,40,71,54,54,57
isaacs/core-util-is,12391440,100,21,88,54,62,57
isaacs/fs-minipass,102982143,72,37,46,54,53,51
isaacs/fs.realpath,61231712,74,37,86,54,49,57
isaacs/inherits,1580001,67,9,86,54,34,39
isaacs/isexe,49804297,87,26,62,54,67,55
isaacs/minimatch,2056549,85,83,49,54,27,55
isaacs/minipass,84886212,87,57,85,54,61,67
isaacs/minizlib,86429676,75,52,83,54,42,59
isaacs/node-glob,357681,88,62,61,54,13,47
isaacs/node-graceful-fs,2077020,65,55,85,54,48,60
isaacs/node-lru-cache,679662,88,59,49,54,25,51
isaacs/node-mkdirp,2718248,85,44,80,54,59,62
isaacs/node-tar,1534331,77,78,49,54,49,60
isaacs/once,5409660,78,14,86,54,48,48
isaacs/package-json-from-dist,800543709,100,27,86,54,53,58
isaacs/path-scurry,591569499,91,73,71,54,74,72
isaacs/rimraf,1341324,83,56,57,54,18,48
isaacs/sax-js,508894,57,72,80,54,80,68
isaacs/wrappy,24208073,100,11,68,54,38,43
isaacs/yallist,48222381,84,28,86,54,35,52
istanbuljs/istanbuljs,81482340,13,63,71,100,73,53
istanbuljs/schema,211950686,100,26,62,100,81,67
istanbuljs/test-exclude,60489570,100,36,75,100,82,74
jamesmunns/postcard,179385478,23,78,54,100,65,58
jaraco/jaraco.develop,48289082,85,32,58,69,47,55
jaraco/pytest-perf,372026120,81,20,64,69,30,46
jaraco/zipp,157774633,83,34,50,69,29,49
jaredhanson/utils-merge,11349896,,12,85,61,,40
jaredwray/cacheable,9267870,82,67,45,69,35,57
jaredwray/keyv,96540810,86,64,62,69,31,59
jawah/charset_normalizer,200259335,89,74,10,72,40,45
jbgutierrez/path-parse,34113780,59,18,93,100,47,54
jd/tenacity,65468547,7,39,24,69,54,30
jensyt/imurmurhash-js,11802843,,25,87,100,,60
jestjs/jest,15062869,21,85,45,12,20,29
jimp-dev/jimp,24008065,80,67,65,70,24,57
jmespath/jmespath.py,8300763,29,56,44,100,67,54
joblib/joblib,654608,12,73,30,100,71,45
jonathanong/ee-first,20707897,,21,85,100,,56
jonschlinkert/assign-symbols,45661176,,19,85,56,,45
jonschlinkert/define-property,40633359,,19,86,56,,45
jonschlinkert/extend-shallow,25867410,,31,86,56,,53
jonschlinkert/fill-range,27113310,100,45,78,56,79,69
jonschlinkert/get-value,24911025,71,54,88,56,66,66
jonschlinkert/global-prefix,31455984,100,21,77,56,57,55
jonschlinkert/has-value,24310408,,13,85,56,,40
jonschlinkert/has-values,33009186,,29,85,56,,52
jonschlinkert/is-extendable,38225016,,7,86,56,,32
jonschlinkert/is-number,24313173,,25,85,56,,49
jonschlinkert/is-plain-object,24306940,,13,85,56,,40
jonschlinkert/isobject,21342886,100,6,83,56,39,40
jonschlinkert/kind-of,24491562,100,53,85,56,83,73
jonschlinkert/map-cache,32450614,,9,86,56,,35
jonschlinkert/normalize-path,21224182,,30,86,56,,52
jonschlinkert/object-visit,38545952,,19,86,56,,45
jonschlinkert/word-wrap,18260583,64,21,87,56,39,48
jorgebucaran/colorette,34648097,88,13,85,62,24,43
joshuakgoldberg/ts-api-utils,597893818,31,73,58,54,84,57
jpadilla/pyjwt,1408162,5,57,15,70,30,25
jprichardson/node-fs-extra,2791348,64,52,55,100,32,57
jprichardson/node-jsonfile,5754307,66,31,77,100,36,56
jquast/wcwidth,18464187,58,57,47,63,73,59
jquery/esprima,2833537,26,88,83,100,90,70
jridgewell/resolve-uri,196878944,91,61,82,100,86,83
jridgewell/sourcemaps,897142826,90,63,75,100,62,77
jsdom/tr46,36964214,83,52,79,100,49,70
jsdom/webidl-conversions,23000311,88,45,68,100,60,69
jsdom/whatwg-mimetype,71014420,88,47,71,100,54,69
jsdom/whatwg-url,34761352,87,58,54,100,32,61
jsdom/xml-name-validator,28553202,100,12,83,100,37,52
jshttp/accepts,15482433,67,29,33,100,43,49
jshttp/content-disposition,24216676,54,11,29,100,50,39
jshttp/content-type,30172150,83,24,31,100,47,49
jshttp/cookie,4475810,61,54,42,100,37,55
jshttp/etag,22894570,61,42,45,100,49,56
jshttp/forwarded,24300217,83,27,44,100,27,48
jshttp/fresh,4617552,79,36,39,100,34,52
jshttp/http-errors,23806086,67,48,27,100,53,54
jshttp/media-typer,20814275,74,27,39,100,35,49
jshttp/methods,8274071,71,14,43,100,26,41
jshttp/mime-db,22970419,73,24,24,100,29,41
jshttp/mime-types,19380178,75,35,24,100,33,46
jshttp/negotiator,3275614,63,43,36,100,57,56
jshttp/on-finished,15349765,84,38,36,100,56,58
jshttp/range-parser,4627131,59,33,52,100,45,54
jshttp/statuses,17690272,27,21,31,100,39,37
jshttp/type-is,15484233,71,31,39,100,42,51
jshttp/vary,20498698,26,22,36,100,46,39
jslicense/spdx-correct.js,34817196,86,23,81,100,55,62
jslicense/spdx-exceptions.json,40062896,100,8,82,100,52,51
jslicense/spdx-expression-parse.js,40067336,100,26,82,100,71,69
jslicense/spdx-license-ids,26001547,89,14,71,100,21,45
json5/json5,4463453,74,58,91,100,78,79
juliangruber/balanced-match,13538817,83,31,44,68,36,49
juliangruber/brace-expansion,13539234,69,43,47,68,36,51
juliangruber/isarray,10227611,81,4,29,68,12,24
justmoon/node-extend,3967764,89,43,78,72,54,65
jviereck/regjsparser,14087781,24,59,64,100,41,52
ka-weihe/fastest-levenshtein,158960628,58,27,87,100,34,54
kaelzhang/node-ignore,12519245,84,41,83,22,55,51
kemitchell/validate-npm-package-license.js,35000460,,17,82,100,,52
kevinbeaty/any-promise,26247715,,38,87,100,,69
kevva/dir-glob,49264969,,21,78,100,,55
kevva/shebang-command,47402913,,8,78,100,,40
kilian/electron-to-chromium,78972540,93,29,54,68,62,57
kjd/idna,10323585,69,69,18,100,54,54
knurling-rs/defmt,282262730,15,77,43,54,62,44
kpdecker/jsdiff,1542219,84,65,62,100,14,54
krb5/krb5,4307702,64,94,62,100,69,76
kriskowal/asap,11295071,71,47,83,100,86,75
kriszyp/json-schema,947175,85,47,84,100,35,65
langchain-ai/langchain,552661142,1,91,31,100,40,26
laurent-laporte-pro/deprecated,111412148,67,45,65,100,54,64
legrandin/pycryptodome,19378935,80,77,54,100,65,74
libexpat/libexpat,80314213,73,83,16,100,53,55
libffi/libffi,321154,71,86,62,100,73,77
libjpeg-turbo/libjpeg-turbo,39760454,91,93,59,61,75,74
libjxl/libjxl,340219494,9,91,11,100,85,38
libuv/libuv,14812739,8,89,46,100,63,46
linusu/buffer-from,66025821,100,13,86,68,20,43
linux-audit/audit-userspace,52464964,78,90,59,100,48,72
linux-pam/linux-pam,76264690,13,85,64,100,70,55
litejs/natural-compare-lite,9146732,87,31,71,72,24,51
ljharb/call-bind,308533760,100,13,67,41,60,46
ljharb/call-bind-apply-helpers,898190951,100,13,71,41,58,47
ljharb/call-bound,898125972,100,7,71,41,52,40
ljharb/concat-map,548993448,100,8,71,41,46,40
ljharb/define-data-property,689109338,100,44,71,41,73,62
ljharb/define-properties,28768789,100,23,75,41,63,54
ljharb/es-abstract,28995155,92,82,60,41,50,62
ljharb/es-define-property,756570458,100,8,59,41,47,39
ljharb/es-errors,752160492,100,4,59,41,40,33
ljharb/es-shim-unscopables,480458584,100,18,71,41,57,50
ljharb/es-to-primitive,32377814,100,37,68,41,75,60
ljharb/get-intrinsic,308516559,100,36,71,41,58,57
ljharb/get-proto,911035271,100,10,71,41,54,44
ljharb/gopd,560708130,100,4,68,41,44,35
ljharb/internal-slot,216159146,100,21,71,41,62,52
ljharb/object-keys,9103992,100,41,64,41,56,57
ljharb/object.assign,17755831,100,40,71,41,58,58
ljharb/possible-typed-array-names,760136716,100,6,71,41,37,36
ljharb/qs,22266795,80,69,61,41,68,62
ljharb/safe-regex-test,540138887,92,6,68,41,31,34
ljharb/set-function-length,704249795,100,34,71,41,67,58
ljharb/side-channel,225239081,90,10,71,41,37,40
ljharb/side-channel-list,901451610,100,19,60,41,63,49
ljharb/side-channel-map,901191461,100,13,71,41,61,47
ljharb/side-channel-weakmap,901188921,100,24,67,41,62,53
lodash/lodash,3955647,61,94,36,100,23,54
loganfsmyth/gensync,132383032,,41,88,100,,71
lokathor/bytemuck,209673558,58,51,71,61,55,59
lovell/detect-libc,96149091,,,,100,,100
lukeed/dequal,174421655,66,54,67,62,75,64
lukeed/escalade,273568715,84,23,82,62,50,55
lukeed/kleur,140393403,55,30,81,62,58,54
lxml/lxml,1353927,86,79,45,50,62,62
lydell/js-tokens,17552490,90,57,80,100,61,76
lz4/lz4,18106269,63,85,30,100,64,63
madler/zlib,2359378,29,88,64,100,66,64
mafintosh/end-of-stream,14732255,71,31,82,69,51,58
mafintosh/pump,12118126,84,22,77,69,26,48
mafintosh/tar-stream,15340089,72,49,75,69,21,52
marshallpierce/rust-base64,47371310,64,57,82,100,56,70
mathiasbynens/cssesc,12001360,,41,85,66,,61
mathiasbynens/emoji-regex,24557614,82,12,79,66,32,44
mathiasbynens/jsesc,10498729,78,21,85,66,81,59
mathiasbynens/punycode.js,2755924,56,42,79,66,48,57
mathiasbynens/regenerate,10182772,,56,85,66,,68
mathiasbynens/regexpu-core,49437324,29,65,79,66,27,48
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,81,66,39,40
mathiasbynens/unicode-property-aliases-ecmascript,88333533,85,17,82,66,34,48
matklad/once_cell,143220272,10,63,62,72,33,39
matplotlib/matplotlib,1385122,5,93,11,41,41,24
mcollina/fastq,37368217,62,37,60,59,50,53
mcollina/reusify,42106515,81,11,59,59,48,43
mdn/data,70901646,15,13,17,100,7,19
medikoo/d,10817569,100,30,82,61,75,65
medikoo/es5-ext,1792941,89,69,82,61,92,78
medikoo/es6-symbol,14423385,100,39,75,61,53,62
medikoo/type,177198492,88,53,77,61,85,71
meinersbur/isl,37677854,,,,100,,100
mhammond/pywin32,108187130,27,97,61,100,32,55
micheles/decorator,14656555,68,52,67,100,64,69
micromark/micromark,157420458,87,70,71,100,65,78
micromatch/anymatch,11458302,59,33,78,100,56,61
micromatch/braces,25475303,23,64,82,100,71,61
micromatch/is-extglob,31788841,,16,67,56,,39
micromatch/is-glob,28179425,30,45,78,100,52,56
micromatch/micromatch,27359938,23,56,80,54,91,55
micromatch/picomatch,156211895,22,80,33,100,83,55
micromatch/to-regex-range,40355891,100,42,79,100,59,72
microsoft/tslib,34414315,23,55,24,72,41,39
microsoft/typescript,20929025,5,99,10,72,80,31
microsoft/windows-rs,208102250,80,86,43,72,68,68
minimistjs/minimist,549230701,68,55,60,42,68,58
mirror/ncurses,22324756,100,90,,100,,97
mitsuhiko/insta,165561258,63,77,56,54,71,64
mm2/little-cms,507969,79,85,33,100,65,68
moment/moment,1424470,62,97,95,100,98,89
more-itertools/more-itertools,4144530,20,67,57,100,52,52
motdotla/dotenv,11205780,82,39,59,68,18,47
moxystudio/node-cross-spawn,21335844,83,38,93,100,79,75
mozilla/source-map,2014930,14,64,71,72,26,41
mrabarnett/mrab-regex,309446978,86,92,62,100,90,85
mrmlnc/fast-glob,77467076,85,71,81,100,74,82
msgpack/msgpack-python,2242705,72,70,39,100,49,63
mui/material-ui,23083156,,,,100,,100
mysticatea/abort-controller,105228556,,38,85,61,,58
