repo,repo_id,concentration,complexity,security,workload,score,intent,nonprofit
besser82/libxcrypt,35503965,72,81,54,72,69,False,True
bitflags/bitflags,29287955,73,49,50,31,49,False,True
blakeembrey/array-flatten,17789771,68,20,79,30,42,True,True
blakeembrey/change-case,9440238,78,49,65,44,57,True,True
bluss/bencher,65987276,100,41,88,84,74,True,True
bminor/glibc,13868694,4,98,97,76,41,False,True
boto/boto3,24774658,83,55,50,21,47,False,True
boto/botocore,6670942,79,71,50,48,61,False,True
boto/s3transfer,49535299,22,52,50,70,45,False,True
brianc/node-postgres,991475,10,75,50,65,40,True,True
broofa/mime,534940,85,45,72,36,56,True,True
browserify/events,1649251,100,49,65,87,73,True,True
browserify/node-util,14568009,26,59,79,71,54,True,True
browserify/randombytes,29300004,82,17,53,45,43,False,True
browserify/resolve,1915099,86,56,50,44,57,True,True
browserslist/browserslist,27971466,74,71,73,44,64,True,True
browserslist/caniuse-lite,80221890,66,52,50,37,50,True,True
browserslist/update-db,505548145,78,38,87,38,56,True,True
burntsushi/aho-corasick,37290678,82,71,50,68,67,True,True
burntsushi/jiff,759017108,83,80,50,77,71,True,True
burntsushi/memchr,37290652,72,87,50,74,69,True,True
burntsushi/quickcheck,17559913,19,34,50,65,38,True,True
burntsushi/same-file,78375612,79,27,93,78,63,True,True
burntsushi/termcolor,141345580,49,50,85,53,58,True,True
burntsushi/ucd-generate,123997498,74,75,87,50,70,True,True
burntsushi/walkdir,42685794,65,50,96,81,71,True,True
burntsushi/winapi-util,146040682,73,24,54,48,46,True,True
businho/pytest-ruff,599731435,76,20,78,38,46,False,True
bytecodealliance/rustix,295544240,79,85,73,71,77,False,True
bytecodealliance/wasi-rs,196445196,22,72,50,78,50,False,True
c-ares/c-ares,571708,79,83,96,71,82,False,True
calvinmetcalf/minimalistic-assert,29144257,100,2,97,21,25,False,True
calvinmetcalf/process-nextick-args,36039131,100,16,93,38,49,False,True
caolan/async,698041,48,79,73,75,68,False,True
certbot/certbot,26516210,20,72,50,13,31,True,True
certifi/python-certifi,3060959,20,10,86,13,22,False,True
chaijs/type-detect,12107007,100,50,87,80,77,False,True
chalk/ansi-regex,20451415,55,21,83,40,44,True,True
chalk/ansi-styles,11803168,55,23,73,36,43,True,True
chalk/chalk,11855195,59,53,73,28,50,True,True
chalk/slice-ansi,43191689,79,28,73,52,54,True,True
chalk/strip-ansi,15014856,83,5,73,29,31,True,True
chalk/supports-color,11855007,57,49,73,32,51,True,True
chalk/wrap-ansi,41053676,70,43,73,54,59,True,True
chalker/safer-buffer,125825141,100,30,93,79,69,False,True
chardet/chardet,5196969,78,90,50,86,74,False,True
cheeriojs/dom-serializer,18991884,85,14,50,46,41,True,True
chicoxyzzy/node-releases,73765596,73,4,57,18,23,False,True
chronotope/chrono,18210201,49,77,50,52,56,False,True
chronotope/humantime,59320323,56,39,50,55,50,False,True
clap-rs/clap,31315121,71,85,50,62,66,True,True
cloudflare/cloudflare-python,753271547,84,83,50,86,74,True,False
colinhacks/zod,245704608,59,88,73,51,66,True,True
colorjs/color-name,27038309,28,2,87,36,20,False,True
comex/rust-shlex,37886228,23,41,73,58,45,True,True
component/escape-html,5444800,100,8,93,53,45,False,True
component/toidentifier,114743189,100,8,85,42,41,False,True
conventional-changelog/commitlint,51575745,7,64,50,47,32,False,True
conventional-changelog/conventional-changelog,15639771,60,69,73,77,69,False,True
cosmiconfig/cosmiconfig,45750507,26,52,50,65,46,True,True
coveragepy/coveragepy,138421996,87,78,50,61,67,True,True
cpburnz/python-pathspec,14648551,81,70,50,64,65,True,True
crate-py/rpds,608018848,73,55,50,51,57,True,True
criterion-rs/criterion.rs,1081104682,7,60,50,51,32,False,True
crossbeam-rs/crossbeam,35566048,70,73,93,80,79,False,True
css-modules/icss-utils,42766912,100,29,96,59,64,False,True
cssnano/cssnano,33943153,81,69,50,70,67,True,True
csstools/postcss-plugins,219192307,72,91,50,44,62,True,True
csstree/csstree,67236461,83,79,72,82,79,True,True
curl/curl,569041,23,95,99,49,57,True,True
cuviper/autocfg,135481335,76,33,79,71,61,False,True
cyan4973/xxhash,19330466,24,82,50,63,50,False,True
daaku/nodejs-makeerror,2097803,100,30,99,19,49,False,True
daaku/nodejs-tmpl,2171213,100,2,98,26,27,False,True
dateutil/dateutil,26876372,24,80,50,86,54,False,True
davidhalter/parso,90668463,8,78,50,65,38,True,True
davisjam/safe-regex,90781457,100,34,85,79,69,False,True
dchest/tweetnacl-js,15649752,74,60,99,40,65,False,True
dcodeio/long.js,8678904,78,60,85,20,53,True,True
debug-js/debug,2871998,63,36,83,61,58,True,True
definitelytyped/definitelytyped,6093316,1,86,50,29,19,False,True
defunctzombie/node-process,7580644,100,26,85,76,64,False,True
django/asgiref,48501860,4,51,53,41,26,True,True
djc/rustc-version-rs,41272773,85,15,57,15,32,True,True
dmitrysoshnikov/regexp-tree,85459304,23,63,93,85,58,False,True
docutils/docutils,44840244,64,92,72,73,75,False,True
doowb/ansi-colors,47135420,78,34,93,78,66,True,True
douglasdwyer/wasm_sync,668034655,100,32,99,62,67,False,True
dougwilson/nodejs-depd,20848667,100,47,85,87,77,False,True
dtolnay/anyhow,212936374,87,63,50,74,67,True,True
dtolnay/automod,173074854,88,30,54,43,50,True,True
dtolnay/dissimilar,229514821,88,54,50,79,66,True,True
dtolnay/indoc,54252316,89,42,50,63,59,True,True
dtolnay/itoa,61962375,88,27,50,23,41,True,True
dtolnay/no-panic,143469762,88,38,50,63,57,True,True
dtolnay/proc-macro2,91860126,88,62,50,61,64,True,True
dtolnay/quote,67273122,86,40,50,64,58,True,True
dtolnay/ref-cast,106295902,89,47,50,29,50,True,True
dtolnay/rustversion,183990447,89,50,50,37,54,True,True
dtolnay/ryu,142720484,89,59,50,61,63,True,True
dtolnay/semver,22432442,88,49,50,10,38,True,True
dtolnay/syn,67305738,88,86,50,76,73,True,True
dtolnay/target-triple,734167706,100,7,57,36,35,True,True
dtolnay/thiserror,213836768,87,66,50,69,67,True,True
dtolnay/trybuild,184941159,85,58,50,53,60,True,True
dtolnay/unicode-ident,492639579,88,51,50,62,61,True,True
eemeli/yaml,119439276,88,82,73,75,79,True,True
ehmicky/human-signals,214467546,90,14,88,51,49,False,True
eliben/pycparser,10589864,50,80,50,78,63,False,True
emotion-js/emotion,92570536,9,85,50,72,41,True,True
encode/httpcore,237210639,50,59,50,40,49,True,True
encode/httpx,179492861,11,74,73,43,40,True,True
epoberezkin/fast-deep-equal,94483360,100,24,88,85,65,True,True
epoberezkin/fast-json-stable-stringify,108103016,100,33,96,69,68,True,True
epoberezkin/json-schema-traverse,93333933,100,34,83,76,68,True,True
es-shims/array-includes,28753032,100,29,65,66,59,True,True
es-shims/dunder-proto,898274312,100,10,72,59,45,True,True
es-shims/es-object-atoms,773229339,100,10,57,46,40,True,True
es-shims/es-set-tostringtag,580683868,100,22,72,56,55,True,True
es-shims/math-intrinsics,902014040,100,21,72,70,57,True,True
es-shims/object.values,41723335,100,14,65,63,49,True,True
es-shims/regexp.prototype.flags,26932422,100,31,65,70,61,True,True
es-shims/string.prototype.trimend,114682758,100,20,65,61,53,True,True
es-shims/string.prototype.trimstart,114682105,100,20,57,61,51,True,True
eslint-community/eslint-utils,568240379,51,73,50,80,62,True,True
eslint/eslint,11061773,6,88,50,50,34,True,True
eslint/js,27620277,11,92,50,65,43,True,True
eslint/rewrite,791446923,21,77,83,72,56,True,True
estools/escodegen,3611422,100,91,96,92,95,False,True
estools/esquery,11412938,25,68,72,78,56,False,True
estools/esrecurse,27429822,75,37,93,32,54,False,True
estools/estraverse,6145439,68,70,83,76,74,False,True
estools/esutils,14677293,100,53,88,80,78,False,True
ethers-io/ethers.js,63465664,100,91,78,92,90,True,True
evanw/esbuild,61137153,87,94,76,88,86,False,True
evanw/node-source-map-support,7682781,25,66,93,77,59,False,True
eventualbuddha/lines-and-columns,47284288,83,7,98,39,39,True,True
executablebooks/markdown-it-py,249956697,64,70,83,73,72,False,True
executablebooks/mdurl,387293763,86,56,81,64,71,False,True
exodusoss/bytes,885154008,90,73,50,83,72,False,True
expressjs/body-parser,15669006,57,49,83,60,61,True,True
expressjs/serve-static,17464338,53,36,73,50,51,True,True
facebook/create-react-app,63537249,2,85,73,88,32,True,False
facebook/metro,76504246,12,87,50,77,45,True,False
facebook/react,10270250,5,98,73,78,41,True,False
facebook/watchman,6930489,27,89,50,63,52,True,False
facebook/zstd,29759715,20,94,50,72,51,True,False
facelessuser/soupsieve,160789418,82,72,50,63,66,True,True
fastify/fast-uri,419317518,25,55,50,58,45,True,True
faye/websocket-driver-node,9733816,100,54,87,64,74,False,True
fb55/boolbase,16864585,71,1,50,21,17,True,True
fb55/css-select,3411063,86,52,50,78,65,True,True
fb55/css-what,4460687,81,61,83,63,71,True,True
fb55/domelementtype,6627835,83,7,50,25,29,True,True
fb55/domhandler,5414232,100,35,50,82,62,True,True
fb55/domutils,6627949,86,44,50,60,58,True,True
fb55/entities,3172629,85,60,50,62,63,True,True
fb55/htmlparser2,2279062,80,57,50,68,63,True,True
fb55/nth-check,16864923,100,31,73,61,61,True,True
felixge/node-combined-stream,1787452,100,24,96,80,66,False,True
felixge/node-delayed-stream,1783893,100,19,96,52,55,False,True
feross/buffer,14494363,13,64,72,81,47,True,True
feross/ieee754,15489525,100,23,78,45,53,True,True
feross/is-buffer,25997846,100,7,81,36,38,True,True
feross/queue-microtask,207021895,100,7,76,30,36,True,True
feross/run-parallel,18700638,100,19,78,68,56,True,True
feross/safe-buffer,49538897,100,16,79,64,53,True,True
ffmpeg/ffmpeg,1614410,8,98,100,69,48,True,True
firebase/firebase-js-sdk,89290483,6,98,83,87,45,False,True
floating-ui/floating-ui,54994103,75,77,50,61,65,True,True
follow-redirects/follow-redirects,6697086,78,56,88,66,71,True,True
form-data/form-data,1755793,72,50,73,78,67,False,True
formatjs/formatjs,19117456,75,87,50,69,69,True,True
freedesktop-unofficial-mirror/cairo,34372735,100,93,98,65,88,False,True
freetype/freetype,187000659,25,95,92,67,62,False,True
frenic/csstype,104001328,84,65,81,84,78,False,True
frommi/miniz_oxide,96124162,70,83,50,69,67,False,True
fsevents/fsevents,1402936,60,33,85,63,57,False,True
fsspec/filesystem_spec,130727736,10,75,50,58,38,False,True
fsspec/s3fs,53987953,20,67,50,54,44,False,True
garycourt/uri-js,989080,75,54,97,89,77,False,True
gcc-mirror/gcc,22711503,1,100,83,65,27,False,True
getsentry/sentry-javascript,3328572,7,89,86,72,44,True,False
giampaolo/psutil,20101515,76,83,50,79,71,True,True
git/git,36502,3,96,98,63,37,True,True
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,96,64,78,False,True
gitoxidelabs/gitoxide,136510559,78,92,94,79,85,True,True
gitpython-developers/gitdb,1126093,19,55,50,57,42,False,True
gitpython-developers/smmap,1865144,53,47,50,36,46,False,True
gkz/levn,13287279,100,35,96,73,70,False,True
gkz/optionator,13435927,81,50,72,71,67,False,True
gkz/prelude-ls,4457759,100,37,93,64,69,False,True
gkz/type-check,13182168,100,44,96,82,77,False,True
gmp-mirror/gmp,681340775,28,93,93,70,64,False,True
gnome/pango,4537144,74,93,76,61,75,False,True
google/brotli,24993138,61,90,83,70,75,True,False
google/zerocopy,534354967,28,84,73,89,63,True,False
googleapis/google-cloud-python,16316451,10,75,50,64,39,True,False
googlechrome/workbox,55424670,22,69,50,27,38,True,False
grahamdumpleton/wrapt,10357291,82,71,60,75,72,True,True
grantjenks/python-sortedcontainers,17144859,81,58,81,84,75,True,True
graydon/exhaustigen-rs,432630522,100,17,99,63,57,False,True
gregberge/svgr,102155012,54,63,50,54,55,True,True
grncdr/merge-stream,10579821,100,12,88,45,47,False,True
grpc/grpc,27729880,4,97,94,85,42,True,True
gsnedders/python-webencodings,7043404,100,33,83,86,70,False,True
guillaumegomez/doc-comment,127254922,100,34,93,79,71,True,True
gulpjs/glob-parent,29154915,25,23,83,50,39,True,True
gweis/isodate,6449370,30,50,76,79,55,False,True
gyscos/zstd-rs,52115335,66,56,50,63,58,False,True
hapijs/hoek,5831189,14,67,76,63,46,True,True
harfbuzz/harfbuzz,5050525,69,95,86,31,65,True,True
hiddentao/fast-levenshtein,9490451,100,36,88,74,70,False,True
httplib2/httplib2,53002916,61,78,83,80,75,False,True
huggingface/huggingface_hub,323591830,6,79,50,60,35,True,False
hukkin/tomli,370616797,88,48,50,55,58,False,True
hyperium/http,84983058,7,68,83,64,40,True,True
hyperium/http-body,183281612,13,38,54,53,34,True,True
iarna/aproba,31432421,68,27,100,51,55,False,True
import-js/eslint-plugin-import,32238354,48,78,50,67,60,True,True
indexmap-rs/indexmap,68294628,72,51,50,44,53,False,True
indutny/bn.js,19176350,58,58,81,79,68,True,True
indygreg/python-zstandard,67307930,80,86,54,83,75,True,True
inikulin/parse5,8862593,69,81,50,70,67,True,True
inspect-js/array-buffer-byte-length,607836784,100,7,57,38,35,True,True
inspect-js/available-typed-arrays,235965505,87,6,60,24,29,True,True
inspect-js/functions-have-names,198357138,100,15,50,52,44,True,True
inspect-js/has-bigints,201714166,87,9,54,30,34,True,True
inspect-js/has-property-descriptors,481834578,100,9,65,49,41,True,True
inspect-js/has-proto,577580747,100,21,72,60,55,True,True
inspect-js/has-symbols,68573418,100,31,65,48,56,True,True
inspect-js/has-tostringtag,392913710,100,11,50,57,42,True,True
inspect-js/hasown,703350811,100,5,54,49,34,True,True
inspect-js/is-accessor-descriptor,41658954,100,32,60,48,55,True,True
inspect-js/is-arguments,15725461,100,18,53,51,47,True,True
inspect-js/is-array-buffer,45977026,85,13,50,30,36,True,True
inspect-js/is-bigint,149682261,88,19,50,38,42,True,True
inspect-js/is-boolean-object,34700259,100,14,65,54,47,True,True
inspect-js/is-callable,30012910,100,30,57,73,59,True,True
inspect-js/is-core-module,24578130,88,28,60,42,50,True,True
inspect-js/is-data-descriptor,41659073,89,25,65,21,42,True,True
inspect-js/is-data-view,751048078,100,19,72,53,52,True,True
inspect-js/is-date-object,29991041,100,10,65,47,42,True,True
inspect-js/is-descriptor,41658845,100,27,72,13,40,True,True
inspect-js/is-number-object,29991666,100,12,65,48,44,True,True
inspect-js/is-regex,15930063,100,20,50,62,50,True,True
inspect-js/is-string,30010185,100,12,60,51,44,True,True
inspect-js/is-symbol,29791606,100,17,53,56,47,True,True
inspect-js/is-typed-array,43528820,89,8,65,39,37,True,True
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,65,37,31,True,True
inspect-js/object-inspect,11683441,88,48,53,69,63,True,True
inspect-js/typed-array-buffer,649850465,100,5,50,38,31,True,True
inspect-js/which-boxed-primitive,201685155,100,16,53,49,45,True,True
inspect-js/which-typed-array,43708371,89,23,54,50,48,True,True
ipython/traitlets,14993021,23,70,50,74,49,True,True
isaacs/chownr,3858354,79,32,96,58,61,True,True
isaacs/cliui,634056857,71,40,65,54,56,True,True
isaacs/core-util-is,12391440,100,20,99,62,59,True,True
isaacs/fs-minipass,102982143,70,37,50,54,51,True,True
isaacs/fs.realpath,61231712,71,37,96,49,59,True,True
isaacs/inherits,1580001,65,9,96,34,37,True,True
isaacs/isexe,49804297,84,26,50,67,52,True,True
isaacs/minimatch,2056549,82,83,73,27,61,True,True
isaacs/minipass,84886212,84,57,93,61,72,True,True
isaacs/minizlib,86429676,72,52,88,41,61,True,True
isaacs/node-glob,357681,85,62,73,13,47,True,True
isaacs/node-graceful-fs,2077020,62,55,93,48,62,True,True
isaacs/node-lru-cache,679662,85,59,50,24,50,True,True
isaacs/node-mkdirp,2718248,81,44,81,59,64,True,True
isaacs/node-tar,1534331,74,78,92,47,71,True,True
isaacs/once,5409660,75,14,96,48,47,True,True
isaacs/package-json-from-dist,800543709,100,27,96,54,61,True,True
isaacs/path-scurry,591569499,87,73,65,74,74,True,True
isaacs/rimraf,1341324,80,56,50,17,44,True,True
isaacs/sax-js,508894,55,72,83,80,72,True,True
isaacs/wrappy,24208073,100,11,60,38,40,True,True
isaacs/yallist,48222381,81,28,96,34,52,True,True
istanbuljs/istanbuljs,81482340,12,63,65,73,44,True,True
istanbuljs/schema,211950686,100,26,50,81,57,True,True
istanbuljs/test-exclude,60489570,100,36,72,82,68,True,True
jamesmunns/postcard,179385478,22,78,50,65,49,False,True
jaraco/jaraco.develop,48289082,82,32,50,47,50,True,True
jaraco/pytest-perf,372026120,78,20,53,29,39,True,True
jaraco/zipp,157774633,79,34,73,27,48,True,True
jaredhanson/utils-merge,11349896,100,12,93,55,50,True,True
jaredwray/cacheable,9267870,79,66,50,34,55,True,True
jaredwray/keyv,96540810,83,64,50,31,54,True,True
jawah/charset_normalizer,200259335,86,73,50,39,59,True,True
jbgutierrez/path-parse,34113780,57,18,97,46,46,False,True
jd/tenacity,65468547,6,39,50,54,28,True,True
jensyt/imurmurhash-js,11802843,100,25,97,59,62,False,True
jestjs/jest,15062869,20,85,50,20,36,True,True
jimp-dev/jimp,24008065,77,66,54,24,51,True,True
jmespath/jmespath.py,8300763,27,55,50,67,47,False,True
joblib/joblib,654608,11,72,73,71,45,False,True
jonathanong/ee-first,20707897,100,21,93,64,59,False,True
jonschlinkert/assign-symbols,45661176,100,19,93,43,53,True,True
jonschlinkert/define-property,40633359,100,19,96,46,54,True,True
jonschlinkert/extend-shallow,25867410,100,31,96,76,69,True,True
jonschlinkert/fill-range,27113310,100,45,78,79,73,True,True
jonschlinkert/get-value,24911025,68,54,100,66,70,True,True
jonschlinkert/global-prefix,31455984,100,20,76,57,54,True,True
jonschlinkert/has-value,24310408,100,13,93,43,48,True,True
jonschlinkert/has-values,33009186,100,28,93,59,63,True,True
jonschlinkert/is-extendable,38225016,100,7,96,31,38,True,True
jonschlinkert/is-number,24313173,100,25,93,78,65,True,True
jonschlinkert/is-plain-object,24306940,100,13,93,54,51,True,True
jonschlinkert/isobject,21342886,100,6,88,38,38,True,True
jonschlinkert/kind-of,24491562,100,52,93,82,79,True,True
jonschlinkert/map-cache,32450614,100,9,96,44,44,True,True
jonschlinkert/normalize-path,21224182,100,30,96,52,62,True,True
jonschlinkert/object-visit,38545952,100,19,96,44,53,True,True
jonschlinkert/word-wrap,18260583,62,21,85,39,46,True,True
jorgebucaran/colorette,34648097,85,13,93,23,39,True,True
joshuakgoldberg/ts-api-utils,597893818,29,73,50,83,54,True,True
jpadilla/pyjwt,1408162,4,57,86,29,27,True,True
jprichardson/node-fs-extra,2791348,62,52,50,31,47,False,True
jprichardson/node-jsonfile,5754307,63,31,76,36,48,False,True
jquast/wcwidth,18464187,56,57,50,73,58,True,True
jquery/esprima,2833537,24,88,88,90,64,True,True
jridgewell/resolve-uri,196878944,87,61,87,86,79,False,True
jridgewell/sourcemaps,897142826,86,63,72,63,70,False,True
jsdom/tr46,36964214,80,52,79,50,64,True,True
jsdom/webidl-conversions,23000311,84,45,60,61,61,True,True
jsdom/whatwg-mimetype,71014420,85,47,65,55,61,True,True
jsdom/whatwg-url,34761352,83,58,50,31,52,True,True
jsdom/xml-name-validator,28553202,100,12,88,37,44,True,True
jshttp/accepts,15482433,64,29,50,43,45,True,True
jshttp/content-disposition,24216676,52,11,50,50,35,True,True
jshttp/content-type,30172150,80,23,50,47,46,True,True
jshttp/cookie,4475810,58,53,73,37,54,True,True
jshttp/etag,22894570,58,42,50,50,50,True,True
jshttp/forwarded,24300217,80,27,50,26,41,True,True
jshttp/fresh,4617552,76,35,50,34,46,True,True
jshttp/http-errors,23806086,64,48,50,52,53,True,True
jshttp/media-typer,20814275,71,27,50,35,43,True,True
jshttp/methods,8274071,68,13,50,25,32,True,True
jshttp/mime-db,22970419,70,23,50,29,39,True,True
jshttp/mime-types,19380178,72,34,50,32,44,True,True
jshttp/negotiator,3275614,61,43,50,57,52,True,True
jshttp/on-finished,15349765,80,38,50,56,54,True,True
jshttp/range-parser,4627131,57,33,50,45,45,True,True
jshttp/statuses,17690272,25,21,50,39,32,True,True
jshttp/type-is,15484233,69,31,50,42,46,True,True
jshttp/vary,20498698,24,22,50,46,33,True,True
jslicense/spdx-correct.js,34817196,83,23,85,56,55,False,True
jslicense/spdx-exceptions.json,40062896,100,8,87,52,44,False,True
jslicense/spdx-expression-parse.js,40067336,100,26,87,71,63,False,True
jslicense/spdx-license-ids,26001547,85,14,65,20,35,False,True
json5/json5,4463453,71,57,93,77,73,False,True
juliangruber/balanced-match,13538817,80,31,50,36,46,True,True
juliangruber/brace-expansion,13539234,66,43,73,36,52,True,True
juliangruber/isarray,10227611,78,4,50,12,21,True,True
justmoon/node-extend,3967764,86,43,78,55,63,True,True
jviereck/regjsparser,14087781,23,58,53,40,41,False,True
ka-weihe/fastest-levenshtein,158960628,56,26,98,34,47,False,True
kaelzhang/node-ignore,12519245,81,41,88,55,63,True,True
kemitchell/validate-npm-package-license.js,35000460,100,17,87,39,49,False,True
kevinbeaty/any-promise,26247715,100,38,97,59,68,False,True
kevva/dir-glob,49264969,100,20,78,43,51,True,True
kevva/shebang-command,47402913,100,8,78,37,39,True,True
kilian/electron-to-chromium,78972540,90,29,50,62,53,True,True
kjd/idna,10323585,66,69,73,52,64,False,True
knurling-rs/defmt,282262730,14,77,50,61,43,True,True
kpdecker/jsdiff,1542219,81,64,50,14,44,False,True
krb5/krb5,4307702,61,94,96,70,79,False,True
kriskowal/asap,11295071,68,47,88,86,70,False,True
kriszyp/json-schema,947175,82,47,79,34,57,True,True
langchain-ai/langchain,552661142,1,91,97,40,24,True,False
laurent-laporte-pro/deprecated,111412148,64,45,54,54,54,False,True
legrandin/pycryptodome,19378935,77,77,73,65,73,False,True
libexpat/libexpat,80314213,70,83,98,51,73,False,True
libffi/libffi,321154,68,86,50,72,68,False,True
libjpeg-turbo/libjpeg-turbo,39760454,87,92,88,75,85,True,True
libjxl/libjxl,340219494,9,91,50,85,43,False,True
libpixman/pixman,81675971,100,85,97,71,87,False,True
libuv/libuv,14812739,8,88,50,63,39,True,True
linusu/buffer-from,66025821,100,13,96,19,39,True,True
linux-audit/audit-userspace,52464964,75,90,50,47,63,False,True
linux-pam/linux-pam,76264690,12,85,90,69,50,False,True
litejs/natural-compare-lite,9146732,84,31,65,23,44,True,True
ljharb/call-bind,308533760,100,13,57,60,46,True,True
ljharb/call-bind-apply-helpers,898190951,100,13,65,57,47,True,True
ljharb/call-bound,898125972,100,7,65,52,39,True,True
ljharb/concat-map,548993448,100,8,65,46,39,True,True
ljharb/define-data-property,689109338,100,43,65,73,67,True,True
ljharb/define-properties,28768789,100,23,72,63,57,True,True
ljharb/es-abstract,28995155,89,81,50,49,65,True,True
ljharb/es-define-property,756570458,100,8,50,47,37,True,True
ljharb/es-errors,752160492,100,4,50,40,30,True,True
ljharb/es-shim-unscopables,480458584,100,18,65,57,51,True,True
ljharb/es-to-primitive,32377814,100,37,60,75,64,True,True
ljharb/get-intrinsic,308516559,100,36,65,59,61,True,True
ljharb/get-proto,911035271,100,10,65,53,43,True,True
ljharb/gopd,560708130,100,4,60,44,32,True,True
ljharb/internal-slot,216159146,100,21,65,62,54,True,True
ljharb/object-keys,9103992,100,41,53,56,59,True,True
ljharb/object.assign,17755831,100,40,65,58,62,True,True
ljharb/possible-typed-array-names,760136716,100,6,65,36,34,True,True
ljharb/qs,22266795,77,69,83,67,74,True,True
ljharb/safe-regex-test,540138887,88,6,60,31,31,True,True
ljharb/set-function-length,704249795,100,33,65,67,62,True,True
ljharb/side-channel,225239081,86,10,65,36,38,True,True
ljharb/side-channel-list,901451610,100,19,50,63,49,True,True
ljharb/side-channel-map,901191461,100,13,65,61,48,True,True
ljharb/side-channel-weakmap,901188921,100,24,57,62,54,True,True
lodash/lodash,3955647,59,94,83,23,57,True,True
loganfsmyth/gensync,132383032,100,41,100,78,75,False,True
lokathor/bytemuck,209673558,56,51,65,55,57,True,True
lukeed/dequal,174421655,63,54,57,75,62,True,True
lukeed/escalade,273568715,81,23,87,50,53,True,True
lukeed/kleur,140393403,53,30,85,58,53,True,True
lxml/lxml,1353927,83,78,90,63,78,True,True
lydell/js-tokens,17552490,86,57,81,62,70,False,True
lz4/lz4,18106269,61,85,86,64,73,False,True
madler/zlib,2359378,27,88,92,66,62,False,True
mafintosh/end-of-stream,14732255,68,30,87,50,55,True,True
mafintosh/pump,12118126,81,22,76,25,43,True,True
mafintosh/tar-stream,15340089,69,49,72,21,48,True,True
marshallpierce/rust-base64,47371310,62,57,76,56,62,False,True
mathiasbynens/cssesc,12001360,100,41,93,78,74,True,True
mathiasbynens/emoji-regex,24557614,79,12,79,31,39,True,True
