repo,repo_id,concentration,complexity,security,funding,workload,score
chalk/supports-color,11855007,59,50,73,100,33,59
chalk/wrap-ansi,41053676,73,44,69,100,55,66
chalker/safer-buffer,125825141,,31,86,100,,64
chardet/chardet,5196969,81,91,33,100,86,73
cheeriojs/dom-serializer,18991884,88,15,43,6,46,27
chicoxyzzy/node-releases,73765596,76,4,67,100,19,33
chronotope/chrono,18210201,51,78,46,100,52,62
chronotope/humantime,59320323,58,40,60,100,56,60
clap-rs/clap,31315121,74,87,52,11,62,47
cloudflare/cloudflare-python,753271547,87,84,54,100,86,81
colinhacks/zod,245704608,61,89,60,47,51,60
colorjs/color-name,27038309,30,2,88,100,36,29
comex/rust-shlex,37886228,25,42,62,100,58,52
component/escape-html,5444800,,9,86,100,,43
component/toidentifier,114743189,100,9,82,100,42,50
conventional-changelog/commitlint,51575745,8,65,52,100,48,42
conventional-changelog/conventional-changelog,15639771,62,70,61,100,78,73
cosmiconfig/cosmiconfig,45750507,27,53,57,63,65,51
coveragepy/coveragepy,138421996,90,79,19,57,62,54
cpburnz/python-pathspec,14648551,84,72,55,73,64,69
crate-py/rpds,608018848,76,56,31,100,51,58
criterion-rs/criterion.rs,1081104682,8,61,50,100,51,42
crossbeam-rs/crossbeam,35566048,72,74,48,100,82,73
css-modules/icss-utils,42766912,,30,87,100,,64
cssnano/cssnano,33943153,84,71,22,20,70,45
csstools/postcss-plugins,219192307,74,92,22,12,46,38
csstree/csstree,67236461,86,81,76,21,83,62
curl/curl,569041,24,96,8,48,51,34
cuviper/autocfg,135481335,78,34,79,100,72,69
cyan4973/xxhash,19330466,26,83,26,100,62,51
daaku/nodejs-makeerror,2097803,100,31,88,100,19,55
daaku/nodejs-tmpl,2171213,100,2,93,100,27,35
dateutil/dateutil,26876372,26,81,55,100,86,63
davidhalter/parso,90668463,9,79,51,65,65,43
davisjam/safe-regex,90781457,,35,82,100,,66
dchest/tweetnacl-js,15649752,76,61,88,100,41,70
dcodeio/long.js,8678904,81,61,82,73,21,57
debug-js/debug,2871998,65,37,87,100,63,67
definitelytyped/definitelytyped,6093316,1,87,30,100,30,24
defunctzombie/node-process,7580644,,27,82,100,,60
django/asgiref,48501860,4,52,65,32,42,28
djc/rustc-version-rs,41272773,88,16,67,50,16,38
dmitrysoshnikov/regexp-tree,85459304,25,64,86,100,86,65
docutils/docutils,44840244,,,,100,,100
doowb/ansi-colors,47135420,80,35,86,70,79,67
douglasdwyer/wasm_sync,668034655,100,33,88,100,62,71
dougwilson/nodejs-depd,20848667,100,48,82,100,88,81
dtolnay/anyhow,212936374,91,65,54,35,75,61
dtolnay/automod,173074854,91,30,66,35,44,49
dtolnay/dissimilar,229514821,91,56,57,35,79,60
dtolnay/indoc,54252316,92,43,60,35,64,56
dtolnay/itoa,61962375,91,28,52,35,24,41
dtolnay/no-panic,143469762,91,39,63,35,64,55
dtolnay/proc-macro2,91860126,92,63,54,35,60,58
dtolnay/quote,67273122,89,42,54,35,65,54
dtolnay/ref-cast,106295902,93,48,61,35,29,49
dtolnay/rustversion,183990447,93,51,63,35,38,52
dtolnay/ryu,142720484,92,61,52,35,60,57
dtolnay/semver,22432442,91,50,54,35,10,39
dtolnay/syn,67305738,91,87,49,35,76,63
dtolnay/target-triple,734167706,100,7,67,35,37,36
dtolnay/thiserror,213836768,90,67,58,35,70,61
dtolnay/trybuild,184941159,88,60,51,35,53,55
dtolnay/unicode-ident,492639579,91,52,55,35,62,56
eemeli/yaml,119439276,91,84,18,67,77,59
ehmicky/human-signals,214467546,93,14,83,100,51,56
eliben/pycparser,10589864,52,81,49,100,79,70
emotion-js/emotion,92570536,10,86,57,7,72,30
enarx/ciborium,313759241,,,,100,,100
encode/httpcore,237210639,52,60,54,49,41,51
encode/httpx,179492861,12,75,46,49,43,39
epoberezkin/fast-deep-equal,94483360,,25,83,59,,50
epoberezkin/fast-json-stable-stringify,108103016,,34,87,59,,56
epoberezkin/json-schema-traverse,93333933,100,35,81,59,77,66
es-shims/array-includes,28753032,100,30,72,47,66,58
es-shims/dunder-proto,898274312,100,10,76,47,59,46
es-shims/es-object-atoms,773229339,100,10,67,47,47,43
es-shims/es-set-tostringtag,580683868,100,23,76,100,57,63
es-shims/math-intrinsics,902014040,100,21,76,47,71,56
es-shims/object.values,41723335,100,14,72,100,63,58
es-shims/regexp.prototype.flags,26932422,100,32,72,100,71,70
es-shims/string.prototype.trimend,114682758,100,20,72,100,61,61
es-shims/string.prototype.trimstart,114682105,100,20,67,100,61,61
eslint-community/eslint-utils,568240379,52,74,37,100,80,65
eslint/eslint,11061773,6,89,28,42,51,32
eslint/js,27620277,12,93,35,42,64,40
eslint/rewrite,791446923,22,78,38,42,73,46
estools/escodegen,3611422,100,92,87,100,91,94
estools/esquery,11412938,27,69,76,100,79,65
estools/esrecurse,27429822,77,38,86,100,33,61
estools/estraverse,6145439,70,71,81,100,76,79
estools/esutils,14677293,,55,83,100,,77
ethers-io/ethers.js,63465664,100,92,78,65,92,84
evanw/esbuild,61137153,90,95,82,100,89,91
evanw/node-source-map-support,7682781,26,67,86,100,78,65
eventualbuddha/lines-and-columns,47284288,86,7,88,73,39,43
executablebooks/markdown-it-py,249956697,66,72,48,100,75,70
executablebooks/mdurl,387293763,89,58,80,100,65,77
exodusoss/bytes,885154008,93,75,49,100,84,78
expressjs/body-parser,15669006,59,51,15,100,60,49
expressjs/serve-static,17464338,55,37,27,100,51,49
facebook/create-react-app,63537249,2,86,73,21,88,30
facebook/metro,76504246,13,88,49,100,78,53
facebook/react,10270250,6,98,32,100,79,43
facebook/watchman,6930489,29,90,54,100,64,62
facebook/zstd,29759715,21,94,13,100,73,45
facelessuser/soupsieve,160789418,85,73,57,61,62,67
fastify/fast-uri,419317518,26,56,28,61,59,43
faye/websocket-driver-node,9733816,100,56,83,100,63,78
fb55/boolbase,16864585,74,1,48,64,21,22
fb55/css-select,3411063,89,53,43,64,78,63
fb55/css-what,4460687,84,63,43,64,63,62
fb55/domelementtype,6627835,86,8,46,64,25,35
fb55/domhandler,5414232,100,37,41,64,83,60
fb55/domutils,6627949,89,45,49,64,60,60
fb55/entities,3172629,89,62,47,64,62,63
fb55/htmlparser2,2279062,83,58,41,64,68,61
fb55/nth-check,16864923,100,32,44,64,61,56
felixge/node-combined-stream,1787452,,25,87,100,,60
felixge/node-delayed-stream,1783893,,19,87,100,,55
feross/buffer,14494363,14,66,76,65,82,52
feross/ieee754,15489525,,24,78,65,,50
feross/is-buffer,25997846,,7,80,65,,33
feross/queue-microtask,207021895,100,7,77,65,30,40
feross/run-parallel,18700638,100,19,78,65,69,58
feross/safe-buffer,49538897,,16,79,65,,43
ffmpeg/ffmpeg,1614410,8,98,65,49,68,44
firebase/firebase-js-sdk,89290483,6,98,43,100,88,47
floating-ui/floating-ui,54994103,78,79,57,10,61,46
follow-redirects/follow-redirects,6697086,81,57,65,67,67,67
form-data/form-data,1755793,74,52,64,100,79,72
formatjs/formatjs,19117456,78,88,62,100,69,78
frenic/csstype,104001328,88,66,80,100,84,83
frommi/miniz_oxide,96124162,72,85,62,100,69,76
fsevents/fsevents,1402936,62,34,89,100,65,66
fsspec/filesystem_spec,130727736,11,77,54,100,59,49
fsspec/s3fs,53987953,21,68,63,100,55,55
garycourt/uri-js,989080,77,55,87,100,89,80
getsentry/sentry-javascript,3328572,7,90,51,100,73,47
giampaolo/psutil,20101515,79,84,54,14,80,53
git/git,36502,3,97,62,100,63,41
gitoxidelabs/gitoxide,136510559,81,93,29,9,81,44
gitpython-developers/gitdb,1126093,21,56,35,100,57,47
gitpython-developers/smmap,1865144,55,49,46,100,37,54
gkz/levn,13287279,,36,87,100,,68
gkz/optionator,13435927,84,52,76,100,72,75
gkz/prelude-ls,4457759,,38,86,100,,69
gkz/type-check,13182168,,45,87,100,,73
google/brotli,24993138,63,91,21,100,71,61
google/zerocopy,534354967,30,86,44,100,90,63
googleapis/google-cloud-python,16316451,11,76,28,100,64,43
googlechrome/workbox,55424670,23,71,58,100,28,48
grahamdumpleton/wrapt,10357291,85,72,69,100,76,80
graydon/exhaustigen-rs,432630522,100,18,88,100,64,63
gregberge/svgr,102155012,56,64,62,14,55,44
grncdr/merge-stream,10579821,,12,83,100,,46
grpc/grpc,27729880,4,97,44,100,86,43
gsnedders/python-webencodings,7043404,,34,81,100,,65
guillaumegomez/doc-comment,127254922,,35,86,61,,57
gulpjs/glob-parent,29154915,27,24,82,63,51,44
gweis/isodate,6449370,31,51,77,100,79,63
gyscos/zstd-rs,52115335,68,57,54,100,64,67
hapijs/hoek,5831189,15,69,82,100,63,56
harfbuzz/harfbuzz,5050525,72,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,,37,83,100,,67
httplib2/httplib2,53002916,63,79,54,100,81,74
hukkin/tomli,370616797,91,49,60,100,55,68
hyperium/http,84983058,8,70,54,47,65,39
hyperium/http-body,183281612,14,39,66,47,53,39
iarna/aproba,31432421,70,27,89,100,52,61
import-js/eslint-plugin-import,32238354,49,80,57,9,68,42
indexmap-rs/indexmap,68294628,75,52,61,100,45,64
indutny/bn.js,19176350,60,59,80,62,80,68
indygreg/python-zstandard,67307930,82,87,66,63,84,76
inikulin/parse5,8862593,71,82,41,14,70,47
inspect-js/array-buffer-byte-length,607836784,100,7,67,47,39,39
inspect-js/available-typed-arrays,235965505,90,6,69,47,24,33
inspect-js/functions-have-names,198357138,100,16,62,47,53,48
inspect-js/has-bigints,201714166,91,10,66,47,31,39
inspect-js/has-property-descriptors,481834578,100,9,72,47,50,43
inspect-js/has-proto,577580747,100,21,76,47,60,54
inspect-js/has-symbols,68573418,100,32,72,47,48,55
inspect-js/has-tostringtag,392913710,100,11,62,47,58,45
inspect-js/hasown,703350811,100,5,66,47,50,38
inspect-js/is-accessor-descriptor,41658954,100,33,69,47,48,55
inspect-js/is-arguments,15725461,100,18,65,47,52,49
inspect-js/is-array-buffer,45977026,88,14,61,47,30,40
inspect-js/is-bigint,149682261,92,20,63,47,39,46
inspect-js/is-boolean-object,34700259,100,15,72,47,55,49
inspect-js/is-callable,30012910,100,31,67,47,73,59
inspect-js/is-core-module,24578130,92,29,69,47,43,52
inspect-js/is-data-descriptor,41659073,92,26,72,47,22,45
inspect-js/is-data-view,751048078,100,20,76,47,53,52
inspect-js/is-date-object,29991041,100,10,72,47,48,44
inspect-js/is-descriptor,41658845,100,28,76,47,14,43
inspect-js/is-number-object,29991666,100,12,72,47,49,46
inspect-js/is-regex,15930063,100,21,62,100,63,61
inspect-js/is-string,30010185,100,13,69,47,52,47
inspect-js/is-symbol,29791606,100,18,65,47,57,50
inspect-js/is-typed-array,43528820,92,9,72,47,40,41
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,72,47,38,35
inspect-js/object-inspect,11683441,91,50,65,47,70,63
inspect-js/typed-array-buffer,649850465,100,5,57,47,39,35
inspect-js/which-boxed-primitive,201685155,100,17,65,47,50,48
inspect-js/which-typed-array,43708371,92,24,66,47,51,51
ipython/traitlets,14993021,24,71,55,68,74,54
isaacs/chownr,3858354,82,33,92,54,58,60
isaacs/cliui,634056857,74,41,72,54,54,58
isaacs/core-util-is,12391440,100,21,88,54,63,58
isaacs/fs-minipass,102982143,72,38,47,54,53,52
isaacs/fs.realpath,61231712,74,38,87,54,49,58
isaacs/inherits,1580001,67,10,87,54,35,41
isaacs/isexe,49804297,87,27,63,54,68,56
isaacs/minimatch,2056549,85,84,50,54,28,56
isaacs/minipass,84886212,87,58,86,54,61,68
isaacs/minizlib,86429676,75,53,83,54,42,60
isaacs/node-glob,357681,88,63,62,54,14,48
isaacs/node-graceful-fs,2077020,64,57,86,54,48,61
isaacs/node-lru-cache,679662,88,60,49,54,25,51
isaacs/node-mkdirp,2718248,84,45,80,54,59,63
isaacs/node-tar,1534331,77,79,49,54,49,60
isaacs/once,5409660,77,14,87,54,49,48
isaacs/package-json-from-dist,800543709,100,28,87,54,53,59
isaacs/path-scurry,591569499,91,74,72,54,74,72
isaacs/rimraf,1341324,83,57,57,54,18,48
isaacs/sax-js,508894,57,73,81,54,81,68
isaacs/wrappy,24208073,100,12,69,54,38,44
isaacs/yallist,48222381,84,29,87,54,35,53
istanbuljs/istanbuljs,81482340,13,65,72,100,74,54
istanbuljs/schema,211950686,100,27,62,100,81,67
istanbuljs/test-exclude,60489570,100,37,76,100,82,75
jamesmunns/postcard,179385478,23,80,54,100,65,58
jaraco/jaraco.develop,48289082,85,33,59,70,47,56
jaraco/pytest-perf,372026120,81,21,65,70,30,47
jaraco/zipp,157774633,82,35,51,70,29,49
jaredhanson/utils-merge,11349896,,12,86,62,,40
jaredwray/cacheable,9267870,82,68,46,70,35,57
jaredwray/keyv,96540810,86,65,62,70,32,60
jawah/charset_normalizer,200259335,89,75,9,73,41,45
jbgutierrez/path-parse,34113780,59,18,93,100,48,54
jd/tenacity,65468547,7,40,25,70,55,31
jensyt/imurmurhash-js,11802843,,26,87,100,,61
jestjs/jest,15062869,21,86,46,12,21,29
jimp-dev/jimp,24008065,80,68,66,71,24,57
jmespath/jmespath.py,8300763,28,57,44,100,68,54
joblib/joblib,654608,12,74,31,100,72,46
jonathanong/ee-first,20707897,,22,86,100,,57
jonschlinkert/assign-symbols,45661176,,19,86,57,,45
jonschlinkert/define-property,40633359,,20,87,57,,46
jonschlinkert/extend-shallow,25867410,,32,87,57,,54
jonschlinkert/fill-range,27113310,100,46,78,57,79,69
jonschlinkert/get-value,24911025,70,55,89,57,67,67
jonschlinkert/global-prefix,31455984,100,21,77,57,58,56
jonschlinkert/has-value,24310408,,14,86,57,,41
jonschlinkert/has-values,33009186,,29,86,57,,52
jonschlinkert/is-extendable,38225016,,7,87,57,,33
jonschlinkert/is-number,24313173,,26,86,57,,50
jonschlinkert/is-plain-object,24306940,,13,86,57,,40
jonschlinkert/isobject,21342886,100,6,83,57,39,41
jonschlinkert/kind-of,24491562,100,54,86,57,83,74
jonschlinkert/map-cache,32450614,,10,87,57,,37
jonschlinkert/normalize-path,21224182,,31,87,57,,54
jonschlinkert/object-visit,38545952,,19,87,57,,46
jonschlinkert/word-wrap,18260583,63,21,87,57,40,48
jorgebucaran/colorette,34648097,88,13,86,63,24,43
joshuakgoldberg/ts-api-utils,597893818,31,74,59,54,84,57
jpadilla/pyjwt,1408162,5,58,14,71,30,24
jprichardson/node-fs-extra,2791348,64,53,55,100,32,57
jprichardson/node-jsonfile,5754307,65,32,77,100,37,57
jquast/wcwidth,18464187,58,59,48,64,74,60
jquery/esprima,2833537,26,89,83,100,90,70
jridgewell/resolve-uri,196878944,90,62,83,100,86,83
jridgewell/sourcemaps,897142826,89,64,76,100,63,77
jsdom/tr46,36964214,83,54,79,100,49,70
jsdom/webidl-conversions,23000311,88,47,69,100,60,70
jsdom/whatwg-mimetype,71014420,88,48,72,100,54,70
jsdom/whatwg-url,34761352,86,60,54,100,32,62
jsdom/xml-name-validator,28553202,100,12,83,100,37,52
jshttp/accepts,15482433,66,30,33,100,44,49
jshttp/content-disposition,24216676,53,11,29,100,50,38
jshttp/content-type,30172150,83,24,31,100,48,49
jshttp/cookie,4475810,60,55,42,100,38,56
jshttp/etag,22894570,60,43,46,100,49,57
jshttp/forwarded,24300217,83,28,44,100,28,49
jshttp/fresh,4617552,79,37,40,100,34,52
jshttp/http-errors,23806086,66,49,28,100,53,54
jshttp/media-typer,20814275,74,28,40,100,35,49
jshttp/methods,8274071,70,14,43,100,26,41
jshttp/mime-db,22970419,72,24,25,100,29,42
jshttp/mime-types,19380178,75,35,25,100,33,46
jshttp/negotiator,3275614,63,44,37,100,58,57
jshttp/on-finished,15349765,83,39,37,100,57,58
jshttp/range-parser,4627131,59,34,52,100,46,54
jshttp/statuses,17690272,27,22,31,100,39,37
jshttp/type-is,15484233,71,32,40,100,43,52
jshttp/vary,20498698,26,23,37,100,46,40
jslicense/spdx-correct.js,34817196,86,24,82,100,55,62
jslicense/spdx-exceptions.json,40062896,100,8,83,100,53,51
jslicense/spdx-expression-parse.js,40067336,100,27,83,100,72,69
jslicense/spdx-license-ids,26001547,88,15,72,100,21,46
json5/json5,4463453,74,59,91,100,78,79
juliangruber/balanced-match,13538817,83,32,44,68,36,49
juliangruber/brace-expansion,13539234,68,44,47,68,36,51
juliangruber/isarray,10227611,81,4,29,68,12,24
justmoon/node-extend,3967764,89,44,78,73,54,65
jviereck/regjsparser,14087781,24,60,65,100,41,52
ka-weihe/fastest-levenshtein,158960628,58,27,88,100,34,54
kaelzhang/node-ignore,12519245,84,42,83,22,55,51
kemitchell/validate-npm-package-license.js,35000460,,17,83,100,,52
kevinbeaty/any-promise,26247715,,39,87,100,,70
kevva/dir-glob,49264969,,21,78,100,,55
kevva/shebang-command,47402913,,8,78,100,,40
kilian/electron-to-chromium,78972540,93,30,54,68,62,58
kjd/idna,10323585,68,70,18,100,54,54
knurling-rs/defmt,282262730,15,78,43,55,62,44
kpdecker/jsdiff,1542219,84,66,62,100,14,55
krb5/krb5,4307702,63,95,62,100,69,76
kriskowal/asap,11295071,70,48,83,100,86,75
kriszyp/json-schema,947175,85,48,84,100,35,65
langchain-ai/langchain,552661142,1,92,31,100,40,26
laurent-laporte-pro/deprecated,111412148,66,46,66,100,54,64
legrandin/pycryptodome,19378935,79,78,54,100,65,74
libexpat/libexpat,80314213,73,84,16,100,53,55
libffi/libffi,321154,71,87,63,100,73,78
libjpeg-turbo/libjpeg-turbo,39760454,90,93,60,62,75,75
libjxl/libjxl,340219494,9,92,11,100,85,38
libuv/libuv,14812739,8,90,47,100,63,46
linusu/buffer-from,66025821,100,13,87,68,20,43
linux-pam/linux-pam,76264690,13,86,65,100,70,55
litejs/natural-compare-lite,9146732,87,31,72,73,24,51
ljharb/call-bind,308533760,100,13,67,41,60,46
ljharb/call-bind-apply-helpers,898190951,100,13,72,41,58,47
ljharb/call-bound,898125972,100,7,72,41,53,41
ljharb/concat-map,548993448,100,8,72,41,47,41
ljharb/define-data-property,689109338,100,45,72,41,74,63
ljharb/define-properties,28768789,100,23,76,41,64,54
ljharb/es-abstract,28995155,92,83,61,41,51,63
ljharb/es-define-property,756570458,100,9,60,41,48,40
ljharb/es-errors,752160492,100,4,60,41,41,33
ljharb/es-shim-unscopables,480458584,100,18,72,41,58,50
ljharb/es-to-primitive,32377814,100,38,69,41,76,61
ljharb/get-intrinsic,308516559,100,37,72,41,58,58
ljharb/get-proto,911035271,100,11,72,41,54,45
ljharb/gopd,560708130,100,4,69,41,45,35
ljharb/internal-slot,216159146,100,21,72,41,63,52
ljharb/object-keys,9103992,100,42,65,41,56,57
ljharb/object.assign,17755831,100,41,72,41,58,59
ljharb/possible-typed-array-names,760136716,100,6,72,41,37,37
ljharb/qs,22266795,80,70,62,41,69,63
ljharb/safe-regex-test,540138887,91,6,69,41,32,35
ljharb/set-function-length,704249795,100,34,72,41,68,58
ljharb/side-channel,225239081,90,10,72,41,37,40
ljharb/side-channel-list,901451610,100,20,61,41,64,50
ljharb/side-channel-map,901191461,100,14,72,41,62,48
ljharb/side-channel-weakmap,901188921,100,25,67,41,63,53
lodash/lodash,3955647,61,95,36,100,24,55
loganfsmyth/gensync,132383032,,42,88,100,,72
lokathor/bytemuck,209673558,57,52,72,61,56,59
lovell/detect-libc,96149091,,,,100,,100
lukeed/dequal,174421655,65,56,67,63,76,65
lukeed/escalade,273568715,84,24,83,63,50,56
lukeed/kleur,140393403,55,31,82,63,59,55
lxml/lxml,1353927,86,80,46,51,62,63
lydell/js-tokens,17552490,90,58,80,100,61,76
lz4/lz4,18106269,62,86,30,100,65,64
madler/zlib,2359378,29,89,64,100,66,64
mafintosh/end-of-stream,14732255,70,31,83,70,51,58
mafintosh/pump,12118126,84,23,77,70,26,49
mafintosh/tar-stream,15340089,72,51,76,70,22,53
marshallpierce/rust-base64,47371310,64,58,82,100,56,70
mathiasbynens/cssesc,12001360,,42,86,67,,62
mathiasbynens/emoji-regex,24557614,82,13,79,67,32,45
mathiasbynens/jsesc,10498729,77,21,86,67,82,60
mathiasbynens/punycode.js,2755924,55,43,79,67,49,57
mathiasbynens/regenerate,10182772,,57,86,67,,69
mathiasbynens/regexpu-core,49437324,28,67,79,67,27,48
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,82,67,39,40
mathiasbynens/unicode-property-aliases-ecmascript,88333533,85,17,83,67,34,49
matklad/once_cell,143220272,10,64,62,73,34,40
matplotlib/matplotlib,1385122,5,94,11,42,42,25
mcollina/fastq,37368217,61,38,61,60,50,53
mcollina/reusify,42106515,80,11,60,60,49,43
mdn/data,70901646,15,14,17,100,7,19
medikoo/d,10817569,100,31,83,62,75,65
medikoo/es5-ext,1792941,89,70,82,62,92,78
medikoo/es6-symbol,14423385,100,39,76,62,53,63
medikoo/type,177198492,87,55,77,62,86,72
meinersbur/isl,37677854,,,,100,,100
mhammond/pywin32,108187130,27,98,62,100,32,55
micromark/micromark,157420458,87,71,72,100,65,78
micromatch/anymatch,11458302,59,34,78,100,56,61
micromatch/braces,25475303,23,65,82,100,71,61
micromatch/is-extglob,31788841,,17,67,57,,40
micromatch/is-glob,28179425,29,46,78,100,52,56
micromatch/micromatch,27359938,22,57,81,54,91,55
micromatch/picomatch,156211895,22,81,33,100,83,55
micromatch/to-regex-range,40355891,100,43,79,100,59,73
microsoft/tslib,34414315,23,56,25,73,41,40
microsoft/typescript,20929025,5,99,9,73,80,30
microsoft/windows-rs,208102250,80,86,44,73,68,68
minimistjs/minimist,549230701,67,56,60,42,69,58
mitsuhiko/insta,165561258,63,78,57,54,72,64
mm2/little-cms,507969,79,86,33,100,65,68
moment/moment,1424470,61,97,96,100,98,89
more-itertools/more-itertools,4144530,20,68,57,100,52,53
motdotla/dotenv,11205780,82,40,60,68,18,47
moxystudio/node-cross-spawn,21335844,83,39,93,100,80,75
mozilla/source-map,2014930,14,65,72,73,26,42
mrabarnett/mrab-regex,309446978,86,92,62,100,90,85
mrmlnc/fast-glob,77467076,85,72,82,100,74,82
msgpack/msgpack-python,2242705,72,71,40,100,49,63
mui/material-ui,23083156,,,,100,,100
mysticatea/abort-controller,105228556,,39,86,62,,59
mysticatea/event-target-shim,31137469,100,49,87,62,89,75
netflix/vmaf,51317975,13,89,77,100,65,57
nghttp2/nghttp2,11452676,90,96,32,100,10,49
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,82,61,63,53
nlnetlabs/unbound,94195301,62,94,54,59,94,71
node-fetch/fetch-blob,186960326,77,43,65,68,37,56
node-fetch/node-fetch,29849956,5,72,61,13,63,28
nodeca/argparse,4325614,100,69,80,13,90,58
nodeca/js-yaml,2504175,58,77,72,67,95,73
nodeca/pako,16231859,68,89,59,13,90,53
nodejs/node,27193779,1,100,51,48,82,29
nodejs/readable-stream,5187096,24,81,58,48,33,45
nodejs/string_decoder,95052330,,51,76,48,,57
