repo,repo_id,concentration,complexity,security,workload,risk_score
jonschlinkert/kind-of,gh/24491562,100.00,51.75,92.71,82.02,79.20
1g4-mirror/libunistring,gh/1165671691,100.00,63.88,84.46,72.20,79.00
crossbeam-rs/crossbeam,gh/35566048,73.36,72.42,91.87,79.26,78.87
mrmlnc/fast-glob,gh/77467076,88.46,70.40,84.46,72.87,78.68
tqdm/tqdm,gh/36804486,86.71,69.22,82.06,76.99,78.47
mrabarnett/mrab-regex,gh/309446978,90.53,91.33,50.00,90.37,78.18
gnome/pango,gh/4537144,78.16,92.27,75.48,67.89,77.97
estools/esutils,gh/14677293,100.00,52.80,88.16,78.96,77.86
nv/cssom,gh/1025209,66.33,71.70,92.71,82.90,77.75
dtolnay/paste,gh/155652490,100.00,53.34,72.49,94.31,77.71
bytecodealliance/rustix,gh/295544240,84.47,84.23,72.49,70.49,77.65
garycourt/uri-js,gh/989080,79.06,53.24,97.36,88.64,77.63
pyca/cryptography,gh/11939484,64.89,87.63,95.22,63.98,76.72
alexhuszagh/rust-lexical,gh/155286170,95.32,81.97,82.06,53.79,76.63
pvorb/clone,gh/2317381,100.00,50.99,81.08,83.29,76.60
taiki-e/portable-atomic,gh/448365131,98.50,82.53,50.00,84.69,76.60
microsoft/windows-rs,gh/208102250,81.87,84.95,72.49,67.97,76.51
sqlite/sqlite,gh/176278485,62.04,97.40,72.49,77.35,76.29
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.21,81.08,83.78,76.28
facebook/regenerator,gh/13346571,75.80,79.34,65.01,86.40,76.24
dougwilson/nodejs-depd,gh/20848667,100.00,46.14,84.46,86.60,76.22
chaijs/type-detect,gh/12107007,100.00,49.29,86.47,79.13,76.21
gkz/type-check,gh/13182168,100.00,43.30,95.77,81.00,76.13
google/brotli,gh/24993138,65.57,89.81,82.06,69.09,76.01
mpfr/mpfr,gl/inria-33626,83.92,91.33,59.30,73.38,75.99
httplib2/httplib2,gh/53002916,65.48,77.76,82.06,79.30,75.87
bdwgc/bdwgc,gh/2109456,93.02,88.77,50.00,80.21,75.86
isaacs/path-scurry,gh/591569499,95.93,72.13,65.01,72.96,75.69
time-rs/time,gh/26459635,91.35,75.12,72.49,65.99,75.69
docutils/docutils,gh/44840244,67.40,92.07,72.20,72.67,75.54
autotools-mirror/m4,gh/66880383,79.64,71.47,81.08,70.17,75.44
cloudflare/cloudflare-python,gh/753271547,91.11,82.86,50.00,85.80,75.44
indygreg/python-zstandard,gh/67307930,85.22,85.41,53.38,82.93,75.34
chardet/chardet,gh/5196969,83.49,89.49,50.00,85.85,75.25
nodeca/js-yaml,gh/2504175,60.61,75.01,72.49,94.07,74.62
loganfsmyth/gensync,gh/132383032,100.00,40.29,99.58,77.18,74.60
pypa/distlib,gh/436970140,82.51,75.23,81.08,61.41,74.56
takluyver/jeepney,gl/2780772,90.82,57.08,75.48,78.96,74.55
dtolnay/syn,gh/67305738,96.47,85.10,50.00,74.95,74.48
browserify/events,gh/1649251,100.00,48.62,72.20,86.94,74.33
medikoo/type,gh/177198492,91.65,52.16,75.48,84.50,74.31
ljharb/qs,gh/22266795,81.58,68.38,82.06,66.36,74.24
bluss/bencher,gh/65987276,100.00,40.94,88.16,84.06,74.22
estools/estraverse,gh/6145439,70.71,69.13,82.24,75.31,74.18
pallets/jinja,gh/994551,69.98,74.29,91.63,63.39,74.13
exodusoss/bytes,gh/885154008,99.72,72.98,50.00,82.84,74.10
libexpat/libexpat,gh/80314213,74.22,81.86,97.37,50.61,73.97
json5/json5,gh/4463453,74.69,56.45,92.71,75.99,73.82
mysticatea/abort-controller,gh/105228556,100.00,37.73,92.71,83.58,73.53
taiki-e/pin-project,gh/164668916,99.06,69.61,50.00,84.72,73.52
faye/websocket-driver-node,gh/9733816,100.00,53.27,86.47,63.19,73.45
nodejs/string_decoder,gh/95052330,100.00,48.83,72.20,82.47,73.43
lz4/lz4,gh/18106269,64.37,84.10,85.17,63.03,73.42
legrandin/pycryptodome,gh/19378935,81.46,76.23,72.49,64.49,73.40
md/tcp-wrappers,gl/debian-28852,95.56,59.46,81.08,63.02,73.40
mathiasbynens/cssesc,gh/12001360,100.00,40.01,92.71,77.86,73.31
isaacs/minipass,gh/84886212,91.31,55.71,92.71,60.47,73.08
toml-rs/toml,gh/95902102,93.88,83.03,50.00,72.99,73.03
fontconfig/fontconfig,gl/freedesktop-890,64.23,87.68,65.01,77.58,73.00
gmp-mirror/gmp,gh/681340775,42.28,92.25,92.71,78.55,73.00
andialbrecht/sqlparse,gh/4067434,72.58,62.89,85.17,72.13,72.77
stub42/pytz,gh/63155638,82.29,77.41,50.00,87.77,72.71
lddubeau/xmlchars,gh/139881982,96.08,48.20,84.46,71.34,72.68
fitzgen/glob-to-regexp,gh/11461122,100.00,41.72,95.77,69.75,72.66
executablebooks/markdown-it-py,gh/249956697,67.51,69.61,82.06,72.23,72.65
isaacs/sax-js,gh/508894,59.33,71.47,82.24,79.78,72.63
sval-rs/sval,gh/157205610,97.68,78.43,50.00,72.64,72.63
pydantic/typing-inspection,gh/930576948,87.90,52.11,77.38,78.45,72.62
primus/eventemitter3,gh/13100677,93.55,47.93,82.24,75.31,72.59
petkaantonov/bluebird,gh/12670444,39.12,80.33,98.84,89.22,72.56
7rulnik/source-map-js,gh/330043541,65.83,63.47,92.71,70.95,72.40
burntsushi/jiff,gh/759017108,89.46,79.71,50.00,76.89,72.36
grahamdumpleton/wrapt,gh/10357291,87.99,70.29,59.30,74.76,72.36
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.14,72.49,63.67,72.27
sinclairzx81/typebox,gh/87454905,91.04,91.45,50.00,65.12,72.16
nodeca/pako,gh/16231859,69.22,87.44,50.00,89.29,72.10
executablebooks/mdurl,gh/387293763,93.86,55.76,81.08,63.41,72.02
fb55/css-what,gh/4460687,87.06,60.51,82.06,61.92,71.93
jonschlinkert/fill-range,gh/27113310,100.00,44.35,77.38,77.96,71.92
tapjs/stack-utils,gh/48974178,80.34,48.85,88.16,77.10,71.87
antonk52/lilconfig,gh/238967485,91.27,56.45,81.08,63.82,71.86
rogdham/backports.zstd,gh/977687927,98.38,70.61,50.00,76.46,71.79
micromark/micromark,gh/157420458,91.21,69.10,65.01,64.70,71.75
debian/gdbm,gl/debian-32157,83.20,83.65,59.30,64.14,71.73
giampaolo/psutil,gh/20101515,80.67,82.34,50.00,78.85,71.54
jquery/esprima,gh/2833537,37.68,87.30,88.16,90.11,71.50
jridgewell/sourcemaps,gh/897142826,94.02,62.23,72.20,61.84,71.49
burntsushi/walkdir,gh/42685794,68.72,48.93,95.77,80.89,71.44
uqfoundation/dill,gh/11031844,79.54,70.82,59.30,77.83,71.41
follow-redirects/follow-redirects,gh/6697086,82.91,54.87,87.32,65.28,71.36
lydell/js-tokens,gh/17552490,94.11,55.65,81.08,60.83,71.29
isaacs/node-tar,gh/1534331,78.80,77.14,90.67,46.75,71.25
pnggroup/libpng,gh/3768025,70.60,88.86,50.00,81.45,71.10
salesforce/tough-cookie,gh/2606873,63.96,72.10,72.49,76.40,71.09
rust-lang/futures-rs,gh/55077261,55.79,73.62,87.32,70.97,71.03
assert-rs/snapbox,gh/424722460,95.13,66.81,50.00,79.66,70.93
burntsushi/ucd-generate,gh/123997498,78.43,74.37,86.47,49.88,70.82
wbond/asn1crypto,gh/36823669,76.52,75.07,50.00,86.59,70.62
kriskowal/asap,gh/11295071,70.71,46.51,88.16,85.55,70.57
babel/babel-polyfills,gh/190579283,71.73,89.57,50.00,77.08,70.54
ajv-validator/ajv,gh/35914020,61.08,78.58,72.49,71.04,70.51
zloirock/core-js,gh/11481338,95.33,92.81,65.01,42.97,70.51
jonschlinkert/get-value,gh/24911025,70.71,53.16,100.00,65.65,70.48
rust-cli/anstyle,gh/493821282,91.49,55.75,72.49,66.74,70.48
rust-lang/regex,gh/27890669,80.86,84.48,72.49,49.31,70.30
vuejs/core,gh/137078487,52.29,90.85,72.49,70.94,70.30
serde-rs/serde,gh/14367737,75.86,81.55,50.00,78.90,70.29
guillaumegomez/doc-comment,gh/127254922,100.00,33.67,92.71,78.12,70.27
freetype/freetype,gh/187000659,38.22,94.65,90.67,74.08,70.21
burntsushi/memchr,gh/37290652,76.21,87.01,50.00,73.15,70.18
moxystudio/node-cross-spawn,gh/21335844,85.31,37.42,97.36,78.03,70.18
p11-glue/p11-kit,gh/12060420,39.10,88.11,82.06,85.57,70.13
gpg/libgpg-error,gh/42075984,64.83,88.63,59.30,70.78,70.08
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.33,72.49,76.27,70.04
acornjs/acorn-jsx,gh/22187098,57.73,55.19,92.71,80.55,69.84
rob--w/proxy-from-env,gh/52038793,100.00,36.90,79.49,81.11,69.84
gkz/levn,gh/13287279,100.00,34.24,95.77,72.45,69.82
formatjs/formatjs,gh/19117456,79.12,86.72,50.00,68.46,69.62
gnutls/gnutls,gl/179611,59.46,92.30,50.00,85.33,69.56
pkgconf/pkgconf,gh/4180110,72.82,78.16,72.49,56.62,69.52
besser82/libxcrypt,gh/35503965,75.95,80.10,53.38,71.57,69.43
gsnedders/python-webencodings,gh/7043404,100.00,32.89,82.24,85.46,69.34
tapjs/signal-exit,gh/35711072,91.56,41.13,92.71,65.60,69.18
hiddentao/fast-levenshtein,gh/9490451,100.00,35.30,88.16,73.37,69.13
google/zerocopy,gh/534354967,42.11,83.92,72.49,88.93,69.09
prettier/prettier,gh/75104123,63.77,91.70,50.00,77.88,69.08
caolan/async,gh/698041,53.95,78.00,72.49,73.89,68.90
indutny/bn.js,gh/19176350,62.19,56.75,81.08,78.75,68.90
mpc/mpc,gl/inria-22470,73.55,80.47,59.30,63.74,68.77
dtolnay/anyhow,gh/212936374,95.95,62.87,50.00,73.82,68.69
coveragepy/coveragepy,gh/138421996,94.36,77.57,50.00,60.61,68.63
pcre2project/pcre2,gh/398251321,34.45,92.92,88.04,78.62,68.61
gkz/optionator,gh/13435927,86.90,49.84,72.20,70.70,68.57
davisjam/safe-regex,gh/90781457,100.00,33.17,84.46,78.59,68.50
pyparsing/pyparsing,gh/91262163,85.29,80.90,50.00,63.81,68.50
jonschlinkert/extend-shallow,gh/25867410,100.00,30.54,95.77,75.12,68.46
libffi/libffi,gh/321154,71.21,85.14,50.00,71.81,68.31
mm2/little-cms,gh/507969,80.59,83.82,50.00,64.44,68.30
chalker/safer-buffer,gh/125825141,100.00,29.65,92.71,78.71,68.20
eslint/doctrine,gh/4286644,100.00,67.88,50.00,63.67,68.18
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.12,50.00,72.07,68.16
unicode-org/icu4x,gh/243395141,31.16,93.75,82.06,90.01,68.16
nodelib/nodelib,gh/129310478,69.11,58.71,82.24,64.26,68.05
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.40,95.77,68.80,67.97
tukaani-project/xz,gh/553665726,73.82,84.04,50.00,68.64,67.93
burntsushi/aho-corasick,gh/37290678,89.04,70.90,50.00,67.23,67.87
dtolnay/thiserror,gh/213836768,95.15,65.24,50.00,68.36,67.87
yaml/pyyaml,gh/2700147,38.37,69.20,85.17,93.64,67.84
form-data/form-data,gh/1755793,75.68,49.68,72.49,77.28,67.74
epoberezkin/json-schema-traverse,gh/93333933,100.00,33.94,82.24,75.36,67.72
gkz/prelude-ls,gh/4457759,100.00,36.13,92.71,62.75,67.71
madler/zlib,gh/2359378,40.68,87.28,90.67,64.78,67.58
alexindigo/asynckit,gh/59087459,74.54,38.53,97.36,74.50,67.56
kevinbeaty/any-promise,gh/26247715,100.00,37.18,96.51,58.02,67.55
frommi/miniz_oxide,gh/96124162,73.71,82.86,50.00,68.01,67.51
istanbuljs/test-exclude,gh/60489570,100.00,35.10,72.20,81.59,67.43
cssnano/cssnano,gh/33943153,87.07,68.59,50.00,68.96,67.36
ljharb/define-data-property,gh/689109338,100.00,43.03,65.01,72.33,67.07
dtolnay/dissimilar,gh/229514821,96.08,53.78,50.00,78.24,67.05
doowb/ansi-colors,gh/47135420,82.46,33.85,92.71,77.75,66.97
yuzujs/setimmediate,gh/1981208,100.00,29.15,92.71,74.17,66.91
inikulin/parse5,gh/8862593,72.18,80.19,50.00,68.96,66.84
colinhacks/zod,gh/245704608,62.91,87.32,72.49,50.04,66.81
samn/json-stable-stringify,gh/76598131,100.00,34.08,98.41,59.40,66.81
nvzqz/static-assertions,gh/100129252,100.00,26.51,84.46,87.99,66.62
facelessuser/soupsieve,gh/160789418,88.68,71.53,50.00,62.06,66.61
xorg/lib/libxext,gl/freedesktop-714,89.50,61.63,51.90,68.68,66.59
ljharb/es-abstract,gh/28995155,98.59,80.76,50.00,49.26,66.55
remusao/tldts,gh/97631656,73.80,65.43,50.00,81.09,66.52
python-jsonschema/referencing,gh/569027868,98.71,47.59,50.00,83.14,66.48
clap-rs/clap,gh/31315121,75.50,84.83,50.00,60.91,66.46
isaacs/node-mkdirp,gh/2718248,87.82,43.46,88.16,57.99,66.46
python-pillow/pillow,gh/5171600,68.66,89.85,97.85,32.16,66.38
cpburnz/python-pathspec,gh/14648551,87.54,70.03,50.00,63.00,66.29
medikoo/d,gh/10817569,100.00,29.86,86.47,74.04,66.12
douglasdwyer/wasm_sync,gh/668034655,100.00,31.36,99.26,61.38,66.11
pypa/setuptools,gh/54980593,36.30,91.90,87.32,65.56,66.11
util-linux/util-linux,gh/2339555,30.77,92.76,92.34,72.45,66.10
micromatch/to-regex-range,gh/40355891,100.00,40.93,79.49,58.45,66.04
la10736/rstest,gh/124802455,83.53,60.33,50.00,75.27,65.99
aws/aws-sdk-js-v3,gh/87228090,78.25,96.03,50.00,50.45,65.98
sec-ant/readable-stream,gh/569980966,100.00,29.54,75.48,84.78,65.94
tootallnate/proxy-agents,gh/11293703,65.80,60.99,82.06,56.66,65.72
dchest/tweetnacl-js,gh/15649752,78.07,59.57,99.37,39.91,65.53
floating-ui/floating-ui,gh/54994103,79.68,76.71,50.00,60.23,65.50
pallets/werkzeug,gh/997338,67.10,73.14,93.54,39.90,65.42
fb55/css-select,gh/3411063,93.06,50.93,50.00,77.21,65.40
harfbuzz/harfbuzz,gh/5050525,72.81,94.17,85.17,31.29,65.38
rich-harris/estree-walker,gh/33668779,62.27,44.88,96.51,67.76,65.38
minimistjs/minimist,gh/549230701,69.10,53.81,72.49,67.02,65.19
kjd/idna,gh/10323585,70.21,68.14,72.49,52.06,65.18
defunctzombie/node-process,gh/7580644,100.00,25.68,92.71,75.58,65.13
felixge/node-combined-stream,gh/1787452,100.00,23.67,95.77,79.00,65.05
tritondatacenter/node-assert-plus,gh/4767976,100.00,26.99,82.24,80.47,65.01
dtolnay/proc-macro2,gh/91860126,97.31,61.14,50.00,59.70,64.92
postcss/postcss-value-parser,gh/40920306,40.82,64.45,98.94,67.87,64.83
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.18,92.71,84.57,64.77
evanw/node-source-map-support,gh/7682781,38.03,65.31,92.71,76.42,64.77
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.55,88.16,84.33,64.69
jonschlinkert/is-number,gh/24313173,100.00,24.44,92.71,77.21,64.67
rich-harris/magic-string,gh/26143240,58.88,62.45,86.47,54.94,64.65
rustcrypto/utils,gh/77307442,72.41,53.09,82.06,55.37,64.65
pixman/pixman,gl/freedesktop-158,28.99,84.82,87.32,81.11,64.60
rayon-rs/rayon,gh/24725038,65.70,65.92,50.00,80.06,64.53
jsdom/tr46,gh/36964214,86.24,51.48,79.49,49.04,64.50
agronholm/anyio,gh/145337588,78.80,64.48,50.00,68.06,64.48
browserslist/browserslist,gh/27971466,78.43,70.05,72.49,43.22,64.41
mitsuhiko/insta,gh/165561258,64.59,76.26,50.00,69.78,64.39
dtolnay/ryu,gh/142720484,97.99,58.32,50.00,60.04,64.36
postcss/postcss,gh/13078968,57.71,73.72,85.17,47.36,64.36
eliben/pycparser,gh/10589864,55.42,79.07,50.00,77.97,64.29
kaelzhang/node-ignore,gh/12519245,87.26,40.69,88.16,54.36,64.23
pillarjs/iconv-lite,gh/2743221,68.84,67.37,50.00,73.15,64.18
fb55/entities,gh/3172629,93.02,59.34,50.00,61.06,64.07
beatgammit/base64-js,gh/2853282,100.00,25.08,92.71,72.23,64.02
debian/giflib,gl/debian-12522,35.54,76.21,91.63,66.82,63.81
python-greenlet/greenlet,gh/3003137,85.11,60.84,50.00,63.83,63.76
inspect-js/object-inspect,gh/11683441,96.65,47.62,51.90,68.53,63.61
fb55/htmlparser2,gh/2279062,86.48,56.09,50.00,67.31,63.56
justmoon/node-extend,gh/3967764,93.13,41.99,77.38,53.87,63.54
curl/curl,gh/569041,35.60,94.45,99.52,48.57,63.49
burntsushi/same-file,gh/78375612,84.98,26.46,92.71,77.66,63.43
ljharb/es-to-primitive,gh/32377814,100.00,36.46,59.30,74.35,63.32
css-modules/icss-utils,gh/42766912,100.00,29.01,95.77,57.79,63.30
rustcrypto/formats,gh/406051759,61.11,76.44,50.00,68.74,63.30
gnome/gdk-pixbuf,gl/gnome-1548,31.73,81.66,92.34,66.97,63.27
eslint-community/eslint-utils,gh/568240379,55.57,72.17,50.00,79.14,63.12
isaacs/node-graceful-fs,gh/2077020,66.03,54.48,92.71,47.45,63.07
ajv-validator/ajv-keywords,gh/60477053,83.89,48.06,50.00,78.38,63.05
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.79,86.47,70.62,63.00
python-attrs/attrs,gh/29918975,79.92,73.41,50.00,52.90,62.76
troygoode/node-require-directory,gh/3053807,100.00,31.11,95.77,51.69,62.64
marshallpierce/rust-base64,gh/47371310,65.80,56.37,75.48,54.82,62.59
csstools/postcss-plugins,gh/219192307,75.71,91.16,50.00,44.23,62.50
jonschlinkert/has-values,gh/33009186,100.00,28.07,92.71,58.14,62.37
broofa/node-int64,gh/1208666,100.00,28.99,95.77,54.17,62.27
pyca/pyopenssl,gh/15778059,55.19,59.24,72.49,63.32,62.24
taiki-e/pin-project-lite,gh/216847853,89.39,49.88,50.00,67.26,62.23
ardatan/whatwg-node,gh/429511342,71.50,66.79,50.00,62.30,62.10
jsdom/whatwg-mimetype,gh/71014420,92.04,46.04,65.01,53.90,62.08
libtiff/libtiff,gl/4720790,32.49,92.27,99.28,49.92,62.08
selinuxproject/selinux,gh/20648799,38.44,93.18,50.00,82.88,62.07
cuviper/autocfg,gh/135481335,80.25,33.02,79.49,70.43,62.06
dtolnay/unicode-ident,gh/492639579,96.75,50.10,50.00,61.07,62.03
lukeed/dequal,gh/174421655,66.33,53.48,56.13,74.33,62.02
swc-project/swc,gh/115110181,37.04,99.63,50.00,79.97,61.98
ljharb/object.assign,gh/17755831,100.00,39.59,65.01,57.18,61.94
estools/esquery,gh/11412938,38.87,67.33,72.20,77.47,61.85
jsdom/webidl-conversions,gh/23000311,91.72,44.70,59.30,60.15,61.84
xorg/lib/libx11,gl/freedesktop-701,32.08,90.91,93.54,53.52,61.81
isaacs/chownr,gh/3858354,84.98,31.30,95.77,57.19,61.78
systemd/systemd,gh/32873313,20.78,97.57,96.17,74.58,61.75
qix-/node-error-ex,gh/41388258,100.00,28.24,92.71,55.51,61.74
serde-rs/json,gh/35894511,76.50,51.95,50.00,73.09,61.73
expressjs/body-parser,gh/15669006,61.82,48.52,82.06,58.84,61.69
medikoo/es6-symbol,gh/14423385,100.00,37.79,72.20,53.06,61.68
autotools-mirror/libtool,gh/47662711,53.99,69.24,82.24,46.93,61.63
jonschlinkert/normalize-path,gh/21224182,100.00,29.60,95.77,50.85,61.62
rvagg/through2,gh/11808187,100.00,21.08,86.47,78.88,61.58
ardatan/graphql-tools,gh/54432168,52.86,84.30,50.00,64.40,61.55
ljharb/set-function-length,gh/704249795,100.00,33.00,65.01,66.43,61.44
fb55/domhandler,gh/5414232,100.00,34.98,50.00,81.37,61.42
jensyt/imurmurhash-js,gh/11802843,100.00,25.07,97.36,57.96,61.33
isaacs/minimatch,gh/2056549,88.49,82.86,72.49,26.58,61.31
boto/botocore,gh/6670942,84.11,70.38,50.00,47.42,61.21
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.58,86.47,54.88,61.21
eslint/rewrite,gh/791446923,31.58,76.10,82.06,71.04,61.18
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.73,65.01,69.75,61.10
dtolnay/trybuild,gh/184941159,92.20,57.50,50.00,52.51,61.08
import-js/eslint-plugin-import,gh/32238354,53.49,77.73,50.00,66.87,61.06
isaacs/minizlib,gh/86429676,76.16,51.30,88.16,40.26,61.02
teddriggs/darling,gh/89984100,75.60,68.92,65.01,40.94,61.02
sybrenstuvel/python-rsa,gh/50107469,63.50,46.30,85.17,55.14,60.96
streamich/memfs,gh/37490572,71.16,66.83,50.00,57.42,60.79
fb55/nth-check,gh/16864923,100.00,30.95,72.49,60.01,60.57
isaacs/package-json-from-dist,gh/800543709,100.00,26.58,95.77,52.79,60.55
pillarjs/path-to-regexp,gh/5265803,88.31,49.31,82.06,37.45,60.48
ljharb/get-intrinsic,gh/308516559,100.00,35.49,65.01,57.74,60.41
pyca/pynacl,gh/8350032,29.36,78.60,72.49,79.54,60.40
vercel/ai,gh/644461337,25.57,91.26,72.49,78.57,60.38
jawah/charset_normalizer,gh/200259335,93.30,72.56,50.00,39.01,60.28
qix-/color-convert,gh/1874305,66.81,40.21,77.38,62.78,60.10
stream-utils/destroy,gh/15544623,100.00,28.74,84.46,53.71,60.09
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.44,79.49,57.39,60.02
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.39,50.00,83.02,60.01
xiph/ogg,gh/33956205,37.77,64.79,84.46,61.90,59.81
aws/aws-cli,gh/6780767,81.44,82.48,50.00,38.07,59.80
browserify/node-util,gh/14568009,39.28,58.50,79.49,70.03,59.80
dtolnay/indoc,gh/54252316,98.44,41.27,50.00,62.74,59.75
gweis/isodate,gh/6449370,43.74,49.25,75.48,78.21,59.72
dateutil/dateutil,gh/26876372,37.18,79.54,50.00,85.39,59.61
micheles/decorator,gh/14656555,69.69,51.20,56.13,62.75,59.54
isaacs/fs.realpath,gh/61231712,74.54,36.29,95.77,48.39,59.50
tkem/cachetools,gh/18006791,84.91,47.17,50.00,62.28,59.43
jquast/wcwidth,gh/18464187,60.37,56.72,50.00,72.12,59.28
sindresorhus/execa,gh/47475908,86.18,59.51,50.00,48.14,59.27
tim-kos/node-retry,gh/1738798,66.33,32.38,84.46,68.01,59.27
jonathanong/ee-first,gh/20707897,100.00,20.99,92.71,63.08,59.19
isaacs/core-util-is,gh/12391440,100.00,20.12,98.84,61.48,59.13
hukkin/tomli,gh/370616797,96.05,46.99,50.00,54.15,59.12
msgpack/msgpack-python,gh/2242705,72.95,68.78,50.00,48.67,59.11
chalk/wrap-ansi,gh/41053676,74.41,42.35,72.49,53.09,59.01
mathiasbynens/jsesc,gh/10498729,79.06,20.48,92.71,80.79,59.01
pillarjs/send,gh/4879977,61.84,48.94,72.49,55.01,58.94
withoutboats/heck,gh/86326466,64.82,44.26,82.24,51.12,58.93
oauthlib/oauthlib,gh/2811323,35.93,67.46,72.49,68.56,58.91
es-shims/array-includes,gh/28753032,100.00,28.36,65.01,65.26,58.90
requests/requests-oauthlib,gh/6825724,61.84,57.34,56.13,60.24,58.84
gyscos/zstd-rs,gh/52115335,69.76,55.11,50.00,62.25,58.81
fb55/domutils,gh/6627949,93.05,43.39,50.00,59.09,58.77
protobufjs/protobuf.js,gh/8507859,20.40,81.55,82.06,87.21,58.74
inspect-js/is-callable,gh/30012910,100.00,29.28,56.13,72.28,58.71
burntsushi/termcolor,gh/141345580,54.01,49.73,84.46,52.33,58.70
debug-js/debug,gh/2871998,66.39,35.72,82.06,60.99,58.69
micromatch/braces,gh/25475303,33.33,62.67,82.06,69.19,58.68
azure/msrest-for-python,gh/71186468,32.47,67.01,65.01,83.79,58.67
dtolnay/quote,gh/67273122,93.38,39.78,50.00,63.45,58.59
psycopg/psycopg2,gh/7730829,78.50,76.35,50.00,39.27,58.57
ffmpeg/ffmpeg,gh/1614410,15.71,97.78,99.76,76.25,58.47
isaacs/cliui,gh/634056857,75.51,39.37,65.01,60.13,58.39
aio-libs/multidict,gh/51206425,59.29,67.77,50.00,57.59,58.32
ljharb/object-keys,gh/9103992,100.00,40.01,51.90,55.45,58.25
socketio/socket.io,gh/557980,84.24,89.06,89.47,17.15,58.25
realpython/pytest-mypy,gh/69576530,97.90,42.14,77.38,36.02,58.23
micromatch/micromatch,gh/27359938,31.97,55.58,72.49,89.02,58.19
