repo,repo_id,concentration,complexity,security,workload,risk_score
gmp-mirror/gmp,gh/681340775,42.28,92.26,92.71,78.56,73.01
fontconfig/fontconfig,gl/freedesktop-890,64.23,87.70,64.94,77.54,72.98
andialbrecht/sqlparse,gh/4067434,72.58,62.88,85.17,72.11,72.76
stub42/pytz,gh/63155638,82.29,77.37,50.00,87.78,72.71
lddubeau/xmlchars,gh/139881982,96.08,48.19,84.48,71.29,72.67
fitzgen/glob-to-regexp,gh/11461122,100.00,41.71,95.78,69.71,72.64
executablebooks/markdown-it-py,gh/249956697,67.51,69.59,82.06,72.18,72.63
sval-rs/sval,gh/157205610,97.68,78.40,50.00,72.62,72.62
isaacs/sax-js,gh/508894,59.33,71.44,82.26,79.74,72.61
pydantic/typing-inspection,gh/930576948,87.90,52.10,77.30,78.40,72.58
primus/eventemitter3,gh/13100677,93.55,47.88,82.26,75.29,72.57
petkaantonov/bluebird,gh/12670444,39.12,80.35,98.84,89.23,72.56
7rulnik/source-map-js,gh/330043541,65.83,63.46,92.71,70.90,72.39
burntsushi/jiff,gh/759017108,89.46,79.73,50.00,76.87,72.36
grahamdumpleton/wrapt,gh/10357291,87.99,70.28,59.24,74.71,72.33
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.15,72.49,63.62,72.26
sinclairzx81/typebox,gh/87454905,91.04,91.46,50.00,65.11,72.16
nodeca/pako,gh/16231859,69.22,87.45,50.00,89.30,72.10
executablebooks/mdurl,gh/387293763,93.86,55.74,80.99,63.37,71.98
fb55/css-what,gh/4460687,87.06,60.49,82.06,61.88,71.91
jonschlinkert/fill-range,gh/27113310,100.00,44.30,77.30,77.91,71.87
tapjs/stack-utils,gh/48974178,80.34,48.85,88.17,77.08,71.86
antonk52/lilconfig,gh/238967485,91.27,56.43,80.99,63.78,71.82
rogdham/backports.zstd,gh/977687927,98.38,70.65,50.00,76.44,71.79
micromark/micromark,gh/157420458,91.21,69.08,64.94,64.66,71.72
debian/gdbm,gl/debian-32157,83.20,83.66,59.24,64.12,71.71
giampaolo/psutil,gh/20101515,80.67,82.36,50.00,78.80,71.53
jquery/esprima,gh/2833537,37.68,87.31,88.17,90.12,71.50
jridgewell/sourcemaps,gh/897142826,94.02,62.22,72.12,61.81,71.46
burntsushi/walkdir,gh/42685794,68.72,48.88,95.78,80.87,71.42
uqfoundation/dill,gh/11031844,79.54,70.80,59.24,77.81,71.38
follow-redirects/follow-redirects,gh/6697086,82.91,54.86,87.32,65.23,71.34
lydell/js-tokens,gh/17552490,94.11,55.64,80.99,60.79,71.26
isaacs/node-tar,gh/1534331,78.80,77.12,90.67,46.72,71.23
pnggroup/libpng,gh/3768025,70.60,88.88,50.00,81.43,71.10
salesforce/tough-cookie,gh/2606873,63.96,72.08,72.49,76.35,71.07
rust-lang/futures-rs,gh/55077261,55.79,73.64,87.32,70.92,71.02
assert-rs/snapbox,gh/424722460,95.13,66.79,50.00,79.61,70.92
burntsushi/ucd-generate,gh/123997498,78.43,74.40,86.48,49.86,70.82
wbond/asn1crypto,gh/36823669,76.52,75.03,50.00,86.60,70.61
kriskowal/asap,gh/11295071,70.71,46.46,88.17,85.53,70.55
babel/babel-polyfills,gh/190579283,71.73,89.58,50.00,77.06,70.54
ajv-validator/ajv,gh/35914020,61.08,78.55,72.49,70.99,70.49
zloirock/core-js,gh/11481338,95.33,92.82,64.94,42.96,70.49
jonschlinkert/get-value,gh/24911025,70.71,53.15,100.00,65.61,70.47
rust-cli/anstyle,gh/493821282,91.49,55.69,72.49,66.69,70.45
rust-lang/regex,gh/27890669,80.86,84.50,72.49,49.30,70.30
vuejs/core,gh/137078487,52.29,90.86,72.49,70.90,70.30
serde-rs/serde,gh/14367737,75.86,81.57,50.00,78.85,70.28
guillaumegomez/doc-comment,gh/127254922,100.00,33.63,92.71,78.11,70.25
freetype/freetype,gh/187000659,38.22,94.65,90.67,74.08,70.21
burntsushi/memchr,gh/37290652,76.21,87.03,50.00,73.13,70.18
moxystudio/node-cross-spawn,gh/21335844,85.31,37.38,97.36,78.00,70.15
p11-glue/p11-kit,gh/12060420,39.10,88.12,82.06,85.55,70.13
gpg/libgpg-error,gh/42075984,64.83,88.64,59.24,70.78,70.06
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.32,72.49,76.23,70.03
acornjs/acorn-jsx,gh/22187098,57.73,55.13,92.71,80.50,69.81
rob--w/proxy-from-env,gh/52038793,100.00,36.86,79.41,81.09,69.80
gkz/levn,gh/13287279,100.00,34.20,95.78,72.41,69.79
formatjs/formatjs,gh/19117456,79.12,86.74,50.00,68.44,69.61
gnutls/gnutls,gl/179611,59.46,92.31,50.00,85.31,69.56
pkgconf/pkgconf,gh/4180110,72.82,78.13,72.49,56.58,69.50
besser82/libxcrypt,gh/35503965,75.95,80.12,53.33,71.53,69.41
gsnedders/python-webencodings,gh/7043404,100.00,32.86,82.26,85.44,69.32
tapjs/signal-exit,gh/35711072,91.56,41.09,92.71,65.56,69.15
hiddentao/fast-levenshtein,gh/9490451,100.00,35.26,88.17,73.33,69.10
google/zerocopy,gh/534354967,42.11,83.94,72.49,88.94,69.09
prettier/prettier,gh/75104123,63.77,91.70,50.00,77.83,69.07
caolan/async,gh/698041,53.95,78.02,72.49,73.87,68.90
indutny/bn.js,gh/19176350,62.19,56.69,80.99,78.70,68.85
mpc/mpc,gl/inria-22470,73.55,80.44,59.24,63.72,68.74
dtolnay/anyhow,gh/212936374,95.95,62.86,50.00,73.77,68.68
coveragepy/coveragepy,gh/138421996,94.36,77.59,50.00,60.58,68.62
pcre2project/pcre2,gh/398251321,34.45,92.93,88.04,78.60,68.61
gkz/optionator,gh/13435927,86.90,49.82,72.12,70.66,68.54
pyparsing/pyparsing,gh/91262163,85.29,80.92,50.00,63.77,68.49
davisjam/safe-regex,gh/90781457,100.00,33.13,84.48,78.57,68.48
jonschlinkert/extend-shallow,gh/25867410,100.00,30.50,95.78,75.07,68.43
libffi/libffi,gh/321154,71.21,85.16,50.00,71.77,68.30
mm2/little-cms,gh/507969,80.59,83.84,50.00,64.42,68.30
chalker/safer-buffer,gh/125825141,100.00,29.62,92.71,78.69,68.18
eslint/doctrine,gh/4286644,100.00,67.86,50.00,63.65,68.17
unicode-org/icu4x,gh/243395141,31.16,93.75,82.06,90.02,68.16
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.10,50.00,72.03,68.15
nodelib/nodelib,gh/129310478,69.11,58.70,82.26,64.21,68.04
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.37,95.78,68.78,67.95
tukaani-project/xz,gh/553665726,73.82,84.05,50.00,68.60,67.92
burntsushi/aho-corasick,gh/37290678,89.04,70.89,50.00,67.22,67.87
dtolnay/thiserror,gh/213836768,95.15,65.22,50.00,68.32,67.85
yaml/pyyaml,gh/2700147,38.37,69.17,85.17,93.61,67.82
form-data/form-data,gh/1755793,75.68,49.63,72.49,77.26,67.72
epoberezkin/json-schema-traverse,gh/93333933,100.00,33.90,82.26,75.33,67.70
gkz/prelude-ls,gh/4457759,100.00,36.09,92.71,62.73,67.69
madler/zlib,gh/2359378,40.68,87.30,90.67,64.74,67.57
alexindigo/asynckit,gh/59087459,74.54,38.49,97.36,74.48,67.54
kevinbeaty/any-promise,gh/26247715,100.00,37.13,96.52,57.99,67.52
frommi/miniz_oxide,gh/96124162,73.71,82.88,50.00,67.97,67.50
istanbuljs/test-exclude,gh/60489570,100.00,35.06,72.12,81.57,67.39
cssnano/cssnano,gh/33943153,87.07,68.58,50.00,68.91,67.35
dtolnay/dissimilar,gh/229514821,96.08,53.77,50.00,78.19,67.04
ljharb/define-data-property,gh/689109338,100.00,43.02,64.94,72.29,67.04
doowb/ansi-colors,gh/47135420,82.46,33.82,92.71,77.73,66.96
yuzujs/setimmediate,gh/1981208,100.00,29.12,92.71,74.15,66.89
inikulin/parse5,gh/8862593,72.18,80.15,50.00,68.91,66.82
colinhacks/zod,gh/245704608,62.91,87.34,72.49,50.00,66.80
samn/json-stable-stringify,gh/76598131,100.00,34.05,98.42,59.39,66.79
nvzqz/static-assertions,gh/100129252,100.00,26.48,84.48,88.01,66.61
facelessuser/soupsieve,gh/160789418,88.68,71.51,50.00,62.04,66.60
xorg/lib/libxext,gl/freedesktop-714,89.50,61.61,51.85,68.66,66.56
ljharb/es-abstract,gh/28995155,98.59,80.78,50.00,49.24,66.54
remusao/tldts,gh/97631656,73.80,65.40,50.00,81.03,66.50
clap-rs/clap,gh/31315121,75.50,84.84,50.00,60.87,66.45
python-jsonschema/referencing,gh/569027868,98.71,47.54,50.00,83.12,66.45
isaacs/node-mkdirp,gh/2718248,87.82,43.42,88.17,57.96,66.44
python-pillow/pillow,gh/5171600,68.66,89.86,97.85,32.13,66.36
cpburnz/python-pathspec,gh/14648551,87.54,70.01,50.00,62.96,66.28
medikoo/d,gh/10817569,100.00,29.83,86.48,74.00,66.10
pypa/setuptools,gh/54980593,36.30,91.91,87.32,65.52,66.10
util-linux/util-linux,gh/2339555,30.77,92.77,92.34,72.40,66.09
douglasdwyer/wasm_sync,gh/668034655,100.00,31.32,99.26,61.34,66.08
micromatch/to-regex-range,gh/40355891,100.00,40.89,79.41,58.41,65.99
aws/aws-sdk-js-v3,gh/87228090,78.25,96.03,50.00,50.43,65.98
la10736/rstest,gh/124802455,83.53,60.27,50.00,75.21,65.96
sec-ant/readable-stream,gh/569980966,100.00,29.52,75.40,84.76,65.91
tootallnate/proxy-agents,gh/11293703,65.80,60.97,82.06,56.62,65.71
dchest/tweetnacl-js,gh/15649752,78.07,59.51,99.37,39.89,65.51
floating-ui/floating-ui,gh/54994103,79.68,76.74,50.00,60.19,65.50
pallets/werkzeug,gh/997338,67.10,73.17,93.54,39.86,65.41
fb55/css-select,gh/3411063,93.06,50.87,50.00,77.16,65.37
harfbuzz/harfbuzz,gh/5050525,72.81,94.18,85.17,31.26,65.37
rich-harris/estree-walker,gh/33668779,62.27,44.83,96.52,67.72,65.36
kjd/idna,gh/10323585,70.21,68.17,72.49,52.05,65.19
minimistjs/minimist,gh/549230701,69.10,53.79,72.49,66.98,65.18
defunctzombie/node-process,gh/7580644,100.00,25.66,92.71,75.56,65.11
felixge/node-combined-stream,gh/1787452,100.00,23.65,95.78,78.98,65.04
tritondatacenter/node-assert-plus,gh/4767976,100.00,26.96,82.26,80.45,64.99
dtolnay/proc-macro2,gh/91860126,97.31,61.13,50.00,59.66,64.90
postcss/postcss-value-parser,gh/40920306,40.82,64.42,98.94,67.82,64.81
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.17,92.71,84.59,64.78
evanw/node-source-map-support,gh/7682781,38.03,65.27,92.71,76.40,64.75
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.53,88.17,84.31,64.67
jonschlinkert/is-number,gh/24313173,100.00,24.41,92.71,77.19,64.65
rich-harris/magic-string,gh/26143240,58.88,62.43,86.48,54.90,64.63
rustcrypto/utils,gh/77307442,72.41,53.03,82.06,55.34,64.62
pixman/pixman,gl/freedesktop-158,28.99,84.83,87.32,81.09,64.60
rayon-rs/rayon,gh/24725038,65.70,65.89,50.00,80.01,64.51
jsdom/tr46,gh/36964214,86.24,51.46,79.41,49.00,64.46
agronholm/anyio,gh/145337588,78.80,64.40,50.00,68.02,64.45
browserslist/browserslist,gh/27971466,78.43,70.02,72.49,43.19,64.39
mitsuhiko/insta,gh/165561258,64.59,76.24,50.00,69.73,64.37
postcss/postcss,gh/13078968,57.71,73.69,85.17,47.33,64.35
dtolnay/ryu,gh/142720484,97.99,58.30,50.00,60.00,64.34
eliben/pycparser,gh/10589864,55.42,79.04,50.00,77.92,64.27
kaelzhang/node-ignore,gh/12519245,87.26,40.65,88.17,54.33,64.20
pillarjs/iconv-lite,gh/2743221,68.84,67.35,50.00,73.11,64.16
fb55/entities,gh/3172629,93.02,59.31,50.00,61.02,64.05
beatgammit/base64-js,gh/2853282,100.00,25.06,92.71,72.19,64.00
debian/giflib,gl/debian-12522,35.54,76.18,91.63,66.80,63.80
python-greenlet/greenlet,gh/3003137,85.11,60.78,50.00,63.79,63.73
inspect-js/object-inspect,gh/11683441,96.65,47.57,51.85,68.49,63.57
fb55/htmlparser2,gh/2279062,86.48,56.08,50.00,67.27,63.55
justmoon/node-extend,gh/3967764,93.13,41.94,77.30,53.84,63.50
curl/curl,gh/569041,35.60,94.45,99.52,48.54,63.48
burntsushi/same-file,gh/78375612,84.98,26.43,92.71,77.63,63.41
rustcrypto/formats,gh/406051759,61.11,76.47,50.00,68.70,63.30
css-modules/icss-utils,gh/42766912,100.00,28.98,95.78,57.76,63.28
ljharb/es-to-primitive,gh/32377814,100.00,36.42,59.24,74.31,63.28
gnome/gdk-pixbuf,gl/gnome-1548,31.73,81.67,92.34,66.93,63.26
eslint-community/eslint-utils,gh/568240379,55.57,72.15,50.00,79.09,63.10
isaacs/node-graceful-fs,gh/2077020,66.03,54.47,92.71,47.42,63.06
ajv-validator/ajv-keywords,gh/60477053,83.89,48.01,50.00,78.36,63.03
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.76,86.48,70.57,62.97
python-attrs/attrs,gh/29918975,79.92,73.38,50.00,52.87,62.75
troygoode/node-require-directory,gh/3053807,100.00,31.07,95.78,51.66,62.62
marshallpierce/rust-base64,gh/47371310,65.80,56.31,75.40,54.78,62.55
csstools/postcss-plugins,gh/219192307,75.71,91.17,50.00,44.21,62.50
jonschlinkert/has-values,gh/33009186,100.00,28.04,92.71,58.11,62.34
broofa/node-int64,gh/1208666,100.00,28.96,95.78,54.13,62.25
pyca/pyopenssl,gh/15778059,55.19,59.18,72.49,63.28,62.21
taiki-e/pin-project-lite,gh/216847853,89.39,49.82,50.00,67.22,62.20
ardatan/whatwg-node,gh/429511342,71.50,66.77,50.00,62.26,62.09
libtiff/libtiff,gl/4720790,32.49,92.28,99.28,49.89,62.08
py4j/py4j,gh/1045976,32.27,66.35,82.26,84.34,62.08
selinuxproject/selinux,gh/20648799,38.44,93.19,50.00,82.86,62.07
jsdom/whatwg-mimetype,gh/71014420,92.04,46.03,64.94,53.87,62.05
cuviper/autocfg,gh/135481335,80.25,32.98,79.41,70.38,62.02
dtolnay/unicode-ident,gh/492639579,96.75,50.05,50.00,61.03,62.00
lukeed/dequal,gh/174421655,66.33,53.47,56.07,74.28,61.99
swc-project/swc,gh/115110181,37.04,99.63,50.00,79.95,61.97
ljharb/object.assign,gh/17755831,100.00,39.55,64.94,57.15,61.90
estools/esquery,gh/11412938,38.87,67.31,72.12,77.42,61.82
xorg/lib/libx11,gl/freedesktop-701,32.08,90.92,93.54,53.50,61.81
jsdom/webidl-conversions,gh/23000311,91.72,44.64,59.24,60.11,61.79
isaacs/chownr,gh/3858354,84.98,31.27,95.78,57.16,61.76
systemd/systemd,gh/32873313,20.78,97.57,96.17,74.54,61.74
qix-/node-error-ex,gh/41388258,100.00,28.20,92.71,55.47,61.71
serde-rs/json,gh/35894511,76.50,51.89,50.00,73.05,61.71
expressjs/body-parser,gh/15669006,61.82,48.46,82.06,58.80,61.66
medikoo/es6-symbol,gh/14423385,100.00,37.79,72.12,53.03,61.66
autotools-mirror/libtool,gh/47662711,53.99,69.21,82.26,46.91,61.62
jonschlinkert/normalize-path,gh/21224182,100.00,29.57,95.78,50.82,61.59
rvagg/through2,gh/11808187,100.00,21.06,86.48,78.86,61.56
ardatan/graphql-tools,gh/54432168,52.86,84.32,50.00,64.36,61.54
ljharb/set-function-length,gh/704249795,100.00,32.97,64.94,66.39,61.40
fb55/domhandler,gh/5414232,100.00,34.94,50.00,81.32,61.39
jensyt/imurmurhash-js,gh/11802843,100.00,25.05,97.36,57.92,61.31
isaacs/minimatch,gh/2056549,88.49,82.82,72.49,26.57,61.29
boto/botocore,gh/6670942,84.11,70.41,50.00,47.39,61.20
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.55,86.48,54.85,61.19
eslint/rewrite,gh/791446923,31.58,76.08,82.06,70.99,61.16
dtolnay/trybuild,gh/184941159,92.20,57.49,50.00,52.47,61.07
import-js/eslint-plugin-import,gh/32238354,53.49,77.76,50.00,66.82,61.06
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.69,64.94,69.71,61.05
isaacs/minizlib,gh/86429676,76.16,51.29,88.17,40.24,61.01
teddriggs/darling,gh/89984100,75.60,68.90,64.94,40.92,61.00
sybrenstuvel/python-rsa,gh/50107469,63.50,46.25,85.17,55.10,60.93
streamich/memfs,gh/37490572,71.16,66.82,50.00,57.38,60.77
fb55/nth-check,gh/16864923,100.00,30.92,72.49,59.96,60.55
isaacs/package-json-from-dist,gh/800543709,100.00,26.55,95.78,52.75,60.52
pillarjs/path-to-regexp,gh/5265803,88.31,49.26,82.06,37.42,60.46
pyca/pynacl,gh/8350032,29.36,78.62,72.49,79.51,60.39
ljharb/get-intrinsic,gh/308516559,100.00,35.45,64.94,57.70,60.37
vercel/ai,gh/644461337,25.57,91.28,72.49,78.52,60.37
jawah/charset_normalizer,gh/200259335,93.30,72.52,50.00,38.99,60.27
stream-utils/destroy,gh/15544623,100.00,28.72,84.48,53.67,60.07
qix-/color-convert,gh/1874305,66.81,40.17,77.30,62.74,60.06
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.36,50.00,83.00,60.00
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.41,79.41,57.35,59.97
xiph/ogg,gh/33956205,37.77,64.78,84.48,61.86,59.80
aws/aws-cli,gh/6780767,81.44,82.51,50.00,38.04,59.79
browserify/node-util,gh/14568009,39.28,58.48,79.41,69.99,59.78
dtolnay/indoc,gh/54252316,98.44,41.23,50.00,62.70,59.72
gweis/isodate,gh/6449370,43.74,49.20,75.40,78.16,59.68
dateutil/dateutil,gh/26876372,37.18,79.51,50.00,85.37,59.60
micheles/decorator,gh/14656555,69.69,51.15,56.07,62.71,59.50
isaacs/fs.realpath,gh/61231712,74.54,36.25,95.78,48.35,59.48
tkem/cachetools,gh/18006791,84.91,47.12,50.00,62.24,59.40
sindresorhus/execa,gh/47475908,86.18,59.49,50.00,48.11,59.26
jquast/wcwidth,gh/18464187,60.37,56.66,50.00,72.08,59.25
tim-kos/node-retry,gh/1738798,66.33,32.35,84.48,67.97,59.25
jonathanong/ee-first,gh/20707897,100.00,20.96,92.71,63.04,59.16
hukkin/tomli,gh/370616797,96.05,46.94,50.00,54.12,59.10
isaacs/core-util-is,gh/12391440,100.00,20.09,98.84,61.44,59.10
msgpack/msgpack-python,gh/2242705,72.95,68.75,50.00,48.64,59.10
chalk/wrap-ansi,gh/41053676,74.41,42.33,72.49,53.05,58.99
mathiasbynens/jsesc,gh/10498729,79.06,20.46,92.71,80.77,58.99
pillarjs/send,gh/4879977,61.84,48.89,72.49,54.97,58.91
withoutboats/heck,gh/86326466,64.82,44.21,82.26,51.08,58.91
oauthlib/oauthlib,gh/2811323,35.93,67.44,72.49,68.51,58.90
es-shims/array-includes,gh/28753032,100.00,28.32,64.94,65.22,58.85
requests/requests-oauthlib,gh/6825724,61.84,57.34,56.07,60.20,58.82
gyscos/zstd-rs,gh/52115335,69.76,55.05,50.00,62.21,58.79
fb55/domutils,gh/6627949,93.05,43.35,50.00,59.05,58.75
protobufjs/protobuf.js,gh/8507859,20.40,81.57,82.06,87.18,58.74
burntsushi/termcolor,gh/141345580,54.01,49.68,84.48,52.29,58.68
debug-js/debug,gh/2871998,66.39,35.69,82.06,60.97,58.68
micromatch/braces,gh/25475303,33.33,62.65,82.06,69.14,58.67
inspect-js/is-callable,gh/30012910,100.00,29.24,56.07,72.23,58.66
azure/msrest-for-python,gh/71186468,32.47,67.00,64.94,83.76,58.65
dtolnay/quote,gh/67273122,93.38,39.74,50.00,63.42,58.57
psycopg/psycopg2,gh/7730829,78.50,76.38,50.00,39.25,58.57
ffmpeg/ffmpeg,gh/1614410,15.71,97.78,99.76,76.26,58.47
isaacs/cliui,gh/634056857,75.51,39.33,64.94,60.12,58.35
aio-libs/multidict,gh/51206425,59.29,67.75,50.00,57.55,58.31
socketio/socket.io,gh/557980,84.24,89.06,89.47,17.15,58.25
ljharb/object-keys,gh/9103992,100.00,40.01,51.85,55.41,58.23
realpython/pytest-mypy,gh/69576530,97.90,42.09,77.30,35.99,58.19
