repo,repo_id,concentration,complexity,security,funding,workload,score
estools/esutils,14677293,100,54,67,100,,78
ethers-io/ethers.js,63465664,100,91,62,64,91,80
evanw/esbuild,61137153,87,94,75,100,88,88
evanw/node-source-map-support,7682781,25,66,68,100,77,61
eventualbuddha/lines-and-columns,47284288,84,7,70,72,39,41
executablebooks/markdown-it-py,249956697,64,71,46,100,74,69
executablebooks/mdurl,387293763,86,57,64,100,64,73
exodusoss/bytes,885154008,90,74,39,100,83,74
expressjs/body-parser,15669006,58,49,14,100,60,47
expressjs/serve-static,17464338,54,36,25,100,50,48
facebook/create-react-app,63537249,2,85,66,21,88,29
facebook/metro,76504246,12,87,39,100,77,50
facebook/react,10270250,5,98,29,100,78,41
facebook/watchman,6930489,27,89,43,100,63,58
facebook/zstd,29759715,20,94,11,100,72,43
facelessuser/soupsieve,160789418,83,72,46,60,62,63
fastify/fast-uri,419317518,25,55,22,60,59,40
faye/websocket-driver-node,9733816,100,54,66,100,63,74
fb55/boolbase,16864585,71,1,38,63,21,20
fb55/css-select,3411063,86,52,34,63,78,60
fb55/css-what,4460687,81,61,41,63,63,60
fb55/domelementtype,6627835,83,8,36,63,25,33
fb55/domhandler,5414232,100,35,33,63,82,57
fb55/domutils,6627949,86,44,39,63,60,56
fb55/entities,3172629,86,60,37,63,62,59
fb55/htmlparser2,2279062,81,57,33,63,68,58
fb55/nth-check,16864923,100,31,40,63,61,54
felixge/node-combined-stream,1787452,100,24,69,100,,64
felixge/node-delayed-stream,1783893,100,19,69,100,,60
feross/buffer,14494363,13,64,60,64,81,48
feross/ieee754,15489525,100,23,62,64,,55
feross/is-buffer,25997846,100,7,64,64,,41
feross/queue-microtask,207021895,100,7,62,64,30,38
feross/run-parallel,18700638,100,19,62,64,68,55
feross/safe-buffer,49538897,100,16,63,64,,50
ffmpeg/ffmpeg,1614410,8,98,64,49,68,44
firebase/firebase-js-sdk,89290483,6,98,41,100,88,46
floating-ui/floating-ui,54994103,76,77,46,10,61,44
follow-redirects/follow-redirects,6697086,78,56,62,66,67,65
form-data/form-data,1755793,72,50,58,100,78,70
formatjs/formatjs,19117456,75,87,49,100,69,74
freedesktop-unofficial-mirror/cairo,34372735,100,93,70,100,,90
freetype/freetype,187000659,25,95,77,100,66,66
frenic/csstype,104001328,85,65,64,100,84,78
frommi/miniz_oxide,96124162,70,83,49,100,69,72
fsevents/fsevents,1402936,60,33,84,100,64,64
fsspec/filesystem_spec,130727736,10,75,43,100,59,45
fsspec/s3fs,53987953,20,67,50,100,54,51
garycourt/uri-js,989080,75,54,70,100,89,76
gcc-mirror/gcc,22711503,1,100,64,100,64,33
getsentry/sentry-javascript,3328572,7,89,49,100,72,47
giampaolo/psutil,20101515,76,83,43,14,79,50
git/git,36502,3,96,62,100,63,41
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,69,100,,80
gitoxidelabs/gitoxide,136510559,78,92,28,9,80,43
gitpython-developers/gitdb,1126093,19,55,28,100,57,44
gitpython-developers/smmap,1865144,54,48,36,100,37,51
gkz/levn,13287279,100,35,69,100,,70
gkz/optionator,13435927,81,51,60,100,71,71
gkz/prelude-ls,4457759,100,37,68,100,,71
gkz/type-check,13182168,100,44,69,100,,74
gmp-mirror/gmp,681340775,29,93,88,100,70,70
gnome/pango,4537144,74,93,62,100,61,76
google/brotli,24993138,62,90,20,100,70,60
google/zerocopy,534354967,28,85,40,100,89,61
googleapis/google-cloud-python,16316451,11,75,22,100,64,41
googlechrome/workbox,55424670,22,69,46,100,28,46
grahamdumpleton/wrapt,10357291,82,71,55,100,76,75
grantjenks/python-sortedcontainers,17144859,81,,64,100,,80
graydon/exhaustigen-rs,432630522,100,17,70,100,63,60
gregberge/svgr,102155012,54,63,49,14,55,42
grncdr/merge-stream,10579821,100,12,67,100,,53
grpc/grpc,27729880,4,97,43,100,86,43
gsnedders/python-webencodings,7043404,100,33,64,100,,68
guillaumegomez/doc-comment,127254922,100,34,68,61,,61
gulpjs/glob-parent,29154915,26,23,78,62,51,43
gweis/isodate,6449370,30,50,62,100,79,59
gyscos/zstd-rs,52115335,66,56,43,100,63,63
hapijs/hoek,5831189,14,67,75,100,63,54
harfbuzz/harfbuzz,5050525,70,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,100,36,67,100,,70
httplib2/httplib2,53002916,61,78,51,100,81,72
hukkin/tomli,370616797,88,48,48,100,55,64
hyperium/http,84983058,7,68,51,47,64,37
hyperium/http-body,183281612,13,38,52,47,53,36
iarna/aproba,31432421,68,27,71,100,52,58
import-js/eslint-plugin-import,32238354,48,79,45,9,67,40
indexmap-rs/indexmap,68294628,73,51,48,100,45,60
indutny/bn.js,19176350,58,58,64,61,79,64
indygreg/python-zstandard,67307930,80,86,52,62,83,71
inikulin/parse5,8862593,69,81,33,14,70,45
inspect-js/array-buffer-byte-length,607836784,100,7,53,46,38,37
inspect-js/available-typed-arrays,235965505,87,6,55,46,24,32
inspect-js/functions-have-names,198357138,100,15,49,46,52,45
inspect-js/has-bigints,201714166,87,9,52,46,31,36
inspect-js/has-property-descriptors,481834578,100,9,57,46,50,41
inspect-js/has-proto,577580747,100,21,60,46,59,51
inspect-js/has-symbols,68573418,100,31,57,46,47,52
inspect-js/has-tostringtag,392913710,100,11,49,46,57,43
inspect-js/hasown,703350811,100,5,52,46,49,36
inspect-js/is-accessor-descriptor,41658954,100,32,55,46,47,52
inspect-js/is-arguments,15725461,100,18,51,46,51,46
inspect-js/is-array-buffer,45977026,85,14,48,46,30,38
inspect-js/is-bigint,149682261,88,19,50,46,38,43
inspect-js/is-boolean-object,34700259,100,14,57,46,54,46
inspect-js/is-callable,30012910,100,30,53,46,73,56
inspect-js/is-core-module,24578130,89,28,55,46,42,48
inspect-js/is-data-descriptor,41659073,89,26,57,46,22,42
inspect-js/is-data-view,751048078,100,19,60,46,53,49
inspect-js/is-date-object,29991041,100,10,57,46,47,42
inspect-js/is-descriptor,41658845,100,27,60,46,13,40
inspect-js/is-number-object,29991666,100,12,57,46,48,43
inspect-js/is-regex,15930063,100,21,49,100,62,58
inspect-js/is-string,30010185,100,12,55,46,51,43
inspect-js/is-symbol,29791606,100,17,51,46,57,47
inspect-js/is-typed-array,43528820,89,8,57,46,40,38
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,57,46,38,33
inspect-js/object-inspect,11683441,88,48,51,46,70,59
inspect-js/typed-array-buffer,649850465,100,5,45,46,38,33
inspect-js/which-boxed-primitive,201685155,100,16,51,46,49,45
inspect-js/which-typed-array,43708371,89,23,52,46,50,48
ipython/traitlets,14993021,23,70,44,68,74,51
isaacs/chownr,3858354,80,32,84,54,58,58
isaacs/cliui,634056857,72,40,57,54,54,54
isaacs/core-util-is,12391440,100,21,70,54,62,55
isaacs/fs-minipass,102982143,70,37,37,54,53,49
isaacs/fs.realpath,61231712,71,37,69,54,49,54
isaacs/inherits,1580001,65,9,69,54,34,37
isaacs/isexe,49804297,84,26,50,54,67,52
isaacs/minimatch,2056549,82,83,45,54,27,54
isaacs/minipass,84886212,84,57,68,54,61,64
isaacs/minizlib,86429676,72,52,67,54,42,56
isaacs/node-glob,357681,85,62,56,54,13,46
isaacs/node-graceful-fs,2077020,62,55,68,54,48,57
isaacs/node-lru-cache,679662,85,59,39,54,25,48
isaacs/node-mkdirp,2718248,82,44,64,54,59,59
isaacs/node-tar,1534331,74,78,48,54,49,59
isaacs/once,5409660,75,14,69,54,48,45
isaacs/package-json-from-dist,800543709,100,27,69,54,53,56
isaacs/path-scurry,591569499,88,73,57,54,74,68
isaacs/rimraf,1341324,80,56,46,54,18,46
isaacs/sax-js,508894,55,72,64,54,80,64
isaacs/wrappy,24208073,100,11,55,54,38,42
isaacs/yallist,48222381,81,28,69,54,35,49
istanbuljs/istanbuljs,81482340,12,63,57,100,73,50
istanbuljs/schema,211950686,100,26,49,100,81,63
istanbuljs/test-exclude,60489570,100,36,60,100,82,71
jamesmunns/postcard,179385478,22,78,43,100,65,54
jaraco/jaraco.develop,48289082,82,32,46,69,47,52
jaraco/pytest-perf,372026120,78,20,51,69,30,44
jaraco/zipp,157774633,80,34,46,69,29,48
jaredhanson/utils-merge,11349896,100,12,68,61,,47
jaredwray/cacheable,9267870,79,66,36,69,35,54
jaredwray/keyv,96540810,83,64,49,69,31,56
jawah/charset_normalizer,200259335,86,73,8,72,40,43
jbgutierrez/path-parse,34113780,57,18,84,100,47,53
jd/tenacity,65468547,7,39,20,69,54,29
jensyt/imurmurhash-js,11802843,100,25,70,100,,65
jestjs/jest,15062869,20,85,36,12,20,27
jimp-dev/jimp,24008065,77,67,52,70,24,54
jmespath/jmespath.py,8300763,27,55,35,100,67,51
joblib/joblib,654608,11,73,28,100,71,44
jonathanong/ee-first,20707897,100,21,68,100,,61
jonschlinkert/assign-symbols,45661176,100,19,68,56,,52
jonschlinkert/define-property,40633359,100,19,69,56,,52
jonschlinkert/extend-shallow,25867410,100,31,69,56,,59
jonschlinkert/fill-range,27113310,100,45,62,56,78,66
jonschlinkert/get-value,24911025,68,54,71,56,66,63
jonschlinkert/global-prefix,31455984,100,21,62,56,57,53
jonschlinkert/has-value,24310408,100,13,68,56,,47
jonschlinkert/has-values,33009186,100,28,68,56,,57
jonschlinkert/is-extendable,38225016,100,7,69,56,,41
jonschlinkert/is-number,24313173,100,25,68,56,,56
jonschlinkert/is-plain-object,24306940,100,13,68,56,,47
jonschlinkert/isobject,21342886,100,6,67,56,39,39
jonschlinkert/kind-of,24491562,100,53,68,56,82,70
jonschlinkert/map-cache,32450614,100,9,69,56,,43
jonschlinkert/normalize-path,21224182,100,30,69,56,,58
jonschlinkert/object-visit,38545952,100,19,69,56,,52
jonschlinkert/word-wrap,18260583,62,21,79,56,39,47
jorgebucaran/colorette,34648097,85,13,68,62,24,41
joshuakgoldberg/ts-api-utils,597893818,29,73,46,54,84,54
jpadilla/pyjwt,1408162,5,57,14,70,30,24
jprichardson/node-fs-extra,2791348,62,52,44,100,32,54
jprichardson/node-jsonfile,5754307,63,31,62,100,37,54
jquast/wcwidth,18464187,56,57,38,63,73,56
jquery/esprima,2833537,25,88,67,100,90,67
jridgewell/resolve-uri,196878944,87,61,66,100,86,79
jridgewell/sourcemaps,897142826,86,63,60,100,62,73
jsdom/tr46,36964214,80,52,63,100,49,66
jsdom/webidl-conversions,23000311,85,45,55,100,60,66
jsdom/whatwg-mimetype,71014420,85,47,57,100,54,66
jsdom/whatwg-url,34761352,84,58,43,100,32,58
jsdom/xml-name-validator,28553202,100,12,67,100,37,50
jshttp/accepts,15482433,64,29,27,100,43,46
jshttp/content-disposition,24216676,52,11,23,100,50,37
jshttp/content-type,30172150,80,23,25,100,47,46
jshttp/cookie,4475810,59,54,38,100,37,54
jshttp/etag,22894570,59,42,36,100,49,53
jshttp/forwarded,24300217,80,27,35,100,27,46
jshttp/fresh,4617552,77,35,31,100,34,49
jshttp/http-errors,23806086,65,48,22,100,53,52
jshttp/media-typer,20814275,71,27,31,100,35,46
jshttp/methods,8274071,68,13,34,100,26,38
jshttp/mime-db,22970419,70,24,20,100,29,40
jshttp/mime-types,19380178,73,34,20,100,33,44
jshttp/negotiator,3275614,61,43,29,100,57,53
jshttp/on-finished,15349765,81,38,29,100,56,55
jshttp/range-parser,4627131,57,33,42,100,45,51
jshttp/statuses,17690272,25,21,25,100,39,35
jshttp/type-is,15484233,69,31,31,100,42,49
jshttp/vary,20498698,24,22,29,100,46,37
jslicense/spdx-correct.js,34817196,83,23,65,100,55,58
jslicense/spdx-exceptions.json,40062896,100,8,66,100,52,49
jslicense/spdx-expression-parse.js,40067336,100,26,66,100,71,66
jslicense/spdx-license-ids,26001547,86,14,57,100,21,43
json5/json5,4463453,71,57,83,100,78,76
juliangruber/balanced-match,13538817,80,31,35,68,36,46
juliangruber/brace-expansion,13539234,66,43,43,68,36,50
juliangruber/isarray,10227611,78,4,23,68,12,23
justmoon/node-extend,3967764,86,43,62,72,54,62
jviereck/regjsparser,14087781,23,58,51,100,41,49
ka-weihe/fastest-levenshtein,158960628,56,26,70,100,34,51
kaelzhang/node-ignore,12519245,81,41,67,22,55,49
kemitchell/validate-npm-package-license.js,35000460,100,17,66,100,,58
kevinbeaty/any-promise,26247715,100,38,69,100,,72
kevva/dir-glob,49264969,100,21,62,100,,60
kevva/shebang-command,47402913,100,8,62,100,,47
kilian/electron-to-chromium,78972540,90,29,43,68,62,54
kjd/idna,10323585,66,69,17,100,54,53
knurling-rs/defmt,282262730,14,77,34,54,61,41
kpdecker/jsdiff,1542219,81,64,49,100,14,51
krb5/krb5,4307702,62,94,61,100,69,75
kriskowal/asap,11295071,68,47,67,100,86,71
kriszyp/json-schema,947175,82,47,76,100,35,63
langchain-ai/langchain,552661142,1,91,31,100,40,26
laurent-laporte-pro/deprecated,111412148,64,45,52,100,54,60
legrandin/pycryptodome,19378935,77,77,49,100,65,72
libexpat/libexpat,80314213,70,83,16,100,53,55
libffi/libffi,321154,68,86,50,100,73,73
libjpeg-turbo/libjpeg-turbo,39760454,87,92,57,61,75,73
libjxl/libjxl,340219494,9,91,9,100,85,36
libuv/libuv,14812739,8,88,37,100,63,44
linusu/buffer-from,66025821,100,13,69,68,20,41
linux-audit/audit-userspace,52464964,75,90,48,100,48,69
linux-pam/linux-pam,76264690,13,85,63,100,70,55
litejs/natural-compare-lite,9146732,84,31,57,72,24,48
ljharb/call-bind,308533760,100,13,53,41,60,44
ljharb/call-bind-apply-helpers,898190951,100,13,57,41,58,45
ljharb/call-bound,898125972,100,7,57,41,52,39
ljharb/concat-map,548993448,100,8,57,41,46,39
ljharb/define-data-property,689109338,100,44,57,41,73,60
ljharb/define-properties,28768789,100,23,60,41,63,51
ljharb/es-abstract,28995155,89,82,48,41,50,59
ljharb/es-define-property,756570458,100,8,48,41,47,37
ljharb/es-errors,752160492,100,4,48,41,40,32
ljharb/es-shim-unscopables,480458584,100,18,57,41,57,47
ljharb/es-to-primitive,32377814,100,37,55,41,75,57
ljharb/get-intrinsic,308516559,100,36,57,41,58,55
ljharb/get-proto,911035271,100,10,57,41,54,42
ljharb/gopd,560708130,100,4,55,41,44,33
ljharb/internal-slot,216159146,100,21,57,41,62,50
ljharb/object-keys,9103992,100,41,51,41,56,54
ljharb/object.assign,17755831,100,40,57,41,58,56
ljharb/possible-typed-array-names,760136716,100,6,57,41,36,35
ljharb/qs,22266795,77,69,58,41,68,61
ljharb/safe-regex-test,540138887,88,6,55,41,31,33
ljharb/set-function-length,704249795,100,34,57,41,67,56
ljharb/side-channel,225239081,87,10,57,41,37,38
ljharb/side-channel-list,901451610,100,19,48,41,63,47
ljharb/side-channel-map,901191461,100,13,57,41,61,45
ljharb/side-channel-weakmap,901188921,100,24,53,41,62,50
lodash/lodash,3955647,59,94,34,100,23,53
loganfsmyth/gensync,132383032,100,41,71,100,,73
lokathor/bytemuck,209673558,56,51,57,61,55,56
lovell/detect-libc,96149091,76,,51,100,,73
lukeed/dequal,174421655,63,54,53,62,75,61
lukeed/escalade,273568715,81,23,66,62,50,52
lukeed/kleur,140393403,53,30,65,62,58,52
lxml/lxml,1353927,83,79,44,50,62,62
lydell/js-tokens,17552490,86,57,64,100,61,72
lz4/lz4,18106269,61,85,29,100,64,63
madler/zlib,2359378,27,88,62,100,66,63
mafintosh/end-of-stream,14732255,68,30,66,69,51,54
mafintosh/pump,12118126,81,22,62,69,26,46
mafintosh/tar-stream,15340089,69,49,60,69,21,49
marshallpierce/rust-base64,47371310,62,57,75,100,55,68
mathiasbynens/cssesc,12001360,100,41,68,66,,65
mathiasbynens/emoji-regex,24557614,79,12,63,66,32,42
mathiasbynens/jsesc,10498729,75,21,68,66,81,56
mathiasbynens/punycode.js,2755924,54,42,63,66,48,54
mathiasbynens/regenerate,10182772,100,56,68,66,,71
mathiasbynens/regexpu-core,49437324,27,65,63,66,27,46
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,65,66,39,38
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,66,66,34,46
matklad/once_cell,143220272,9,63,56,72,33,38
matplotlib/matplotlib,1385122,5,93,9,41,41,23
mcollina/fastq,37368217,59,36,48,59,50,50
mcollina/reusify,42106515,78,11,48,59,48,41
mdn/data,70901646,14,13,14,100,7,18
medikoo/d,10817569,100,30,66,61,75,62
medikoo/es5-ext,1792941,86,69,75,61,92,76
medikoo/es6-symbol,14423385,100,38,60,61,53,59
medikoo/type,177198492,85,53,62,61,85,68
meinersbur/isl,37677854,89,91,62,100,,84
mhammond/pywin32,108187130,26,97,56,100,31,53
micheles/decorator,14656555,66,52,53,100,64,65
micromark/micromark,157420458,84,70,57,100,65,74
micromatch/anymatch,11458302,57,33,62,100,56,58
micromatch/braces,25475303,22,64,78,100,71,60
micromatch/is-extglob,31788841,100,16,53,56,,47
micromatch/is-glob,28179425,28,45,62,100,52,53
micromatch/micromatch,27359938,21,56,73,54,90,53
micromatch/picomatch,156211895,21,80,27,100,82,52
micromatch/to-regex-range,40355891,100,42,63,100,59,69
microsoft/tslib,34414315,22,55,20,72,41,37
microsoft/typescript,20929025,5,99,8,72,80,30
microsoft/windows-rs,208102250,77,85,40,72,68,66
minimistjs/minimist,549230701,65,55,54,42,68,56
mirror/ncurses,22324756,100,90,94,100,,96
mitsuhiko/insta,165561258,61,77,45,54,71,60
mm2/little-cms,507969,76,84,27,100,65,65
moment/moment,1424470,60,97,90,100,98,88
more-itertools/more-itertools,4144530,19,67,46,100,52,50
motdotla/dotenv,11205780,79,39,48,68,18,45
moxystudio/node-cross-spawn,21335844,80,38,84,100,79,73
mozilla/source-map,2014930,13,64,57,72,26,39
mrabarnett/mrab-regex,309446978,83,91,49,100,90,80
mrmlnc/fast-glob,77467076,82,71,65,100,74,78
msgpack/msgpack-python,2242705,70,70,31,100,49,59
