repo,repo_id,concentration,complexity,security,workload,score
isaacs/package-json-from-dist,gh/800543709,100,27,69,54,56
isaacs/path-scurry,gh/591569499,96,73,57,74,74
isaacs/rimraf,gh/1341324,86,55,45,17,44
isaacs/sax-js,gh/508894,59,72,64,80,68
isaacs/wrappy,gh/24208073,100,11,57,38,39
isaacs/yallist,gh/48222381,87,28,69,34,49
istanbuljs/istanbuljs,gh/81482340,21,63,57,73,48
istanbuljs/schema,gh/211950686,100,26,49,81,57
istanbuljs/test-exclude,gh/60489570,100,36,60,82,65
jamesmunns/postcard,gh/179385478,34,78,43,65,52
jaraco/jaraco.develop,gh/48289082,89,32,47,47,50
jaraco/pytest-perf,gh/372026120,83,20,51,29,40
jaraco/zipp,gh/157774633,85,34,46,27,44
jaredhanson/utils-merge,gh/11349896,100,12,68,55,46
jaredwray/cacheable,gh/9267870,85,66,36,34,51
jaredwray/keyv,gh/96540810,89,64,49,31,54
jawah/charset_normalizer,gh/200259335,93,73,8,39,38
jbgutierrez/path-parse,gh/34113780,61,18,84,46,45
jd/tenacity,gh/65468547,14,39,20,54,28
jensyt/imurmurhash-js,gh/11802843,100,25,70,58,56
jestjs/jest,gh/15062869,30,85,36,20,37
jimp-dev/jimp,gh/24008065,82,66,52,24,51
jmespath/jmespath.py,gh/8300763,40,55,35,67,48
joblib/joblib,gh/654608,20,72,28,71,41
jonathanong/ee-first,gh/20707897,100,21,68,64,55
jonschlinkert/assign-symbols,gh/45661176,100,19,68,43,49
jonschlinkert/define-property,gh/40633359,100,19,69,46,50
jonschlinkert/extend-shallow,gh/25867410,100,31,69,76,63
jonschlinkert/fill-range,gh/27113310,100,45,62,79,69
jonschlinkert/get-value,gh/24911025,71,54,71,66,65
jonschlinkert/global-prefix,gh/31455984,100,21,61,57,52
jonschlinkert/has-value,gh/24310408,100,13,68,43,44
jonschlinkert/has-values,gh/33009186,100,29,68,59,58
jonschlinkert/is-extendable,gh/38225016,100,7,69,31,35
jonschlinkert/is-number,gh/24313173,100,25,68,78,60
jonschlinkert/is-plain-object,gh/24306940,100,13,68,54,47
jonschlinkert/isobject,gh/21342886,100,6,66,38,35
jonschlinkert/kind-of,gh/24491562,100,52,68,83,74
jonschlinkert/map-cache,gh/32450614,100,9,69,44,41
jonschlinkert/normalize-path,gh/21224182,100,30,69,52,57
jonschlinkert/object-visit,gh/38545952,100,19,69,44,49
jonschlinkert/word-wrap,gh/18260583,66,21,79,39,45
jorgebucaran/colorette,gh/34648097,92,13,68,23,37
joshuakgoldberg/ts-api-utils,gh/597893818,43,73,47,84,59
jpadilla/pyjwt,gh/1408162,11,57,14,29,22
jprichardson/node-fs-extra,gh/2791348,66,52,44,31,47
jprichardson/node-jsonfile,gh/5754307,66,31,61,36,46
jquast/wcwidth,gh/18464187,60,57,38,73,55
jquery/esprima,gh/2833537,38,88,66,90,67
jridgewell/resolve-uri,gh/196878944,96,61,66,86,76
jridgewell/sourcemaps,gh/897142826,94,63,60,63,69
jsdom/tr46,gh/36964214,86,52,63,50,61
jsdom/webidl-conversions,gh/23000311,92,45,54,61,61
jsdom/whatwg-mimetype,gh/71014420,92,47,57,55,61
jsdom/whatwg-url,gh/34761352,91,58,43,31,52
jsdom/xml-name-validator,gh/28553202,100,12,66,37,41
jshttp/accepts,gh/15482433,68,29,27,43,39
jshttp/content-disposition,gh/24216676,57,11,23,50,29
jshttp/content-type,gh/30172150,86,23,25,47,39
jshttp/cookie,gh/4475810,63,53,38,37,47
jshttp/etag,gh/22894570,62,42,36,50,47
jshttp/forwarded,gh/24300217,86,27,35,26,38
jshttp/fresh,gh/4617552,81,35,31,34,42
jshttp/http-errors,gh/23806086,68,48,22,52,44
jshttp/media-typer,gh/20814275,75,27,31,35,39
jshttp/methods,gh/8274071,71,14,34,25,30
jshttp/mime-db,gh/22970419,74,23,20,29,32
jshttp/mime-types,gh/19380178,76,34,20,32,36
jshttp/negotiator,gh/3275614,65,43,29,57,46
jshttp/on-finished,gh/15349765,87,38,29,56,48
jshttp/range-parser,gh/4627131,61,33,41,45,44
jshttp/statuses,gh/17690272,38,21,25,39,30
jshttp/type-is,gh/15484233,71,31,31,42,41
jshttp/vary,gh/20498698,37,22,29,46,32
jslicense/spdx-correct.js,gh/34817196,90,23,65,56,52
jslicense/spdx-exceptions.json,gh/40062896,100,8,66,52,41
jslicense/spdx-expression-parse.js,gh/40067336,100,26,66,71,59
jslicense/spdx-license-ids,gh/26001547,93,14,57,20,35
json5/json5,gh/4463453,75,57,82,77,72
juliangruber/balanced-match,gh/13538817,86,31,35,35,43
juliangruber/brace-expansion,gh/13539234,70,43,42,36,46
juliangruber/isarray,gh/10227611,83,4,23,12,17
justmoon/node-extend,gh/3967764,93,43,62,55,61
jviereck/regjsparser,gh/14087781,35,58,51,40,45
ka-weihe/fastest-levenshtein,gh/158960628,60,26,70,34,44
kaelzhang/node-ignore,gh/12519245,87,41,66,55,60
kemitchell/validate-npm-package-license.js,gh/35000460,100,17,66,39,46
kevinbeaty/any-promise,gh/26247715,100,38,69,59,63
kevva/dir-glob,gh/49264969,100,21,62,43,49
kevva/shebang-command,gh/47402913,100,8,62,37,37
kilian/electron-to-chromium,gh/78972540,100,29,43,62,53
kjd/idna,gh/10323585,70,69,17,52,45
knurling-rs/defmt,gh/282262730,25,77,34,61,45
kpdecker/jsdiff,gh/1542219,87,64,49,14,44
krb5/krb5,gh/4307702,66,94,61,70,72
kriskowal/asap,gh/11295071,71,47,66,86,66
kriszyp/json-schema,gh/947175,88,47,76,34,57
langchain-ai/langchain,gh/552661142,5,91,31,40,27
laurent-laporte-pro/deprecated,gh/111412148,68,45,52,54,54
legrandin/pycryptodome,gh/19378935,81,77,49,65,67
libexpat/libexpat,gh/80314213,74,83,16,51,47
libffi/libffi,gh/321154,71,86,50,72,68
libjpeg-turbo/libjpeg-turbo,gh/39760454,96,92,57,75,78
libjxl/libjxl,gh/340219494,17,91,9,85,33
libpixman/pixman,gh/81675971,100,85,92,71,86
libuv/libuv,gh/14812739,16,88,37,63,43
linusu/buffer-from,gh/66025821,100,13,69,19,36
linux-audit/audit-userspace,gh/52464964,79,90,48,47,63
linux-pam/linux-pam,gh/76264690,22,85,63,69,53
litejs/natural-compare-lite,gh/9146732,91,31,57,23,44
ljharb/call-bind,gh/308533760,100,13,53,60,45
ljharb/call-bind-apply-helpers,gh/898190951,100,13,57,57,45
ljharb/call-bound,gh/898125972,100,7,57,52,38
ljharb/concat-map,gh/548993448,100,8,57,46,38
ljharb/define-data-property,gh/689109338,100,44,57,73,65
ljharb/define-properties,gh/28768789,100,23,60,63,54
ljharb/es-abstract,gh/28995155,99,81,48,49,66
ljharb/es-define-property,gh/756570458,100,8,48,47,37
ljharb/es-errors,gh/752160492,100,4,48,40,30
ljharb/es-shim-unscopables,gh/480458584,100,18,57,57,49
ljharb/es-to-primitive,gh/32377814,100,37,54,75,62
ljharb/get-intrinsic,gh/308516559,100,36,57,59,59
ljharb/get-proto,gh/911035271,100,10,57,53,42
ljharb/gopd,gh/560708130,100,4,54,44,31
ljharb/internal-slot,gh/216159146,100,21,57,62,52
ljharb/object-keys,gh/9103992,100,41,51,56,58
ljharb/object.assign,gh/17755831,100,40,57,58,60
ljharb/possible-typed-array-names,gh/760136716,100,6,57,36,33
ljharb/qs,gh/22266795,82,69,58,67,68
ljharb/safe-regex-test,gh/540138887,97,6,54,31,31
ljharb/set-function-length,gh/704249795,100,34,57,67,60
ljharb/side-channel,gh/225239081,94,10,57,36,37
ljharb/side-channel-list,gh/901451610,100,19,48,63,49
ljharb/side-channel-map,gh/901191461,100,13,57,61,46
ljharb/side-channel-weakmap,gh/901188921,100,24,53,62,53
lodash/lodash,gh/3955647,63,94,34,23,46
loganfsmyth/gensync,gh/132383032,100,41,71,78,69
lokathor/bytemuck,gh/209673558,60,51,57,55,56
lukeed/dequal,gh/174421655,66,54,53,75,61
lukeed/escalade,gh/273568715,87,23,66,50,51
lukeed/kleur,gh/140393403,58,30,65,58,51
lxml/lxml,gh/1353927,89,78,44,63,66
lydell/js-tokens,gh/17552490,94,57,64,62,68
lz4/lz4,gh/18106269,64,84,29,64,56
madler/zlib,gh/2359378,41,88,62,66,62
mafintosh/end-of-stream,gh/14732255,71,30,66,50,51
mafintosh/pump,gh/12118126,87,22,61,25,41
mafintosh/tar-stream,gh/15340089,73,49,60,21,46
marshallpierce/rust-base64,gh/47371310,66,57,74,56,63
mathiasbynens/cssesc,gh/12001360,100,41,68,78,68
mathiasbynens/emoji-regex,gh/24557614,85,12,63,32,38
mathiasbynens/jsesc,gh/10498729,79,21,68,81,55
mathiasbynens/punycode.js,gh/2755924,58,42,63,48,52
mathiasbynens/regenerate,gh/10182772,100,55,68,85,75
mathiasbynens/regexpu-core,gh/49437324,40,65,63,26,45
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100,5,65,39,34
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88,17,66,34,43
matklad/once_cell,gh/143220272,17,63,56,32,37
matplotlib/matplotlib,gh/1385122,12,93,9,40,25
mcollina/fastq,gh/37368217,64,36,48,49,48
mcollina/reusify,gh/42106515,82,11,48,48,38
mdn/data,gh/70901646,24,13,14,7,13
medikoo/d,gh/10817569,100,30,66,75,62
medikoo/es5-ext,gh/1792941,94,69,74,91,81
medikoo/es6-symbol,gh/14423385,100,39,60,54,60
medikoo/type,gh/177198492,92,53,61,85,71
meinersbur/isl,gh/37677854,99,91,62,73,80
mhammond/pywin32,gh/108187130,39,97,56,31,51
micheles/decorator,gh/14656555,70,52,53,63,59
micromark/micromark,gh/157420458,91,70,57,65,70
micromatch/anymatch,gh/11458302,61,33,62,55,51
micromatch/braces,gh/25475303,33,63,77,70,58
