repo,repo_id,concentration,complexity,security,funding,workload,score
daaku/nodejs-tmpl,2171213,96,2,93,100,27,34
dateutil/dateutil,26876372,28,80,55,100,86,64
davidhalter/parso,90668463,12,77,50,64,65,45
davisjam/safe-regex,90781457,27,33,81,100,,52
dchest/tweetnacl-js,15649752,76,60,88,100,41,70
dcodeio/long.js,8678904,80,60,81,72,20,56
debug-js/debug,2871998,66,36,87,100,62,66
definitelytyped/definitelytyped,6093316,1,86,29,100,30,24
defunctzombie/node-process,7580644,27,26,81,100,,49
django/asgiref,48501860,7,51,64,32,41,31
djc/rustc-version-rs,41272773,86,15,67,50,16,37
dmitrysoshnikov/regexp-tree,85459304,27,63,85,100,85,66
doowb/ansi-colors,47135420,79,34,85,69,78,66
douglasdwyer/wasm_sync,668034655,96,32,88,100,62,70
dougwilson/nodejs-depd,20848667,96,47,81,100,87,80
dtolnay/anyhow,212936374,88,63,54,35,75,60
dtolnay/automod,173074854,89,29,65,35,44,48
dtolnay/dissimilar,229514821,89,54,56,35,79,59
dtolnay/indoc,54252316,90,42,59,35,64,55
dtolnay/itoa,61962375,89,27,52,35,24,40
dtolnay/no-panic,143469762,89,38,62,35,64,54
dtolnay/proc-macro2,91860126,89,62,54,35,60,57
dtolnay/quote,67273122,87,40,54,35,65,53
dtolnay/ref-cast,106295902,90,47,60,35,29,48
dtolnay/rustversion,183990447,90,49,62,35,37,51
dtolnay/ryu,142720484,89,59,52,35,61,57
dtolnay/semver,22432442,88,49,54,35,10,38
dtolnay/syn,67305738,89,85,49,35,76,63
dtolnay/target-triple,734167706,96,7,67,35,37,36
dtolnay/thiserror,213836768,88,66,57,35,69,60
dtolnay/trybuild,184941159,86,58,50,35,53,54
dtolnay/unicode-ident,492639579,89,51,55,35,62,56
eemeli/yaml,119439276,88,82,18,66,76,58
ehmicky/human-signals,214467546,90,14,83,100,51,56
eliben/pycparser,10589864,55,79,49,100,79,70
emotion-js/emotion,92570536,12,85,56,7,72,31
encode/httpcore,237210639,55,59,54,48,40,51
encode/httpx,179492861,14,74,45,48,44,40
epoberezkin/fast-deep-equal,94483360,27,24,83,58,,42
epoberezkin/fast-json-stable-stringify,108103016,27,33,86,58,,46
epoberezkin/json-schema-traverse,93333933,96,34,80,58,76,65
es-shims/array-includes,28753032,96,29,71,46,66,57
es-shims/dunder-proto,898274312,96,10,75,46,59,46
es-shims/es-object-atoms,773229339,96,10,67,46,47,43
es-shims/es-set-tostringtag,580683868,96,22,75,100,56,62
es-shims/math-intrinsics,902014040,96,21,75,46,70,55
es-shims/object.values,41723335,96,14,71,100,63,57
es-shims/regexp.prototype.flags,26932422,96,31,71,100,70,68
es-shims/string.prototype.trimend,114682758,96,20,71,100,60,61
es-shims/string.prototype.trimstart,114682105,96,20,67,100,61,60
eslint-community/eslint-utils,568240379,55,73,36,100,80,65
eslint/eslint,11061773,9,88,27,41,50,34
eslint/js,27620277,15,92,34,41,65,42
eslint/rewrite,791446923,25,76,37,41,73,46
estools/escodegen,3611422,96,91,86,100,91,93
estools/esquery,11412938,29,68,75,100,78,65
estools/esrecurse,27429822,77,36,85,100,33,60
estools/estraverse,6145439,71,70,80,100,76,79
estools/esutils,14677293,27,53,83,100,,59
ethers-io/ethers.js,63465664,96,90,78,64,91,83
evanw/esbuild,61137153,88,94,82,100,88,90
evanw/node-source-map-support,7682781,28,66,85,100,77,66
eventualbuddha/lines-and-columns,47284288,85,7,87,72,39,43
executablebooks/markdown-it-py,249956697,67,70,48,100,74,70
executablebooks/mdurl,387293763,87,56,80,100,64,76
exodusoss/bytes,885154008,90,73,49,100,83,77
expressjs/body-parser,15669006,61,49,14,100,60,48
expressjs/serve-static,17464338,58,36,27,100,50,49
facebook/create-react-app,63537249,4,84,73,21,88,34
facebook/metro,76504246,16,87,49,100,77,55
facebook/react,10270250,9,98,31,100,79,46
facebook/watchman,6930489,31,89,54,100,63,62
facebook/zstd,29759715,24,94,13,100,72,46
facelessuser/soupsieve,160789418,84,72,57,60,63,67
fastify/fast-uri,419317518,28,55,27,60,59,43
faye/websocket-driver-node,9733816,96,54,82,100,64,77
fb55/boolbase,16864585,73,1,47,63,21,21
fb55/css-select,3411063,87,51,42,63,78,62
fb55/css-what,4460687,82,61,43,63,63,61
fb55/domelementtype,6627835,84,7,45,63,26,34
fb55/domhandler,5414232,96,35,41,63,82,59
fb55/domutils,6627949,87,44,49,63,60,59
fb55/entities,3172629,87,60,46,63,62,62
fb55/htmlparser2,2279062,82,57,41,63,68,61
fb55/nth-check,16864923,96,31,43,63,61,55
felixge/node-combined-stream,1787452,27,24,86,100,,49
felixge/node-delayed-stream,1783893,27,18,86,100,,45
feross/buffer,14494363,16,64,75,64,81,52
feross/ieee754,15489525,27,23,78,64,,42
feross/is-buffer,25997846,27,7,80,64,,31
feross/queue-microtask,207021895,96,7,77,64,30,40
feross/run-parallel,18700638,96,19,78,64,68,57
feross/safe-buffer,49538897,27,16,79,64,,38
ffmpeg/ffmpeg,1614410,12,98,64,49,69,48
firebase/firebase-js-sdk,89290483,9,98,43,100,88,51
floating-ui/floating-ui,54994103,77,77,57,10,61,46
follow-redirects/follow-redirects,6697086,80,56,64,66,67,66
fontconfig/fontconfig,926884194,64,88,71,100,59,75
form-data/form-data,1755793,74,50,63,100,78,71
formatjs/formatjs,19117456,77,87,61,100,69,78
freedesktop-unofficial-mirror/cairo,34372735,27,93,87,100,,68
freedesktop/xorg-xorgproto,,,,,100,,100
freetype/freetype,187000659,29,95,79,100,67,68
frenic/csstype,104001328,86,65,80,100,84,82
frommi/miniz_oxide,96124162,72,83,61,100,69,76
fsevents/fsevents,1402936,64,33,89,100,64,65
fsspec/filesystem_spec,130727736,13,75,54,100,59,50
fsspec/s3fs,53987953,24,67,62,100,54,56
garycourt/uri-js,989080,77,54,87,100,89,80
gcc-mirror/gcc,22711503,2,100,80,100,65,40
getsentry/sentry-javascript,3328572,11,89,50,100,73,51
giampaolo/psutil,20101515,78,83,54,14,79,52
git/git,36502,6,96,62,100,63,47
gitlab-freedesktop-mirrors/libxcb,444023705,27,60,86,100,,61
gitoxidelabs/gitoxide,136510559,80,92,28,9,80,43
gitpython-developers/gitdb,1126093,24,54,34,100,57,48
gitpython-developers/smmap,1865144,58,47,45,100,36,54
gkz/levn,13287279,27,35,86,100,,53
gkz/optionator,13435927,82,50,75,100,71,74
gkz/prelude-ls,4457759,27,37,85,100,,54
gkz/type-check,13182168,27,44,86,100,,57
gmp-mirror/gmp,681340775,32,93,93,100,71,72
gnome/gdk-pixbuf,4533539,25,82,76,100,62,63
gnome/glib,4537082,13,98,57,100,62,54
gnome/libxml2,4537118,84,95,75,100,69,84
gnome/pango,4537144,76,93,77,100,61,80
gnutls/gnutls,58873704,59,93,55,100,64,72
gnutls/libtasn1,59017205,81,80,79,100,63,80
gnutls/nettle,59017402,78,90,79,100,69,83
google/brotli,24993138,65,90,21,100,71,61
google/zerocopy,534354967,32,84,43,100,90,64
googleapis/google-cloud-python,16316451,14,75,27,100,64,45
googlechrome/workbox,55424670,26,69,57,100,28,49
grahamdumpleton/wrapt,10357291,83,71,68,100,76,79
graydon/exhaustigen-rs,432630522,96,17,88,100,63,62
gregberge/svgr,102155012,58,63,61,14,55,44
grncdr/merge-stream,10579821,27,12,83,100,,40
grpc/grpc,27729880,7,97,44,100,86,48
gsnedders/python-webencodings,7043404,27,33,80,100,,52
guillaumegomez/doc-comment,127254922,27,34,85,60,,47
gulpjs/glob-parent,29154915,29,23,82,62,51,44
gweis/isodate,6449370,33,50,77,100,79,63
gyscos/zstd-rs,52115335,69,56,54,100,63,67
hapijs/hoek,5831189,17,67,82,100,64,57
harfbuzz/harfbuzz,5050525,72,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,27,36,83,100,,53
httplib2/httplib2,53002916,65,78,54,100,81,74
hukkin/tomli,370616797,88,48,59,100,55,67
hyperium/http,84983058,10,68,53,47,65,41
hyperium/http-body,183281612,16,38,65,47,53,40
iarna/aproba,31432421,71,26,88,100,52,61
import-js/eslint-plugin-import,32238354,53,78,56,9,67,43
indexmap-rs/indexmap,68294628,75,50,60,100,44,63
indutny/bn.js,19176350,62,57,80,61,79,67
indygreg/python-zstandard,67307930,81,86,65,62,83,75
inikulin/parse5,8862593,71,80,41,14,70,47
inspect-js/array-buffer-byte-length,607836784,96,7,67,46,39,38
inspect-js/available-typed-arrays,235965505,88,6,68,46,25,33
inspect-js/functions-have-names,198357138,96,15,61,46,52,46
inspect-js/has-bigints,201714166,88,9,65,46,31,37
inspect-js/has-property-descriptors,481834578,96,9,71,46,50,43
inspect-js/has-proto,577580747,96,21,75,46,60,53
inspect-js/has-symbols,68573418,96,31,71,46,48,54
inspect-js/has-tostringtag,392913710,96,11,61,46,57,44
inspect-js/hasown,703350811,96,5,65,46,49,37
inspect-js/is-accessor-descriptor,41658954,96,32,68,46,48,54
inspect-js/is-arguments,15725461,96,18,64,46,51,48
inspect-js/is-array-buffer,45977026,86,13,60,46,31,39
inspect-js/is-bigint,149682261,89,19,62,46,38,45
inspect-js/is-boolean-object,34700259,96,14,71,46,54,47
inspect-js/is-callable,30012910,96,30,67,46,73,58
inspect-js/is-core-module,24578130,89,28,68,46,43,51
inspect-js/is-data-descriptor,41659073,89,25,71,46,22,44
inspect-js/is-data-view,751048078,96,19,75,46,53,51
inspect-js/is-date-object,29991041,96,10,71,46,47,43
inspect-js/is-descriptor,41658845,96,27,75,46,13,41
inspect-js/is-number-object,29991666,96,12,71,46,48,45
inspect-js/is-regex,15930063,96,20,61,100,62,59
inspect-js/is-string,30010185,96,12,68,46,51,45
inspect-js/is-symbol,29791606,96,17,64,46,57,49
inspect-js/is-typed-array,43528820,90,8,71,46,40,39
inspect-js/node-supports-preserve-symlinks-flag,443970899,96,4,71,46,38,34
inspect-js/object-inspect,11683441,89,48,64,46,70,62
inspect-js/typed-array-buffer,649850465,96,5,56,46,38,34
inspect-js/which-boxed-primitive,201685155,96,16,64,46,49,47
inspect-js/which-typed-array,43708371,90,23,65,46,50,50
ipython/traitlets,14993021,27,70,55,67,74,55
isaacs/chownr,3858354,81,32,92,54,58,60
isaacs/cliui,634056857,74,40,71,54,54,57
isaacs/core-util-is,12391440,96,20,88,54,62,56
isaacs/fs-minipass,102982143,72,37,46,54,54,51
isaacs/fs.realpath,61231712,73,37,86,54,49,57
isaacs/inherits,1580001,68,9,86,54,35,40
isaacs/isexe,49804297,85,26,62,54,67,55
isaacs/minimatch,2056549,83,83,49,54,27,55
isaacs/minipass,84886212,85,56,85,54,61,67
isaacs/minizlib,86429676,74,52,83,54,41,59
isaacs/node-glob,357681,86,62,61,54,13,47
isaacs/node-graceful-fs,2077020,65,55,85,54,48,60
isaacs/node-lru-cache,679662,86,59,49,54,25,51
isaacs/node-mkdirp,2718248,83,44,80,54,59,62
isaacs/node-tar,1534331,76,78,49,54,48,60
isaacs/once,5409660,77,14,86,54,48,47
isaacs/package-json-from-dist,800543709,96,27,86,54,53,58
isaacs/path-scurry,591569499,88,73,71,54,74,71
isaacs/rimraf,1341324,81,55,57,54,18,48
isaacs/sax-js,508894,59,72,80,54,80,68
isaacs/wrappy,24208073,96,11,68,54,38,43
isaacs/yallist,48222381,82,28,86,54,35,52
istanbuljs/istanbuljs,81482340,16,63,71,100,73,55
istanbuljs/schema,211950686,96,26,61,100,81,66
istanbuljs/test-exclude,60489570,96,35,75,100,82,73
jamesmunns/postcard,179385478,26,78,54,100,65,59
jaraco/jaraco.develop,48289082,83,32,58,69,47,55
jaraco/pytest-perf,372026120,80,20,64,69,30,46
jaraco/zipp,157774633,81,34,50,69,28,48
jaredhanson/utils-merge,11349896,27,12,85,61,,36
jaredwray/cacheable,9267870,81,66,45,69,35,57
jaredwray/keyv,96540810,84,63,61,69,31,59
jawah/charset_normalizer,200259335,87,73,9,72,40,44
jbgutierrez/path-parse,34113780,61,18,93,100,47,54
jd/tenacity,65468547,10,39,24,69,54,32
jensyt/imurmurhash-js,11802843,27,25,87,100,,49
jestjs/jest,15062869,24,85,45,12,20,29
jimp-dev/jimp,24008065,79,66,65,70,24,56
jmespath/jmespath.py,8300763,30,55,44,100,67,55
joblib/joblib,654608,15,72,30,100,71,47
jonathanong/ee-first,20707897,27,21,85,100,,47
jonschlinkert/assign-symbols,45661176,27,19,85,56,,40
jonschlinkert/define-property,40633359,27,19,86,56,,40
jonschlinkert/extend-shallow,25867410,27,31,86,56,,45
jonschlinkert/fill-range,27113310,96,45,78,56,79,68
jonschlinkert/get-value,24911025,71,54,88,56,67,66
jonschlinkert/global-prefix,31455984,96,20,77,56,57,54
jonschlinkert/has-value,24310408,27,13,85,56,,36
jonschlinkert/has-values,33009186,27,28,85,56,,44
jonschlinkert/is-extendable,38225016,27,7,86,56,,31
jonschlinkert/is-number,24313173,27,25,85,56,,42
jonschlinkert/is-plain-object,24306940,27,13,85,56,,36
jonschlinkert/isobject,21342886,96,6,83,56,39,40
jonschlinkert/kind-of,24491562,96,52,85,56,82,72
jonschlinkert/map-cache,32450614,27,9,86,56,,33
jonschlinkert/normalize-path,21224182,27,30,86,56,,44
jonschlinkert/object-visit,38545952,27,19,86,56,,40
jonschlinkert/word-wrap,18260583,65,21,87,56,40,48
jorgebucaran/colorette,34648097,86,13,85,62,23,42
joshuakgoldberg/ts-api-utils,597893818,32,73,58,54,84,57
jpadilla/pyjwt,1408162,7,57,14,70,30,26
jprichardson/node-fs-extra,2791348,65,52,55,100,31,57
jprichardson/node-jsonfile,5754307,66,31,77,100,36,56
jquast/wcwidth,18464187,60,57,47,63,73,59
jquery/esprima,2833537,28,88,83,100,90,71
jridgewell/resolve-uri,196878944,88,61,82,100,86,82
jridgewell/sourcemaps,897142826,87,63,75,100,63,76
jsdom/tr46,36964214,82,52,79,100,50,70
jsdom/webidl-conversions,23000311,86,45,68,100,61,69
jsdom/whatwg-mimetype,71014420,86,47,71,100,55,69
jsdom/whatwg-url,34761352,85,58,54,100,32,61
jsdom/xml-name-validator,28553202,96,12,83,100,37,51
jshttp/accepts,15482433,67,29,33,100,43,49
jshttp/content-disposition,24216676,56,11,28,100,50,39
jshttp/content-type,30172150,82,23,31,100,48,49
jshttp/cookie,4475810,62,53,42,100,38,55
jshttp/etag,22894570,62,42,45,100,50,57
jshttp/forwarded,24300217,82,27,44,100,27,48
jshttp/fresh,4617552,78,35,39,100,35,52
jshttp/http-errors,23806086,67,48,27,100,53,54
jshttp/media-typer,20814275,73,27,39,100,35,49
jshttp/methods,8274071,71,13,42,100,25,40
jshttp/mime-db,22970419,72,23,24,100,29,41
jshttp/mime-types,19380178,74,34,24,100,33,46
jshttp/negotiator,3275614,64,43,36,100,58,56
jshttp/on-finished,15349765,82,38,36,100,56,57
jshttp/range-parser,4627131,61,33,52,100,45,54
jshttp/statuses,17690272,29,21,31,100,39,37
jshttp/type-is,15484233,71,31,39,100,42,51
jshttp/vary,20498698,28,22,36,100,46,40
jslicense/spdx-correct.js,34817196,84,23,81,100,56,61
jslicense/spdx-exceptions.json,40062896,96,8,82,100,52,50
jslicense/spdx-expression-parse.js,40067336,96,26,82,100,71,68
jslicense/spdx-license-ids,26001547,86,14,71,100,21,45
json5/json5,4463453,73,57,91,100,77,78
juliangruber/balanced-match,13538817,81,31,44,67,36,48
juliangruber/brace-expansion,13539234,69,43,47,67,36,51
juliangruber/isarray,10227611,80,4,28,67,12,24
justmoon/node-extend,3967764,87,43,78,72,55,65
jviereck/regjsparser,14087781,27,58,64,100,40,53
ka-weihe/fastest-levenshtein,158960628,60,26,87,100,34,54
kaelzhang/node-ignore,12519245,83,41,83,22,55,51
kemitchell/validate-npm-package-license.js,35000460,27,17,82,100,,44
kevinbeaty/any-promise,26247715,27,38,87,100,,55
kevva/dir-glob,49264969,27,20,78,100,,45
kevva/shebang-command,47402913,27,8,78,100,,36
kilian/electron-to-chromium,78972540,90,29,54,67,62,57
kjd/idna,10323585,69,69,18,100,53,54
knurling-rs/defmt,282262730,17,77,42,54,62,45
kpdecker/jsdiff,1542219,82,64,61,100,14,54
krb5/krb5,4307702,65,94,62,100,70,77
kriskowal/asap,11295071,71,47,83,100,86,75
kriszyp/json-schema,947175,83,47,84,100,34,64
langchain-ai/langchain,552661142,3,91,31,100,40,32
laurent-laporte-pro/deprecated,111412148,67,45,65,100,54,64
legrandin/pycryptodome,19378935,79,77,54,100,66,74
libexpat/libexpat,80314213,73,82,15,100,52,54
libffi/libffi,321154,71,86,62,100,73,77
libidn/libidn2,87378214,85,71,78,100,62,78
libjpeg-turbo/libjpeg-turbo,39760454,88,92,59,61,76,74
libjxl/libjxl,340219494,12,91,11,100,85,40
libuv/libuv,14812739,12,88,46,100,63,50
linusu/buffer-from,66025821,96,13,86,67,20,43
linux-audit/audit-userspace,52464964,77,90,59,100,47,72
linux-pam/linux-pam,76264690,16,85,64,100,70,57
litejs/natural-compare-lite,9146732,85,31,71,72,24,50
ljharb/call-bind,308533760,96,13,67,41,60,46
ljharb/call-bind-apply-helpers,898190951,96,13,71,41,58,46
ljharb/call-bound,898125972,96,7,71,41,52,40
ljharb/concat-map,548993448,96,8,71,41,46,40
ljharb/define-data-property,689109338,96,43,71,41,73,61
ljharb/define-properties,28768789,96,23,75,41,63,53
ljharb/es-abstract,28995155,90,81,60,41,50,62
ljharb/es-define-property,756570458,96,8,59,41,47,39
ljharb/es-errors,752160492,96,4,59,41,40,33
ljharb/es-shim-unscopables,480458584,96,18,71,41,57,49
ljharb/es-to-primitive,32377814,96,37,68,41,75,59
ljharb/get-intrinsic,308516559,96,36,71,41,58,57
ljharb/get-proto,911035271,96,10,71,41,54,43
ljharb/gopd,560708130,96,4,68,41,44,34
ljharb/internal-slot,216159146,96,21,71,41,62,52
ljharb/object-keys,9103992,96,40,64,41,56,56
ljharb/object.assign,17755831,96,40,71,41,58,58
ljharb/possible-typed-array-names,760136716,96,6,71,41,37,36
ljharb/qs,22266795,79,69,61,41,68,62
ljharb/safe-regex-test,540138887,89,6,68,41,32,34
ljharb/set-function-length,704249795,96,33,71,41,67,57
ljharb/side-channel,225239081,87,9,71,41,37,38
ljharb/side-channel-list,901451610,96,19,60,41,63,49
ljharb/side-channel-map,901191461,96,13,71,41,61,47
ljharb/side-channel-weakmap,901188921,96,24,67,41,62,52
lodash/lodash,3955647,63,94,36,100,23,55
loganfsmyth/gensync,132383032,27,41,88,100,,56
lokathor/bytemuck,209673558,60,51,71,60,55,59
lukeed/dequal,174421655,66,54,67,62,75,64
lukeed/escalade,273568715,82,23,82,62,50,54
lukeed/kleur,140393403,57,30,81,62,58,55
lxml/lxml,1353927,84,78,45,50,63,62
lydell/js-tokens,17552490,87,56,80,100,62,75
lz4/lz4,18106269,64,84,30,100,64,63
madler/zlib,2359378,30,88,64,100,66,64
mafintosh/end-of-stream,14732255,71,30,82,69,51,57
mafintosh/pump,12118126,82,22,77,69,26,48
mafintosh/tar-stream,15340089,72,49,75,69,21,52
marshallpierce/rust-base64,47371310,65,57,82,100,56,70
mathiasbynens/cssesc,12001360,27,40,85,66,,50
mathiasbynens/emoji-regex,24557614,81,12,79,66,32,44
mathiasbynens/jsesc,10498729,77,21,85,66,81,59
mathiasbynens/punycode.js,2755924,58,42,79,66,48,57
mathiasbynens/regenerate,10182772,27,55,85,66,,54
mathiasbynens/regexpu-core,49437324,30,65,79,66,27,49
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,96,5,81,66,39,40
mathiasbynens/unicode-property-aliases-ecmascript,88333533,83,17,82,66,34,48
matklad/once_cell,143220272,12,63,62,72,33,41
matplotlib/matplotlib,1385122,9,93,11,41,41,27
mcollina/fastq,37368217,63,36,60,59,50,53
mcollina/reusify,42106515,79,11,59,59,48,43
mdn/data,70901646,17,13,17,100,7,19
medikoo/d,10817569,96,30,82,61,75,64
medikoo/es5-ext,1792941,87,69,82,61,92,77
medikoo/es6-symbol,14423385,96,38,75,61,54,62
medikoo/type,177198492,86,53,77,61,85,71
mhammond/pywin32,108187130,29,97,61,100,31,56
micheles/decorator,14656555,69,52,67,100,64,69
micromark/micromark,157420458,85,70,71,100,66,77
micromatch/anymatch,11458302,61,33,78,100,56,61
micromatch/braces,25475303,26,63,82,100,71,62
micromatch/is-extglob,31788841,27,16,67,56,,36
micromatch/is-glob,28179425,31,45,78,100,52,56
micromatch/micromatch,27359938,25,56,80,54,90,56
micromatch/picomatch,156211895,25,80,33,100,82,56
micromatch/to-regex-range,40355891,96,41,79,100,59,71
microsoft/tslib,34414315,26,55,24,72,41,40
microsoft/typescript,20929025,8,99,9,72,80,33
microsoft/windows-rs,208102250,79,85,43,72,69,68
minimistjs/minimist,549230701,68,54,60,42,68,58
mirror/ncurses,22324756,96,90,,100,,95
mitsuhiko/insta,165561258,64,77,56,54,71,64
mm2/little-cms,507969,78,84,33,100,65,68
moment/moment,1424470,63,97,95,100,98,89
more-itertools/more-itertools,4144530,23,66,57,100,52,54
motdotla/dotenv,11205780,80,39,59,67,18,47
