repo,repo_id,concentration,complexity,security,workload,risk_score
nodeca/js-yaml,gh/2504175,60.61,75.38,72.71,94.31,74.81
loganfsmyth/gensync,gh/132383032,100.00,40.53,99.57,77.50,74.78
takluyver/jeepney,gl/2780772,90.82,57.46,75.48,79.25,74.75
dtolnay/syn,gh/67305738,96.47,85.39,50.00,75.51,74.68
ljharb/qs,gh/22266795,81.58,68.81,82.37,66.77,74.54
pallets/jinja,gh/994551,69.98,74.66,92.03,64.06,74.50
browserify/events,gh/1649251,100.00,48.93,72.17,87.17,74.49
medikoo/type,gh/177198492,91.65,52.50,75.48,84.71,74.48
sqlite/sqlite,gh/176278485,62.04,97.60,72.71,69.84,74.47
estools/estraverse,gh/6145439,70.71,69.57,82.20,75.91,74.43
bluss/bencher,gh/65987276,100.00,41.18,88.06,84.29,74.36
exodusoss/bytes,gh/885154008,99.72,73.34,50.00,83.20,74.27
json5/json5,gh/4463453,74.69,56.77,92.75,76.32,74.02
libexpat/libexpat,gh/80314213,74.22,82.28,97.58,50.26,73.98
faye/websocket-driver-node,gh/9733816,100.00,53.62,86.35,64.33,73.88
legrandin/pycryptodome,gh/19378935,81.46,76.54,72.71,65.59,73.84
md/tcp-wrappers,gl/debian-28852,95.56,59.81,81.02,64.15,73.83
lz4/lz4,gh/18106269,64.37,84.49,85.51,63.67,73.77
docutils/docutils,gh/44840244,67.40,92.43,72.17,65.63,73.70
mysticatea/abort-controller,gh/105228556,100.00,37.95,92.75,83.75,73.68
taiki-e/pin-project,gh/164668916,99.06,69.94,50.00,85.02,73.67
autotools-mirror/m4,gh/66880383,79.64,71.86,81.02,63.50,73.66
nodejs/string_decoder,gh/95052330,100.00,49.14,72.17,82.83,73.62
mathiasbynens/cssesc,gh/12001360,100.00,40.32,92.75,78.07,73.51
isaacs/minipass,gh/84886212,91.31,56.07,92.75,61.34,73.46
toml-rs/toml,gh/95902102,93.88,83.42,50.00,73.44,73.23
fontconfig/fontconfig,gl/freedesktop-890,64.23,88.06,65.03,77.87,73.16
andialbrecht/sqlparse,gh/4067434,72.58,63.27,85.51,72.34,73.00
executablebooks/markdown-it-py,gh/249956697,67.51,70.05,82.37,72.69,72.95
sval-rs/sval,gh/157205610,97.68,78.83,50.00,73.33,72.89
fitzgen/glob-to-regexp,gh/11461122,100.00,42.01,95.74,70.06,72.86
stub42/pytz,gh/63155638,82.29,77.74,50.00,88.01,72.84
lddubeau/xmlchars,gh/139881982,96.08,48.46,84.33,71.66,72.83
isaacs/sax-js,gh/508894,59.33,71.88,82.20,80.07,72.79
pydantic/typing-inspection,gh/930576948,87.90,52.44,77.29,78.70,72.77
primus/eventemitter3,gh/13100677,93.55,48.23,82.20,75.52,72.75
petkaantonov/bluebird,gh/12670444,39.12,80.75,98.83,89.36,72.68
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.49,72.71,64.67,72.68
7rulnik/source-map-js,gh/330043541,65.83,63.86,92.75,71.49,72.66
burntsushi/jiff,gh/759017108,89.46,80.04,50.00,77.42,72.56
grahamdumpleton/wrapt,gh/10357291,87.99,70.63,59.28,75.21,72.55
sinclairzx81/typebox,gh/87454905,91.04,91.69,50.00,66.09,72.47
fb55/css-what,gh/4460687,87.06,60.87,82.37,62.78,72.35
executablebooks/mdurl,gh/387293763,93.86,56.09,81.02,64.07,72.30
nodeca/pako,gh/16231859,69.22,87.87,50.00,89.46,72.22
antonk52/lilconfig,gh/238967485,91.27,56.77,81.02,64.46,72.12
debian/gdbm,gl/debian-32157,83.20,84.04,59.28,65.25,72.11
jonschlinkert/fill-range,gh/27113310,100.00,44.61,77.29,78.29,72.08
micromark/micromark,gh/157420458,91.21,69.42,65.03,65.57,72.08
tapjs/stack-utils,gh/48974178,80.34,49.16,88.06,77.33,72.01
rogdham/backports.zstd,gh/977687927,98.38,70.96,50.00,76.96,71.99
jridgewell/sourcemaps,gh/897142826,94.02,62.61,72.17,62.74,71.85
lydell/js-tokens,gh/17552490,94.11,56.01,81.02,61.92,71.71
follow-redirects/follow-redirects,gh/6697086,82.91,55.24,87.68,65.67,71.66
giampaolo/psutil,gh/20101515,80.67,82.67,50.00,79.06,71.66
burntsushi/walkdir,gh/42685794,68.72,49.24,95.74,81.06,71.59
jquery/esprima,gh/2833537,37.68,87.62,88.06,90.21,71.56
uqfoundation/dill,gh/11031844,79.54,71.21,59.28,78.03,71.54
salesforce/tough-cookie,gh/2606873,63.96,72.50,72.71,76.87,71.35
isaacs/node-tar,gh/1534331,78.80,77.53,91.06,46.42,71.29
rust-lang/futures-rs,gh/55077261,55.79,73.93,87.68,71.44,71.29
gmp-mirror/gmp,gh/681340775,42.28,92.62,92.75,70.93,71.24
pnggroup/libpng,gh/3768025,70.60,89.20,50.00,81.79,71.24
assert-rs/snapbox,gh/424722460,95.13,67.16,50.00,79.86,71.07
rust-cli/anstyle,gh/493821282,91.49,56.07,72.71,67.38,70.80
jonschlinkert/get-value,gh/24911025,70.71,53.46,100.00,66.30,70.75
wbond/asn1crypto,gh/36823669,76.52,75.44,50.00,86.81,70.75
burntsushi/ucd-generate,gh/123997498,78.43,74.65,86.35,49.50,70.73
babel/babel-polyfills,gh/190579283,71.73,89.80,50.00,77.61,70.71
ajv-validator/ajv,gh/35914020,61.08,78.98,72.71,71.24,70.70
kriskowal/asap,gh/11295071,70.71,46.72,88.06,85.79,70.68
vuejs/core,gh/137078487,52.29,91.20,72.71,71.22,70.49
guillaumegomez/doc-comment,gh/127254922,100.00,33.91,92.75,78.32,70.45
zloirock/core-js,gh/11481338,95.33,93.08,65.03,42.68,70.45
serde-rs/serde,gh/14367737,75.86,81.98,50.00,79.11,70.43
burntsushi/memchr,gh/37290652,76.21,87.33,50.00,73.82,70.40
p11-glue/p11-kit,gh/12060420,39.10,88.43,82.37,85.98,70.35
moxystudio/node-cross-spawn,gh/21335844,85.31,37.63,97.33,78.23,70.31
rust-lang/regex,gh/27890669,80.86,84.84,72.71,48.98,70.31
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.65,72.71,76.55,70.24
acornjs/acorn-jsx,gh/22187098,57.73,55.56,92.75,80.85,70.03
gkz/levn,gh/13287279,100.00,34.49,95.74,72.78,70.02
rob--w/proxy-from-env,gh/52038793,100.00,37.17,79.42,81.28,69.99
formatjs/formatjs,gh/19117456,79.12,87.10,50.00,69.32,69.91
pkgconf/pkgconf,gh/4180110,72.82,78.51,72.71,57.45,69.91
besser82/libxcrypt,gh/35503965,75.95,80.52,53.62,72.19,69.75
gnutls/gnutls,gl/179611,59.46,92.61,50.00,85.58,69.67
gsnedders/python-webencodings,gh/7043404,100.00,33.06,82.20,85.66,69.46
tapjs/signal-exit,gh/35711072,91.56,41.38,92.75,66.13,69.43
hiddentao/fast-levenshtein,gh/9490451,100.00,35.55,88.06,73.71,69.31
google/zerocopy,gh/534354967,42.11,84.28,72.71,89.18,69.26
caolan/async,gh/698041,53.95,78.40,72.71,74.67,69.22
prettier/prettier,gh/75104123,63.77,92.05,50.00,78.08,69.19
mpc/mpc,gl/inria-22470,73.55,80.84,59.28,64.86,69.15
indutny/bn.js,gh/19176350,62.19,57.13,81.02,79.04,69.06
coveragepy/coveragepy,gh/138421996,94.36,77.87,50.00,61.44,68.93
dtolnay/anyhow,gh/212936374,95.95,63.25,50.00,74.09,68.86
pcre2project/pcre2,gh/398251321,34.45,93.08,88.41,79.19,68.83
pyparsing/pyparsing,gh/91262163,85.29,81.21,50.00,64.69,68.80
gkz/optionator,gh/13435927,86.90,50.19,72.17,71.02,68.76
davisjam/safe-regex,gh/90781457,100.00,33.41,84.33,78.79,68.64
jonschlinkert/extend-shallow,gh/25867410,100.00,30.74,95.74,75.42,68.64
mm2/little-cms,gh/507969,80.59,84.16,50.00,65.39,68.62
freetype/freetype,gh/187000659,38.22,94.93,91.06,67.07,68.61
eslint/doctrine,gh/4286644,100.00,68.31,50.00,64.79,68.59
libffi/libffi,gh/321154,71.21,85.45,50.00,72.33,68.49
chalker/safer-buffer,gh/125825141,100.00,29.85,92.75,78.92,68.37
nodelib/nodelib,gh/129310478,69.11,59.05,82.20,65.06,68.35
unicode-org/icu4x,gh/243395141,31.16,94.12,82.37,90.26,68.33
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.42,50.00,72.39,68.31
tukaani-project/xz,gh/553665726,73.82,84.32,50.00,69.39,68.17
burntsushi/aho-corasick,gh/37290678,89.04,71.24,50.00,68.05,68.16
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.65,95.74,68.96,68.14
gkz/prelude-ls,gh/4457759,100.00,36.33,92.75,63.90,68.12
dtolnay/thiserror,gh/213836768,95.15,65.65,50.00,68.66,68.05
yaml/pyyaml,gh/2700147,38.37,69.57,85.51,93.86,68.03
madler/zlib,gh/2359378,40.68,87.65,91.06,65.76,67.98
kevinbeaty/any-promise,gh/26247715,100.00,37.45,96.48,59.06,67.97
form-data/form-data,gh/1755793,75.68,50.00,72.71,77.50,67.95
epoberezkin/json-schema-traverse,gh/93333933,100.00,34.19,82.20,75.55,67.88
alexindigo/asynckit,gh/59087459,74.54,38.75,97.33,75.12,67.79
frommi/miniz_oxide,gh/96124162,73.71,83.24,50.00,68.68,67.75
istanbuljs/test-exclude,gh/60489570,100.00,35.35,72.17,81.76,67.58
cssnano/cssnano,gh/33943153,87.07,68.91,50.00,69.46,67.56
ljharb/define-data-property,gh/689109338,100.00,43.34,65.03,72.66,67.27
dtolnay/dissimilar,gh/229514821,96.08,54.09,50.00,78.57,67.22
doowb/ansi-colors,gh/47135420,82.46,34.04,92.75,77.97,67.12
colinhacks/zod,gh/245704608,62.91,87.64,72.71,50.58,67.10
yuzujs/setimmediate,gh/1981208,100.00,29.36,92.75,74.36,67.08
inikulin/parse5,gh/8862593,72.18,80.55,50.00,69.59,67.07
facelessuser/soupsieve,gh/160789418,88.68,71.93,50.00,63.20,67.00
xorg/lib/libxext,gl/freedesktop-714,89.50,62.00,52.24,69.52,67.00
nvzqz/static-assertions,gh/100129252,100.00,26.70,84.33,88.22,66.76
isaacs/node-mkdirp,gh/2718248,87.82,43.73,88.06,58.68,66.74
remusao/tldts,gh/97631656,73.80,65.83,50.00,81.34,66.67
clap-rs/clap,gh/31315121,75.50,85.12,50.00,61.36,66.64
cpburnz/python-pathspec,gh/14648551,87.54,70.36,50.00,64.00,66.63
python-jsonschema/referencing,gh/569027868,98.71,47.89,50.00,83.32,66.62
douglasdwyer/wasm_sync,gh/668034655,100.00,31.51,99.25,62.47,66.48
ljharb/es-abstract,gh/28995155,98.59,81.09,50.00,48.83,66.47
micromatch/to-regex-range,gh/40355891,100.00,41.24,79.42,59.49,66.44
pypa/setuptools,gh/54980593,36.30,92.15,87.68,66.17,66.37
python-pillow/pillow,gh/5171600,68.66,90.19,98.07,31.92,66.35
util-linux/util-linux,gh/2339555,30.77,93.12,92.75,72.94,66.35
medikoo/d,gh/10817569,100.00,30.06,86.35,74.34,66.28
la10736/rstest,gh/124802455,83.53,60.65,50.00,75.55,66.14
tootallnate/proxy-agents,gh/11293703,65.80,61.35,82.37,57.56,66.14
sec-ant/readable-stream,gh/569980966,100.00,29.69,75.48,85.05,66.07
aws/aws-sdk-js-v3,gh/87228090,78.25,96.32,50.00,49.99,65.88
floating-ui/floating-ui,gh/54994103,79.68,77.06,50.00,61.04,65.79
fb55/css-select,gh/3411063,93.06,51.25,50.00,77.54,65.57
rich-harris/estree-walker,gh/33668779,62.27,45.16,96.48,68.03,65.55
dchest/tweetnacl-js,gh/15649752,78.07,59.88,99.36,39.60,65.49
pallets/werkzeug,gh/997338,67.10,73.50,93.96,39.62,65.46
minimistjs/minimist,gh/549230701,69.10,54.12,72.71,67.25,65.39
harfbuzz/harfbuzz,gh/5050525,72.81,94.50,85.51,31.05,65.38
defunctzombie/node-process,gh/7580644,100.00,25.85,92.75,75.78,65.29
samn/json-stable-stringify,gh/76598131,100.00,34.34,98.40,53.74,65.28
dtolnay/proc-macro2,gh/91860126,97.31,61.50,50.00,60.65,65.27
kjd/idna,gh/10323585,70.21,68.52,72.71,51.73,65.22
felixge/node-combined-stream,gh/1787452,100.00,23.81,95.74,79.17,65.18
tritondatacenter/node-assert-plus,gh/4767976,100.00,27.15,82.20,80.64,65.13
postcss/postcss-value-parser,gh/40920306,40.82,64.85,98.93,68.54,65.09
rustcrypto/utils,gh/77307442,72.41,53.38,82.37,55.92,64.96
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.51,92.75,84.79,64.91
evanw/node-source-map-support,gh/7682781,38.03,65.60,92.75,76.61,64.89
rich-harris/magic-string,gh/26143240,58.88,62.83,86.35,55.45,64.87
jsdom/tr46,gh/36964214,86.24,51.76,79.42,49.92,64.86
pixman/pixman,gl/freedesktop-158,28.99,85.17,87.68,81.73,64.86
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.72,88.06,84.50,64.82
jonschlinkert/is-number,gh/24313173,100.00,24.59,92.75,77.40,64.82
browserslist/browserslist,gh/27971466,78.43,70.45,72.71,43.73,64.74
dtolnay/ryu,gh/142720484,97.99,58.66,50.00,61.12,64.74
postcss/postcss,gh/13078968,57.71,74.14,85.51,47.98,64.73
agronholm/anyio,gh/145337588,78.80,64.82,50.00,68.51,64.68
rayon-rs/rayon,gh/24725038,65.70,66.28,50.00,80.30,64.66
kaelzhang/node-ignore,gh/12519245,87.26,40.93,88.06,55.35,64.59
mitsuhiko/insta,gh/165561258,64.59,76.65,50.00,70.20,64.56
eliben/pycparser,gh/10589864,55.42,79.48,50.00,78.28,64.44
pillarjs/iconv-lite,gh/2743221,68.84,67.79,50.00,73.65,64.39
fb55/entities,gh/3172629,93.02,59.69,50.00,61.66,64.32
debian/giflib,gl/debian-12522,35.54,76.60,92.03,68.01,64.25
beatgammit/base64-js,gh/2853282,100.00,25.25,92.75,72.44,64.18
python-greenlet/greenlet,gh/3003137,85.11,61.16,50.00,64.46,64.00
justmoon/node-extend,gh/3967764,93.13,42.30,77.29,54.85,63.93
inspect-js/object-inspect,gh/11683441,96.65,47.92,52.24,68.98,63.92
fb55/htmlparser2,gh/2279062,86.48,56.41,50.00,67.54,63.71
css-modules/icss-utils,gh/42766912,100.00,29.21,95.74,58.82,63.69
gnome/gdk-pixbuf,gl/gnome-1548,31.73,82.03,92.75,67.75,63.59
burntsushi/same-file,gh/78375612,84.98,26.58,92.75,77.85,63.55
rustcrypto/formats,gh/406051759,61.11,76.74,50.00,69.33,63.50
ljharb/es-to-primitive,gh/32377814,100.00,36.72,59.28,74.65,63.49
curl/curl,gh/569041,35.60,94.83,99.52,48.22,63.44
isaacs/node-graceful-fs,gh/2077020,66.03,54.80,92.75,48.19,63.42
eslint-community/eslint-utils,gh/568240379,55.57,72.59,50.00,79.38,63.26
ajv-validator/ajv-keywords,gh/60477053,83.89,48.36,50.00,78.58,63.19
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.96,86.35,70.93,63.15
troygoode/node-require-directory,gh/3053807,100.00,31.33,95.74,52.63,63.03
python-attrs/attrs,gh/29918975,79.92,73.77,50.00,53.49,63.02
marshallpierce/rust-base64,gh/47371310,65.80,56.74,75.48,55.74,62.95
broofa/node-int64,gh/1208666,100.00,29.19,95.74,55.15,62.66
pyca/pyopenssl,gh/15778059,55.19,59.55,72.71,64.10,62.56
jonschlinkert/has-values,gh/33009186,100.00,28.28,92.75,58.37,62.55
jsdom/whatwg-mimetype,gh/71014420,92.04,46.35,65.03,54.88,62.47
taiki-e/pin-project-lite,gh/216847853,89.39,50.19,50.00,67.85,62.46
csstools/postcss-plugins,gh/219192307,75.71,91.40,50.00,43.91,62.43
ardatan/whatwg-node,gh/429511342,71.50,67.10,50.00,63.00,62.35
ljharb/object.assign,gh/17755831,100.00,39.88,65.03,58.19,62.33
dtolnay/unicode-ident,gh/492639579,96.75,50.42,50.00,61.85,62.32
jsdom/webidl-conversions,gh/23000311,91.72,44.96,59.28,61.22,62.20
lukeed/dequal,gh/174421655,66.33,53.79,56.29,74.55,62.20
selinuxproject/selinux,gh/20648799,38.44,93.55,50.00,83.23,62.20
cuviper/autocfg,gh/135481335,80.25,33.19,79.42,70.70,62.19
isaacs/chownr,gh/3858354,84.98,31.51,95.74,58.24,62.16
qix-/node-error-ex,gh/41388258,100.00,28.44,92.75,56.50,62.13
medikoo/es6-symbol,gh/14423385,100.00,38.08,72.17,54.02,62.07
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.37,62.06
libtiff/libtiff,gl/4720790,32.49,92.52,99.28,49.56,62.01
estools/esquery,gh/11412938,38.87,67.75,72.17,77.77,62.00
jonschlinkert/normalize-path,gh/21224182,100.00,29.81,95.74,51.77,62.00
expressjs/body-parser,gh/15669006,61.82,48.82,82.37,59.31,61.97
systemd/systemd,gh/32873313,20.78,97.81,96.62,75.02,61.95
serde-rs/json,gh/35894511,76.50,52.21,50.00,73.33,61.86
xorg/lib/libx11,gl/freedesktop-701,32.08,91.25,93.96,53.15,61.83
ardatan/graphql-tools,gh/54432168,52.86,84.59,50.00,64.89,61.72
rvagg/through2,gh/11808187,100.00,21.26,86.35,79.04,61.72
ljharb/set-function-length,gh/704249795,100.00,33.25,65.03,66.73,61.63
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.79,86.35,55.88,61.57
fb55/domhandler,gh/5414232,100.00,35.17,50.00,81.59,61.55
eslint/rewrite,gh/791446923,31.58,76.49,82.37,71.89,61.50
jensyt/imurmurhash-js,gh/11802843,100.00,25.25,97.33,58.18,61.49
sybrenstuvel/python-rsa,gh/50107469,63.50,46.59,85.51,56.12,61.38
dtolnay/trybuild,gh/184941159,92.20,57.84,50.00,53.21,61.37
isaacs/minimatch,gh/2056549,88.49,83.24,72.71,26.40,61.32
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.94,65.03,70.06,61.27
import-js/eslint-plugin-import,gh/32238354,53.49,78.13,50.00,67.11,61.19
boto/botocore,gh/6670942,84.11,70.69,50.00,47.07,61.16
streamich/memfs,gh/37490572,71.16,67.20,50.00,58.39,61.13
fb55/nth-check,gh/16864923,100.00,31.17,72.71,61.09,61.00
isaacs/minizlib,gh/86429676,76.16,51.63,88.06,39.98,61.00
teddriggs/darling,gh/89984100,75.60,69.24,65.03,40.66,60.99
isaacs/package-json-from-dist,gh/800543709,100.00,26.76,95.74,53.74,60.91
ljharb/get-intrinsic,gh/308516559,100.00,35.75,65.03,58.76,60.80
pyca/pynacl,gh/8350032,29.36,78.91,72.71,80.09,60.61
vercel/ai,gh/644461337,25.57,91.62,72.71,78.81,60.53
pillarjs/path-to-regexp,gh/5265803,88.31,49.63,82.37,37.17,60.52
stream-utils/destroy,gh/15544623,100.00,28.95,84.33,54.68,60.45
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.63,79.42,58.41,60.37
qix-/color-convert,gh/1874305,66.81,40.45,77.29,63.41,60.33
jawah/charset_normalizer,gh/200259335,93.30,72.98,50.00,38.74,60.26
autotools-mirror/libtool,gh/47662711,53.99,69.67,82.20,42.43,60.18
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.79,50.00,83.23,60.13
xiph/ogg,gh/33956205,37.77,65.20,84.33,62.45,60.01
browserify/node-util,gh/14568009,39.28,58.84,79.42,70.58,59.99
dtolnay/indoc,gh/54252316,98.44,41.52,50.00,63.39,59.99
isaacs/fs.realpath,gh/61231712,74.54,36.56,95.74,49.25,59.87
gweis/isodate,gh/6449370,43.74,49.57,75.48,78.41,59.85
micheles/decorator,gh/14656555,69.69,51.53,56.29,63.13,59.77
aws/aws-cli,gh/6780767,81.44,82.83,50.00,37.79,59.75
dateutil/dateutil,gh/26876372,37.18,79.90,50.00,85.57,59.71
tkem/cachetools,gh/18006791,84.91,47.46,50.00,62.66,59.61
msgpack/msgpack-python,gh/2242705,72.95,69.21,50.00,49.54,59.47
jquast/wcwidth,gh/18464187,60.37,57.04,50.00,72.60,59.46
tim-kos/node-retry,gh/1738798,66.33,32.55,84.33,68.24,59.37
jonathanong/ee-first,gh/20707897,100.00,21.11,92.75,63.34,59.34
hukkin/tomli,gh/370616797,96.05,47.28,50.00,54.54,59.32
pillarjs/send,gh/4879977,61.84,49.25,72.71,55.89,59.31
isaacs/core-util-is,gh/12391440,100.00,20.24,98.83,61.74,59.28
sindresorhus/execa,gh/47475908,86.18,59.83,50.00,47.79,59.25
chalk/wrap-ansi,gh/41053676,74.41,42.64,72.71,53.39,59.24
mathiasbynens/jsesc,gh/10498729,79.06,20.62,92.75,80.96,59.15
oauthlib/oauthlib,gh/2811323,35.93,67.77,72.71,69.15,59.15
withoutboats/heck,gh/86326466,64.82,44.52,82.20,51.48,59.11
es-shims/array-includes,gh/28753032,100.00,28.56,65.03,65.54,59.07
fb55/domutils,gh/6627949,93.05,43.66,50.00,59.85,59.05
requests/requests-oauthlib,gh/6825724,61.84,57.68,56.29,60.46,59.03
burntsushi/termcolor,gh/141345580,54.01,50.05,84.33,53.16,59.00
gyscos/zstd-rs,gh/52115335,69.76,55.43,50.00,62.63,58.99
micromatch/braces,gh/25475303,33.33,63.05,82.37,69.85,58.97
protobufjs/protobuf.js,gh/8507859,20.40,81.93,82.37,87.44,58.90
inspect-js/is-callable,gh/30012910,100.00,29.48,56.29,72.49,58.89
debug-js/debug,gh/2871998,66.39,35.92,82.37,61.10,58.86
dtolnay/quote,gh/67273122,93.38,40.01,50.00,64.08,58.82
azure/msrest-for-python,gh/71186468,32.47,67.32,65.03,84.09,58.80
ljharb/object-keys,gh/9103992,100.00,40.32,52.24,56.46,58.72
aio-libs/multidict,gh/51206425,59.29,68.09,50.00,58.61,58.65
psycopg/psycopg2,gh/7730829,78.50,76.74,50.00,38.98,58.54
blakeembrey/change-case,gh/9440238,83.72,48.90,65.03,43.61,58.37
micromatch/micromatch,gh/27359938,31.97,55.86,72.71,89.35,58.36
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.27,92.75,87.32,58.31
facebook/prop-types,gh/87597642,63.71,52.13,50.00,69.46,58.28
socketio/socket.io,gh/557980,84.24,89.38,89.86,17.00,58.24
realpython/pytest-mypy,gh/69576530,97.90,42.39,77.29,35.75,58.19
dtolnay/no-panic,gh/143469762,96.32,37.63,50.00,63.22,58.18
tokio-rs/tracing,gh/165289175,23.67,79.46,82.37,73.79,58.15
stream-utils/raw-body,gh/12823654,91.62,45.73,50.00,54.51,58.13
