repo,repo_id,concentration,complexity,security,funding,workload,score
besser82/libxcrypt,35503965,72,81,65,100,72,77
bitflags/bitflags,29287955,73,49,33,100,31,52
blakeembrey/array-flatten,17789771,68,20,79,60,31,46
blakeembrey/change-case,9440238,79,49,71,60,44,59
bluss/bencher,65987276,100,42,83,100,,77
boto/boto3,24774658,83,55,24,100,21,47
boto/botocore,6670942,79,71,15,100,49,53
boto/s3transfer,49535299,23,52,13,100,71,41
brianc/node-postgres,991475,10,75,52,56,65,43
broofa/mime,534940,86,45,75,64,37,59
browserify/events,1649251,100,49,71,100,87,79
browserify/node-util,14568009,26,59,79,100,71,61
browserify/randombytes,29300004,82,18,64,100,46,53
browserify/resolve,1915099,87,56,43,46,45,53
browserslist/browserslist,27971466,74,71,43,10,44,40
browserslist/caniuse-lite,80221890,66,52,56,10,38,37
browserslist/update-db,505548145,79,38,82,10,39,39
burntsushi/aho-corasick,37290678,83,72,43,37,68,58
burntsushi/jiff,759017108,83,80,49,37,78,62
burntsushi/memchr,37290652,72,87,34,37,74,57
burntsushi/quickcheck,17559913,19,34,57,37,65,39
burntsushi/same-file,78375612,80,27,85,37,78,56
burntsushi/termcolor,141345580,49,51,81,37,53,52
burntsushi/ucd-generate,123997498,74,75,82,37,51,61
burntsushi/walkdir,42685794,65,50,87,37,81,61
burntsushi/winapi-util,146040682,74,24,65,37,48,46
businho/pytest-ruff,599731435,76,20,78,100,39,54
bytecodealliance/rustix,295544240,79,85,60,100,71,78
bytecodealliance/wasi-rs,196445196,22,72,47,100,78,57
c-ares/c-ares,571708,79,83,48,100,72,74
calvinmetcalf/minimalistic-assert,29144257,100,2,87,100,,36
calvinmetcalf/process-nextick-args,36039131,100,16,85,100,,61
caolan/async,698041,49,79,68,100,75,72
certbot/certbot,26516210,20,72,19,100,13,32
certifi/python-certifi,3060959,20,10,31,100,14,24
chaijs/type-detect,12107007,100,50,82,100,80,80
chalk/ansi-regex,20451415,55,21,74,100,40,51
chalk/ansi-styles,11803168,55,23,73,100,36,51
chalk/chalk,11855195,59,54,76,100,29,59
chalk/slice-ansi,43191689,79,28,69,100,53,60
chalk/strip-ansi,15014856,84,5,71,100,30,39
chalk/supports-color,11855007,57,49,73,100,33,58
chalk/wrap-ansi,41053676,71,43,68,100,55,65
chalker/safer-buffer,125825141,100,30,85,100,,71
chardet/chardet,5196969,79,90,33,100,86,73
cheeriojs/dom-serializer,18991884,85,14,43,6,45,27
chicoxyzzy/node-releases,73765596,73,4,67,100,19,33
chronotope/chrono,18210201,50,77,45,100,52,62
chronotope/humantime,59320323,56,39,59,100,55,59
clap-rs/clap,31315121,72,85,52,11,62,46
cloudflare/cloudflare-python,753271547,84,83,54,100,86,80
colinhacks/zod,245704608,59,88,60,47,51,60
colorjs/color-name,27038309,28,2,88,100,36,28
comex/rust-shlex,37886228,23,41,62,100,58,51
component/escape-html,5444800,100,8,85,100,,51
component/toidentifier,114743189,100,8,81,100,42,49
conventional-changelog/commitlint,51575745,7,64,52,100,47,41
conventional-changelog/conventional-changelog,15639771,60,69,60,100,77,72
cosmiconfig/cosmiconfig,45750507,26,52,56,62,65,50
coveragepy/coveragepy,138421996,87,78,19,56,61,54
cpburnz/python-pathspec,14648551,81,71,55,72,63,68
crate-py/rpds,608018848,73,55,31,100,51,58
criterion-rs/criterion.rs,1081104682,8,60,49,100,50,41
crossbeam-rs/crossbeam,35566048,70,73,47,100,81,72
css-modules/icss-utils,42766912,100,29,87,100,,71
cssnano/cssnano,33943153,81,69,22,20,70,44
csstools/postcss-plugins,219192307,72,92,22,12,46,38
csstree/csstree,67236461,83,79,75,21,82,61
curl/curl,569041,23,95,8,47,50,33
cuviper/autocfg,135481335,76,33,79,100,71,68
cyan4973/xxhash,19330466,24,82,25,100,62,50
daaku/nodejs-makeerror,2097803,100,30,88,100,19,55
daaku/nodejs-tmpl,2171213,100,2,93,100,27,35
dateutil/dateutil,26876372,24,80,55,100,86,62
davidhalter/parso,90668463,8,78,51,64,65,42
davisjam/safe-regex,90781457,100,34,81,100,,72
dchest/tweetnacl-js,15649752,74,60,88,100,41,69
dcodeio/long.js,8678904,78,60,81,72,20,56
debug-js/debug,2871998,63,36,87,100,62,66
definitelytyped/definitelytyped,6093316,1,86,30,100,30,24
defunctzombie/node-process,7580644,100,26,81,100,,68
django/asgiref,48501860,4,51,64,32,41,28
djc/rustc-version-rs,41272773,85,15,67,50,16,37
dmitrysoshnikov/regexp-tree,85459304,23,63,85,100,85,64
docutils/docutils,44840244,64,92,,100,,84
doowb/ansi-colors,47135420,78,34,85,69,79,66
douglasdwyer/wasm_sync,668034655,100,32,88,100,62,71
dougwilson/nodejs-depd,20848667,100,47,81,100,87,80
dtolnay/anyhow,212936374,88,64,54,35,75,60
dtolnay/automod,173074854,88,30,65,35,43,48
dtolnay/dissimilar,229514821,88,55,56,35,79,60
dtolnay/indoc,54252316,89,42,59,35,64,55
dtolnay/itoa,61962375,88,27,52,35,24,40
dtolnay/no-panic,143469762,88,38,62,35,64,54
dtolnay/proc-macro2,91860126,88,62,54,35,60,57
dtolnay/quote,67273122,86,40,54,35,64,53
dtolnay/ref-cast,106295902,89,47,60,35,29,48
dtolnay/rustversion,183990447,89,50,62,35,38,52
dtolnay/ryu,142720484,89,59,52,35,60,56
dtolnay/semver,22432442,88,49,54,35,10,38
dtolnay/syn,67305738,88,86,49,35,76,63
dtolnay/target-triple,734167706,100,7,67,35,36,36
dtolnay/thiserror,213836768,87,66,57,35,69,60
dtolnay/trybuild,184941159,85,58,51,35,53,54
dtolnay/unicode-ident,492639579,88,51,55,35,62,56
eemeli/yaml,119439276,88,82,18,66,76,58
ehmicky/human-signals,214467546,90,14,83,100,51,56
eliben/pycparser,10589864,51,80,49,100,79,69
emotion-js/emotion,92570536,9,85,56,7,72,29
enarx/ciborium,313759241,12,,,100,,35
encode/httpcore,237210639,50,59,54,49,41,50
encode/httpx,179492861,11,74,45,49,43,38
epoberezkin/fast-deep-equal,94483360,100,24,83,58,,58
epoberezkin/fast-json-stable-stringify,108103016,100,33,87,58,,64
epoberezkin/json-schema-traverse,93333933,100,34,80,58,76,65
es-shims/array-includes,28753032,100,29,71,46,66,57
es-shims/dunder-proto,898274312,100,10,75,46,59,46
es-shims/es-object-atoms,773229339,100,10,67,46,47,43
es-shims/es-set-tostringtag,580683868,100,22,75,100,56,62
es-shims/math-intrinsics,902014040,100,21,75,46,70,55
es-shims/object.values,41723335,100,14,71,100,63,57
es-shims/regexp.prototype.flags,26932422,100,31,71,100,70,69
es-shims/string.prototype.trimend,114682758,100,20,71,100,60,61
es-shims/string.prototype.trimstart,114682105,100,20,67,100,60,60
eslint-community/eslint-utils,568240379,51,73,36,100,80,64
eslint/eslint,11061773,6,88,27,42,51,31
eslint/js,27620277,11,92,34,42,64,39
eslint/rewrite,791446923,21,77,38,42,72,45
estools/escodegen,3611422,100,91,87,100,91,94
estools/esquery,11412938,26,68,75,100,78,64
estools/esrecurse,27429822,75,37,85,100,33,60
estools/estraverse,6145439,68,70,80,100,76,78
estools/esutils,14677293,100,54,83,100,,82
ethers-io/ethers.js,63465664,100,91,78,64,91,84
evanw/esbuild,61137153,87,94,82,100,88,90
evanw/node-source-map-support,7682781,25,66,85,100,77,64
eventualbuddha/lines-and-columns,47284288,84,7,87,72,39,43
executablebooks/markdown-it-py,249956697,64,71,48,100,74,69
executablebooks/mdurl,387293763,86,57,80,100,64,76
exodusoss/bytes,885154008,90,74,49,100,83,77
expressjs/body-parser,15669006,58,49,15,100,60,48
expressjs/serve-static,17464338,54,36,27,100,50,48
facebook/create-react-app,63537249,2,85,73,21,88,30
facebook/metro,76504246,12,87,49,100,77,52
facebook/react,10270250,5,98,32,100,78,41
facebook/watchman,6930489,27,89,54,100,63,61
facebook/zstd,29759715,20,94,13,100,72,45
facelessuser/soupsieve,160789418,83,72,57,60,62,66
fastify/fast-uri,419317518,25,55,27,60,59,42
faye/websocket-driver-node,9733816,100,54,82,100,63,77
fb55/boolbase,16864585,71,1,47,63,21,21
fb55/css-select,3411063,86,52,43,63,78,62
fb55/css-what,4460687,81,61,43,63,63,61
fb55/domelementtype,6627835,83,8,45,63,25,34
fb55/domhandler,5414232,100,35,41,63,82,59
fb55/domutils,6627949,86,44,49,63,60,59
fb55/entities,3172629,86,60,46,63,62,62
fb55/htmlparser2,2279062,81,57,41,63,68,61
fb55/nth-check,16864923,100,31,43,63,61,55
felixge/node-combined-stream,1787452,100,24,87,100,,68
felixge/node-delayed-stream,1783893,100,19,87,100,,64
feross/buffer,14494363,13,64,75,64,81,50
feross/ieee754,15489525,100,23,78,64,,58
feross/is-buffer,25997846,100,7,80,64,,44
feross/queue-microtask,207021895,100,7,77,64,30,40
feross/run-parallel,18700638,100,19,78,64,68,58
feross/safe-buffer,49538897,100,16,79,64,,53
ffmpeg/ffmpeg,1614410,8,98,64,49,68,44
firebase/firebase-js-sdk,89290483,6,98,43,100,88,47
floating-ui/floating-ui,54994103,76,77,57,10,61,46
follow-redirects/follow-redirects,6697086,78,56,64,66,67,66
form-data/form-data,1755793,72,50,63,100,78,71
formatjs/formatjs,19117456,75,87,62,100,69,77
freedesktop-unofficial-mirror/cairo,34372735,100,93,87,100,,95
freetype/freetype,187000659,25,95,79,100,66,66
frenic/csstype,104001328,85,65,80,100,84,82
frommi/miniz_oxide,96124162,70,83,62,100,69,76
fsevents/fsevents,1402936,60,33,89,100,64,65
fsspec/filesystem_spec,130727736,10,75,54,100,59,47
fsspec/s3fs,53987953,20,67,62,100,54,54
garycourt/uri-js,989080,75,54,87,100,89,79
gcc-mirror/gcc,22711503,1,100,80,100,64,35
getsentry/sentry-javascript,3328572,7,89,51,100,72,47
giampaolo/psutil,20101515,76,83,54,14,79,52
git/git,36502,3,96,62,100,63,41
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,87,100,,85
gitoxidelabs/gitoxide,136510559,78,92,28,9,80,43
gitpython-developers/gitdb,1126093,19,55,34,100,57,46
gitpython-developers/smmap,1865144,54,48,45,100,37,53
gkz/levn,13287279,100,35,87,100,,74
gkz/optionator,13435927,81,51,75,100,71,74
gkz/prelude-ls,4457759,100,37,85,100,,75
gkz/type-check,13182168,100,44,87,100,,79
gmp-mirror/gmp,681340775,29,93,93,100,70,71
gnome/pango,4537144,74,93,77,100,61,80
google/brotli,24993138,62,90,21,100,70,61
google/zerocopy,534354967,28,85,43,100,89,62
googleapis/google-cloud-python,16316451,11,75,27,100,64,43
googlechrome/workbox,55424670,22,69,57,100,28,48
grahamdumpleton/wrapt,10357291,82,71,68,100,76,79
grantjenks/python-sortedcontainers,17144859,81,,,100,,90
graydon/exhaustigen-rs,432630522,100,17,88,100,63,62
gregberge/svgr,102155012,54,63,62,14,55,44
grncdr/merge-stream,10579821,100,12,83,100,,56
grpc/grpc,27729880,4,97,44,100,86,43
gsnedders/python-webencodings,7043404,100,33,80,100,,72
guillaumegomez/doc-comment,127254922,100,34,85,61,,65
gulpjs/glob-parent,29154915,26,23,82,62,51,43
gweis/isodate,6449370,30,50,77,100,79,62
gyscos/zstd-rs,52115335,66,56,54,100,63,66
hapijs/hoek,5831189,14,67,82,100,63,55
harfbuzz/harfbuzz,5050525,70,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,100,36,83,100,,74
httplib2/httplib2,53002916,61,78,54,100,81,73
hukkin/tomli,370616797,88,48,59,100,55,67
hyperium/http,84983058,7,68,53,47,64,38
hyperium/http-body,183281612,13,38,65,47,53,38
iarna/aproba,31432421,68,27,88,100,52,61
import-js/eslint-plugin-import,32238354,48,79,56,9,67,42
indexmap-rs/indexmap,68294628,73,51,60,100,45,63
indutny/bn.js,19176350,58,58,80,61,79,66
indygreg/python-zstandard,67307930,80,86,65,62,83,75
inikulin/parse5,8862593,69,81,41,14,70,47
inspect-js/array-buffer-byte-length,607836784,100,7,67,46,38,38
inspect-js/available-typed-arrays,235965505,87,6,68,46,24,33
inspect-js/functions-have-names,198357138,100,15,62,46,52,47
inspect-js/has-bigints,201714166,87,9,65,46,31,37
inspect-js/has-property-descriptors,481834578,100,9,71,46,50,43
inspect-js/has-proto,577580747,100,21,75,46,59,53
inspect-js/has-symbols,68573418,100,31,71,46,47,54
inspect-js/has-tostringtag,392913710,100,11,62,46,57,45
inspect-js/hasown,703350811,100,5,65,46,49,37
inspect-js/is-accessor-descriptor,41658954,100,32,68,46,47,54
inspect-js/is-arguments,15725461,100,18,64,46,51,49
inspect-js/is-array-buffer,45977026,85,14,60,46,30,40
inspect-js/is-bigint,149682261,88,19,62,46,38,45
inspect-js/is-boolean-object,34700259,100,14,71,46,54,48
inspect-js/is-callable,30012910,100,30,67,46,73,58
inspect-js/is-core-module,24578130,89,28,68,46,42,50
inspect-js/is-data-descriptor,41659073,89,26,71,46,22,44
inspect-js/is-data-view,751048078,100,19,75,46,53,51
inspect-js/is-date-object,29991041,100,10,71,46,47,43
inspect-js/is-descriptor,41658845,100,27,75,46,13,41
inspect-js/is-number-object,29991666,100,12,71,46,48,45
inspect-js/is-regex,15930063,100,21,62,100,62,60
inspect-js/is-string,30010185,100,12,68,46,51,45
inspect-js/is-symbol,29791606,100,17,64,46,57,49
inspect-js/is-typed-array,43528820,89,8,71,46,40,39
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,71,46,38,35
inspect-js/object-inspect,11683441,88,48,64,46,70,61
inspect-js/typed-array-buffer,649850465,100,5,56,46,38,35
inspect-js/which-boxed-primitive,201685155,100,16,64,46,49,47
inspect-js/which-typed-array,43708371,89,23,65,46,50,50
ipython/traitlets,14993021,23,70,55,68,74,54
isaacs/chownr,3858354,80,32,92,54,58,59
isaacs/cliui,634056857,72,40,71,54,54,57
isaacs/core-util-is,12391440,100,21,88,54,62,57
isaacs/fs-minipass,102982143,70,37,46,54,53,51
isaacs/fs.realpath,61231712,71,37,87,54,49,57
isaacs/inherits,1580001,65,9,87,54,34,39
isaacs/isexe,49804297,84,26,62,54,67,55
isaacs/minimatch,2056549,82,83,49,54,27,55
isaacs/minipass,84886212,84,57,85,54,61,67
isaacs/minizlib,86429676,72,52,83,54,42,59
isaacs/node-glob,357681,85,62,61,54,13,47
isaacs/node-graceful-fs,2077020,62,55,85,54,48,60
isaacs/node-lru-cache,679662,85,59,49,54,25,51
isaacs/node-mkdirp,2718248,82,44,80,54,59,62
isaacs/node-tar,1534331,74,78,49,54,49,60
isaacs/once,5409660,75,14,87,54,48,47
isaacs/package-json-from-dist,800543709,100,27,87,54,53,58
isaacs/path-scurry,591569499,88,73,71,54,74,71
isaacs/rimraf,1341324,80,56,57,54,18,48
isaacs/sax-js,508894,55,72,80,54,80,67
isaacs/wrappy,24208073,100,11,68,54,38,43
isaacs/yallist,48222381,81,28,87,54,35,52
istanbuljs/istanbuljs,81482340,12,63,71,100,73,52
istanbuljs/schema,211950686,100,26,62,100,81,67
istanbuljs/test-exclude,60489570,100,36,75,100,82,74
jamesmunns/postcard,179385478,22,78,54,100,65,57
jaraco/jaraco.develop,48289082,82,32,58,69,47,55
jaraco/pytest-perf,372026120,78,20,64,69,30,46
jaraco/zipp,157774633,80,34,50,69,29,49
jaredhanson/utils-merge,11349896,100,12,85,61,,50
jaredwray/cacheable,9267870,79,66,45,69,35,56
jaredwray/keyv,96540810,83,64,62,69,31,59
jawah/charset_normalizer,200259335,86,73,10,72,40,45
jbgutierrez/path-parse,34113780,57,18,93,100,47,54
jd/tenacity,65468547,7,39,24,69,54,30
jensyt/imurmurhash-js,11802843,100,25,87,100,,68
jestjs/jest,15062869,20,85,45,12,20,28
jimp-dev/jimp,24008065,77,67,65,70,24,56
jmespath/jmespath.py,8300763,27,55,44,100,67,53
joblib/joblib,654608,11,73,30,100,71,44
jonathanong/ee-first,20707897,100,21,85,100,,65
jonschlinkert/assign-symbols,45661176,100,19,85,56,,55
jonschlinkert/define-property,40633359,100,19,87,56,,55
jonschlinkert/extend-shallow,25867410,100,31,87,56,,62
jonschlinkert/fill-range,27113310,100,45,78,56,78,69
jonschlinkert/get-value,24911025,68,54,88,56,66,65
jonschlinkert/global-prefix,31455984,100,21,77,56,57,55
jonschlinkert/has-value,24310408,100,13,85,56,,50
jonschlinkert/has-values,33009186,100,28,85,56,,60
jonschlinkert/is-extendable,38225016,100,7,87,56,,43
jonschlinkert/is-number,24313173,100,25,85,56,,59
jonschlinkert/is-plain-object,24306940,100,13,85,56,,50
jonschlinkert/isobject,21342886,100,6,83,56,39,40
jonschlinkert/kind-of,24491562,100,53,85,56,82,73
jonschlinkert/map-cache,32450614,100,9,87,56,,46
jonschlinkert/normalize-path,21224182,100,30,87,56,,62
jonschlinkert/object-visit,38545952,100,19,87,56,,55
jonschlinkert/word-wrap,18260583,62,21,87,56,39,48
jorgebucaran/colorette,34648097,85,13,85,62,24,43
joshuakgoldberg/ts-api-utils,597893818,29,73,58,54,84,56
jpadilla/pyjwt,1408162,5,57,15,70,30,25
jprichardson/node-fs-extra,2791348,62,52,55,100,32,56
jprichardson/node-jsonfile,5754307,63,31,77,100,37,56
jquast/wcwidth,18464187,56,57,47,63,73,59
jquery/esprima,2833537,25,88,83,100,90,70
jridgewell/resolve-uri,196878944,87,61,82,100,86,82
jridgewell/sourcemaps,897142826,86,63,75,100,62,76
jsdom/tr46,36964214,80,52,79,100,49,69
jsdom/webidl-conversions,23000311,85,45,68,100,60,69
jsdom/whatwg-mimetype,71014420,85,47,71,100,54,69
jsdom/whatwg-url,34761352,84,58,54,100,32,61
jsdom/xml-name-validator,28553202,100,12,83,100,37,52
jshttp/accepts,15482433,64,29,33,100,43,48
jshttp/content-disposition,24216676,52,11,29,100,50,38
jshttp/content-type,30172150,80,23,31,100,47,48
jshttp/cookie,4475810,59,54,42,100,37,55
jshttp/etag,22894570,59,42,45,100,49,56
jshttp/forwarded,24300217,80,27,44,100,27,48
jshttp/fresh,4617552,77,35,39,100,34,51
jshttp/http-errors,23806086,65,48,27,100,53,54
jshttp/media-typer,20814275,71,27,39,100,35,48
jshttp/methods,8274071,68,13,43,100,26,40
jshttp/mime-db,22970419,70,24,24,100,29,41
jshttp/mime-types,19380178,73,34,24,100,33,46
jshttp/negotiator,3275614,61,43,36,100,57,56
jshttp/on-finished,15349765,81,38,36,100,56,57
jshttp/range-parser,4627131,57,33,52,100,45,54
jshttp/statuses,17690272,25,21,31,100,39,36
jshttp/type-is,15484233,69,31,39,100,42,51
jshttp/vary,20498698,24,22,36,100,46,39
jslicense/spdx-correct.js,34817196,83,23,81,100,55,61
jslicense/spdx-exceptions.json,40062896,100,8,82,100,52,51
jslicense/spdx-expression-parse.js,40067336,100,26,82,100,71,69
jslicense/spdx-license-ids,26001547,86,14,71,100,21,45
json5/json5,4463453,71,57,91,100,78,78
juliangruber/balanced-match,13538817,80,31,44,68,36,48
juliangruber/brace-expansion,13539234,66,43,47,68,36,50
juliangruber/isarray,10227611,78,4,29,68,12,24
justmoon/node-extend,3967764,86,43,78,72,54,65
jviereck/regjsparser,14087781,23,58,64,100,41,51
ka-weihe/fastest-levenshtein,158960628,56,26,87,100,34,53
kaelzhang/node-ignore,12519245,81,41,83,22,55,51
kemitchell/validate-npm-package-license.js,35000460,100,17,82,100,,61
kevinbeaty/any-promise,26247715,100,38,87,100,,76
kevva/dir-glob,49264969,100,21,78,100,,64
kevva/shebang-command,47402913,100,8,78,100,,50
kilian/electron-to-chromium,78972540,90,29,54,68,62,57
kjd/idna,10323585,66,69,18,100,54,54
knurling-rs/defmt,282262730,14,77,43,54,61,43
kpdecker/jsdiff,1542219,81,64,62,100,14,54
krb5/krb5,4307702,62,94,62,100,69,76
kriskowal/asap,11295071,68,47,83,100,86,74
kriszyp/json-schema,947175,82,47,84,100,35,65
langchain-ai/langchain,552661142,1,91,31,100,40,26
laurent-laporte-pro/deprecated,111412148,64,45,65,100,54,63
legrandin/pycryptodome,19378935,77,77,54,100,65,73
libexpat/libexpat,80314213,70,83,16,100,53,55
libffi/libffi,321154,68,86,62,100,73,77
libjpeg-turbo/libjpeg-turbo,39760454,87,92,59,61,75,74
libjxl/libjxl,340219494,9,91,11,100,85,38
libuv/libuv,14812739,8,88,46,100,63,46
linusu/buffer-from,66025821,100,13,87,68,20,43
linux-audit/audit-userspace,52464964,75,90,59,100,48,72
linux-pam/linux-pam,76264690,13,85,64,100,70,55
litejs/natural-compare-lite,9146732,84,31,71,72,24,50
ljharb/call-bind,308533760,100,13,67,41,60,46
ljharb/call-bind-apply-helpers,898190951,100,13,71,41,58,47
ljharb/call-bound,898125972,100,7,71,41,52,40
ljharb/concat-map,548993448,100,8,71,41,46,40
ljharb/define-data-property,689109338,100,44,71,41,73,62
ljharb/define-properties,28768789,100,23,75,41,63,54
ljharb/es-abstract,28995155,89,82,60,41,50,62
ljharb/es-define-property,756570458,100,8,59,41,47,39
ljharb/es-errors,752160492,100,4,59,41,40,33
ljharb/es-shim-unscopables,480458584,100,18,71,41,57,50
ljharb/es-to-primitive,32377814,100,37,68,41,75,60
ljharb/get-intrinsic,308516559,100,36,71,41,58,57
ljharb/get-proto,911035271,100,10,71,41,54,44
ljharb/gopd,560708130,100,4,68,41,44,35
ljharb/internal-slot,216159146,100,21,71,41,62,52
ljharb/object-keys,9103992,100,41,64,41,56,57
ljharb/object.assign,17755831,100,40,71,41,58,58
ljharb/possible-typed-array-names,760136716,100,6,71,41,36,36
ljharb/qs,22266795,77,69,61,41,68,62
ljharb/safe-regex-test,540138887,88,6,68,41,31,34
ljharb/set-function-length,704249795,100,34,71,41,67,58
ljharb/side-channel,225239081,87,10,71,41,37,39
ljharb/side-channel-list,901451610,100,19,60,41,63,49
ljharb/side-channel-map,901191461,100,13,71,41,61,47
ljharb/side-channel-weakmap,901188921,100,24,67,41,62,53
lodash/lodash,3955647,59,94,36,100,23,54
loganfsmyth/gensync,132383032,100,41,88,100,,78
lokathor/bytemuck,209673558,56,51,71,61,55,58
lovell/detect-libc,96149091,76,,,100,,87
lukeed/dequal,174421655,63,54,67,62,75,64
lukeed/escalade,273568715,81,23,82,62,50,54
lukeed/kleur,140393403,53,30,81,62,58,54
lxml/lxml,1353927,83,79,45,50,62,62
lydell/js-tokens,17552490,86,57,80,100,61,75
lz4/lz4,18106269,61,85,30,100,64,63
madler/zlib,2359378,27,88,64,100,66,63
mafintosh/end-of-stream,14732255,68,30,82,69,51,57
mafintosh/pump,12118126,81,22,77,69,26,48
mafintosh/tar-stream,15340089,69,49,75,69,21,52
marshallpierce/rust-base64,47371310,62,57,82,100,55,69
mathiasbynens/cssesc,12001360,100,41,85,66,,69
mathiasbynens/emoji-regex,24557614,79,12,79,66,32,44
mathiasbynens/jsesc,10498729,75,21,85,66,81,59
mathiasbynens/punycode.js,2755924,54,42,79,66,48,56
mathiasbynens/regenerate,10182772,100,56,85,66,,75
mathiasbynens/regexpu-core,49437324,27,65,79,66,27,48
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,81,66,39,40
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,82,66,34,48
matklad/once_cell,143220272,9,63,62,72,33,38
matplotlib/matplotlib,1385122,5,93,11,41,41,24
mcollina/fastq,37368217,59,36,60,59,50,52
mcollina/reusify,42106515,78,11,59,59,48,43
mdn/data,70901646,14,13,17,100,7,18
medikoo/d,10817569,100,30,82,61,75,65
medikoo/es5-ext,1792941,86,69,82,61,92,77
medikoo/es6-symbol,14423385,100,38,75,61,53,62
medikoo/type,177198492,85,53,77,61,85,71
meinersbur/isl,37677854,89,91,,100,,93
mhammond/pywin32,108187130,26,97,61,100,31,54
micheles/decorator,14656555,66,52,67,100,64,68
micromark/micromark,157420458,84,70,71,100,65,77
micromatch/anymatch,11458302,57,33,78,100,56,61
micromatch/braces,25475303,22,64,82,100,71,61
micromatch/is-extglob,31788841,100,16,67,56,,49
micromatch/is-glob,28179425,28,45,78,100,52,55
micromatch/micromatch,27359938,21,56,80,54,90,54
micromatch/picomatch,156211895,21,80,33,100,82,54
micromatch/to-regex-range,40355891,100,42,79,100,59,72
microsoft/tslib,34414315,22,55,24,72,41,39
microsoft/typescript,20929025,5,99,10,72,80,31
microsoft/windows-rs,208102250,77,85,43,72,68,67
minimistjs/minimist,549230701,65,55,60,42,68,57
mirror/ncurses,22324756,100,90,,100,,97
mitsuhiko/insta,165561258,61,77,56,54,71,63
mm2/little-cms,507969,76,84,33,100,65,67
moment/moment,1424470,60,97,95,100,98,88
more-itertools/more-itertools,4144530,19,67,57,100,52,52
motdotla/dotenv,11205780,79,39,59,68,18,47
moxystudio/node-cross-spawn,21335844,80,38,93,100,79,74
mozilla/source-map,2014930,13,64,71,72,26,41
mrabarnett/mrab-regex,309446978,83,91,62,100,90,84
mrmlnc/fast-glob,77467076,82,71,81,100,74,81
msgpack/msgpack-python,2242705,70,70,39,100,49,62
mui/material-ui,23083156,3,,,100,,17
