repo,repo_id,concentration,complexity,security,workload,score
azuread/microsoft-authentication-library-for-python,67243113,82,68,50,73,67
babel/babel,24560307,14,94,83,43,47
babel/babel-polyfills,190579283,69,90,50,78,70
bdwgc/bdwgc,2109456,85,89,50,81,74
beatgammit/base64-js,2853282,100,25,93,73,64
benjaminp/six,77868600,69,49,57,57,58
besser82/libxcrypt,35503965,72,81,54,72,69
bitflags/bitflags,29287955,73,49,50,31,49
blakeembrey/array-flatten,17789771,68,20,79,30,42
blakeembrey/change-case,9440238,78,49,65,44,57
bluss/bencher,65987276,100,41,88,85,74
bminor/glibc,13868694,4,98,97,76,41
boto/boto3,24774658,83,55,50,21,47
boto/botocore,6670942,79,71,50,48,61
boto/s3transfer,49535299,23,52,50,70,45
brianc/node-postgres,991475,10,75,50,65,40
broofa/mime,534940,85,45,72,36,56
browserify/events,1649251,100,49,72,87,74
browserify/node-util,14568009,26,59,79,71,54
browserify/randombytes,29300004,82,17,79,45,47
browserify/resolve,1915099,86,56,50,44,57
browserslist/browserslist,27971466,74,71,73,44,64
browserslist/caniuse-lite,80221890,66,52,50,37,50
browserslist/update-db,505548145,78,38,87,38,56
burntsushi/aho-corasick,37290678,82,71,50,68,67
burntsushi/jiff,759017108,83,80,50,77,71
burntsushi/memchr,37290652,72,87,50,74,69
burntsushi/quickcheck,17559913,19,34,50,65,38
burntsushi/same-file,78375612,79,27,93,78,63
burntsushi/termcolor,141345580,49,50,84,53,57
burntsushi/ucd-generate,123997498,74,75,87,50,70
burntsushi/walkdir,42685794,65,50,96,81,71
burntsushi/winapi-util,146040682,73,24,54,48,46
businho/pytest-ruff,599731435,76,20,77,39,46
bytecodealliance/rustix,295544240,79,85,73,71,77
bytecodealliance/wasi-rs,196445196,22,72,50,78,50
c-ares/c-ares,571708,79,83,96,71,82
calvinmetcalf/minimalistic-assert,29144257,100,2,97,21,25
calvinmetcalf/process-nextick-args,36039131,100,16,93,38,49
caolan/async,698041,49,79,73,75,68
certbot/certbot,26516210,20,71,50,13,31
certifi/python-certifi,3060959,20,10,86,13,22
chaijs/type-detect,12107007,100,50,87,80,77
chalk/ansi-regex,20451415,55,21,83,40,44
chalk/ansi-styles,11803168,55,23,73,36,43
chalk/chalk,11855195,59,53,73,28,50
chalk/slice-ansi,43191689,79,28,73,52,54
chalk/strip-ansi,15014856,83,5,73,29,31
chalk/supports-color,11855007,58,49,73,33,51
chalk/wrap-ansi,41053676,70,43,73,54,59
chalker/safer-buffer,125825141,100,30,93,79,69
chardet/chardet,5196969,78,90,50,86,74
cheeriojs/dom-serializer,18991884,85,14,50,46,41
chicoxyzzy/node-releases,73765596,73,4,57,18,23
chronotope/chrono,18210201,50,77,50,52,56
chronotope/humantime,59320323,56,39,50,55,50
clap-rs/clap,31315121,71,85,50,62,66
cloudflare/cloudflare-python,753271547,84,83,50,86,74
colinhacks/zod,245704608,59,88,73,51,66
colorjs/color-name,27038309,29,2,87,36,21
comex/rust-shlex,37886228,23,41,73,58,45
component/escape-html,5444800,100,8,93,53,45
component/toidentifier,114743189,100,8,84,42,41
composefs/tar-rs,21946092,8,70,83,70,42
conventional-changelog/commitlint,51575745,7,64,50,47,32
conventional-changelog/conventional-changelog,15639771,60,69,73,77,69
cosmiconfig/cosmiconfig,45750507,26,52,50,65,46
coveragepy/coveragepy,138421996,87,78,50,61,67
cpburnz/python-pathspec,14648551,81,70,50,64,65
crate-py/rpds,608018848,73,55,50,51,57
criterion-rs/criterion.rs,1081104682,8,60,50,51,33
crossbeam-rs/crossbeam,35566048,70,73,93,80,79
css-modules/icss-utils,42766912,100,29,96,59,64
cssnano/cssnano,33943153,81,69,50,70,67
csstools/postcss-plugins,219192307,72,91,50,44,62
csstree/csstree,67236461,83,79,72,82,79
curl/curl,569041,23,95,99,49,57
cuviper/autocfg,135481335,76,33,79,71,61
cyan4973/xxhash,19330466,24,82,50,63,50
daaku/nodejs-makeerror,2097803,100,30,98,19,49
daaku/nodejs-tmpl,2171213,100,2,98,27,27
dateutil/dateutil,26876372,24,80,50,86,54
davidhalter/parso,90668463,8,78,50,65,38
davisjam/safe-regex,90781457,100,34,84,79,69
dchest/tweetnacl-js,15649752,74,60,99,40,65
dcodeio/long.js,8678904,78,60,84,20,53
debug-js/debug,2871998,63,36,83,61,58
definitelytyped/definitelytyped,6093316,1,86,50,29,19
defunctzombie/node-process,7580644,100,26,93,76,65
django/asgiref,48501860,4,51,53,41,26
djc/rustc-version-rs,41272773,85,15,57,15,32
dmitrysoshnikov/regexp-tree,85459304,23,63,93,85,58
docutils/docutils,44840244,64,92,72,73,75
doowb/ansi-colors,47135420,78,34,93,78,66
douglasdwyer/wasm_sync,668034655,100,32,99,62,67
dougwilson/nodejs-depd,20848667,100,47,84,87,77
dtolnay/anyhow,212936374,87,63,50,74,67
dtolnay/automod,173074854,88,30,54,43,50
dtolnay/dissimilar,229514821,88,54,50,79,66
dtolnay/indoc,54252316,89,42,50,63,59
dtolnay/itoa,61962375,88,27,50,23,41
dtolnay/no-panic,143469762,88,38,50,63,57
dtolnay/proc-macro2,91860126,88,62,50,60,64
dtolnay/quote,67273122,86,40,50,64,58
dtolnay/ref-cast,106295902,89,47,50,29,50
dtolnay/rustversion,183990447,89,50,50,37,54
dtolnay/ryu,142720484,89,59,50,61,63
dtolnay/semver,22432442,88,49,50,10,38
dtolnay/syn,67305738,88,86,50,76,73
dtolnay/target-triple,734167706,100,7,57,36,35
dtolnay/thiserror,213836768,87,66,50,69,67
dtolnay/trybuild,184941159,85,58,50,53,60
dtolnay/unicode-ident,492639579,88,51,50,62,61
eemeli/yaml,119439276,88,82,73,75,79
ehmicky/human-signals,214467546,90,14,88,51,49
eliben/pycparser,10589864,51,80,50,79,63
emotion-js/emotion,92570536,9,85,50,72,41
enarx/ciborium,313759241,12,59,50,63,39
encode/httpcore,237210639,50,59,50,40,49
encode/httpx,179492861,11,74,73,43,40
epoberezkin/fast-deep-equal,94483360,100,24,88,85,65
epoberezkin/fast-json-stable-stringify,108103016,100,33,96,69,68
epoberezkin/json-schema-traverse,93333933,100,34,82,76,68
es-shims/array-includes,28753032,100,29,65,66,59
es-shims/dunder-proto,898274312,100,10,72,59,45
es-shims/es-object-atoms,773229339,100,10,65,46,42
es-shims/es-set-tostringtag,580683868,100,22,72,55,54
es-shims/math-intrinsics,902014040,100,21,72,70,57
es-shims/object.values,41723335,100,14,65,63,49
es-shims/regexp.prototype.flags,26932422,100,31,65,70,61
es-shims/string.prototype.trimend,114682758,100,20,65,61,53
es-shims/string.prototype.trimstart,114682105,100,20,57,61,51
eslint-community/eslint-utils,568240379,51,73,50,80,62
eslint/eslint,11061773,6,88,50,49,34
eslint/js,27620277,12,92,50,65,44
eslint/rewrite,791446923,21,77,83,72,56
estools/escodegen,3611422,100,91,96,92,95
estools/esquery,11412938,26,68,72,78,56
estools/esrecurse,27429822,75,37,93,32,54
estools/estraverse,6145439,68,70,82,76,74
estools/esutils,14677293,100,53,88,80,78
ethers-io/ethers.js,63465664,100,90,77,92,89
evanw/esbuild,61137153,87,94,76,88,86
evanw/node-source-map-support,7682781,25,66,93,77,59
eventualbuddha/lines-and-columns,47284288,83,7,98,39,39
executablebooks/markdown-it-py,249956697,64,70,83,73,72
executablebooks/mdurl,387293763,86,56,81,64,71
exodusoss/bytes,885154008,90,73,50,83,72
expressjs/body-parser,15669006,58,49,83,60,61
expressjs/serve-static,17464338,54,36,73,50,52
facebook/watchman,6930489,27,89,50,63,52
facebook/zstd,29759715,20,93,50,72,51
facelessuser/soupsieve,160789418,82,72,50,63,66
fastify/fast-uri,419317518,25,55,50,58,45
faye/websocket-driver-node,9733816,100,54,87,64,74
fb55/boolbase,16864585,71,1,50,21,17
fb55/css-select,3411063,86,52,50,78,65
fb55/css-what,4460687,81,61,83,63,71
fb55/domelementtype,6627835,83,8,50,25,30
fb55/domhandler,5414232,100,35,50,82,62
fb55/domutils,6627949,86,44,50,60,58
fb55/entities,3172629,85,60,50,62,63
fb55/htmlparser2,2279062,80,57,50,68,63
fb55/nth-check,16864923,100,31,73,61,61
felixge/node-combined-stream,1787452,100,24,96,80,66
felixge/node-delayed-stream,1783893,100,19,96,52,55
feross/buffer,14494363,13,64,72,81,47
feross/ieee754,15489525,100,23,77,45,53
feross/is-buffer,25997846,100,7,81,36,38
feross/queue-microtask,207021895,100,7,76,30,36
feross/run-parallel,18700638,100,19,77,68,56
feross/safe-buffer,49538897,100,16,79,64,53
ffmpeg/ffmpeg,1614410,8,98,100,69,48
firebase/firebase-js-sdk,89290483,6,98,83,87,45
floating-ui/floating-ui,54994103,75,77,50,61,65
follow-redirects/follow-redirects,6697086,78,56,88,66,71
form-data/form-data,1755793,72,50,73,78,67
formatjs/formatjs,19117456,75,87,50,69,69
freedesktop-unofficial-mirror/cairo,34372735,100,93,98,65,88
freetype/freetype,187000659,25,95,92,67,62
frenic/csstype,104001328,84,65,81,84,78
frommi/miniz_oxide,96124162,70,83,50,69,67
fsevents/fsevents,1402936,60,33,84,63,57
fsspec/filesystem_spec,130727736,10,75,50,58,38
fsspec/s3fs,53987953,20,67,50,54,44
garycourt/uri-js,989080,75,54,97,89,77
gcc-mirror/gcc,22711503,1,100,82,65,27
getsentry/sentry-javascript,3328572,7,89,86,72,44
giampaolo/psutil,20101515,76,83,50,79,71
git/git,36502,3,96,98,63,37
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,96,64,78
gitoxidelabs/gitoxide,136510559,78,92,94,79,85
gitpython-developers/gitdb,1126093,19,55,50,57,42
gitpython-developers/smmap,1865144,54,47,50,36,46
gkz/levn,13287279,100,35,96,73,70
gkz/optionator,13435927,81,50,72,71,67
gkz/prelude-ls,4457759,100,36,93,64,68
gkz/type-check,13182168,100,44,96,82,77
gmp-mirror/gmp,681340775,29,93,93,70,65
gnome/pango,4537144,74,93,76,61,75
google/brotli,24993138,62,90,83,70,75
google/zerocopy,534354967,28,84,73,89,63
googleapis/google-cloud-python,16316451,11,75,50,64,40
googlechrome/workbox,55424670,22,69,50,27,38
grahamdumpleton/wrapt,10357291,82,71,59,75,71
grantjenks/python-sortedcontainers,17144859,81,58,81,84,75
graydon/exhaustigen-rs,432630522,100,17,99,63,57
gregberge/svgr,102155012,54,63,50,54,55
grncdr/merge-stream,10579821,100,12,88,45,47
grpc/grpc,27729880,4,97,94,85,42
gsnedders/python-webencodings,7043404,100,33,82,86,69
guillaumegomez/doc-comment,127254922,100,34,93,79,71
gulpjs/glob-parent,29154915,26,23,83,50,40
gweis/isodate,6449370,30,50,76,79,55
gyscos/zstd-rs,52115335,66,56,50,63,58
hapijs/hoek,5831189,14,67,76,63,46
harfbuzz/harfbuzz,5050525,69,95,86,31,65
hiddentao/fast-levenshtein,9490451,100,36,88,74,70
httplib2/httplib2,53002916,61,78,83,80,75
huggingface/huggingface_hub,323591830,6,79,50,60,35
hukkin/tomli,370616797,88,48,50,55,58
hyperium/http,84983058,7,68,83,64,40
hyperium/http-body,183281612,13,37,54,53,34
iarna/aproba,31432421,68,27,100,51,55
import-js/eslint-plugin-import,32238354,48,78,50,67,60
indexmap-rs/indexmap,68294628,72,50,50,43,53
indutny/bn.js,19176350,58,57,81,79,68
indygreg/python-zstandard,67307930,80,86,54,83,75
inikulin/parse5,8862593,69,81,50,70,67
inspect-js/array-buffer-byte-length,607836784,100,7,57,38,35
inspect-js/available-typed-arrays,235965505,87,6,59,24,29
inspect-js/functions-have-names,198357138,100,15,50,52,44
inspect-js/has-bigints,201714166,87,9,59,30,34
inspect-js/has-property-descriptors,481834578,100,9,65,49,41
inspect-js/has-proto,577580747,100,21,72,60,55
inspect-js/has-symbols,68573418,100,31,65,48,56
inspect-js/has-tostringtag,392913710,100,11,50,57,42
inspect-js/hasown,703350811,100,5,54,49,34
inspect-js/is-accessor-descriptor,41658954,100,32,59,48,55
inspect-js/is-arguments,15725461,100,18,53,51,47
inspect-js/is-array-buffer,45977026,85,13,50,30,36
inspect-js/is-bigint,149682261,88,19,50,38,42
inspect-js/is-boolean-object,34700259,100,14,65,54,47
inspect-js/is-callable,30012910,100,30,57,73,59
inspect-js/is-core-module,24578130,88,28,59,42,50
inspect-js/is-data-descriptor,41659073,89,26,65,21,42
inspect-js/is-data-view,751048078,100,19,72,53,52
inspect-js/is-date-object,29991041,100,10,65,47,42
inspect-js/is-descriptor,41658845,100,27,72,13,40
inspect-js/is-number-object,29991666,100,12,65,48,44
inspect-js/is-regex,15930063,100,20,50,62,50
inspect-js/is-string,30010185,100,12,59,51,44
inspect-js/is-symbol,29791606,100,17,53,56,47
inspect-js/is-typed-array,43528820,89,8,65,39,37
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,65,38,32
inspect-js/object-inspect,11683441,88,48,53,69,63
inspect-js/typed-array-buffer,649850465,100,5,50,38,31
inspect-js/which-boxed-primitive,201685155,100,16,53,49,45
inspect-js/which-typed-array,43708371,89,23,54,50,48
ipython/traitlets,14993021,23,70,50,74,49
isaacs/chownr,3858354,79,32,96,58,61
isaacs/cliui,634056857,71,40,65,54,56
isaacs/core-util-is,12391440,100,20,99,62,59
isaacs/fs-minipass,102982143,70,7,50,19,26
isaacs/fs.realpath,61231712,71,37,96,49,59
isaacs/inherits,1580001,65,9,96,34,37
isaacs/isexe,49804297,84,26,50,67,52
isaacs/minimatch,2056549,82,83,73,27,61
isaacs/minipass,84886212,84,57,93,61,72
isaacs/minizlib,86429676,72,52,88,41,61
isaacs/node-glob,357681,85,62,73,13,47
isaacs/node-graceful-fs,2077020,62,55,93,48,62
isaacs/node-lru-cache,679662,85,59,50,24,50
isaacs/node-mkdirp,2718248,81,44,81,59,64
isaacs/node-tar,1534331,74,78,92,47,71
isaacs/once,5409660,75,14,96,48,47
isaacs/package-json-from-dist,800543709,100,27,96,54,61
isaacs/path-scurry,591569499,87,73,65,74,74
isaacs/rimraf,1341324,80,55,50,17,44
isaacs/sax-js,508894,55,72,82,80,71
isaacs/wrappy,24208073,100,11,65,38,41
isaacs/yallist,48222381,81,28,96,34,52
istanbuljs/istanbuljs,81482340,12,63,65,73,44
istanbuljs/schema,211950686,100,26,50,81,57
istanbuljs/test-exclude,60489570,100,36,72,82,68
jamesmunns/postcard,179385478,22,78,50,65,49
jaraco/jaraco.develop,48289082,82,32,50,47,50
jaraco/pytest-perf,372026120,78,20,53,29,39
jaraco/zipp,157774633,79,34,73,27,48
jaredhanson/utils-merge,11349896,100,12,93,55,50
jaredwray/cacheable,9267870,79,66,50,34,55
jaredwray/keyv,96540810,83,64,50,31,54
jawah/charset_normalizer,200259335,86,73,50,39,59
jbgutierrez/path-parse,34113780,57,18,97,46,46
jd/tenacity,65468547,7,39,50,54,29
jensyt/imurmurhash-js,11802843,100,25,97,58,61
jestjs/jest,15062869,20,85,50,20,36
jimp-dev/jimp,24008065,77,66,54,24,51
jmespath/jmespath.py,8300763,27,55,50,67,47
joblib/joblib,654608,11,72,73,71,45
jonathanong/ee-first,20707897,100,21,93,64,59
jonschlinkert/assign-symbols,45661176,100,19,93,43,53
jonschlinkert/define-property,40633359,100,19,96,46,54
jonschlinkert/extend-shallow,25867410,100,31,96,76,69
jonschlinkert/fill-range,27113310,100,45,77,79,72
jonschlinkert/get-value,24911025,68,54,100,66,70
jonschlinkert/global-prefix,31455984,100,21,76,57,55
jonschlinkert/has-value,24310408,100,13,93,43,48
jonschlinkert/has-values,33009186,100,29,93,59,63
jonschlinkert/is-extendable,38225016,100,7,96,31,38
jonschlinkert/is-number,24313173,100,25,93,78,65
jonschlinkert/is-plain-object,24306940,100,13,93,54,51
jonschlinkert/isobject,21342886,100,6,88,38,38
jonschlinkert/kind-of,24491562,100,52,93,83,80
jonschlinkert/map-cache,32450614,100,9,96,44,44
jonschlinkert/normalize-path,21224182,100,30,96,52,62
jonschlinkert/object-visit,38545952,100,19,96,44,53
jonschlinkert/word-wrap,18260583,62,21,84,39,45
jorgebucaran/colorette,34648097,85,13,93,23,39
joshuakgoldberg/ts-api-utils,597893818,29,73,50,84,55
jpadilla/pyjwt,1408162,5,57,86,29,29
jprichardson/node-fs-extra,2791348,62,52,50,31,47
jprichardson/node-jsonfile,5754307,63,31,76,36,48
jquast/wcwidth,18464187,56,57,50,73,58
jquery/esprima,2833537,25,88,88,90,65
jridgewell/resolve-uri,196878944,87,61,87,86,79
jridgewell/sourcemaps,897142826,86,63,72,63,70
jsdom/tr46,36964214,80,52,79,50,64
jsdom/webidl-conversions,23000311,84,45,59,61,61
jsdom/whatwg-mimetype,71014420,85,47,65,55,61
jsdom/whatwg-url,34761352,83,58,50,31,52
jsdom/xml-name-validator,28553202,100,12,88,37,44
jshttp/accepts,15482433,64,29,50,43,45
jshttp/content-disposition,24216676,52,11,50,50,35
jshttp/content-type,30172150,80,23,50,47,46
jshttp/cookie,4475810,59,53,73,37,54
jshttp/etag,22894570,59,42,50,50,50
jshttp/forwarded,24300217,80,27,50,26,41
jshttp/fresh,4617552,76,35,50,34,46
jshttp/http-errors,23806086,65,48,50,52,53
jshttp/media-typer,20814275,71,27,50,35,43
jshttp/methods,8274071,68,14,50,25,33
jshttp/mime-db,22970419,70,23,50,29,39
jshttp/mime-types,19380178,72,34,50,32,44
jshttp/negotiator,3275614,61,43,50,57,52
jshttp/on-finished,15349765,80,38,50,56,54
jshttp/range-parser,4627131,57,33,50,45,45
jshttp/statuses,17690272,25,21,50,39,32
jshttp/type-is,15484233,69,31,50,42,46
jshttp/vary,20498698,24,22,50,46,33
jslicense/spdx-correct.js,34817196,83,23,84,56,55
jslicense/spdx-exceptions.json,40062896,100,8,87,52,44
jslicense/spdx-expression-parse.js,40067336,100,26,87,71,63
jslicense/spdx-license-ids,26001547,85,14,65,20,35
json5/json5,4463453,71,57,93,77,73
juliangruber/balanced-match,13538817,80,31,50,35,46
juliangruber/brace-expansion,13539234,66,43,73,36,52
juliangruber/isarray,10227611,78,4,50,12,21
justmoon/node-extend,3967764,86,43,77,55,63
jviereck/regjsparser,14087781,23,58,53,40,41
ka-weihe/fastest-levenshtein,158960628,56,26,98,34,47
kaelzhang/node-ignore,12519245,81,41,88,55,63
kemitchell/validate-npm-package-license.js,35000460,100,17,87,39,49
kevinbeaty/any-promise,26247715,100,38,97,59,68
kevva/dir-glob,49264969,100,21,77,43,51
kevva/shebang-command,47402913,100,8,77,37,39
kilian/electron-to-chromium,78972540,90,29,50,62,53
kjd/idna,10323585,66,69,73,52,64
knurling-rs/defmt,282262730,14,77,50,61,43
kpdecker/jsdiff,1542219,81,64,50,14,44
krb5/krb5,4307702,62,94,96,70,79
kriskowal/asap,11295071,68,47,88,86,70
kriszyp/json-schema,947175,82,47,79,34,57
langchain-ai/langchain,552661142,1,91,97,40,24
laurent-laporte-pro/deprecated,111412148,64,45,54,54,54
legrandin/pycryptodome,19378935,77,77,73,65,73
libexpat/libexpat,80314213,70,83,98,51,73
libffi/libffi,321154,68,86,50,72,68
libjpeg-turbo/libjpeg-turbo,39760454,87,92,88,75,85
libjxl/libjxl,340219494,9,91,50,85,43
libpixman/pixman,81675971,100,85,97,71,87
libuv/libuv,14812739,8,88,50,63,39
linusu/buffer-from,66025821,100,13,96,19,39
linux-audit/audit-userspace,52464964,75,90,50,47,63
linux-pam/linux-pam,76264690,13,85,90,69,51
litejs/natural-compare-lite,9146732,84,31,65,23,44
ljharb/call-bind,308533760,100,13,57,60,46
ljharb/call-bind-apply-helpers,898190951,100,13,65,57,47
ljharb/call-bound,898125972,100,7,65,52,39
ljharb/concat-map,548993448,100,8,65,46,39
ljharb/define-data-property,689109338,100,44,65,73,68
ljharb/define-properties,28768789,100,23,72,63,57
ljharb/es-abstract,28995155,89,81,50,49,65
ljharb/es-define-property,756570458,100,8,50,47,37
ljharb/es-errors,752160492,100,4,50,40,30
ljharb/es-shim-unscopables,480458584,100,18,65,57,51
ljharb/es-to-primitive,32377814,100,37,59,75,64
ljharb/get-intrinsic,308516559,100,36,65,59,61
ljharb/get-proto,911035271,100,10,65,53,43
ljharb/gopd,560708130,100,4,59,44,32
ljharb/internal-slot,216159146,100,21,65,62,54
ljharb/object-keys,9103992,100,41,53,56,59
ljharb/object.assign,17755831,100,40,65,58,62
ljharb/possible-typed-array-names,760136716,100,6,65,36,34
ljharb/qs,22266795,77,69,83,67,74
ljharb/safe-regex-test,540138887,88,6,59,31,31
ljharb/set-function-length,704249795,100,34,65,67,62
ljharb/side-channel,225239081,86,10,65,36,38
ljharb/side-channel-list,901451610,100,19,50,63,49
ljharb/side-channel-map,901191461,100,13,65,61,48
ljharb/side-channel-weakmap,901188921,100,24,57,62,54
lodash/lodash,3955647,59,94,83,23,57
loganfsmyth/gensync,132383032,100,41,100,78,75
lokathor/bytemuck,209673558,56,51,65,55,57
lukeed/dequal,174421655,63,54,57,75,62
lukeed/escalade,273568715,81,23,87,50,53
lukeed/kleur,140393403,53,30,84,58,53
lxml/lxml,1353927,83,78,90,63,78
lydell/js-tokens,17552490,86,57,81,62,70
lz4/lz4,18106269,61,84,86,64,73
madler/zlib,2359378,27,88,92,66,62
mafintosh/end-of-stream,14732255,68,30,87,50,55
mafintosh/pump,12118126,81,22,76,25,43
mafintosh/tar-stream,15340089,69,49,72,21,48
marshallpierce/rust-base64,47371310,62,57,76,56,62
mathiasbynens/cssesc,12001360,100,41,93,78,74
mathiasbynens/emoji-regex,24557614,79,12,79,32,39
mathiasbynens/jsesc,10498729,75,21,93,81,59
mathiasbynens/punycode.js,2755924,54,42,79,48,54
mathiasbynens/regenerate,10182772,100,55,93,85,81
mathiasbynens/regexpu-core,49437324,27,65,79,26,44
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,84,39,36
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,87,34,45
matklad/once_cell,143220272,9,63,73,32,34
matplotlib/matplotlib,1385122,5,93,50,40,31
mcollina/fastq,37368217,60,36,50,49,48
mcollina/reusify,42106515,78,11,50,48,38
mdn/data,70901646,14,13,50,7,16
medikoo/d,10817569,100,30,87,75,67
medikoo/es5-ext,1792941,86,69,76,91,80
medikoo/es6-symbol,14423385,100,39,72,54,62
medikoo/type,177198492,84,53,76,85,73
meinersbur/isl,37677854,89,91,77,73,82
mhammond/pywin32,108187130,26,97,73,31,49
micheles/decorator,14656555,66,52,57,63,59
micromark/micromark,157420458,84,70,65,65,71
micromatch/anymatch,11458302,57,33,77,55,53
micromatch/braces,25475303,22,63,83,70,53
micromatch/is-extglob,31788841,100,16,57,45,45
micromatch/is-glob,28179425,28,45,77,52,47
micromatch/micromatch,27359938,21,56,73,90,53
micromatch/picomatch,156211895,21,80,50,82,51
micromatch/to-regex-range,40355891,100,42,79,59,67
microsoft/tslib,34414315,22,55,50,41,40
microsoft/typescript,20929025,5,99,50,79,37
microsoft/windows-rs,208102250,77,85,73,69,76
minimistjs/minimist,549230701,65,54,73,68,65
mirror/ncurses,22324756,100,90,95,79,91
mitsuhiko/insta,165561258,61,77,50,70,64
mm2/little-cms,507969,76,84,50,65,67
moment/moment,1424470,60,97,98,97,86
more-itertools/more-itertools,4144530,19,66,50,52,42
motdotla/dotenv,11205780,79,39,50,17,40
moxystudio/node-cross-spawn,21335844,80,38,97,79,69
mozilla/source-map,2014930,13,64,65,25,34
mrabarnett/mrab-regex,309446978,83,91,50,91,77
mrmlnc/fast-glob,77467076,82,71,84,73,77
msgpack/msgpack-python,2242705,70,70,50,49,59
mui/material-ui,23083156,3,88,50,77,32
myrne/performance-now,10219264,100,7,97,50,43
mysticatea/abort-controller,105228556,100,38,93,84,74
mysticatea/event-target-shim,31137469,100,47,97,89,80
netflix/vmaf,51317975,13,87,76,65,49
nghttp2/nghttp2,11452676,87,95,92,10,53
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,84,62,51
nlnetlabs/unbound,94195301,61,93,97,93,85
node-fetch/fetch-blob,186960326,74,42,53,36,49
node-fetch/node-fetch,29849956,5,70,83,62,37
nodeca/argparse,4325614,100,68,81,90,84
nodeca/js-yaml,2504175,56,75,73,95,73
nodeca/pako,16231859,66,88,50,90,72
nodejs/node,27193779,1,99,99,81,30
nodejs/readable-stream,5187096,23,79,50,32,41
nodejs/string_decoder,95052330,100,50,72,83,74
nodejs/undici,133092972,9,94,95,68,48
nodelib/nodelib,129310478,65,60,82,65,68
npm/abbrev-js,554893,57,12,50,16,27
npm/cacache,193812470,22,45,50,40,38
npm/hosted-git-info,25002984,23,14,73,8,21
npm/ini,2167680,23,13,50,4,16
npm/json-parse-even-better-errors,211384370,74,11,50,20,30
npm/mute-stream,5159166,57,11,50,10,24
npm/node-semver,1357199,21,72,73,52,49
npm/node-which,2169708,52,10,50,10,23
npm/nopt,1544436,58,14,50,8,24
npm/normalize-package-data,9301720,23,12,50,6,17
npm/ssri,193817839,23,12,73,13,23
npm/unique-slug,35246620,64,4,50,11,19
npm/write-file-atomic,23896209,57,14,50,8,24
numpy/numpy,908607,2,96,92,63,32
nv/cssom,1025209,63,72,93,83,77
nvzqz/static-assertions,100129252,100,27,84,89,67
oauthlib/oauthlib,2811323,23,68,73,69,53
octokit/openapi-types.ts,304109193,61,26,50,26,38
octokit/types.ts,216109757,53,38,50,64,50
oozcitak/xmlbuilder-js,1042809,100,14,93,87,58
open-telemetry/opentelemetry-js,185901023,5,87,73,59,37
open-telemetry/opentelemetry-js-contrib,255986659,2,82,50,64,27
