repo,repo_id,concentration,complexity,security,workload,score
dtolnay/target-triple,734167706,100,7,53,36,34
dtolnay/thiserror,213836768,87,66,46,69,65
dtolnay/trybuild,184941159,85,58,40,53,57
dtolnay/unicode-ident,492639579,88,51,44,62,59
eemeli/yaml,119439276,88,82,17,75,55
ehmicky/human-signals,214467546,90,14,66,51,45
eliben/pycparser,10589864,51,80,39,79,60
emotion-js/emotion,92570536,9,85,45,72,40
enarx/ciborium,313759241,12,59,39,63,36
encode/httpcore,237210639,50,59,43,40,47
encode/httpx,179492861,11,74,41,43,35
epoberezkin/fast-deep-equal,94483360,100,24,66,85,61
epoberezkin/fast-json-stable-stringify,108103016,100,33,69,69,63
epoberezkin/json-schema-traverse,93333933,100,34,64,76,64
es-shims/array-includes,28753032,100,29,57,66,57
es-shims/dunder-proto,898274312,100,10,60,59,43
es-shims/es-object-atoms,773229339,100,10,57,46,40
es-shims/es-set-tostringtag,580683868,100,22,60,55,52
es-shims/math-intrinsics,902014040,100,21,60,70,54
es-shims/object.values,41723335,100,14,57,63,47
es-shims/regexp.prototype.flags,26932422,100,31,57,70,59
es-shims/string.prototype.trimend,114682758,100,20,57,61,51
es-shims/string.prototype.trimstart,114682105,100,20,53,61,50
eslint-community/eslint-utils,568240379,51,73,29,80,54
eslint/eslint,11061773,6,88,22,49,27
eslint/js,27620277,12,92,28,65,38
eslint/rewrite,791446923,21,77,36,72,45
estools/escodegen,3611422,100,91,69,92,87
estools/esquery,11412938,26,68,60,78,54
estools/esrecurse,27429822,75,37,68,32,50
estools/estraverse,6145439,68,70,64,76,69
estools/esutils,14677293,100,53,66,80,73
ethers-io/ethers.js,63465664,100,90,62,92,85
evanw/esbuild,61137153,87,94,74,88,85
evanw/node-source-map-support,7682781,25,66,68,77,54
eventualbuddha/lines-and-columns,47284288,83,7,70,39,35
executablebooks/markdown-it-py,249956697,64,70,45,73,62
executablebooks/mdurl,387293763,86,56,64,64,67
exodusoss/bytes,885154008,90,73,39,83,68
expressjs/body-parser,15669006,58,49,14,60,39
expressjs/serve-static,17464338,54,36,25,50,39
facebook/watchman,6930489,27,89,43,63,51
facebook/zstd,29759715,20,93,11,72,35
facelessuser/soupsieve,160789418,82,72,45,63,64
fastify/fast-uri,419317518,25,55,22,58,36
faye/websocket-driver-node,9733816,100,54,66,64,69
fb55/boolbase,16864585,71,1,38,21,15
fb55/css-select,3411063,86,52,34,78,59
fb55/css-what,4460687,81,61,40,63,59
fb55/domelementtype,6627835,83,8,36,25,28
fb55/domhandler,5414232,100,35,33,82,55
fb55/domutils,6627949,86,44,39,60,55
fb55/entities,3172629,85,60,37,62,58
fb55/htmlparser2,2279062,80,57,33,68,57
fb55/nth-check,16864923,100,31,40,61,52
felixge/node-combined-stream,1787452,100,24,69,80,60
felixge/node-delayed-stream,1783893,100,19,69,52,51
feross/buffer,14494363,13,64,60,81,45
feross/ieee754,15489525,100,23,62,45,50
feross/is-buffer,25997846,100,7,64,36,36
feross/queue-microtask,207021895,100,7,61,30,34
feross/run-parallel,18700638,100,19,62,68,53
feross/safe-buffer,49538897,100,16,63,64,50
ffmpeg/ffmpeg,1614410,8,98,64,69,43
firebase/firebase-js-sdk,89290483,6,98,40,87,38
floating-ui/floating-ui,54994103,75,77,45,61,63
follow-redirects/follow-redirects,6697086,78,56,62,66,65
form-data/form-data,1755793,72,50,58,78,64
formatjs/formatjs,19117456,75,87,49,69,69
freedesktop-unofficial-mirror/cairo,34372735,100,93,70,65,81
freetype/freetype,187000659,25,95,77,67,59
frenic/csstype,104001328,84,65,64,84,74
frommi/miniz_oxide,96124162,70,83,49,69,67
fsevents/fsevents,1402936,60,33,84,63,57
fsspec/filesystem_spec,130727736,10,75,43,58,37
fsspec/s3fs,53987953,20,67,50,54,44
garycourt/uri-js,989080,75,54,70,89,71
gcc-mirror/gcc,22711503,1,100,64,65,25
getsentry/sentry-javascript,3328572,7,89,48,72,38
giampaolo/psutil,20101515,76,83,43,79,68
git/git,36502,3,96,62,63,33
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,69,64,72
gitoxidelabs/gitoxide,136510559,78,92,28,79,63
gitpython-developers/gitdb,1126093,19,55,28,57,36
gitpython-developers/smmap,1865144,54,47,36,36,43
gkz/levn,13287279,100,35,69,73,65
gkz/optionator,13435927,81,50,60,71,64
gkz/prelude-ls,4457759,100,36,68,64,63
gkz/type-check,13182168,100,44,69,82,71
gmp-mirror/gmp,681340775,29,93,88,70,64
gnome/pango,4537144,74,93,61,61,71
google/brotli,24993138,62,90,20,70,53
google/zerocopy,534354967,28,84,40,89,54
googleapis/google-cloud-python,16316451,11,75,22,64,33
googlechrome/workbox,55424670,22,69,46,27,37
grahamdumpleton/wrapt,10357291,82,71,54,75,70
grantjenks/python-sortedcontainers,17144859,81,58,64,84,71
graydon/exhaustigen-rs,432630522,100,17,70,63,52
gregberge/svgr,102155012,54,63,49,54,55
grncdr/merge-stream,10579821,100,12,66,45,43
grpc/grpc,27729880,4,97,43,85,35
gsnedders/python-webencodings,7043404,100,33,64,86,65
guillaumegomez/doc-comment,127254922,100,34,68,79,65
gulpjs/glob-parent,29154915,26,23,77,50,39
gweis/isodate,6449370,30,50,61,79,52
gyscos/zstd-rs,52115335,66,56,43,63,56
hapijs/hoek,5831189,14,67,74,63,46
harfbuzz/harfbuzz,5050525,69,95,21,31,45
hiddentao/fast-levenshtein,9490451,100,36,66,74,65
httplib2/httplib2,53002916,61,78,51,80,66
huggingface/huggingface_hub,323591830,6,79,36,60,32
hukkin/tomli,370616797,88,48,48,55,58
hyperium/http,84983058,7,68,50,64,35
hyperium/http-body,183281612,13,37,52,53,34
iarna/aproba,31432421,68,27,71,51,51
import-js/eslint-plugin-import,32238354,48,78,45,67,58
indexmap-rs/indexmap,68294628,72,50,48,43,52
indutny/bn.js,19176350,58,57,64,79,64
indygreg/python-zstandard,67307930,80,86,52,83,74
inikulin/parse5,8862593,69,81,33,70,60
inspect-js/array-buffer-byte-length,607836784,100,7,53,38,34
inspect-js/available-typed-arrays,235965505,87,6,54,24,29
inspect-js/functions-have-names,198357138,100,15,49,52,44
inspect-js/has-bigints,201714166,87,9,54,30,34
inspect-js/has-property-descriptors,481834578,100,9,57,49,40
inspect-js/has-proto,577580747,100,21,60,60,52
inspect-js/has-symbols,68573418,100,31,57,48,54
inspect-js/has-tostringtag,392913710,100,11,49,57,42
inspect-js/hasown,703350811,100,5,52,49,34
inspect-js/is-accessor-descriptor,41658954,100,32,54,48,54
inspect-js/is-arguments,15725461,100,18,51,51,47
inspect-js/is-array-buffer,45977026,85,13,48,30,36
inspect-js/is-bigint,149682261,88,19,50,38,42
inspect-js/is-boolean-object,34700259,100,14,57,54,46
inspect-js/is-callable,30012910,100,30,53,73,58
inspect-js/is-core-module,24578130,88,28,54,42,49
inspect-js/is-data-descriptor,41659073,89,26,57,21,41
inspect-js/is-data-view,751048078,100,19,60,53,50
inspect-js/is-date-object,29991041,100,10,57,47,40
inspect-js/is-descriptor,41658845,100,27,60,13,38
inspect-js/is-number-object,29991666,100,12,57,48,43
inspect-js/is-regex,15930063,100,20,49,62,50
inspect-js/is-string,30010185,100,12,54,51,43
inspect-js/is-symbol,29791606,100,17,51,56,47
inspect-js/is-typed-array,43528820,89,8,57,39,35
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,57,38,31
inspect-js/object-inspect,11683441,88,48,51,69,62
inspect-js/typed-array-buffer,649850465,100,5,45,38,30
inspect-js/which-boxed-primitive,201685155,100,16,51,49,45
inspect-js/which-typed-array,43708371,89,23,52,50,48
ipython/traitlets,14993021,23,70,44,74,48
isaacs/chownr,3858354,79,32,84,58,59
isaacs/cliui,634056857,71,40,57,54,54
isaacs/core-util-is,12391440,100,20,70,62,54
isaacs/fs-minipass,102982143,70,7,46,19,26
isaacs/fs.realpath,61231712,71,37,69,49,55
isaacs/inherits,1580001,65,9,69,34,34
isaacs/isexe,49804297,84,26,50,67,52
isaacs/minimatch,2056549,82,83,44,27,53
isaacs/minipass,84886212,84,57,68,61,67
isaacs/minizlib,86429676,72,52,66,41,56
isaacs/node-glob,357681,85,62,56,13,44
isaacs/node-graceful-fs,2077020,62,55,68,48,58
isaacs/node-lru-cache,679662,85,59,39,24,47
isaacs/node-mkdirp,2718248,81,44,64,59,61
isaacs/node-tar,1534331,74,78,47,47,60
isaacs/once,5409660,75,14,69,48,43
isaacs/package-json-from-dist,800543709,100,27,69,54,56
isaacs/path-scurry,591569499,87,73,57,74,72
isaacs/rimraf,1341324,80,55,45,17,43
isaacs/sax-js,508894,55,72,64,80,67
isaacs/wrappy,24208073,100,11,57,38,39
isaacs/yallist,48222381,81,28,69,34,48
istanbuljs/istanbuljs,81482340,12,63,57,73,42
istanbuljs/schema,211950686,100,26,49,81,57
istanbuljs/test-exclude,60489570,100,36,60,82,65
jamesmunns/postcard,179385478,22,78,43,65,47
jaraco/jaraco.develop,48289082,82,32,47,47,49
jaraco/pytest-perf,372026120,78,20,51,29,39
jaraco/zipp,157774633,79,34,46,27,43
jaredhanson/utils-merge,11349896,100,12,68,55,46
jaredwray/cacheable,9267870,79,66,36,34,50
jaredwray/keyv,96540810,83,64,49,31,53
jawah/charset_normalizer,200259335,86,73,8,39,37
jbgutierrez/path-parse,34113780,57,18,84,46,45
jd/tenacity,65468547,7,39,20,54,23
jensyt/imurmurhash-js,11802843,100,25,70,58,56
jestjs/jest,15062869,20,85,36,20,33
jimp-dev/jimp,24008065,77,66,52,24,50
jmespath/jmespath.py,8300763,27,55,35,67,43
joblib/joblib,654608,11,72,28,71,35
jonathanong/ee-first,20707897,100,21,68,64,55
jonschlinkert/assign-symbols,45661176,100,19,68,43,49
jonschlinkert/define-property,40633359,100,19,69,46,50
jonschlinkert/extend-shallow,25867410,100,31,69,76,63
jonschlinkert/fill-range,27113310,100,45,62,79,69
jonschlinkert/get-value,24911025,68,54,71,66,64
jonschlinkert/global-prefix,31455984,100,21,61,57,52
jonschlinkert/has-value,24310408,100,13,68,43,44
jonschlinkert/has-values,33009186,100,29,68,59,58
jonschlinkert/is-extendable,38225016,100,7,69,31,35
jonschlinkert/is-number,24313173,100,25,68,78,60
jonschlinkert/is-plain-object,24306940,100,13,68,54,47
jonschlinkert/isobject,21342886,100,6,66,38,35
jonschlinkert/kind-of,24491562,100,52,68,83,74
jonschlinkert/map-cache,32450614,100,9,69,44,41
jonschlinkert/normalize-path,21224182,100,30,69,52,57
jonschlinkert/object-visit,38545952,100,19,69,44,49
jonschlinkert/word-wrap,18260583,62,21,79,39,45
jorgebucaran/colorette,34648097,85,13,68,23,36
joshuakgoldberg/ts-api-utils,597893818,29,73,47,84,54
jpadilla/pyjwt,1408162,5,57,14,29,18
jprichardson/node-fs-extra,2791348,62,52,44,31,46
jprichardson/node-jsonfile,5754307,63,31,61,36,46
jquast/wcwidth,18464187,56,57,38,73,55
jquery/esprima,2833537,25,88,66,90,60
jridgewell/resolve-uri,196878944,87,61,66,86,74
jridgewell/sourcemaps,897142826,86,63,60,63,67
jsdom/tr46,36964214,80,52,63,50,60
jsdom/webidl-conversions,23000311,84,45,54,61,59
jsdom/whatwg-mimetype,71014420,85,47,57,55,59
jsdom/whatwg-url,34761352,83,58,43,31,50
jsdom/xml-name-validator,28553202,100,12,66,37,41
jshttp/accepts,15482433,64,29,27,43,38
jshttp/content-disposition,24216676,52,11,23,50,28
jshttp/content-type,30172150,80,23,25,47,38
jshttp/cookie,4475810,59,53,38,37,46
jshttp/etag,22894570,59,42,36,50,46
jshttp/forwarded,24300217,80,27,35,26,37
jshttp/fresh,4617552,76,35,31,34,41
jshttp/http-errors,23806086,65,48,22,52,43
jshttp/media-typer,20814275,71,27,31,35,38
jshttp/methods,8274071,68,14,34,25,30
jshttp/mime-db,22970419,70,23,20,29,31
jshttp/mime-types,19380178,72,34,20,32,35
jshttp/negotiator,3275614,61,43,29,57,46
jshttp/on-finished,15349765,80,38,29,56,47
jshttp/range-parser,4627131,57,33,41,45,43
jshttp/statuses,17690272,25,21,25,39,27
jshttp/type-is,15484233,69,31,31,42,41
jshttp/vary,20498698,24,22,29,46,29
jslicense/spdx-correct.js,34817196,83,23,65,56,51
jslicense/spdx-exceptions.json,40062896,100,8,66,52,41
jslicense/spdx-expression-parse.js,40067336,100,26,66,71,59
jslicense/spdx-license-ids,26001547,85,14,57,20,34
json5/json5,4463453,71,57,82,77,71
juliangruber/balanced-match,13538817,80,31,35,35,42
juliangruber/brace-expansion,13539234,66,43,42,36,46
juliangruber/isarray,10227611,78,4,23,12,17
justmoon/node-extend,3967764,86,43,62,55,60
jviereck/regjsparser,14087781,23,58,51,40,41
ka-weihe/fastest-levenshtein,158960628,56,26,70,34,43
kaelzhang/node-ignore,12519245,81,41,66,55,59
kemitchell/validate-npm-package-license.js,35000460,100,17,66,39,46
kevinbeaty/any-promise,26247715,100,38,69,59,63
kevva/dir-glob,49264969,100,21,62,43,49
kevva/shebang-command,47402913,100,8,62,37,37
kilian/electron-to-chromium,78972540,90,29,43,62,51
kjd/idna,10323585,66,69,17,52,45
knurling-rs/defmt,282262730,14,77,34,61,39
kpdecker/jsdiff,1542219,81,64,49,14,43
krb5/krb5,4307702,62,94,61,70,71
kriskowal/asap,11295071,68,47,66,86,65
kriszyp/json-schema,947175,82,47,76,34,56
langchain-ai/langchain,552661142,1,91,31,40,18
laurent-laporte-pro/deprecated,111412148,64,45,52,54,53
legrandin/pycryptodome,19378935,77,77,49,65,66
libexpat/libexpat,80314213,70,83,16,51,47
libffi/libffi,321154,68,86,50,72,68
libjpeg-turbo/libjpeg-turbo,39760454,87,92,57,75,76
libjxl/libjxl,340219494,9,91,9,85,28
libpixman/pixman,81675971,100,85,92,71,86
libuv/libuv,14812739,8,88,37,63,36
linusu/buffer-from,66025821,100,13,69,19,36
linux-audit/audit-userspace,52464964,75,90,48,47,62
linux-pam/linux-pam,76264690,13,85,63,69,47
litejs/natural-compare-lite,9146732,84,31,57,23,43
ljharb/call-bind,308533760,100,13,53,60,45
ljharb/call-bind-apply-helpers,898190951,100,13,57,57,45
ljharb/call-bound,898125972,100,7,57,52,38
ljharb/concat-map,548993448,100,8,57,46,38
ljharb/define-data-property,689109338,100,44,57,73,65
ljharb/define-properties,28768789,100,23,60,63,54
ljharb/es-abstract,28995155,89,81,48,49,64
ljharb/es-define-property,756570458,100,8,48,47,37
ljharb/es-errors,752160492,100,4,48,40,30
ljharb/es-shim-unscopables,480458584,100,18,57,57,49
ljharb/es-to-primitive,32377814,100,37,54,75,62
ljharb/get-intrinsic,308516559,100,36,57,59,59
ljharb/get-proto,911035271,100,10,57,53,42
ljharb/gopd,560708130,100,4,54,44,31
ljharb/internal-slot,216159146,100,21,57,62,52
ljharb/object-keys,9103992,100,41,51,56,58
ljharb/object.assign,17755831,100,40,57,58,60
ljharb/possible-typed-array-names,760136716,100,6,57,36,33
ljharb/qs,22266795,77,69,58,67,67
ljharb/safe-regex-test,540138887,88,6,54,31,31
ljharb/set-function-length,704249795,100,34,57,67,60
ljharb/side-channel,225239081,86,10,57,36,36
ljharb/side-channel-list,901451610,100,19,48,63,49
ljharb/side-channel-map,901191461,100,13,57,61,46
ljharb/side-channel-weakmap,901188921,100,24,53,62,53
lodash/lodash,3955647,59,94,34,23,46
loganfsmyth/gensync,132383032,100,41,71,78,69
lokathor/bytemuck,209673558,56,51,57,55,55
lukeed/dequal,174421655,63,54,53,75,61
lukeed/escalade,273568715,81,23,66,50,50
lukeed/kleur,140393403,53,30,65,58,49
lxml/lxml,1353927,83,78,44,63,65
lydell/js-tokens,17552490,86,57,64,62,66
lz4/lz4,18106269,61,84,29,64,56
madler/zlib,2359378,27,88,62,66,56
mafintosh/end-of-stream,14732255,68,30,66,50,51
mafintosh/pump,12118126,81,22,61,25,41
mafintosh/tar-stream,15340089,69,49,60,21,45
marshallpierce/rust-base64,47371310,62,57,74,56,62
mathiasbynens/cssesc,12001360,100,41,68,78,68
mathiasbynens/emoji-regex,24557614,79,12,63,32,37
mathiasbynens/jsesc,10498729,75,21,68,81,54
mathiasbynens/punycode.js,2755924,54,42,63,48,51
mathiasbynens/regenerate,10182772,100,55,68,85,75
mathiasbynens/regexpu-core,49437324,27,65,63,26,41
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,65,39,34
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,66,34,42
matklad/once_cell,143220272,9,63,56,32,32
matplotlib/matplotlib,1385122,5,93,9,40,20
mcollina/fastq,37368217,60,36,48,49,47
mcollina/reusify,42106515,78,11,48,48,37
mdn/data,70901646,14,13,14,7,12
medikoo/d,10817569,100,30,66,75,62
medikoo/es5-ext,1792941,86,69,74,91,80
medikoo/es6-symbol,14423385,100,39,60,54,60
medikoo/type,177198492,84,53,61,85,69
meinersbur/isl,37677854,89,91,62,73,78
mhammond/pywin32,108187130,26,97,56,31,46
micheles/decorator,14656555,66,52,53,63,58
micromark/micromark,157420458,84,70,57,65,68
micromatch/anymatch,11458302,57,33,62,55,50
micromatch/braces,25475303,22,63,77,70,52
micromatch/is-extglob,31788841,100,16,53,45,44
micromatch/is-glob,28179425,28,45,62,52,45
micromatch/micromatch,27359938,21,56,73,90,53
micromatch/picomatch,156211895,21,80,27,82,44
micromatch/to-regex-range,40355891,100,42,63,59,63
microsoft/tslib,34414315,22,55,20,41,32
microsoft/typescript,20929025,5,99,8,79,24
microsoft/windows-rs,208102250,77,85,40,69,65
minimistjs/minimist,549230701,65,54,54,68,60
mirror/ncurses,22324756,100,90,94,79,90
mitsuhiko/insta,165561258,61,77,45,70,62
mm2/little-cms,507969,76,84,27,65,58
moment/moment,1424470,60,97,90,97,84
more-itertools/more-itertools,4144530,19,66,45,52,41
motdotla/dotenv,11205780,79,39,48,17,40
moxystudio/node-cross-spawn,21335844,80,38,84,79,67
mozilla/source-map,2014930,13,64,57,25,33
mrabarnett/mrab-regex,309446978,83,91,49,91,76
mrmlnc/fast-glob,77467076,82,71,65,73,72
msgpack/msgpack-python,2242705,70,70,31,49,52
mui/material-ui,23083156,3,88,12,77,22
myrne/performance-now,10219264,100,7,69,50,39
mysticatea/abort-controller,105228556,100,38,68,84,68
mysticatea/event-target-shim,31137469,100,47,70,89,74
netflix/vmaf,51317975,13,87,61,65,46
nghttp2/nghttp2,11452676,87,95,31,10,40
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,65,62,48
nlnetlabs/unbound,94195301,61,93,53,93,73
node-fetch/fetch-blob,186960326,74,42,51,36,49
node-fetch/node-fetch,29849956,5,70,57,62,33
nodeca/argparse,4325614,100,68,64,90,79
nodeca/js-yaml,2504175,56,75,64,95,71
nodeca/pako,16231859,66,88,47,90,70
nodejs/node,27193779,1,99,51,81,25
nodejs/readable-stream,5187096,23,79,46,32,40
nodejs/string_decoder,95052330,100,50,60,83,71
nodejs/undici,133092972,9,94,20,68,33
nodelib/nodelib,129310478,65,60,64,65,63
npm/abbrev-js,554893,57,12,28,16,24
npm/cacache,193812470,22,45,24,40,31
npm/hosted-git-info,25002984,23,14,38,8,18
npm/ini,2167680,23,13,33,4,14
npm/json-parse-even-better-errors,211384370,74,11,29,20,26
npm/mute-stream,5159166,57,11,31,10,21
npm/node-semver,1357199,21,72,34,52,40
npm/node-which,2169708,52,10,31,10,20
npm/nopt,1544436,58,14,33,8,22
npm/normalize-package-data,9301720,23,12,31,6,15
npm/ssri,193817839,23,12,40,13,19
npm/unique-slug,35246620,64,4,31,11,17
npm/write-file-atomic,23896209,57,14,28,8,21
numpy/numpy,908607,2,96,17,63,21
nv/cssom,1025209,63,72,68,83,71
nvzqz/static-assertions,100129252,100,27,65,89,63
oauthlib/oauthlib,2811323,23,68,30,69,42
octokit/openapi-types.ts,304109193,61,26,31,26,34
octokit/types.ts,216109757,53,38,36,64,46
oozcitak/xmlbuilder-js,1042809,100,14,68,87,54
open-telemetry/opentelemetry-js,185901023,5,87,27,59,29
open-telemetry/opentelemetry-js-contrib,255986659,2,82,18,64,21
