repo,repo_id,concentration,complexity,security,workload,risk_score
grahamdumpleton/wrapt,gh/10357291,88,71,59,75,73
isaacs/sax-js,gh/508894,59,72,82,80,73
lddubeau/xmlchars,gh/139881982,96,48,84,72,73
mathiasbynens/cssesc,gh/12001360,100,40,93,78,73
mpfr/mpfr,gl/inria-33626,84,92,50,73,73
petkaantonov/bluebird,gh/12670444,39,81,99,89,73
primus/eventemitter3,gh/13100677,94,48,82,75,73
pydantic/typing-inspection,gh/930576948,88,52,77,79,73
sqlalchemy/sqlalchemy,gh/159271175,66,89,73,65,73
stub42/pytz,gh/63155638,82,78,50,88,73
sval-rs/sval,gh/157205610,98,79,50,73,73
toml-rs/toml,gh/95902102,94,83,50,73,73
antonk52/lilconfig,gh/238967485,91,57,81,64,72
burntsushi/jiff,gh/759017108,89,80,50,77,72
burntsushi/walkdir,gh/42685794,69,49,96,81,72
executablebooks/mdurl,gh/387293763,94,56,81,64,72
fb55/css-what,gh/4460687,87,61,82,63,72
follow-redirects/follow-redirects,gh/6697086,83,55,88,66,72
giampaolo/psutil,gh/20101515,81,83,50,79,72
jonschlinkert/fill-range,gh/27113310,100,45,77,78,72
jquery/esprima,gh/2833537,38,88,88,90,72
jridgewell/sourcemaps,gh/897142826,94,62,72,63,72
lydell/js-tokens,gh/17552490,94,56,81,62,72
micromark/micromark,gh/157420458,91,69,65,66,72
nodeca/pako,gh/16231859,69,88,50,89,72
rogdham/backports.zstd,gh/977687927,98,71,50,77,72
sinclairzx81/typebox,gh/87454905,91,92,50,66,72
tapjs/stack-utils,gh/48974178,80,49,88,77,72
uqfoundation/dill,gh/11031844,80,71,59,78,72
ajv-validator/ajv,gh/35914020,61,79,73,71,71
assert-rs/snapbox,gh/424722460,95,67,50,80,71
babel/babel-polyfills,gh/190579283,72,90,50,78,71
burntsushi/ucd-generate,gh/123997498,78,75,86,50,71
debian/gdbm,gl/debian-32157,83,84,50,72,71
gmp-mirror/gmp,gh/681340775,42,93,93,71,71
isaacs/node-tar,gh/1534331,79,77,91,47,71
jonschlinkert/get-value,gh/24911025,71,53,100,66,71
kriskowal/asap,gh/11295071,71,47,88,86,71
pnggroup/libpng,gh/3768025,71,89,50,82,71
rust-cli/anstyle,gh/493821282,91,56,73,67,71
rust-lang/futures-rs,gh/55077261,56,74,88,71,71
salesforce/tough-cookie,gh/2606873,64,72,73,77,71
takluyver/jeepney,gl/2780772,91,57,75,67,71
wbond/asn1crypto,gh/36823669,77,75,50,87,71
acornjs/acorn-jsx,gh/22187098,58,55,93,81,70
besser82/libxcrypt,gh/35503965,76,80,54,72,70
burntsushi/memchr,gh/37290652,76,87,50,74,70
conventional-changelog/conventional-changelog,gh/15639771,64,69,73,76,70
formatjs/formatjs,gh/19117456,79,87,50,69,70
gkz/levn,gh/13287279,100,34,96,73,70
guillaumegomez/doc-comment,gh/127254922,100,34,93,78,70
moxystudio/node-cross-spawn,gh/21335844,85,38,97,78,70
p11-glue/p11-kit,gh/12060420,39,88,82,86,70
pkgconf/pkgconf,gh/4180110,73,78,73,58,70
rob--w/proxy-from-env,gh/52038793,100,37,79,81,70
rust-lang/regex,gh/27890669,81,85,73,49,70
serde-rs/serde,gh/14367737,76,82,50,79,70
vuejs/core,gh/137078487,52,91,73,71,70
zloirock/core-js,gh/11481338,95,93,65,43,70
caolan/async,gh/698041,54,78,73,75,69
chalker/safer-buffer,gh/125825141,100,30,93,79,69
coveragepy/coveragepy,gh/138421996,94,78,50,62,69
dtolnay/anyhow,gh/212936374,96,63,50,74,69
eslint/doctrine,gh/4286644,100,68,50,65,69
gkz/optionator,gh/13435927,87,50,72,71,69
google/zerocopy,gh/534354967,42,84,73,89,69
gsnedders/python-webencodings,gh/7043404,100,33,82,86,69
hiddentao/fast-levenshtein,gh/9490451,100,35,88,74,69
indutny/bn.js,gh/19176350,62,57,81,79,69
jonschlinkert/extend-shallow,gh/25867410,100,31,96,75,69
mm2/little-cms,gh/507969,81,84,50,66,69
prettier/prettier,gh/75104123,64,92,50,78,69
pyparsing/pyparsing,gh/91262163,85,81,50,65,69
tapjs/signal-exit,gh/35711072,92,41,93,66,69
xorg-team/lib/libxext,gl/debian-4314,100,62,50,72,69
alexindigo/asynckit,gh/59087459,75,39,97,75,68
azuread/microsoft-authentication-library-for-python,gh/67243113,89,67,50,72,68
burntsushi/aho-corasick,gh/37290678,89,71,50,68,68
davisjam/safe-regex,gh/90781457,100,33,84,79,68
dtolnay/thiserror,gh/213836768,95,65,50,69,68
epoberezkin/fast-json-stable-stringify,gh/108103016,100,33,96,69,68
epoberezkin/json-schema-traverse,gh/93333933,100,34,82,75,68
fontconfig/fontconfig,gl/freedesktop-890,64,88,65,60,68
form-data/form-data,gh/1755793,76,50,73,77,68
freetype/freetype,gh/187000659,38,95,91,67,68
frommi/miniz_oxide,gh/96124162,74,83,50,69,68
gkz/prelude-ls,gh/4457759,100,36,93,64,68
kevinbeaty/any-promise,gh/26247715,100,37,96,59,68
libffi/libffi,gh/321154,71,85,50,72,68
libtiff/libtiff,gl/4720790,32,92,99,75,68
madler/zlib,gh/2359378,41,88,91,66,68
mpc/mpc,gl/inria-22470,74,81,50,72,68
nodelib/nodelib,gh/129310478,69,59,82,65,68
pcre2project/pcre2,gh/398251321,34,93,88,79,68
tukaani-project/xz,gh/553665726,74,84,50,69,68
unicode-org/icu4x,gh/243395141,31,94,82,90,68
yaml/pyyaml,gh/2700147,38,69,85,94,68
clap-rs/clap,gh/31315121,76,85,50,61,67
colinhacks/zod,gh/245704608,63,88,73,51,67
cpburnz/python-pathspec,gh/14648551,88,70,50,64,67
cssnano/cssnano,gh/33943153,87,69,50,69,67
doowb/ansi-colors,gh/47135420,82,34,93,78,67
dtolnay/dissimilar,gh/229514821,96,54,50,79,67
facelessuser/soupsieve,gh/160789418,89,72,50,63,67
inikulin/parse5,gh/8862593,72,80,50,70,67
istanbuljs/test-exclude,gh/60489570,100,35,72,82,67
ljharb/define-data-property,gh/689109338,100,43,65,73,67
ljharb/es-abstract,gh/28995155,99,81,50,49,67
md/tcp-wrappers,gl/debian-28852,96,60,50,71,67
nvzqz/static-assertions,gh/100129252,100,27,84,88,67
python-jsonschema/referencing,gh/569027868,99,48,50,83,67
remusao/tldts,gh/97631656,74,66,50,81,67
util-linux/util-linux,gh/2339555,31,93,93,73,67
yuzujs/setimmediate,gh/1981208,100,29,93,74,67
aws/aws-sdk-js-v3,gh/87228090,78,96,50,50,66
dchest/tweetnacl-js,gh/15649752,78,60,99,40,66
debian/giflib,gl/debian-12522,36,76,92,75,66
douglasdwyer/wasm_sync,gh/668034655,100,31,99,63,66
fb55/css-select,gh/3411063,93,51,50,78,66
floating-ui/floating-ui,gh/54994103,80,77,50,61,66
isaacs/node-mkdirp,gh/2718248,88,44,81,59,66
la10736/rstest,gh/124802455,84,61,50,76,66
medikoo/d,gh/10817569,100,30,86,74,66
micromatch/to-regex-range,gh/40355891,100,41,79,60,66
pypa/setuptools,gh/54980593,36,92,88,66,66
python-pillow/pillow,gh/5171600,69,90,98,32,66
sec-ant/readable-stream,gh/569980966,100,30,75,85,66
tootallnate/proxy-agents,gh/11293703,66,61,82,58,66
agronholm/anyio,gh/145337588,79,65,50,68,65
browserslist/browserslist,gh/27971466,78,70,73,44,65
defunctzombie/node-process,gh/7580644,100,26,93,76,65
dmitrysoshnikov/regexp-tree,gh/85459304,36,62,93,85,65
dtolnay/proc-macro2,gh/91860126,97,61,50,61,65
dtolnay/ryu,gh/142720484,98,58,50,61,65
epoberezkin/fast-deep-equal,gh/94483360,100,24,88,84,65
evanw/node-source-map-support,gh/7682781,38,65,93,77,65
felixge/node-combined-stream,gh/1787452,100,24,96,79,65
gnutls/gnutls,gl/179611,59,93,50,65,65
google/highway,gh/206791328,64,79,50,71,65
harfbuzz/harfbuzz,gh/5050525,73,94,85,31,65
jonschlinkert/is-number,gh/24313173,100,25,93,77,65
jsdom/tr46,gh/36964214,86,52,79,50,65
kaelzhang/node-ignore,gh/12519245,87,41,88,56,65
kjd/idna,gh/10323585,70,68,73,52,65
minimistjs/minimist,gh/549230701,69,54,73,67,65
mitsuhiko/insta,gh/165561258,65,77,50,70,65
pallets/werkzeug,gh/997338,67,73,94,40,65
pillarjs/iconv-lite,gh/2743221,69,68,50,74,65
postcss/postcss,gh/13078968,58,74,85,48,65
postcss/postcss-value-parser,gh/40920306,41,65,99,68,65
rayon-rs/rayon,gh/24725038,66,66,50,80,65
rich-harris/estree-walker,gh/33668779,62,45,96,68,65
rich-harris/magic-string,gh/26143240,59,63,86,55,65
rustcrypto/utils,gh/77307442,72,53,82,56,65
samn/json-stable-stringify,gh/76598131,100,34,98,54,65
tritondatacenter/node-assert-plus,gh/4767976,100,27,82,81,65
xorg-team/lib/libx11,gl/debian-4306,28,91,94,76,65
beatgammit/base64-js,gh/2853282,100,25,93,72,64
burntsushi/same-file,gh/78375612,85,27,93,78,64
css-modules/icss-utils,gh/42766912,100,29,96,59,64
curl/curl,gh/569041,36,95,100,48,64
eliben/pycparser,gh/10589864,55,79,50,78,64
fb55/entities,gh/3172629,93,60,50,62,64
inspect-js/object-inspect,gh/11683441,97,48,52,69,64
justmoon/node-extend,gh/3967764,93,42,77,55,64
ljharb/es-to-primitive,gh/32377814,100,37,59,75,64
python-greenlet/greenlet,gh/3003137,85,61,50,64,64
ajv-validator/ajv-keywords,gh/60477053,84,48,50,79,63
broofa/node-int64,gh/1208666,100,29,96,55,63
eslint-community/eslint-utils,gh/568240379,56,72,50,79,63
fb55/htmlparser2,gh/2279062,86,56,50,67,63
isaacs/node-graceful-fs,gh/2077020,66,55,93,48,63
jslicense/spdx-expression-parse.js,gh/40067336,100,26,86,71,63
marshallpierce/rust-base64,gh/47371310,66,57,75,56,63
python-attrs/attrs,gh/29918975,80,74,50,53,63
rustcrypto/formats,gh/406051759,61,77,50,69,63
troygoode/node-require-directory,gh/3053807,100,31,96,53,63
ardatan/graphql-tools,gh/54432168,53,84,50,65,62
ardatan/whatwg-node,gh/429511342,71,67,50,63,62
csstools/postcss-plugins,gh/219192307,76,91,50,44,62
cuviper/autocfg,gh/135481335,80,33,79,71,62
dtolnay/unicode-ident,gh/492639579,97,50,50,62,62
eslint/rewrite,gh/791446923,32,76,82,72,62
estools/esquery,gh/11412938,39,68,72,78,62
expressjs/body-parser,gh/15669006,62,49,82,59,62
gnome/gdk-pixbuf,gl/gnome-1548,32,82,93,62,62
isaacs/chownr,gh/3858354,85,31,96,58,62
isaacs/minimatch,gh/2056549,88,83,73,27,62
jonschlinkert/has-values,gh/33009186,100,28,93,58,62
jonschlinkert/normalize-path,gh/21224182,100,30,96,52,62
jsdom/webidl-conversions,gh/23000311,92,45,59,61,62
jsdom/whatwg-mimetype,gh/71014420,92,46,65,55,62
ljharb/object.assign,gh/17755831,100,40,65,58,62
ljharb/set-function-length,gh/704249795,100,33,65,67,62
lukeed/dequal,gh/174421655,66,54,56,74,62
medikoo/es6-symbol,gh/14423385,100,38,72,54,62
pyca/pyopenssl,gh/15778059,55,59,73,64,62
qix-/node-error-ex,gh/41388258,100,28,93,57,62
selinuxproject/selinux,gh/20648799,38,93,50,83,62
serde-rs/json,gh/35894511,76,52,50,73,62
swc-project/swc,gh/115110181,37,100,50,80,62
systemd/systemd,gh/32873313,21,98,96,75,62
taiki-e/pin-project-lite,gh/216847853,89,50,50,68,62
tritondatacenter/node-extsprintf,gh/4058064,100,30,86,56,62
boto/botocore,gh/6670942,84,71,50,47,61
dtolnay/trybuild,gh/184941159,92,58,50,53,61
es-shims/regexp.prototype.flags,gh/26932422,100,31,65,70,61
fb55/domhandler,gh/5414232,100,35,50,81,61
fb55/nth-check,gh/16864923,100,31,73,61,61
import-js/eslint-plugin-import,gh/32238354,53,78,50,67,61
isaacs/minizlib,gh/86429676,76,51,88,40,61
isaacs/package-json-from-dist,gh/800543709,100,27,96,54,61
jensyt/imurmurhash-js,gh/11802843,100,25,97,58,61
ljharb/get-intrinsic,gh/308516559,100,36,65,59,61
rust-lang-deprecated/tempdir,gh/31728565,100,29,79,59,61
rvagg/through2,gh/11808187,100,21,86,79,61
stream-utils/destroy,gh/15544623,100,29,84,55,61
streamich/memfs,gh/37490572,71,67,50,59,61
sybrenstuvel/python-rsa,gh/50107469,63,46,85,56,61
teddriggs/darling,gh/89984100,76,69,65,41,61
vercel/ai,gh/644461337,26,92,73,79,61
autotools-mirror/libtool,gh/47662711,54,70,82,43,60
aws/aws-cli,gh/6780767,81,83,50,38,60
browserify/node-util,gh/14568009,39,59,79,71,60
dateutil/dateutil,gh/26876372,37,80,50,85,60
dtolnay/indoc,gh/54252316,98,41,50,63,60
gweis/isodate,gh/6449370,44,49,75,78,60
isaacs/fs.realpath,gh/61231712,75,36,96,49,60
jawah/charset_normalizer,gh/200259335,93,73,50,39,60
joshuakgoldberg/ts-api-utils,gh/597893818,43,73,50,83,60
micheles/decorator,gh/14656555,70,51,56,63,60
msgpack/msgpack-python,gh/2242705,73,69,50,50,60
pillarjs/path-to-regexp,gh/5265803,88,49,82,37,60
pyca/pynacl,gh/8350032,29,79,73,80,60
qix-/color-convert,gh/1874305,67,40,77,63,60
tkem/cachetools,gh/18006791,85,47,50,63,60
aio-libs/multidict,gh/51206425,59,68,50,59,59
blakeembrey/change-case,gh/9440238,84,49,65,44,59
burntsushi/termcolor,gh/141345580,54,50,84,53,59
chalk/wrap-ansi,gh/41053676,74,43,73,53,59
debug-js/debug,gh/2871998,66,36,82,61,59
dtolnay/quote,gh/67273122,93,40,50,64,59
es-shims/array-includes,gh/28753032,100,28,65,66,59
fb55/domutils,gh/6627949,93,44,50,60,59
gyscos/zstd-rs,gh/52115335,70,55,50,63,59
hukkin/tomli,gh/370616797,96,47,50,55,59
isaacs/core-util-is,gh/12391440,100,20,99,62,59
jonathanong/ee-first,gh/20707897,100,21,93,63,59
jquast/wcwidth,gh/18464187,60,57,50,73,59
ljharb/object-keys,gh/9103992,100,40,52,57,59
mathiasbynens/jsesc,gh/10498729,79,21,93,81,59
micromatch/braces,gh/25475303,33,63,82,70,59
oauthlib/oauthlib,gh/2811323,36,68,73,69,59
pillarjs/send,gh/4879977,62,49,73,56,59
psycopg/psycopg2,gh/7730829,79,77,50,39,59
requests/requests-oauthlib,gh/6825724,62,58,56,60,59
sindresorhus/execa,gh/47475908,86,60,50,48,59
tim-kos/node-retry,gh/1738798,66,32,84,68,59
withoutboats/heck,gh/86326466,65,44,82,51,59
alexei/sprintf.js,gh/9175790,75,21,100,70,58
azure/msrest-for-python,gh/71186468,32,67,65,84,58
benjaminp/six,gh/77868600,72,49,56,57,58
browserify/resolve,gh/1915099,94,55,50,43,58
chronotope/chrono,gh/18210201,55,77,50,52,58
dtolnay/no-panic,gh/143469762,96,38,50,63,58
facebook/prop-types,gh/87597642,64,52,50,69,58
facebook/watchman,gh/6930489,41,88,50,63,58
inspect-js/is-callable,gh/30012910,100,29,56,72,58
linux-pam/linux-pam,gh/76264690,22,85,90,69,58
lodash/lodash,gh/3955647,63,94,82,23,58
lokathor/bytemuck,gh/209673558,60,51,65,55,58
micromatch/micromatch,gh/27359938,32,56,73,89,58
oozcitak/xmlbuilder-js,gh/1042809,100,14,93,87,58
pallets/flask,gh/596892,64,65,82,33,58
protobufjs/protobuf.js,gh/8507859,20,82,82,87,58
realpython/pytest-mypy,gh/69576530,98,42,77,36,58
rustcrypto/traits,gh/85605821,75,51,50,58,58
socketio/socket.io,gh/557980,84,89,90,17,58
stream-utils/raw-body,gh/12823654,92,46,50,55,58
stream-utils/unpipe,gh/37428186,100,24,93,51,58
tokio-rs/tracing,gh/165289175,24,79,82,74,58
vercel/ms,gh/3655872,60,55,73,47,58
webreflection/html-escaper,gh/33597730,100,18,93,68,58
broofa/mime,gh/534940,93,45,72,36,57
crate-py/rpds,gh/608018848,77,54,50,51,57
dominictarr/through,gh/4885140,100,20,97,56,57
facebook/zstd,gh/29759715,31,93,50,71,57
ffmpeg/ffmpeg,gh/1614410,16,98,100,69,57
fsevents/fsevents,gh/1402936,64,32,84,63,57
graydon/exhaustigen-rs,gh/432630522,100,17,99,63,57
isaacs/cliui,gh/634056857,76,40,65,55,57
kriszyp/json-schema,gh/947175,88,47,79,33,57
ljharb/define-properties,gh/28768789,100,23,72,63,57
rust-cli/env_logger,gh/96382888,81,46,50,57,57
rust-lang/compiler-builtins,gh/65153793,58,81,50,44,57
sindresorhus/get-east-asian-width,gh/711160838,71,55,52,52,57
sinonjs/fake-timers,gh/16523712,57,70,50,52,57
srijs/rust-crc32fast,gh/157348282,88,28,75,56,57
tehshrike/deepmerge,gh/3276413,57,30,100,62,57
tokio-rs/prost,gh/94262864,29,77,82,57,57
browserslist/update-db,gh/505548145,84,37,86,38,56
bytecodealliance/wasi-rs,gh/196445196,34,72,50,78,56
cyan4973/xxhash,gh/19330466,37,82,50,63,56
es-shims/math-intrinsics,gh/902014040,100,20,72,70,56
feross/run-parallel,gh/18700638,100,19,77,68,56
floatdrop/require-from-string,gh/39301848,100,19,96,53,56
gregberge/svgr,gh/102155012,59,62,50,54,56
istanbuljs/schema,gh/211950686,100,25,50,80,56
jaredwray/cacheable,gh/9267870,85,66,50,34,56
jslicense/spdx-correct.js,gh/34817196,90,23,84,56,56
micromatch/picomatch,gh/156211895,31,80,50,82,56
nodejs/undici,gh/133092972,16,94,95,68,56
pallets/itsdangerous,gh/1945034,91,44,50,49,56
postcss/postcss-selector-parser,gh/36500102,30,72,72,65,56
pyasn1/pyasn1,gh/512723255,29,81,50,82,56
pypa/virtualenv,gh/1446474,54,67,82,32,56
rust-num/num-traits,gh/114705611,56,46,56,70,56
terkelg/sisteransi,gh/122441239,100,18,88,64,56
tj/commander.js,gh/2206953,77,63,50,40,56
vitest-dev/vitest,gh/434708679,29,84,73,56,56
aio-libs/aiohttp,gh/13258039,31,86,95,37,55
andrewrk/node-pend,gh/11836813,100,20,93,48,55
auth0/node-jwa,gh/8116861,71,33,50,76,55
chalk/slice-ansi,gh/43191689,84,28,73,52,55
dtolnay/rustversion,gh/183990447,99,49,50,37,55
felixge/node-delayed-stream,gh/1783893,100,18,96,52,55
firebase/firebase-js-sdk,gh/89290483,13,98,82,87,55
iarna/aproba,gh/31432421,71,26,100,51,55
inspect-js/has-proto,gh/577580747,100,21,72,59,55
inspect-js/has-symbols,gh/68573418,100,30,65,48,55
ipython/traitlets,gh/14993021,36,70,50,73,55
jshttp/cookie,gh/4475810,63,53,73,37,55
jshttp/on-finished,gh/15349765,87,37,50,56,55
kilian/electron-to-chromium,gh/78972540,100,29,50,63,55
mafintosh/end-of-stream,gh/14732255,71,30,86,50,55
mathiasbynens/punycode.js,gh/2755924,58,42,79,48,55
pillarjs/parseurl,gh/17533192,91,40,50,49,55
python-cffi/cffi,gh/696427398,29,85,50,76,55
python-jsonschema/jsonschema,gh/3072629,83,64,50,35,55
rustcrypto/hashes,gh/74106774,33,82,85,41,55
serde-rs/bytes,gh/87358441,89,31,50,68,55
webpack/loader-utils,gh/6503675,69,53,85,30,55
webreflection/flatted,gh/131121620,93,38,50,53,55
yargs/y18n,gh/39720886,71,28,73,65,55
aio-libs/aiobotocore,gh/36618494,68,62,50,39,54
autotools-mirror/autoconf,gh/47662429,64,50,59,45,54
dcodeio/long.js,gh/8678904,83,59,84,20,54
es-shims/es-set-tostringtag,gh/580683868,100,22,72,55,54
estools/esrecurse,gh/27429822,79,36,93,32,54
feross/buffer,gh/14494363,22,64,72,81,54
grpc/grpc,gh/27729880,11,97,94,85,54
inspect-js/is-accessor-descriptor,gh/41658954,100,31,59,48,54
jamesmunns/postcard,gh/179385478,34,78,50,64,54
jaredwray/keyv,gh/96540810,89,63,50,30,54
jonschlinkert/define-property,gh/40633359,100,19,96,46,54
jonschlinkert/global-prefix,gh/31455984,100,20,75,56,54
jshttp/http-errors,gh/23806086,68,47,50,52,54
laurent-laporte-pro/deprecated,gh/111412148,68,44,54,54,54
ljharb/side-channel-weakmap,gh/901188921,100,24,56,62,54
lukeed/escalade,gh/273568715,87,23,86,50,54
lukeed/kleur,gh/140393403,58,30,84,58,54
mhammond/pywin32,gh/108187130,39,97,73,31,54
micromatch/anymatch,gh/11458302,61,32,77,55,54
nghttp2/nghttp2,gh/11452676,95,95,91,10,54
npm/node-semver,gh/1357199,32,72,73,52,54
pypa/wheel,gh/98346885,70,55,73,31,54
python-poetry/tomlkit,gh/140365570,68,71,52,35,54
rust-phf/rust-phf,gh/15992970,67,58,50,45,54
rust-random/rngs,gh/209510094,56,51,50,61,54
rvagg/archived-prr,gh/9151864,100,18,93,50,54
smithy-lang/smithy-rs,gh/308027791,17,82,73,86,54
syntax-tree/unist-util-is,gh/41795086,91,39,72,33,54
teambition/merge2,gh/25396227,71,29,82,50,54
typeshed-internal/stub_uploader,gh/331669593,94,38,50,46,54
xorg-team/lib/libxdmcp,gl/debian-4313,57,42,50,70,54
xorg/proto/xorgproto,gl/freedesktop-788,31,77,50,70,54
agronholm/exceptiongroup,gh/447694800,88,60,52,29,53
aio-libs/yarl,gh/64756820,42,68,50,54,53
babel/babel,gh/24560307,24,94,82,42,53
cpython-team/python3-defaults,gl/debian-27547,66,48,50,48,53
expressjs/serve-static,gh/17464338,58,36,73,50,53
feross/ieee754,gh/15489525,100,23,77,46,53
feross/safe-buffer,gh/49538897,100,16,79,64,53
hapijs/hoek,gh/5831189,24,67,75,63,53
indexmap-rs/indexmap,gh/68294628,76,50,50,43,53
isaacs/isexe,gh/49804297,91,26,50,67,53
isaacs/yallist,gh/48222381,87,28,96,34,53
jonschlinkert/assign-symbols,gh/45661176,100,19,93,43,53
jonschlinkert/object-visit,gh/38545952,100,19,96,44,53
jsdom/whatwg-url,gh/34761352,91,58,50,31,53
jshttp/negotiator,gh/3275614,65,43,50,58,53
juliangruber/brace-expansion,gh/13539234,70,43,73,36,53
ljharb/internal-slot,gh/216159146,100,20,65,62,53
paulmillr/readdirp,gh/4494405,87,44,81,25,53
pygments/pygments,gh/205564111,13,94,94,67,53
sindresorhus/p-map,gh/71526722,56,41,75,45,53
textualize/rich,gh/220809393,36,78,50,58,53
unshiftio/requires-port,gh/26316179,100,21,86,44,53
webpack/webpack-sources,gh/48954523,63,67,50,38,53
bminor/glibc,gh/13868694,11,98,97,69,52
chalk/supports-color,gh/11855007,62,48,73,33,52
es-shims/string.prototype.trimend,gh/114682758,100,19,65,60,52
