repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
annotated-types/annotated-types,gh/487934134,84,21,21,2,27.57,2891,24.11,80,20,2,34.36,2825,28.62,80,20,2,26.17,2825,22.66,37.58,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,gh/238967485,140,11,10,1,100.0,8590,81.14,122,11,1,100.0,6978,70.32,93,8,1,100.0,8331,70.0,91.27,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,gh/33884891,31966,415,413,13,0.56,390,0.67,33932,3782,19,0.85,281,1.17,23792,2347,15,0.96,352,1.28,4.84,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,gh/51905353,16966,371,370,11,0.78,363,0.56,18343,1362,16,1.17,293,1.6,10137,882,15,0.96,293,0.96,4.42,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,gh/358917250,7189,414,413,10,0.89,421,1.0,7238,735,10,2.66,391,1.81,4680,586,10,2.02,676,2.87,8.22,,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,gh/54432168,6841,383,377,4,6.58,1178,6.25,6820,395,5,6.6,984,7.23,4683,167,1,100.0,2794,22.45,52.86,,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,gh/429511342,3223,33,28,1,100.0,5395,52.01,2900,29,1,100.0,5112,55.21,2900,29,1,100.0,5112,46.81,71.50,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,gh/424722460,1369,20,18,1,100.0,9273,87.28,1046,18,1,100.0,9050,87.23,1046,18,1,100.0,9050,75.21,95.13,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astanin/python-tabulate,gh/205875548,,,,,,,,617,101,1,100.0,3707,40.21,216,46,3,13.19,1782,13.94,24.37,,,2026-06-28T20:19:21+00:00
astral-sh/ruff,gh/523043277,14794,454,451,4,6.58,1106,5.47,13425,746,4,9.36,1087,7.98,13425,746,4,9.15,1087,7.45,16.48,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,gh/8116861,94,14,13,2,27.57,2959,25.0,79,12,2,34.36,2867,29.36,3,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,gh/47662429,5581,88,88,2,27.57,2118,16.74,7043,143,3,14.68,1401,11.7,262,28,1,100.0,4074,35.64,63.83,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,gh/47662711,2464,149,149,1,100.0,2859,23.88,4503,303,3,14.68,1322,10.85,272,60,1,100.0,2915,23.62,53.99,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,gh/66880383,707,13,13,1,100.0,7434,70.09,696,13,1,100.0,8578,83.4,110,4,1,100.0,6342,56.28,79.64,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,gh/6780767,12924,334,332,2,27.57,2191,18.08,8911,470,2,34.36,1828,16.17,3034,138,1,100.0,6632,58.4,81.44,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,252,27,25,3,11.72,1728,12.28,253,26,3,14.68,1458,12.45,149,21,3,13.19,1255,9.47,20.45,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,gh/87228090,3771,161,158,2,27.57,2330,19.08,11440,160,1,100.0,4960,53.4,10005,135,1,100.0,6123,54.15,78.25,,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,gh/23088740,1794,444,441,4,6.58,894,3.91,1601,558,7,4.15,629,4.15,809,300,5,6.6,1149,8.19,15.16,,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,gh/108311273,19400,398,395,9,1.45,538,1.56,19073,557,10,2.66,485,2.87,12464,384,5,6.6,836,4.89,12.93,,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,gh/4127088,20217,403,400,9,1.45,538,1.56,20427,840,10,2.66,511,2.98,13850,603,11,1.91,523,1.91,6.90,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azure/msrest-for-python,gh/71186468,343,23,22,1,100.0,7464,70.2,317,25,1,100.0,7318,73.3,17,7,2,26.17,2109,17.55,32.47,,2026-07-05T22:54:34+00:00,2026-07-05T22:54:24+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,1267,43,41,1,100.0,8027,76.12,830,41,1,100.0,7773,77.13,409,31,1,100.0,7965,67.66,89.25,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,gh/24560307,17389,412,409,3,11.72,1441,8.59,16894,1182,4,9.36,1223,10.11,3152,242,3,13.19,1781,13.83,24.37,,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,gh/190579283,444,24,23,1,100.0,6719,61.83,428,24,1,100.0,6754,67.77,229,20,1,100.0,5145,46.91,71.73,,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
babel/minify,gh/55723051,,,,,,,,969,75,2,34.36,2373,23.09,6,2,1,100.0,5556,50.32,74.54,,,2026-06-28T18:00:10+00:00
bdwgc/bdwgc,gh/2109456,5809,166,166,1,100.0,8374,78.57,6206,201,1,100.0,6516,66.38,2504,73,1,100.0,8653,72.66,93.02,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,gh/2853282,149,11,11,1,100.0,5876,55.69,133,15,1,100.0,5732,60.11,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,gh/77868600,539,59,59,1,100.0,5418,52.34,501,65,1,100.0,4989,53.72,35,10,1,100.0,5200,47.13,72.11,,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,gh/35503965,857,26,26,1,100.0,5284,50.78,857,26,1,100.0,5284,57.02,267,19,1,100.0,5769,51.7,75.95,,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bincode-org/bincode,gh/24130045,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:24+00:00
bitflags/bitflags,gh/29287955,764,87,86,1,100.0,3418,30.58,526,88,1,100.0,2838,28.72,342,36,1,100.0,5911,52.98,76.88,,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,gh/17789771,71,8,6,1,100.0,7816,74.67,70,6,1,100.0,7776,77.23,12,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,gh/9440238,323,25,23,1,100.0,7501,70.76,319,23,1,100.0,7451,74.15,162,12,1,100.0,7009,61.17,83.72,,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,gh/65987276,47,4,4,1,100.0,8397,78.79,42,4,1,100.0,8220,80.64,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
bminor/glibc,gh/13868694,21673,282,282,6,2.79,601,2.12,43178,807,3,14.68,1372,11.38,6586,320,6,4.15,743,3.62,11.13,,2026-07-05T22:54:33+00:00,2026-06-28T17:38:40+00:00
boto/boto3,gh/24774658,7535,148,147,1,100.0,5291,51.0,4941,170,1,100.0,4965,53.51,2732,68,1,100.0,8097,68.72,89.98,,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,gh/6670942,12440,177,176,1,100.0,3132,27.23,9160,214,2,34.36,2703,26.6,3901,72,1,100.0,7074,61.49,84.11,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,gh/49535299,719,41,40,2,27.57,2427,19.64,521,44,2,34.36,2056,19.47,215,28,2,26.17,2480,19.26,35.21,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
brianc/node-postgres,gh/991475,2747,321,320,1,100.0,4751,43.86,2501,356,1,100.0,3966,42.34,325,97,4,9.15,1399,11.06,18.70,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,gh/534940,388,48,47,1,100.0,6960,64.4,341,55,1,100.0,5647,59.36,120,7,1,100.0,8655,72.77,93.03,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
broofa/node-int64,gh/1208666,29,6,6,1,100.0,6385,59.26,26,8,1,100.0,3639,39.26,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:31+00:00,2026-07-05T22:54:24+00:00
browserify/events,gh/1649251,131,15,15,2,27.57,3227,29.24,122,17,2,34.36,2686,26.38,11,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,gh/14568009,154,10,10,2,27.57,3390,30.47,143,11,2,34.36,3187,33.72,9,4,2,26.17,3086,25.64,39.28,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,gh/29300004,40,8,8,1,100.0,3162,28.46,46,8,2,34.36,3034,32.13,8,2,1,100.0,7812,66.91,88.39,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,gh/1915099,613,55,55,1,100.0,7120,66.29,659,63,1,100.0,4739,50.32,205,8,1,100.0,8869,74.47,94.18,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,gh/27971466,1543,182,181,1,100.0,6910,63.62,1499,191,1,100.0,6662,67.34,442,60,1,100.0,6151,54.36,78.43,,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,gh/80221890,1750,13,12,2,27.57,3608,32.25,1690,14,2,34.36,3505,37.55,742,10,1,100.0,4811,42.87,69.36,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,gh/505548145,171,12,12,1,100.0,7715,73.33,158,14,1,100.0,7008,70.53,158,14,1,100.0,7008,61.06,83.71,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,gh/37290678,290,32,31,1,100.0,7026,65.07,291,31,1,100.0,6547,66.7,127,13,1,100.0,7929,67.55,89.04,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,gh/759017108,634,46,46,1,100.0,7946,75.33,549,40,1,100.0,8003,78.94,549,40,1,100.0,8003,68.3,89.46,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,gh/37290652,264,46,45,1,100.0,4701,43.42,254,45,1,100.0,4605,48.83,112,21,1,100.0,5808,52.13,76.21,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,gh/17559913,615,79,79,1,100.0,5565,53.57,553,91,1,100.0,4433,46.7,38,13,2,26.17,1731,13.51,29.42,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,gh/78375612,58,13,13,1,100.0,4037,36.61,58,13,1,100.0,3835,41.38,6,2,1,100.0,7222,62.77,84.98,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,gh/141345580,1010,164,164,1,100.0,5125,48.66,977,185,1,100.0,4567,48.19,24,10,1,100.0,2917,23.72,54.01,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,gh/123997498,170,15,15,1,100.0,6677,61.72,176,15,1,100.0,6249,64.57,59,10,1,100.0,6151,54.36,78.43,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,gh/42685794,185,35,35,1,100.0,5279,50.56,185,39,1,100.0,4749,50.43,12,5,1,100.0,4722,42.02,68.72,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,gh/146040682,35,7,7,1,100.0,6914,63.73,35,7,1,100.0,6914,69.68,17,5,1,100.0,5986,53.72,77.37,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,gh/599731435,44,7,7,1,100.0,6767,62.05,39,7,1,100.0,6410,65.64,39,7,1,100.0,6410,56.81,80.06,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,gh/295544240,2199,123,123,1,100.0,7184,67.41,2194,123,1,100.0,7193,72.13,2146,123,1,100.0,7136,62.02,84.47,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,gh/196445196,146,25,25,2,27.57,1834,13.5,132,22,2,34.36,1829,16.28,59,18,2,26.17,2359,18.62,34.34,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,gh/571708,2716,163,163,2,27.57,2084,16.18,2912,176,2,34.36,1939,17.87,880,76,1,100.0,7195,62.34,84.82,,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,3,2,2,1,100.0,5556,53.46,3,2,1,100.0,5556,58.94,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,gh/36039131,21,7,7,1,100.0,4649,42.75,27,8,1,100.0,5089,54.68,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,gh/698041,1525,235,234,2,27.57,2066,15.74,1603,266,3,14.68,1480,12.87,192,19,1,100.0,2911,23.51,53.95,,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,gh/26516210,9892,383,383,3,11.72,1183,6.47,9036,530,4,9.36,999,7.34,1137,87,2,26.17,1888,15.0,30.72,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,gh/3060959,301,38,36,2,27.57,2554,20.2,291,39,2,34.36,1901,17.34,158,19,2,26.17,1856,14.57,30.46,,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,gh/12107007,182,17,17,2,27.57,2704,22.1,129,16,2,34.36,2868,29.47,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,gh/20451415,60,13,13,1,100.0,4700,43.3,62,15,1,100.0,4017,43.3,16,7,1,100.0,3516,29.57,59.30,,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,gh/11803168,110,19,19,1,100.0,4281,38.95,113,21,1,100.0,3954,42.13,21,8,1,100.0,3560,30.21,59.67,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,gh/11855195,331,58,58,1,100.0,3848,34.93,347,65,1,100.0,3088,32.55,63,11,1,100.0,3988,34.26,63.15,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,gh/43191689,61,11,11,1,100.0,5399,52.12,62,12,1,100.0,3887,41.7,12,3,1,100.0,7083,61.7,84.16,,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,gh/15014856,71,11,11,1,100.0,6489,59.93,69,12,1,100.0,5745,60.21,10,2,1,100.0,8200,69.04,90.55,,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,gh/11855007,193,38,38,1,100.0,4583,41.96,192,43,1,100.0,3993,42.87,43,14,1,100.0,3802,32.55,61.66,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,gh/41053676,75,10,10,1,100.0,4962,46.43,71,11,1,100.0,4200,44.79,11,4,1,100.0,5537,49.26,74.41,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,gh/125825141,49,6,6,1,100.0,7734,73.66,49,6,1,100.0,7734,76.7,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,gh/5196969,1044,53,52,1,100.0,7182,67.3,450,49,1,100.0,4671,49.47,161,13,1,100.0,6970,60.85,83.49,,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,gh/18991884,1434,21,19,1,100.0,5874,55.58,1332,19,1,100.0,5042,54.26,1079,4,1,100.0,8466,71.38,92.01,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,gh/73765596,468,11,11,2,27.57,4486,41.18,421,11,2,34.36,4431,46.6,223,5,1,100.0,5952,53.51,77.15,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,gh/18210201,1730,235,234,3,11.72,1470,8.82,1587,252,3,14.68,1444,12.02,995,150,1,100.0,2981,24.36,54.60,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,gh/59320323,125,19,19,1,100.0,3711,33.71,117,20,1,100.0,3363,35.64,44,13,1,100.0,3657,31.06,60.47,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,gh/31315121,8674,409,406,2,27.57,2909,24.55,6634,571,2,34.36,2443,23.62,3886,306,1,100.0,5701,50.74,75.50,,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,gh/753271547,6601,14,13,1,100.0,6364,59.04,6147,11,1,100.0,8301,80.96,6147,11,1,100.0,8301,69.79,91.11,,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,gh/245704608,1684,462,460,1,100.0,2572,20.54,2464,483,1,100.0,4569,48.3,1943,451,1,100.0,3958,34.04,62.91,,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,gh/27038309,49,8,8,1,100.0,5035,47.66,41,8,1,100.0,4337,46.06,14,3,2,26.17,3571,30.32,42.26,,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,gh/37886228,63,9,8,1,100.0,4163,37.61,36,7,2,34.36,2685,26.28,30,6,2,26.17,2622,20.64,36.21,,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,gh/5444800,36,8,8,1,100.0,5000,47.1,36,8,1,100.0,5000,53.94,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,gh/114743189,81,2,2,1,100.0,9756,91.63,81,2,1,100.0,9756,92.87,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
composefs/tar-rs,gh/21946092,531,81,79,1,100.0,4348,39.51,930,81,1,100.0,3580,38.19,152,33,4,9.15,1004,6.6,15.84,,2026-05-19T11:24:12+00:00,2026-07-06T10:53:55+00:00
conventional-changelog/commitlint,gh/51575745,3239,273,270,2,27.57,2180,17.52,3118,279,3,14.68,1475,12.77,1811,176,6,4.15,1570,11.81,16.18,,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,gh/15639771,1681,152,148,1,100.0,4045,36.72,1788,152,1,100.0,3480,37.02,393,48,1,100.0,4058,35.11,63.70,,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,gh/45750507,414,34,33,2,27.57,1645,11.72,453,34,2,34.36,1964,18.3,166,11,2,26.17,3022,24.79,38.87,,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,gh/138421996,7328,170,169,1,100.0,9071,84.93,7132,194,1,100.0,8841,85.53,2638,97,1,100.0,8904,74.57,94.36,,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,gh/14648551,402,27,27,1,100.0,7807,74.44,286,25,1,100.0,7175,72.02,159,10,1,100.0,7664,65.74,87.54,,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
cpython-team/python3-defaults,gl/salsa.debian.org-27547,,,,,,,,612,19,2,34.36,2629,25.74,177,12,1,100.0,4386,38.72,66.23,,,2026-07-05T23:06:23+00:00
crate-py/rpds,gh/608018848,612,20,18,1,100.0,7314,68.75,384,18,1,100.0,5911,61.38,384,18,1,100.0,5911,52.98,76.88,,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
