repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
aio-libs/async-timeout,67703198,419,25,21,1,100.0,4869,45.32,406,22,1,100.0,4703,49.05,240,12,1,100.0,4750,42.35,65,,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.51,2969,25.0,892,16,2,33.97,3034,31.62,587,15,1,100.0,4466,40.22,63,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.51,3540,31.51,1574,55,2,33.97,3742,40.0,720,27,1,100.0,3515,29.72,55,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.78,168,11,1,100.0,4904,52.18,168,11,1,100.0,4904,43.58,66,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.51,2326,18.95,1830,93,2,33.97,2338,21.34,1049,46,2,26.26,3598,30.95,29,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.58,2282,208,1,100.0,6585,66.59,543,90,1,100.0,3731,31.96,57,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,281084700,106,9,9,1,100.0,7118,66.32,90,11,1,100.0,6479,65.36,44,10,1,100.0,4091,36.09,60,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,60477053,344,19,16,1,100.0,8497,80.02,306,22,1,100.0,7856,77.77,25,4,1,100.0,7037,61.68,79,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexcrichton/tar-rs,21946092,531,81,79,1,100.0,4348,39.73,465,81,1,100.0,3580,37.65,76,33,4,9.39,1004,6.82,8,,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.41,198,26,1,100.0,5493,57.77,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,43.15,74,13,1,100.0,3977,41.9,74,13,1,100.0,3977,34.53,59,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.33,909,25,1,100.0,9161,87.6,554,15,1,100.0,9085,75.75,87,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.79,27,2,1,100.0,9287,88.72,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,27.05,705,125,2,33.97,1996,18.21,182,70,9,2.35,870,5.7,4,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.36,1212,113,1,100.0,3595,37.77,198,31,1,100.0,5268,47.71,69,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,38.81,18,11,3,14.08,1358,10.5,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,36891867,,,,,,,,17747,767,3,14.08,1155,8.72,8320,198,2,26.26,2001,16.76,21,,,2026-06-28T14:47:38+00:00
annotated-types/annotated-types,487934134,84,21,21,2,27.51,2891,24.09,80,20,2,33.97,2825,27.93,80,20,2,26.26,2825,22.46,24,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,81.16,122,11,1,100.0,6978,69.94,93,8,1,100.0,8331,70.17,84,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.57,390,0.68,33932,3782,19,0.78,281,1.12,23792,2347,15,1.01,352,1.34,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.8,363,0.57,18343,1362,16,1.12,293,1.45,10137,882,15,1.01,293,1.01,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.91,421,1.03,7238,735,10,2.46,391,1.68,4680,586,10,2.12,676,2.91,2,,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,54432168,6841,383,377,4,6.62,1178,6.28,6820,395,5,6.48,984,7.04,4683,167,1,100.0,2794,22.23,47,,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,429511342,3223,33,28,1,100.0,5395,52.17,2900,29,1,100.0,5112,54.53,2900,29,1,100.0,5112,47.04,69,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,424722460,1369,20,18,1,100.0,9273,87.33,1046,18,1,100.0,9050,86.93,1046,18,1,100.0,9050,75.53,87,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astanin/python-tabulate,205875548,,,,,,,,617,101,1,100.0,3707,39.55,216,46,3,13.41,1782,14.19,14,,,2026-06-28T20:19:21+00:00
astral-sh/ruff,523043277,14794,454,451,4,6.62,1106,5.48,13425,746,4,9.05,1087,7.71,13425,746,4,9.39,1087,7.71,9,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,8116861,94,14,13,2,27.51,2959,24.89,79,12,2,33.97,2867,28.72,3,2,1,100.0,5000,46.26,68,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,47662429,5581,88,88,2,27.51,2118,16.67,7043,143,3,14.08,1401,11.06,262,28,1,100.0,4074,35.87,60,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,47662711,2464,149,149,1,100.0,2859,23.86,4503,303,3,14.08,1322,10.17,272,60,1,100.0,2915,23.58,49,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,66880383,707,13,13,1,100.0,7434,70.32,696,13,1,100.0,8578,83.02,110,4,1,100.0,6342,56.76,75,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,6780767,12924,334,332,2,27.51,2191,18.04,8911,470,2,33.97,1828,15.64,3034,138,1,100.0,6632,58.88,77,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,11.76,1728,12.33,253,26,3,14.08,1458,12.07,149,21,3,13.41,1255,9.83,11,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,87228090,3771,161,158,2,27.51,2330,19.06,11440,160,1,100.0,4960,52.63,10005,135,1,100.0,6123,54.41,74,,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,23088740,1794,444,441,4,6.62,894,3.88,1601,558,7,4.02,629,4.02,809,300,5,6.82,1149,8.49,8,,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,108311273,19400,398,395,9,1.48,538,1.6,19073,557,10,2.46,485,2.79,12464,384,5,6.82,836,5.03,6,,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,4127088,20217,403,400,9,1.48,538,1.6,20427,840,10,2.46,511,2.91,13850,603,11,2.01,523,2.01,2,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,100.0,8027,76.26,830,41,1,100.0,7773,76.76,409,31,1,100.0,7965,68.04,82,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,24560307,17389,412,409,3,11.76,1441,8.79,16894,1182,4,9.05,1223,9.5,3152,242,3,13.41,1781,14.08,14,,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,190579283,444,24,23,1,100.0,6719,61.99,428,24,1,100.0,6754,67.37,229,20,1,100.0,5145,47.15,69,,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
babel/minify,55723051,,,,,,,,969,75,2,33.97,2373,22.35,6,2,1,100.0,5556,50.5,71,,,2026-06-28T18:00:10+00:00
bdwgc/bdwgc,2109456,5809,166,166,1,100.0,8374,78.54,6206,201,1,100.0,6516,65.92,2504,73,1,100.0,8653,72.96,85,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,2853282,149,11,11,1,100.0,5876,55.82,133,15,1,100.0,5732,59.44,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,77868600,539,59,59,1,100.0,5418,52.51,501,65,1,100.0,4989,52.96,35,10,1,100.0,5200,47.37,69,,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,35503965,857,26,26,1,100.0,5284,50.91,857,26,1,100.0,5284,56.42,267,19,1,100.0,5769,51.84,72,,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bitflags/bitflags,29287955,764,87,86,1,100.0,3418,30.37,526,88,1,100.0,2838,28.04,342,36,1,100.0,5911,53.18,73,,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,17789771,71,8,6,1,100.0,7816,74.89,70,6,1,100.0,7776,76.87,12,2,1,100.0,5000,46.26,68,,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,9440238,323,25,23,1,100.0,7501,70.89,319,23,1,100.0,7451,73.85,162,12,1,100.0,7009,61.56,78,,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,65987276,47,4,4,1,100.0,8397,78.77,42,4,1,100.0,8220,80.22,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
bminor/glibc,13868694,,,,,,,,43178,807,3,14.08,1372,10.73,6586,320,6,4.25,743,3.69,4,,,2026-06-28T17:38:40+00:00
boto/boto3,24774658,7535,148,147,1,100.0,5291,51.14,4941,170,1,100.0,4965,52.74,2732,68,1,100.0,8097,69.05,83,,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,6670942,12440,177,176,1,100.0,3132,26.94,9160,214,2,33.97,2703,25.92,3901,72,1,100.0,7074,61.79,79,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,49535299,719,41,40,2,27.51,2427,19.63,521,44,2,33.97,2056,18.77,215,28,2,26.26,2480,19.22,22,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
brianc/node-postgres,991475,2747,321,320,1,100.0,4751,44.06,2501,356,1,100.0,3966,41.68,325,97,4,9.39,1399,11.28,10,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,534940,388,48,47,1,100.0,6960,64.5,341,55,1,100.0,5647,58.77,120,7,1,100.0,8655,73.07,85,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
browserify/events,1649251,131,15,15,2,27.51,3227,29.0,122,17,2,33.97,2686,25.7,11,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,14568009,154,10,10,2,27.51,3390,30.25,143,11,2,33.97,3187,33.07,9,4,2,26.26,3086,25.7,26,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,29300004,40,8,8,1,100.0,3162,28.2,46,8,2,33.97,3034,31.62,8,2,1,100.0,7812,67.26,82,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,1915099,613,55,55,1,100.0,7120,66.55,659,63,1,100.0,4739,49.5,205,8,1,100.0,8869,74.75,86,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,27971466,1543,182,181,1,100.0,6910,63.7,1499,191,1,100.0,6662,66.93,442,60,1,100.0,6151,54.64,74,,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,80221890,1750,13,12,2,27.51,3608,32.08,1690,14,2,33.97,3505,36.87,742,10,1,100.0,4811,42.91,66,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,505548145,171,12,12,1,100.0,7715,73.52,158,14,1,100.0,7008,70.17,158,14,1,100.0,7008,61.45,78,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,37290678,290,32,31,1,100.0,7026,65.18,291,31,1,100.0,6547,66.26,127,13,1,100.0,7929,67.93,82,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,759017108,634,46,46,1,100.0,7946,75.57,549,40,1,100.0,8003,78.66,549,40,1,100.0,8003,68.72,83,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,37290652,264,46,45,1,100.0,4701,43.61,254,45,1,100.0,4605,47.93,112,21,1,100.0,5808,52.29,72,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,17559913,615,79,79,1,100.0,5565,53.65,553,91,1,100.0,4433,46.03,38,13,2,26.26,1731,13.74,19,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,78375612,58,13,13,1,100.0,4037,36.76,58,13,1,100.0,3835,40.67,6,2,1,100.0,7222,63.02,79,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,141345580,1010,164,164,1,100.0,5125,48.74,977,185,1,100.0,4567,47.26,24,10,1,100.0,2917,23.69,49,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,123997498,170,15,15,1,100.0,6677,61.87,176,15,1,100.0,6249,64.02,59,10,1,100.0,6151,54.64,74,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,42685794,185,35,35,1,100.0,5279,50.68,185,39,1,100.0,4749,49.61,12,5,1,100.0,4722,42.12,65,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,146040682,35,7,7,1,100.0,6914,63.81,35,7,1,100.0,6914,69.27,17,5,1,100.0,5986,53.97,73,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,599731435,44,7,7,1,100.0,6767,62.21,39,7,1,100.0,6410,65.14,39,7,1,100.0,6410,57.32,76,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,295544240,2199,123,123,1,100.0,7184,67.69,2194,123,1,100.0,7193,71.84,2146,123,1,100.0,7136,62.35,79,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,196445196,146,25,25,2,27.51,1834,13.58,132,22,2,33.97,1829,15.75,59,18,2,26.26,2359,18.66,22,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,571708,2716,163,163,2,27.51,2084,16.21,2912,176,2,33.97,1939,17.32,880,76,1,100.0,7195,62.57,79,,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,100.0,5556,53.54,3,2,1,100.0,5556,58.32,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,100.0,4649,42.92,27,8,1,100.0,5089,53.97,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,698041,1525,235,234,2,27.51,2066,15.75,1603,266,3,14.08,1480,12.51,192,19,1,100.0,2911,23.46,48,,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,26516210,9892,383,383,3,11.76,1183,6.51,9036,530,4,9.05,999,7.15,1137,87,2,26.26,1888,15.31,20,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,3060959,301,38,36,2,27.51,2554,20.09,291,39,2,33.97,1901,16.87,158,19,2,26.26,1856,14.86,20,,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,12107007,182,17,17,2,27.51,2704,22.03,129,16,2,33.97,2868,28.83,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,20451415,60,13,13,1,100.0,4700,43.49,62,15,1,100.0,4017,42.68,16,7,1,100.0,3516,29.83,55,,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,11803168,110,19,19,1,100.0,4281,39.16,113,21,1,100.0,3954,41.45,21,8,1,100.0,3560,30.39,55,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,11855195,331,58,58,1,100.0,3848,35.05,347,65,1,100.0,3088,32.07,63,11,1,100.0,3988,34.64,59,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,43191689,61,11,11,1,100.0,5399,52.28,62,12,1,100.0,3887,41.01,12,3,1,100.0,7083,62.01,79,,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,15014856,71,11,11,1,100.0,6489,60.05,69,12,1,100.0,5745,59.55,10,2,1,100.0,8200,69.39,83,,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,11855007,193,38,38,1,100.0,4583,42.24,192,43,1,100.0,3993,42.23,43,14,1,100.0,3802,32.85,57,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,41053676,75,10,10,1,100.0,4962,46.58,71,11,1,100.0,4200,44.25,11,4,1,100.0,5537,49.5,70,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,125825141,49,6,6,1,100.0,7734,73.86,49,6,1,100.0,7734,76.42,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,5196969,1044,53,52,1,100.0,7182,67.58,450,49,1,100.0,4671,48.6,161,13,1,100.0,6970,61.34,78,,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,18991884,1434,21,19,1,100.0,5874,55.71,1332,19,1,100.0,5042,53.52,1079,4,1,100.0,8466,71.62,85,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,73765596,468,11,11,2,27.51,4486,41.44,421,11,2,33.97,4431,45.92,223,5,1,100.0,5952,53.74,73,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,18210201,1730,235,234,3,11.76,1470,9.02,1587,252,3,14.08,1444,11.62,995,150,1,100.0,2981,24.36,49,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,59320323,125,19,19,1,100.0,3711,33.68,117,20,1,100.0,3363,34.86,44,13,1,100.0,3657,31.28,56,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,31315121,8674,409,406,2,27.51,2909,24.54,6634,571,2,33.97,2443,22.91,3886,306,1,100.0,5701,50.95,71,,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,753271547,6601,14,13,1,100.0,6364,59.25,6147,11,1,100.0,8301,80.56,6147,11,1,100.0,8301,69.94,84,,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,245704608,1684,462,460,1,100.0,2572,20.43,2464,483,1,100.0,4569,47.37,1943,451,1,100.0,3958,34.41,59,,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,27038309,49,8,8,1,100.0,5035,47.72,41,8,1,100.0,4337,45.47,14,3,2,26.26,3571,30.5,28,,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,37886228,63,9,8,1,100.0,4163,37.79,36,7,2,33.97,2685,25.59,30,6,2,26.26,2622,20.45,23,,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,5444800,36,8,8,1,100.0,5000,47.15,36,8,1,100.0,5000,53.18,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,114743189,81,2,2,1,100.0,9756,91.55,81,2,1,100.0,9756,92.63,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
conventional-changelog/commitlint,51575745,3239,273,270,2,27.51,2180,17.47,3118,279,3,14.08,1475,12.4,1811,176,6,4.25,1570,12.18,7,,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,15639771,1681,152,148,1,100.0,4045,36.87,1788,152,1,100.0,3480,36.31,393,48,1,100.0,4058,35.42,60,,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,45750507,414,34,33,2,27.51,1645,11.76,453,34,2,33.97,1964,17.77,166,11,2,26.26,3022,24.8,26,,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,138421996,7328,170,169,1,100.0,9071,84.93,7132,194,1,100.0,8841,85.14,2638,97,1,100.0,8904,74.86,87,,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,14648551,402,27,27,1,100.0,7807,74.66,286,25,1,100.0,7175,71.73,159,10,1,100.0,7664,66.03,81,,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,608018848,612,20,18,1,100.0,7314,68.95,384,18,1,100.0,5911,60.78,384,18,1,100.0,5911,53.18,73,,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,1081104682,1034,128,126,1,100.0,4632,42.81,1362,133,2,33.97,3005,30.95,214,68,4,9.39,936,5.92,7,,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,35566048,1418,149,147,2,27.51,2074,15.98,1808,153,2,33.97,2611,24.47,456,50,1,100.0,5381,48.72,70,,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,42766912,64,12,11,2,27.51,1983,15.07,61,11,2,33.97,2022,18.44,1,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,33943153,2626,116,115,1,100.0,3558,31.74,2517,125,1,100.0,3574,37.32,541,44,1,100.0,7582,65.7,81,,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,219192307,4879,127,126,1,100.0,4260,38.93,4556,134,1,100.0,3818,40.34,3733,53,1,100.0,5732,51.51,72,,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,67236461,1245,27,27,1,100.0,9322,88.24,1194,29,1,100.0,9326,89.05,235,16,1,100.0,7995,68.38,83,,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,569041,37112,411,409,1,100.0,3237,29.11,37424,1408,1,100.0,3024,31.28,10831,654,2,26.26,2535,19.89,23,,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,135481335,120,10,9,1,100.0,6816,62.79,87,9,1,100.0,6044,62.68,38,4,1,100.0,6440,57.54,76,,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,19330466,2032,114,113,1,100.0,5546,53.42,1473,120,1,100.0,4041,43.02,555,71,2,26.26,2751,21.9,24,,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
