repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
ajv-validator/ajv-keywords,gh/60477053,344,19,16,1,100.0,8497,80.09,306,22,1,100.0,7856,78.04,25,4,1,100.0,7037,61.3,83.89,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexei/sprintf.js,gh/9175790,285,21,21,1,100.0,7059,65.41,198,26,1,100.0,5493,58.21,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,gh/410740124,89,12,12,1,100.0,4675,42.83,74,13,1,100.0,3977,42.32,74,13,1,100.0,3977,34.12,63.06,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,gh/155286170,727,24,23,1,100.0,8882,83.31,909,25,1,100.0,9161,87.85,554,15,1,100.0,9085,75.48,95.32,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,gh/59087459,28,2,2,1,100.0,9311,87.76,27,2,1,100.0,9287,88.91,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,gh/58731560,932,117,115,1,100.0,3133,27.25,705,125,2,34.12,1996,18.66,182,70,9,2.24,870,5.54,9.83,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,gh/4067434,1260,92,92,1,100.0,4220,38.04,1212,113,1,100.0,3595,38.06,198,31,1,100.0,5268,47.44,72.58,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,gh/11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,gh/9710533,22,8,8,1,100.0,4256,38.49,18,11,3,14.5,1358,11.19,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,gh/36891867,,,,,,,,17747,767,3,14.5,1155,9.17,8320,198,2,26.12,2001,16.42,31.63,,,2026-06-28T14:47:38+00:00
annotated-types/annotated-types,gh/487934134,84,21,21,2,27.47,2891,24.03,80,20,2,34.12,2825,28.46,80,20,2,26.12,2825,22.6,37.58,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,gh/238967485,140,11,10,1,100.0,8590,81.2,122,11,1,100.0,6978,70.26,93,8,1,100.0,8331,70.04,91.27,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,gh/33884891,31966,415,413,13,0.56,390,0.67,33932,3782,19,0.85,281,1.17,23792,2347,15,0.96,352,1.28,4.84,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,gh/51905353,16966,371,370,11,0.78,363,0.56,18343,1362,16,1.17,293,1.6,10137,882,15,0.96,293,0.96,4.42,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,gh/358917250,7189,414,413,10,0.89,421,1.0,7238,735,10,2.77,391,1.81,4680,586,10,2.03,676,2.99,8.22,,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,gh/54432168,6841,383,377,4,6.67,1178,6.34,6820,395,5,6.72,984,7.36,4683,167,1,100.0,2794,22.39,52.86,,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,gh/429511342,3223,33,28,1,100.0,5395,52.06,2900,29,1,100.0,5112,55.01,2900,29,1,100.0,5112,46.8,71.50,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,gh/424722460,1369,20,18,1,100.0,9273,87.32,1046,18,1,100.0,9050,87.21,1046,18,1,100.0,9050,75.27,95.13,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astanin/python-tabulate,gh/205875548,,,,,,,,617,101,1,100.0,3707,39.98,216,46,3,13.01,1782,13.86,24.37,,,2026-06-28T20:19:21+00:00
astral-sh/ruff,gh/523043277,14794,454,451,4,6.67,1106,5.56,13425,746,4,9.49,1087,8.1,13425,746,4,9.17,1087,7.46,16.48,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,gh/8116861,94,14,13,2,27.47,2959,24.92,79,12,2,34.12,2867,29.21,3,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,gh/47662429,5581,88,88,2,27.47,2118,16.57,7043,143,3,14.5,1401,11.62,262,28,1,100.0,4074,35.61,63.83,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,gh/47662711,2464,149,149,1,100.0,2859,23.8,4503,303,3,14.5,1322,10.87,272,60,1,100.0,2915,23.56,53.99,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,gh/66880383,707,13,13,1,100.0,7434,70.19,696,13,1,100.0,8578,83.37,110,4,1,100.0,6342,56.18,79.64,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,gh/6780767,12924,334,332,2,27.47,2191,17.91,8911,470,2,34.12,1828,15.99,3034,138,1,100.0,6632,58.42,81.44,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,252,27,25,3,11.68,1728,12.24,253,26,3,14.5,1458,12.37,149,21,3,13.01,1255,9.49,20.45,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,gh/87228090,3771,161,158,2,27.47,2330,18.91,11440,160,1,100.0,4960,53.2,10005,135,1,100.0,6123,54.05,78.25,,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,gh/23088740,1794,444,441,4,6.67,894,3.89,1601,558,7,4.26,629,4.26,809,300,5,6.61,1149,8.21,15.16,,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,gh/108311273,19400,398,395,9,1.45,538,1.56,19073,557,10,2.77,485,2.88,12464,384,5,6.61,836,4.9,12.93,,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,gh/4127088,20217,403,400,9,1.45,538,1.56,20427,840,10,2.77,511,2.99,13850,603,11,1.92,523,1.92,6.90,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azure/msrest-for-python,gh/71186468,343,23,22,1,100.0,7464,70.3,317,25,1,100.0,7318,73.24,17,7,2,26.12,2109,17.48,32.47,,2026-07-05T22:54:34+00:00,2026-07-05T22:54:24+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,1267,43,41,1,100.0,8027,76.2,830,41,1,100.0,7773,77.08,409,31,1,100.0,7965,67.7,89.25,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,gh/24560307,17389,412,409,3,11.68,1441,8.68,16894,1182,4,9.49,1223,10.23,3152,242,3,13.01,1781,13.75,24.37,,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,gh/190579283,444,24,23,1,100.0,6719,61.96,428,24,1,100.0,6754,67.59,229,20,1,100.0,5145,46.91,71.73,,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
bdwgc/bdwgc,gh/2109456,5809,166,166,1,100.0,8374,78.64,6206,201,1,100.0,6516,66.2,2504,73,1,100.0,8653,72.71,93.02,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,gh/2853282,149,11,11,1,100.0,5876,55.73,133,15,1,100.0,5732,59.91,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,gh/77868600,539,59,59,1,100.0,5418,52.39,501,65,1,100.0,4989,53.52,35,10,1,100.0,5200,47.12,72.11,,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,gh/35503965,857,26,26,1,100.0,5284,50.83,857,26,1,100.0,5284,56.82,267,19,1,100.0,5769,51.6,75.95,,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bincode-org/bincode,gh/24130045,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:24+00:00
bitflags/bitflags,gh/29287955,764,87,86,1,100.0,3418,30.48,526,88,1,100.0,2838,28.57,342,36,1,100.0,5911,52.88,76.88,,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,gh/17789771,71,8,6,1,100.0,7816,74.75,70,6,1,100.0,7776,77.19,12,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,gh/9440238,323,25,23,1,100.0,7501,70.86,319,23,1,100.0,7451,74.09,162,12,1,100.0,7009,61.19,83.72,,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,gh/65987276,47,4,4,1,100.0,8397,78.87,42,4,1,100.0,8220,80.6,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
boto/boto3,gh/24774658,7535,148,147,1,100.0,5291,51.06,4941,170,1,100.0,4965,53.3,2732,68,1,100.0,8097,68.76,89.98,,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,gh/6670942,12440,177,176,1,100.0,3132,27.14,9160,214,2,34.12,2703,26.44,3901,72,1,100.0,7074,61.51,84.11,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,gh/49535299,719,41,40,2,27.47,2427,19.47,521,44,2,34.12,2056,19.3,215,28,2,26.12,2480,19.19,35.21,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
brianc/node-postgres,gh/991475,2747,321,320,1,100.0,4751,43.72,2501,356,1,100.0,3966,42.11,325,97,4,9.17,1399,11.09,18.70,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,gh/534940,388,48,47,1,100.0,6960,64.52,341,55,1,100.0,5647,59.17,120,7,1,100.0,8655,72.81,93.03,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
broofa/node-int64,gh/1208666,29,6,6,1,100.0,6385,59.4,26,8,1,100.0,3639,39.02,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:31+00:00,2026-07-05T22:54:24+00:00
browserify/events,gh/1649251,131,15,15,2,27.47,3227,29.14,122,17,2,34.12,2686,26.12,11,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,gh/14568009,154,10,10,2,27.47,3390,30.37,143,11,2,34.12,3187,33.58,9,4,2,26.12,3086,25.59,39.28,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,gh/29300004,40,8,8,1,100.0,3162,28.36,46,8,2,34.12,3034,31.98,8,2,1,100.0,7812,66.95,88.39,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,gh/1915099,613,55,55,1,100.0,7120,66.41,659,63,1,100.0,4739,50.11,205,8,1,100.0,8869,74.52,94.18,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,gh/27971466,1543,182,181,1,100.0,6910,63.74,1499,191,1,100.0,6662,67.16,442,60,1,100.0,6151,54.26,78.43,,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,gh/80221890,1750,13,12,2,27.47,3608,32.15,1690,14,2,34.12,3505,37.31,742,10,1,100.0,4811,42.86,69.36,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,gh/505548145,171,12,12,1,100.0,7715,73.41,158,14,1,100.0,7008,70.47,158,14,1,100.0,7008,61.09,83.71,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,gh/37290678,290,32,31,1,100.0,7026,65.18,291,31,1,100.0,6547,66.52,127,13,1,100.0,7929,67.59,89.04,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,gh/759017108,634,46,46,1,100.0,7946,75.42,549,40,1,100.0,8003,78.89,549,40,1,100.0,8003,68.34,89.46,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,gh/37290652,264,46,45,1,100.0,4701,43.27,254,45,1,100.0,4605,48.61,112,21,1,100.0,5808,52.03,76.21,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,gh/17559913,615,79,79,1,100.0,5565,53.62,553,91,1,100.0,4433,46.48,38,13,2,26.12,1731,13.43,29.42,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,gh/78375612,58,13,13,1,100.0,4037,36.48,58,13,1,100.0,3835,41.15,6,2,1,100.0,7222,62.79,84.98,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,gh/141345580,1010,164,164,1,100.0,5125,48.61,977,185,1,100.0,4567,47.97,24,10,1,100.0,2917,23.67,54.01,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,gh/123997498,170,15,15,1,100.0,6677,61.85,176,15,1,100.0,6249,64.39,59,10,1,100.0,6151,54.26,78.43,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,gh/42685794,185,35,35,1,100.0,5279,50.61,185,39,1,100.0,4749,50.21,12,5,1,100.0,4722,42.0,68.72,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,gh/146040682,35,7,7,1,100.0,6914,63.85,35,7,1,100.0,6914,69.51,17,5,1,100.0,5986,53.62,77.37,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,gh/599731435,44,7,7,1,100.0,6767,62.18,39,7,1,100.0,6410,65.46,39,7,1,100.0,6410,56.82,80.06,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,gh/295544240,2199,123,123,1,100.0,7184,67.52,2194,123,1,100.0,7193,72.07,2146,123,1,100.0,7136,62.05,84.47,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,gh/196445196,146,25,25,2,27.47,1834,13.46,132,22,2,34.12,1829,16.1,59,18,2,26.12,2359,18.55,34.34,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,gh/571708,2716,163,163,2,27.47,2084,16.13,2912,176,2,34.12,1939,17.7,880,76,1,100.0,7195,62.37,84.82,,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,3,2,2,1,100.0,5556,53.5,3,2,1,100.0,5556,58.74,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,gh/36039131,21,7,7,1,100.0,4649,42.6,27,8,1,100.0,5089,54.48,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,gh/698041,1525,235,234,2,27.47,2066,15.68,1603,266,3,14.5,1480,12.79,192,19,1,100.0,2911,23.45,53.95,,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,gh/26516210,9892,383,383,3,11.68,1183,6.56,9036,530,4,9.49,999,7.46,1137,87,2,26.12,1888,14.93,30.72,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,gh/3060959,301,38,36,2,27.47,2554,20.02,291,39,2,34.12,1901,17.16,158,19,2,26.12,1856,14.5,30.46,,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,gh/12107007,182,17,17,2,27.47,2704,21.91,129,16,2,34.12,2868,29.32,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,gh/20451415,60,13,13,1,100.0,4700,43.16,62,15,1,100.0,4017,43.07,16,7,1,100.0,3516,29.53,59.30,,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,gh/11803168,110,19,19,1,100.0,4281,38.82,113,21,1,100.0,3954,41.9,21,8,1,100.0,3560,30.17,59.67,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,gh/11855195,331,58,58,1,100.0,3848,34.82,347,65,1,100.0,3088,32.41,63,11,1,100.0,3988,34.22,63.15,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,gh/43191689,61,11,11,1,100.0,5399,52.17,62,12,1,100.0,3887,41.47,12,3,1,100.0,7083,61.73,84.16,,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,gh/15014856,71,11,11,1,100.0,6489,60.07,69,12,1,100.0,5745,60.02,10,2,1,100.0,8200,69.08,90.55,,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,gh/11855007,193,38,38,1,100.0,4583,41.82,192,43,1,100.0,3993,42.64,43,14,1,100.0,3802,32.52,61.66,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,gh/41053676,75,10,10,1,100.0,4962,46.27,71,11,1,100.0,4200,44.56,11,4,1,100.0,5537,49.25,74.41,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,gh/125825141,49,6,6,1,100.0,7734,73.75,49,6,1,100.0,7734,76.65,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,gh/5196969,1044,53,52,1,100.0,7182,67.41,450,49,1,100.0,4671,49.25,161,13,1,100.0,6970,60.87,83.49,,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,gh/18991884,1434,21,19,1,100.0,5874,55.62,1332,19,1,100.0,5042,54.05,1079,4,1,100.0,8466,71.43,92.01,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,gh/73765596,468,11,11,2,27.47,4486,41.05,421,11,2,34.12,4431,46.38,223,5,1,100.0,5952,53.41,77.15,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,gh/18210201,1730,235,234,3,11.68,1470,8.9,1587,252,3,14.5,1444,11.94,995,150,1,100.0,2981,24.31,54.60,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,gh/59320323,125,19,19,1,100.0,3711,33.59,117,20,1,100.0,3363,35.5,44,13,1,100.0,3657,31.02,60.47,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,gh/31315121,8674,409,406,2,27.47,2909,24.47,6634,571,2,34.12,2443,23.35,3886,306,1,100.0,5701,50.64,75.50,,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,gh/753271547,6601,14,13,1,100.0,6364,59.18,6147,11,1,100.0,8301,80.92,6147,11,1,100.0,8301,69.83,91.11,,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,gh/245704608,1684,462,460,1,100.0,2572,20.36,2464,483,1,100.0,4569,48.08,1943,451,1,100.0,3958,34.01,62.91,,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,gh/27038309,49,8,8,1,100.0,5035,47.5,41,8,1,100.0,4337,45.84,14,3,2,26.12,3571,30.28,42.26,,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,gh/37886228,63,9,8,1,100.0,4163,37.49,36,7,2,34.12,2685,26.01,30,6,2,26.12,2622,20.58,36.21,,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,gh/5444800,36,8,8,1,100.0,5000,46.94,36,8,1,100.0,5000,53.73,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,gh/114743189,81,2,2,1,100.0,9756,91.66,81,2,1,100.0,9756,92.86,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
composefs/tar-rs,gh/21946092,531,81,79,1,100.0,4348,39.38,930,81,1,100.0,3580,37.95,152,33,4,9.17,1004,6.61,15.84,,2026-05-19T11:24:12+00:00,2026-07-06T10:53:55+00:00
conventional-changelog/commitlint,gh/51575745,3239,273,270,2,27.47,2180,17.35,3118,279,3,14.5,1475,12.69,1811,176,6,4.16,1570,11.73,16.18,,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,gh/15639771,1681,152,148,1,100.0,4045,36.6,1788,152,1,100.0,3480,36.78,393,48,1,100.0,4058,35.07,63.70,,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,gh/45750507,414,34,33,2,27.47,1645,11.68,453,34,2,34.12,1964,18.12,166,11,2,26.12,3022,24.73,38.87,,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,gh/138421996,7328,170,169,1,100.0,9071,84.98,7132,194,1,100.0,8841,85.5,2638,97,1,100.0,8904,74.63,94.36,,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,gh/14648551,402,27,27,1,100.0,7807,74.53,286,25,1,100.0,7175,71.96,159,10,1,100.0,7664,65.78,87.54,,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
cpython-team/python3-defaults,gl/debian-27547,,,,,,,,612,19,2,34.12,2629,25.48,177,12,1,100.0,4386,38.7,66.23,,,2026-07-05T23:06:23+00:00
crate-py/rpds,gh/608018848,612,20,18,1,100.0,7314,68.85,384,18,1,100.0,5911,61.19,384,18,1,100.0,5911,52.88,76.88,,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,gh/1081104682,1034,128,126,1,100.0,4632,42.49,1362,133,2,34.12,3005,31.34,214,68,4,9.17,936,5.76,15.30,,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,gh/35566048,1418,149,147,2,27.47,2074,15.91,1808,153,2,34.12,2611,24.84,456,50,1,100.0,5381,48.4,73.36,,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
