repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
ajv-validator/ajv,gh/35914020,2282,208,1,100.0,6585,66.81,543,90,1,100.0,3731,31.48,61.08,,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,90,11,1,100.0,6479,65.64,44,10,1,100.0,4091,35.75,63.96,,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,gh/60477053,306,22,1,100.0,7856,78.01,25,4,1,100.0,7037,61.15,83.89,,2026-05-19T11:22:37+00:00
alexei/sprintf.js,gh/9175790,198,26,1,100.0,5493,58.16,3,2,1,100.0,5556,50.16,74.54,,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,gh/410740124,74,13,1,100.0,3977,42.37,74,13,1,100.0,3977,34.04,63.06,,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,gh/155286170,909,25,1,100.0,9161,87.83,554,15,1,100.0,9085,75.45,95.32,,2026-05-19T11:22:38+00:00
alexindigo/asynckit,gh/59087459,27,2,1,100.0,9287,88.9,3,2,1,100.0,5556,50.16,74.54,,2026-05-19T11:22:38+00:00
amanieu/parking_lot,gh/58731560,705,125,2,34.26,1996,18.68,182,70,9,2.24,870,5.55,9.83,,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,gh/4067434,1212,113,1,100.0,3595,38.1,198,31,1,100.0,5268,47.39,72.58,,2026-05-19T11:22:38+00:00
andrewrk/node-pend,gh/11836813,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,gh/9710533,18,11,3,14.3,1358,10.89,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:39+00:00
angular/angular-cli,gh/36891867,17747,767,3,14.3,1155,9.18,8320,198,2,26.04,2001,16.33,31.63,,2026-06-28T14:47:38+00:00
annotated-types/annotated-types,gh/487934134,80,20,2,34.26,2825,28.6,80,20,2,26.04,2825,22.41,37.58,,2026-05-19T11:22:40+00:00
antonk52/lilconfig,gh/238967485,122,11,1,100.0,6978,70.22,93,8,1,100.0,8331,70.01,91.27,,2026-05-19T11:22:40+00:00
apache/airflow,gh/33884891,33932,3782,19,0.85,281,1.17,23792,2347,15,0.96,352,1.28,4.84,,2026-05-19T11:22:40+00:00
apache/arrow,gh/51905353,18343,1362,16,1.17,293,1.6,10137,882,15,0.96,293,0.96,4.42,,2026-05-19T11:22:40+00:00
apache/arrow-rs,gh/358917250,7238,735,10,2.77,391,1.81,4680,586,10,2.03,676,2.99,8.22,,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,gh/54432168,6820,395,5,6.72,984,7.26,4683,167,1,100.0,2794,22.2,52.86,,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,gh/429511342,2900,29,1,100.0,5112,54.96,2900,29,1,100.0,5112,46.74,71.50,,2026-05-19T11:22:42+00:00
assert-rs/snapbox,gh/424722460,1046,18,1,100.0,9050,87.19,1046,18,1,100.0,9050,75.24,95.13,,2026-05-19T11:22:43+00:00
astanin/python-tabulate,gh/205875548,617,101,1,100.0,3707,40.02,216,46,3,13.02,1782,13.77,24.37,,2026-06-28T20:19:21+00:00
astral-sh/ruff,gh/523043277,13425,746,4,9.5,1087,8.11,13425,746,4,9.18,1087,7.47,16.48,,2026-05-19T11:22:45+00:00
auth0/node-jwa,gh/8116861,79,12,2,34.26,2867,29.35,3,2,1,100.0,5000,46.0,70.71,,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,gh/47662429,7043,143,3,14.3,1401,11.31,262,28,1,100.0,4074,35.54,63.83,,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,gh/47662711,4503,303,3,14.3,1322,10.57,272,60,1,100.0,2915,23.48,53.99,,2026-05-19T11:22:46+00:00
autotools-mirror/m4,gh/66880383,696,13,1,100.0,8578,83.35,110,4,1,100.0,6342,56.14,79.64,,2026-05-19T11:22:47+00:00
aws/aws-cli,gh/6780767,8911,470,2,34.26,1828,15.8,3034,138,1,100.0,6632,58.27,81.44,,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,253,26,3,14.3,1458,12.17,149,21,3,13.02,1255,9.5,20.45,,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,gh/87228090,11440,160,1,100.0,4960,53.15,10005,135,1,100.0,6123,54.0,78.25,,2026-05-19T11:22:48+00:00
axios/axios,gh/23088740,1601,558,7,4.27,629,4.27,809,300,5,6.62,1149,8.22,15.16,,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,gh/108311273,19073,557,10,2.77,485,2.88,12464,384,5,6.62,836,4.91,12.93,,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,gh/4127088,20427,840,10,2.77,511,2.99,13850,603,11,1.92,523,1.92,6.90,,2026-05-19T11:22:49+00:00
azure/msrest-for-python,gh/71186468,317,25,1,100.0,7318,73.21,17,7,2,26.04,2109,17.5,32.47,,2026-07-05T22:54:24+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,830,41,1,100.0,7773,77.05,409,31,1,100.0,7965,67.56,89.25,,2026-05-19T11:22:51+00:00
babel/babel,gh/24560307,16894,1182,4,9.5,1223,10.03,3152,242,3,13.02,1781,13.66,24.37,,2026-05-19T11:22:51+00:00
babel/babel-polyfills,gh/190579283,428,24,1,100.0,6754,67.56,229,20,1,100.0,5145,46.85,71.73,,2026-05-19T11:22:52+00:00
bdwgc/bdwgc,gh/2109456,6206,201,1,100.0,6516,66.17,2504,73,1,100.0,8653,72.68,93.02,,2026-05-19T11:22:53+00:00
beatgammit/base64-js,gh/2853282,133,15,1,100.0,5732,59.87,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:54+00:00
benjaminp/six,gh/77868600,501,65,1,100.0,4989,53.47,35,10,1,100.0,5200,47.07,72.11,,2026-05-19T11:22:55+00:00
besser82/libxcrypt,gh/35503965,857,26,1,100.0,5284,56.78,267,19,1,100.0,5769,51.55,75.95,,2026-05-19T11:22:55+00:00
bincode-org/bincode,gh/24130045,1,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:24+00:00
bitflags/bitflags,gh/29287955,526,88,1,100.0,2838,28.71,342,36,1,100.0,5911,52.83,76.88,,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,gh/17789771,70,6,1,100.0,7776,77.16,12,2,1,100.0,5000,46.0,70.71,,2026-05-19T11:22:57+00:00
blakeembrey/change-case,gh/9440238,319,23,1,100.0,7451,74.07,162,12,1,100.0,7009,61.05,83.72,,2026-05-19T11:22:57+00:00
bluss/bencher,gh/65987276,42,4,1,100.0,8220,80.58,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:58+00:00
boto/boto3,gh/24774658,4941,170,1,100.0,4965,53.26,2732,68,1,100.0,8097,68.73,89.98,,2026-05-19T11:22:59+00:00
boto/botocore,gh/6670942,9160,214,2,34.26,2703,26.57,3901,72,1,100.0,7074,61.37,84.11,,2026-05-19T11:22:59+00:00
boto/s3transfer,gh/49535299,521,44,2,34.26,2056,19.32,215,28,2,26.04,2480,19.1,35.21,,2026-05-19T11:22:59+00:00
brianc/node-postgres,gh/991475,2501,356,1,100.0,3966,42.16,325,97,4,9.18,1399,11.1,18.70,,2026-05-19T11:23:00+00:00
broofa/mime,gh/534940,341,55,1,100.0,5647,59.12,120,7,1,100.0,8655,72.79,93.03,,2026-05-19T11:23:01+00:00
broofa/node-int64,gh/1208666,26,8,1,100.0,3639,39.06,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:24+00:00
browserify/events,gh/1649251,122,17,2,34.26,2686,26.25,11,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:01+00:00
browserify/node-util,gh/14568009,143,11,2,34.26,3187,33.62,9,4,2,26.04,3086,25.51,39.28,,2026-05-19T11:23:01+00:00
browserify/randombytes,gh/29300004,46,8,2,34.26,3034,32.12,8,2,1,100.0,7812,66.81,88.39,,2026-05-19T11:23:01+00:00
browserify/resolve,gh/1915099,659,63,1,100.0,4739,50.05,205,8,1,100.0,8869,74.49,94.18,,2026-05-19T11:23:02+00:00
browserslist/browserslist,gh/27971466,1499,191,1,100.0,6662,67.13,442,60,1,100.0,6151,54.22,78.43,,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,gh/80221890,1690,14,2,34.26,3505,37.35,742,10,1,100.0,4811,42.8,69.36,,2026-05-19T11:23:04+00:00
browserslist/update-db,gh/505548145,158,14,1,100.0,7008,70.44,158,14,1,100.0,7008,60.94,83.71,,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,gh/37290678,291,31,1,100.0,6547,66.49,127,13,1,100.0,7929,67.45,89.04,,2026-05-19T11:23:05+00:00
burntsushi/jiff,gh/759017108,549,40,1,100.0,8003,78.87,549,40,1,100.0,8003,68.2,89.46,,2026-05-19T11:23:05+00:00
burntsushi/memchr,gh/37290652,254,45,1,100.0,4605,48.56,112,21,1,100.0,5808,51.97,76.21,,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,gh/17559913,553,91,1,100.0,4433,46.42,38,13,2,26.04,1731,13.34,29.42,,2026-05-19T11:23:07+00:00
burntsushi/same-file,gh/78375612,58,13,1,100.0,3835,41.2,6,2,1,100.0,7222,62.65,84.98,,2026-05-19T11:23:07+00:00
burntsushi/termcolor,gh/141345580,977,185,1,100.0,4567,47.92,24,10,1,100.0,2917,23.59,54.01,,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,gh/123997498,176,15,1,100.0,6249,64.35,59,10,1,100.0,6151,54.22,78.43,,2026-05-19T11:23:08+00:00
burntsushi/walkdir,gh/42685794,185,39,1,100.0,4749,50.16,12,5,1,100.0,4722,41.84,68.72,,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,gh/146040682,35,7,1,100.0,6914,69.48,17,5,1,100.0,5986,53.58,77.37,,2026-05-19T11:23:09+00:00
businho/pytest-ruff,gh/599731435,39,7,1,100.0,6410,65.42,39,7,1,100.0,6410,56.78,80.06,,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,gh/295544240,2194,123,1,100.0,7193,72.04,2146,123,1,100.0,7136,61.9,84.47,,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,gh/196445196,132,22,2,34.26,1829,15.9,59,18,2,26.04,2359,18.57,34.34,,2026-05-19T11:23:09+00:00
c-ares/c-ares,gh/571708,2912,176,2,34.26,1939,17.5,880,76,1,100.0,7195,62.22,84.82,,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,3,2,1,100.0,5556,58.7,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,gh/36039131,27,8,1,100.0,5089,54.43,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:10+00:00
caolan/async,gh/698041,1603,266,3,14.3,1480,12.59,192,19,1,100.0,2911,23.37,53.95,,2026-05-19T11:23:11+00:00
certbot/certbot,gh/26516210,9036,530,4,9.5,999,7.36,1137,87,2,26.04,1888,14.83,30.72,,2026-05-19T11:23:11+00:00
certifi/python-certifi,gh/3060959,291,39,2,34.26,1901,16.97,158,19,2,26.04,1856,14.41,30.46,,2026-05-19T11:23:11+00:00
chaijs/type-detect,gh/12107007,129,16,2,34.26,2868,29.46,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:12+00:00
chalk/ansi-regex,gh/20451415,62,15,1,100.0,4017,43.12,16,7,1,100.0,3516,29.35,59.30,,2026-05-19T11:23:12+00:00
chalk/ansi-styles,gh/11803168,113,21,1,100.0,3954,41.94,21,8,1,100.0,3560,29.99,59.67,,2026-05-19T11:23:12+00:00
chalk/chalk,gh/11855195,347,65,1,100.0,3088,32.55,63,11,1,100.0,3988,34.15,63.15,,2026-05-19T11:23:13+00:00
chalk/slice-ansi,gh/43191689,62,12,1,100.0,3887,41.52,12,3,1,100.0,7083,61.58,84.16,,2026-05-19T11:23:13+00:00
chalk/strip-ansi,gh/15014856,69,12,1,100.0,5745,59.98,10,2,1,100.0,8200,69.05,90.55,,2026-05-19T11:23:13+00:00
chalk/supports-color,gh/11855007,192,43,1,100.0,3993,42.69,43,14,1,100.0,3802,32.44,61.66,,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,gh/41053676,71,11,1,100.0,4200,44.5,11,4,1,100.0,5537,49.2,74.41,,2026-05-19T11:23:14+00:00
chalker/safer-buffer,gh/125825141,49,6,1,100.0,7734,76.63,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:14+00:00
chardet/chardet,gh/5196969,450,49,1,100.0,4671,49.2,161,13,1,100.0,6970,60.73,83.49,,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,gh/18991884,1332,19,1,100.0,5042,54.0,1079,4,1,100.0,8466,71.4,92.01,,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,gh/73765596,421,11,2,34.26,4431,46.32,223,5,1,100.0,5952,53.36,77.15,,2026-05-19T11:23:15+00:00
chronotope/chrono,gh/18210201,1587,252,3,14.3,1444,11.74,995,150,1,100.0,2981,24.23,54.60,,2026-05-19T11:23:15+00:00
chronotope/humantime,gh/59320323,117,20,1,100.0,3363,35.54,44,13,1,100.0,3657,30.84,60.47,,2026-05-19T11:23:15+00:00
clap-rs/clap,gh/31315121,6634,571,2,34.26,2443,23.48,3886,306,1,100.0,5701,50.59,75.50,,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,gh/753271547,6147,11,1,100.0,8301,80.9,6147,11,1,100.0,8301,69.8,91.11,,2026-05-19T11:23:15+00:00
colinhacks/zod,gh/245704608,2464,483,1,100.0,4569,48.03,1943,451,1,100.0,3958,33.94,62.91,,2026-05-19T11:23:16+00:00
colorjs/color-name,gh/27038309,41,8,1,100.0,4337,45.78,14,3,2,26.04,3571,30.1,42.26,,2026-05-19T11:23:16+00:00
comex/rust-shlex,gh/37886228,36,7,2,34.26,2685,26.15,30,6,2,26.04,2622,20.38,36.21,,2026-05-19T11:23:16+00:00
component/escape-html,gh/5444800,36,8,1,100.0,5000,53.68,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:16+00:00
component/toidentifier,gh/114743189,81,2,1,100.0,9756,92.85,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:16+00:00
composefs/tar-rs,gh/21946092,930,81,1,100.0,3580,37.99,152,33,4,9.18,1004,6.62,15.84,,2026-07-06T10:53:55+00:00
conventional-changelog/commitlint,gh/51575745,3118,279,3,14.3,1475,12.49,1811,176,6,4.16,1570,11.74,16.18,,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,gh/15639771,1788,152,1,100.0,3480,36.82,393,48,1,100.0,4058,35.01,63.70,,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,gh/45750507,453,34,2,34.26,1964,18.04,166,11,2,26.04,3022,24.65,38.87,,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,gh/138421996,7132,194,1,100.0,8841,85.49,2638,97,1,100.0,8904,74.6,94.36,,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,gh/14648551,286,25,1,100.0,7175,71.93,159,10,1,100.0,7664,65.64,87.54,,2026-05-19T11:23:18+00:00
cpython-team/python3-defaults,gl/debian-27547,612,19,2,34.26,2629,25.61,177,12,1,100.0,4386,38.53,66.23,,2026-07-05T23:06:23+00:00
crate-py/rpds,gh/608018848,384,18,1,100.0,5911,61.15,384,18,1,100.0,5911,52.83,76.88,,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,gh/1081104682,1362,133,2,34.26,3005,31.48,214,68,4,9.18,936,5.76,15.30,,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,gh/35566048,1808,153,2,34.26,2611,24.97,456,50,1,100.0,5381,48.35,73.36,,2026-05-19T11:23:18+00:00
css-modules/icss-utils,gh/42766912,61,11,2,34.26,2022,18.89,1,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:23:19+00:00
cssnano/cssnano,gh/33943153,2517,125,1,100.0,3574,37.78,541,44,1,100.0,7582,65.31,87.07,,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,gh/219192307,4556,134,1,100.0,3818,40.77,3733,53,1,100.0,5732,51.12,75.71,,2026-05-19T11:23:20+00:00
csstree/csstree,gh/67236461,1194,29,1,100.0,9326,89.33,235,16,1,100.0,7995,67.88,89.41,,2026-05-19T11:23:20+00:00
curl/curl,gh/569041,37424,1408,1,100.0,3024,31.8,10831,654,2,26.04,2535,19.85,35.60,,2026-05-19T11:23:20+00:00
cuviper/autocfg,gh/135481335,87,9,1,100.0,6044,63.07,38,4,1,100.0,6440,56.99,80.25,,2026-05-19T11:23:20+00:00
cyan4973/xxhash,gh/19330466,1473,120,1,100.0,4041,43.44,555,71,2,26.04,2751,21.77,37.09,,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,gh/2097803,20,2,1,100.0,8200,80.26,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,gh/2171213,13,4,1,100.0,6095,63.39,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:21+00:00
dateutil/dateutil,gh/26876372,1139,130,2,34.26,2570,24.44,68,15,2,26.04,2764,21.88,37.18,,2026-05-19T11:23:21+00:00
davidhalter/parso,gh/90668463,1080,51,1,100.0,7540,74.71,51,20,4,9.18,1042,6.83,16.14,,2026-05-19T11:23:21+00:00
davisjam/safe-regex,gh/90781457,62,8,2,34.26,2497,24.23,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,gh/15649752,378,18,1,100.0,8728,83.99,13,4,1,100.0,6095,53.79,78.07,,2026-05-19T11:23:22+00:00
dcodeio/long.js,gh/8678904,137,19,1,100.0,7430,73.85,34,7,1,100.0,6834,59.98,82.67,,2026-05-19T11:23:22+00:00
debian/ca-certificates,gl/debian-2995,352,16,1,100.0,5315,57.1,45,9,1,100.0,4400,39.59,66.33,,2026-07-05T23:06:23+00:00
debian/gdbm,gl/debian-32157,111,5,1,100.0,4421,46.21,39,3,1,100.0,6923,60.62,83.20,,2026-07-05T23:05:49+00:00
debian/giflib,gl/debian-12522,132,18,2,34.26,2034,19.21,28,6,2,26.04,2526,19.64,35.54,,2026-07-05T23:05:49+00:00
debug-js/debug,gh/2871998,468,120,3,14.3,1347,10.78,26,10,1,100.0,4408,39.7,66.39,,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,gh/6093316,72027,19455,1026,0.11,17,0.21,17207,6542,280,0.11,73,0.21,1.00,,2026-05-19T11:23:22+00:00
defunctzombie/node-process,gh/7580644,60,16,2,34.26,2744,27.11,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:23+00:00
django/asgiref,gh/48501860,480,109,1,100.0,2577,24.55,175,68,6,4.16,744,3.74,11.14,,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,gh/41272773,102,17,2,34.26,2809,28.28,39,4,1,100.0,8540,72.15,92.41,,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,489,26,1,100.0,5045,54.11,38,8,2,26.04,2608,20.28,36.11,,2026-05-19T11:23:23+00:00
docutils/docutils,gh/44840244,9766,66,3,14.3,1558,13.02,1667,4,1,100.0,4543,40.45,67.40,,2026-06-28T12:24:56+00:00
dominictarr/through,gh/4885140,89,12,1,100.0,7503,74.49,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:24+00:00
doowb/ansi-colors,gh/47135420,111,13,1,100.0,3822,40.88,5,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,gh/668034655,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,gh/20848667,228,2,1,100.0,9913,94.02,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:24+00:00
dtolnay/anyhow,gh/212936374,743,25,1,100.0,9184,88.15,444,14,1,100.0,9207,76.41,95.95,,2026-05-19T11:23:24+00:00
dtolnay/automod,gh/173074854,114,4,1,100.0,9483,91.04,77,4,1,100.0,9241,77.05,96.13,,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,gh/229514821,132,2,1,100.0,9412,90.29,100,2,1,100.0,9232,76.95,96.08,,2026-05-19T11:23:24+00:00
dtolnay/indoc,gh/54252316,343,9,1,100.0,9370,89.75,128,3,1,100.0,9691,78.87,98.44,,2026-05-19T11:23:25+00:00
dtolnay/itoa,gh/61962375,291,13,1,100.0,8426,81.75,195,6,1,100.0,9298,77.27,96.43,,2026-05-19T11:23:25+00:00
dtolnay/no-panic,gh/143469762,208,3,1,100.0,9529,91.25,134,3,1,100.0,9277,77.16,96.32,,2026-05-19T11:23:25+00:00
dtolnay/paste,gh/155652490,257,9,1,100.0,9314,89.22,96,1,1,100.0,10000,100.0,100.00,,2026-07-05T22:54:24+00:00
dtolnay/proc-macro2,gh/91860126,1006,32,1,100.0,7721,76.41,520,11,1,100.0,9470,78.01,97.31,,2026-05-19T11:23:26+00:00
dtolnay/quote,gh/67273122,608,27,1,100.0,8015,79.08,270,8,1,100.0,8720,73.43,93.38,,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,gh/106295902,251,4,1,100.0,9763,92.96,145,2,1,100.0,9863,79.72,99.31,,2026-05-19T11:23:26+00:00
dtolnay/rustversion,gh/183990447,177,3,1,100.0,9776,93.28,107,2,1,100.0,9815,79.62,99.07,,2026-05-19T11:23:26+00:00
dtolnay/ryu,gh/142720484,361,8,1,100.0,9349,89.43,149,4,1,100.0,9603,78.44,97.99,,2026-05-19T11:23:26+00:00
dtolnay/semver,gh/22432442,564,67,2,34.26,2436,23.37,247,10,1,100.0,9209,76.52,95.96,,2026-05-19T11:23:26+00:00
dtolnay/syn,gh/67305738,4365,106,1,100.0,8398,81.64,1753,37,1,100.0,9306,77.37,96.47,,2026-05-19T11:23:27+00:00
dtolnay/target-triple,gh/734167706,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:27+00:00
dtolnay/thiserror,gh/213836768,646,20,1,100.0,9124,87.51,432,16,1,100.0,9053,75.35,95.15,,2026-05-19T11:23:27+00:00
dtolnay/trybuild,gh/184941159,560,27,1,100.0,8461,82.07,345,18,1,100.0,8501,72.04,92.20,,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,gh/492639579,184,5,1,100.0,9361,89.65,184,5,1,100.0,9361,77.69,96.75,,2026-05-19T11:23:28+00:00
eemeli/yaml,gh/119439276,1521,31,1,100.0,9303,89.01,582,22,1,100.0,9226,76.73,96.05,,2026-05-19T11:23:29+00:00
ehmicky/human-signals,gh/214467546,704,3,1,100.0,9913,94.02,501,2,1,100.0,9919,79.94,99.59,,2026-05-19T11:23:30+00:00
eliben/pycparser,gh/10589864,523,92,1,100.0,3410,36.07,81,26,1,100.0,3071,25.19,55.42,,2026-05-19T11:23:30+00:00
emotion-js/emotion,gh/92570536,1779,326,2,34.26,1770,14.62,271,97,4,9.18,1166,8.43,17.07,,2026-05-19T11:23:30+00:00
enarx/ciborium,gh/313759241,190,38,1,100.0,3262,34.26,119,35,3,13.02,1278,9.71,20.64,,2026-06-28T14:47:38+00:00
encode/httpcore,gh/237210639,567,55,1,100.0,2904,30.31,385,42,1,100.0,3067,25.08,55.38,,2026-05-19T11:23:30+00:00
encode/httpx,gh/179492861,1481,241,1,100.0,2682,26.04,584,146,4,9.18,1672,12.17,20.45,,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,gh/94483360,93,12,1,100.0,4599,48.45,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,63,12,2,34.26,2880,29.99,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,gh/93333933,41,6,1,100.0,6228,64.14,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00
es-shims/array-includes,gh/28753032,234,2,1,100.0,9915,94.13,49,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,gh/898274312,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,gh/773229339,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,gh/580683868,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,gh/902014040,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:33+00:00
