repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
aio-libs/async-timeout,67703198,419,25,21,1,100.0,4869,45.68,406,22,1,100.0,4703,49.11,240,12,1,92.84,4750,49.78,68,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.95,2969,25.48,924,19,2,34.12,2910,29.98,587,15,1,92.84,4466,47.76,67,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.95,3540,31.87,1632,59,2,34.12,3574,37.36,720,27,1,92.84,3515,37.02,59,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.98,218,15,1,100.0,4580,47.32,168,11,1,92.84,4904,51.01,69,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.95,2326,19.3,1896,99,2,34.12,2279,21.25,1049,46,2,26.4,3598,38.37,32,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.97,2290,209,1,100.0,6582,67.11,543,90,1,92.84,3731,39.37,60,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,281084700,106,9,9,1,100.0,7118,66.67,90,11,1,100.0,6479,65.88,44,10,1,92.84,4091,43.51,64,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,60477053,344,19,16,1,100.0,8497,80.13,306,22,1,100.0,7856,77.96,25,4,1,92.84,7037,69.13,80,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexcrichton/tar-rs,21946092,531,81,79,1,100.0,4348,39.96,485,84,1,100.0,3396,35.68,76,33,4,9.62,1004,14.09,12,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.77,198,26,1,100.0,5493,57.83,3,2,1,92.84,5556,57.83,73,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,43.43,74,13,1,100.0,3977,41.72,74,13,1,92.84,3977,41.95,62,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.39,911,25,1,100.0,9163,88.14,554,15,1,92.84,9085,83.33,88,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.88,27,2,1,100.0,9287,89.26,3,2,1,92.84,5556,57.83,73,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,27.5,707,125,2,34.12,1985,18.68,182,70,9,2.46,870,12.86,6,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.61,1212,113,1,100.0,3595,37.7,198,31,1,92.84,5268,55.15,72,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,39.06,18,11,3,14.88,1358,10.74,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
annotated-types/annotated-types,487934134,84,21,21,2,27.95,2891,24.47,81,21,2,34.12,2757,27.52,80,20,2,26.4,2825,29.75,28,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,81.26,122,11,1,100.0,6978,70.81,93,8,1,92.84,8331,77.74,85,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.56,390,0.67,37251,4078,20,0.67,272,1.01,23792,2347,15,0.89,352,8.5,3,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.79,363,0.56,18826,1407,16,1.12,293,1.45,10137,882,15,0.89,293,8.05,3,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.9,421,1.01,7647,785,11,2.35,370,1.9,4680,586,10,2.13,676,10.29,5,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,54432168,6841,383,377,4,7.07,1178,6.73,7094,396,5,6.71,999,7.38,4683,167,1,92.84,2794,29.53,52,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,429511342,3223,33,28,1,100.0,5395,52.64,3222,29,1,100.0,5164,55.03,2900,29,1,92.84,5112,54.47,71,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,424722460,1369,20,18,1,100.0,9273,87.43,1097,18,1,100.0,9085,87.36,1046,18,1,92.84,9050,83.11,88,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astral-sh/ruff,523043277,14794,454,451,4,7.07,1106,5.95,15254,839,4,9.4,1044,7.94,13425,746,4,9.62,1087,14.99,12,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,8116861,94,14,13,2,27.95,2959,25.36,82,13,2,34.12,2672,26.17,3,2,1,92.84,5000,53.69,71,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,47662429,5581,88,88,2,27.95,2118,17.06,7088,143,3,14.88,1392,11.3,262,28,1,92.84,4074,43.29,63,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,47662711,2464,149,149,1,100.0,2859,24.24,4516,307,3,14.88,1316,10.29,272,60,1,92.84,2915,30.87,54,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,66880383,707,13,13,1,100.0,7434,70.59,708,13,1,100.0,8501,83.0,110,4,1,92.84,6342,64.09,77,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,6780767,12924,334,332,2,27.95,2191,18.41,9166,490,2,34.12,1887,17.0,3034,138,1,92.84,6632,66.33,78,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,12.23,1728,12.79,255,26,3,14.88,1444,12.19,149,21,3,13.53,1255,17.11,15,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,87228090,3771,161,158,2,27.95,2330,19.42,12375,164,1,100.0,5040,53.36,10005,135,1,92.84,6123,61.74,76,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,23088740,1794,444,441,4,7.07,894,4.26,1830,615,6,5.59,642,4.47,809,300,5,6.82,1149,15.77,10,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,108311273,19400,398,395,9,1.57,538,1.8,19870,583,10,2.8,503,3.24,12464,384,5,6.82,836,12.3,9,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,4127088,20217,403,400,9,1.57,538,1.8,21420,878,10,2.8,515,3.47,13850,603,11,2.01,523,9.28,4,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,100.0,8027,76.43,851,47,1,100.0,7430,74.16,409,31,1,92.84,7965,75.5,84,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,24560307,17389,412,409,3,12.23,1441,9.2,17119,1192,4,9.4,1203,9.4,3152,242,3,13.53,1781,21.48,17,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,190579283,444,24,23,1,100.0,6719,62.4,443,24,1,100.0,6748,68.01,229,20,1,92.84,5145,54.59,71,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
bdwgc/bdwgc,2109456,5809,166,166,1,100.0,8374,78.68,6477,203,1,100.0,6637,67.45,2504,73,1,92.84,8653,80.65,87,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,2853282,149,11,11,1,100.0,5876,56.23,133,15,1,100.0,5732,59.28,1,1,1,92.84,10000,100.0,96,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,77868600,539,59,59,1,100.0,5418,52.97,504,66,1,100.0,4986,52.57,35,10,1,92.84,5200,54.81,71,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,35503965,857,26,26,1,100.0,5284,51.4,857,26,1,100.0,5284,56.6,267,19,1,92.84,5769,59.17,74,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bitflags/bitflags,29287955,764,87,86,1,100.0,3418,30.75,537,90,1,100.0,2838,28.52,342,36,1,92.84,5911,60.51,75,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,17789771,71,8,6,1,100.0,7816,75.08,70,6,1,100.0,7776,77.4,12,2,1,92.84,5000,53.69,71,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,9440238,323,25,23,1,100.0,7501,71.16,319,23,1,100.0,7451,74.5,162,12,1,92.84,7009,69.02,80,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,65987276,47,4,4,1,100.0,8397,78.9,42,4,1,100.0,8220,80.54,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
bminor/binutils-gdb,,,,,,,,,,,,,,,,,,,,,,,
boto/boto3,24774658,7535,148,147,1,100.0,5291,51.63,5156,173,1,100.0,5053,53.58,2732,68,1,92.84,8097,76.62,84,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,6670942,12440,177,176,1,100.0,3132,27.38,9451,218,1,100.0,2789,27.85,3901,72,1,92.84,7074,69.24,80,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,49535299,719,41,40,2,27.95,2427,19.98,544,47,2,34.12,1947,17.9,215,28,2,26.4,2480,26.51,26,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
braveg1rl/performance-now,336187529,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:01+00:00,2026-05-19T11:23:00+00:00
brianc/node-postgres,991475,2747,321,320,1,100.0,4751,44.33,2573,373,1,100.0,3882,40.6,325,97,4,9.62,1399,18.68,13,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,534940,388,48,47,1,100.0,6960,64.87,342,55,1,100.0,5658,58.84,120,7,1,92.84,8655,80.76,87,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
browserify/events,1649251,131,15,15,2,27.95,3227,29.41,122,17,2,34.12,2686,26.62,11,1,1,92.84,10000,100.0,96,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,14568009,154,10,10,2,27.95,3390,30.64,143,11,2,34.12,3187,33.45,9,4,2,26.4,3086,33.0,30,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,29300004,40,8,8,1,100.0,3162,28.62,46,8,2,34.12,3034,31.66,8,2,1,92.84,7812,74.72,83,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,1915099,613,55,55,1,100.0,7120,66.89,691,63,1,100.0,4921,52.13,205,8,1,92.84,8869,82.33,87,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,27971466,1543,182,181,1,100.0,6910,64.09,1518,194,1,100.0,6645,67.56,442,60,1,92.84,6151,61.97,76,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,80221890,1750,13,12,2,27.95,3608,32.44,1722,14,2,34.12,3551,37.14,742,10,1,92.84,4811,50.34,68,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,505548145,171,12,12,1,100.0,7715,73.74,160,14,1,100.0,7042,71.59,158,14,1,92.84,7008,68.9,80,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,37290678,290,32,31,1,100.0,7026,65.54,295,32,1,100.0,6523,66.33,127,13,1,92.84,7929,75.39,84,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,759017108,634,46,46,1,100.0,7946,75.76,634,46,1,100.0,7946,78.3,549,40,1,92.84,8003,76.17,84,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,37290652,264,46,45,1,100.0,4701,43.88,261,48,1,100.0,4447,46.42,112,21,1,92.84,5808,59.62,74,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,17559913,615,79,79,1,100.0,5565,54.1,561,92,1,100.0,4449,46.53,38,13,2,26.4,1731,21.14,24,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,78375612,58,13,13,1,100.0,4037,37.04,58,13,1,100.0,3835,40.16,6,2,1,92.84,7222,70.47,81,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,141345580,1010,164,164,1,100.0,5125,49.16,977,185,1,100.0,4567,47.09,24,10,1,92.84,2917,30.98,54,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,123997498,170,15,15,1,100.0,6677,62.29,176,15,1,100.0,6249,64.09,59,10,1,92.84,6151,61.97,76,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,42685794,185,35,35,1,100.0,5279,51.18,185,39,1,100.0,4749,49.55,12,5,1,92.84,4722,49.55,68,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,146040682,35,7,7,1,100.0,6914,64.2,35,7,1,100.0,6914,69.57,17,5,1,92.84,5986,61.3,75,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,599731435,44,7,7,1,100.0,6767,62.63,39,7,1,100.0,6410,65.55,39,7,1,92.84,6410,64.65,77,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,295544240,2199,123,123,1,100.0,7184,68.01,2207,126,1,100.0,7132,72.37,2146,123,1,92.84,7136,69.8,80,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,196445196,146,25,25,2,27.95,1834,14.03,148,26,2,34.12,1762,15.32,59,18,2,26.4,2359,25.95,26,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,571708,2716,163,163,2,27.95,2084,16.61,2947,180,2,34.12,1900,17.11,880,76,1,92.84,7195,70.02,81,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,100.0,5556,53.98,3,2,1,100.0,5556,58.28,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,100.0,4649,43.21,27,8,1,100.0,5089,54.03,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,698041,1525,235,234,2,27.95,2066,16.16,1603,266,3,14.88,1480,12.64,192,19,1,92.84,2911,30.76,53,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,26516210,9892,383,383,3,12.23,1183,6.96,9105,536,4,9.4,1001,7.61,1137,87,2,26.4,1888,22.6,24,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,3060959,301,38,36,2,27.95,2554,20.43,303,39,2,34.12,1901,17.23,158,19,2,26.4,1856,22.15,24,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,12107007,182,17,17,2,27.95,2704,22.33,129,16,2,34.12,2868,29.31,3,1,1,92.84,10000,100.0,96,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,20451415,60,13,13,1,100.0,4700,43.77,63,15,1,100.0,4084,43.18,16,7,1,92.84,3516,37.14,59,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,11803168,110,19,19,1,100.0,4281,39.39,114,21,1,100.0,3892,40.83,21,8,1,92.84,3560,37.81,59,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,11855195,331,58,58,1,100.0,3848,35.35,348,66,1,100.0,3070,32.33,63,11,1,92.84,3988,42.06,62,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,43191689,61,11,11,1,100.0,5399,52.75,69,12,1,100.0,4329,45.08,12,3,1,92.84,7083,69.46,80,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,15014856,71,11,11,1,100.0,6489,60.49,73,13,1,100.0,5737,59.4,10,2,1,92.84,8200,76.96,85,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,11855007,193,38,38,1,100.0,4583,42.42,193,43,1,100.0,4016,42.39,43,14,1,92.84,3802,40.27,61,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,41053676,75,10,10,1,100.0,4962,46.91,78,11,1,100.0,4596,47.87,11,4,1,92.84,5537,56.94,73,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,125825141,49,6,6,1,100.0,7734,74.07,49,6,1,100.0,7734,77.07,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,5196969,1044,53,52,1,100.0,7182,67.9,989,54,1,100.0,7184,72.71,161,13,1,92.84,6970,68.79,80,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,18991884,1434,21,19,1,100.0,5874,56.12,1417,19,1,100.0,5654,58.72,1079,4,1,92.84,8466,79.31,86,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,73765596,468,11,11,2,27.95,4486,41.64,454,11,2,34.12,4478,46.87,223,5,1,92.84,5952,61.07,75,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,18210201,1730,235,234,3,12.23,1470,9.43,1597,255,3,14.88,1434,11.86,995,150,1,92.84,2981,31.66,54,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,59320323,125,19,19,1,100.0,3711,34.01,117,20,1,100.0,3363,35.35,44,13,1,92.84,3657,38.7,60,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,31315121,8674,409,406,2,27.95,2909,24.92,6752,581,2,34.12,2474,23.6,3886,306,1,92.84,5701,58.28,74,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,753271547,6601,14,13,1,100.0,6364,59.71,6579,12,1,100.0,6556,66.78,6147,11,1,92.84,8301,77.52,85,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,245704608,1684,462,460,1,100.0,2572,20.76,2607,534,1,100.0,4460,46.64,1943,451,1,92.84,3958,41.83,62,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,27038309,49,8,8,1,100.0,5035,48.04,41,8,1,100.0,4337,45.3,14,3,2,26.4,3571,37.92,32,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,37886228,63,9,8,1,100.0,4163,38.05,49,8,2,34.12,3210,33.89,30,6,2,26.4,2622,27.74,27,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,5444800,36,8,8,1,100.0,5000,47.47,36,8,1,100.0,5000,52.91,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,114743189,81,2,2,1,100.0,9756,91.58,81,2,1,100.0,9756,92.51,31,1,1,92.84,10000,100.0,96,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
conventional-changelog/commitlint,51575745,3239,273,270,2,27.95,2180,17.85,3274,291,3,14.88,1443,12.08,1811,176,6,4.36,1570,19.57,9,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,15639771,1681,152,148,1,100.0,4045,37.15,1813,158,1,100.0,3424,36.02,393,48,1,92.84,4058,42.84,63,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,45750507,414,34,33,2,27.95,1645,12.23,468,35,2,34.12,1949,18.01,166,11,2,26.4,3022,32.1,29,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,138421996,7328,170,169,1,100.0,9071,85.07,7255,199,1,100.0,8840,85.46,2638,97,1,92.84,8904,82.44,87,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,14648551,402,27,27,1,100.0,7807,74.86,355,28,1,100.0,7441,74.38,159,10,1,92.84,7664,73.49,83,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,608018848,612,20,18,1,100.0,7314,69.25,424,18,1,100.0,5906,61.07,384,18,1,92.84,5911,60.51,75,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,1081104682,1034,128,126,1,100.0,4632,43.1,1377,136,2,34.12,2971,30.65,214,68,4,9.62,936,13.2,11,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,35566048,1418,149,147,2,27.95,2074,16.39,1862,160,2,34.12,2580,24.94,456,50,1,92.84,5381,56.15,72,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,42766912,64,12,11,2,27.95,1983,15.49,61,11,2,34.12,2022,19.02,1,0,0,100.0,0,7.16,27,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,33943153,2626,116,115,1,100.0,3558,32.1,2587,128,1,100.0,3474,36.58,541,44,1,92.84,7582,73.27,82,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,219192307,4879,127,126,1,100.0,4260,39.17,4943,135,1,100.0,4127,43.4,3733,53,1,92.84,5732,58.84,74,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,67236461,1245,27,27,1,100.0,9322,88.33,1211,31,1,100.0,9255,89.04,235,16,1,92.84,7995,75.84,84,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,569041,37112,411,409,1,100.0,3237,29.52,38676,1454,1,100.0,2977,30.87,10831,654,2,26.4,2535,27.18,27,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,135481335,120,10,9,1,100.0,6816,63.19,87,9,1,100.0,6044,62.53,38,4,1,92.84,6440,64.88,78,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,19330466,2032,114,113,1,100.0,5546,53.87,1484,123,1,100.0,4002,42.17,555,71,2,26.4,2751,29.19,28,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,2097803,22,2,2,1,100.0,8347,78.11,20,2,1,100.0,8200,80.2,1,1,1,92.84,10000,100.0,96,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,2171213,15,4,4,1,100.0,6533,61.28,13,4,1,100.0,6095,62.86,3,1,1,92.84,10000,100.0,96,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,26876372,1433,107,107,1,100.0,4705,44.0,1150,130,2,34.12,2615,25.28,68,15,2,26.4,2764,29.31,28,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,90668463,1141,49,49,1,100.0,7725,73.85,1097,52,1,100.0,7560,75.5,51,20,4,9.62,1042,14.32,12,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
