repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,43.3,74,13,1,100.0,3977,41.98,74,13,1,100.0,3977,34.57,59,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.41,909,25,1,100.0,9161,87.77,554,15,1,100.0,9085,75.87,87,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.84,27,2,1,100.0,9287,88.78,3,2,1,100.0,5556,50.62,71,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,27.27,705,125,2,34.12,1996,18.29,182,70,9,2.36,870,5.72,4,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.52,1212,113,1,100.0,3595,37.93,198,31,1,100.0,5268,47.81,69,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,38.98,18,11,3,14.14,1358,10.44,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
annotated-types/annotated-types,487934134,84,21,21,2,27.73,2891,24.2,80,20,2,34.12,2825,28.06,80,20,2,26.26,2825,22.45,24,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,81.25,122,11,1,100.0,6978,70.15,93,8,1,100.0,8331,70.37,84,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.57,390,0.68,33932,3782,19,0.79,281,1.12,23792,2347,15,1.01,352,1.35,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.8,363,0.57,18343,1362,16,1.12,293,1.46,10137,882,15,1.01,293,1.01,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.91,421,1.02,7238,735,10,2.58,391,1.8,4680,586,10,2.13,676,3.03,3,,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,54432168,6841,383,377,4,6.7,1178,6.36,6820,395,5,6.51,984,7.07,4683,167,1,100.0,2794,22.22,47,,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,429511342,3223,33,28,1,100.0,5395,52.39,2900,29,1,100.0,5112,54.66,2900,29,1,100.0,5112,47.14,69,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,424722460,1369,20,18,1,100.0,9273,87.39,1046,18,1,100.0,9050,87.09,1046,18,1,100.0,9050,75.65,87,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astral-sh/ruff,523043277,14794,454,451,4,6.7,1106,5.57,13425,746,4,9.09,1087,7.74,13425,746,4,9.54,1087,7.86,9,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,8116861,94,14,13,2,27.73,2959,25.11,79,12,2,34.12,2867,28.84,3,2,1,100.0,5000,46.35,68,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,47662429,5581,88,88,2,27.73,2118,16.82,7043,143,3,14.14,1401,11.11,262,28,1,100.0,4074,35.91,60,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,47662711,2464,149,149,1,100.0,2859,23.98,4503,303,3,14.14,1322,10.1,272,60,1,100.0,2915,23.57,49,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,66880383,707,13,13,1,100.0,7434,70.45,696,13,1,100.0,8578,83.28,110,4,1,100.0,6342,56.9,75,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,6780767,12924,334,332,2,27.73,2191,18.18,8911,470,2,34.12,1828,15.71,3034,138,1,100.0,6632,59.03,77,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,11.93,1728,12.5,253,26,3,14.14,1458,12.12,149,21,3,13.47,1255,9.99,12,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,87228090,3771,161,158,2,27.73,2330,19.2,11440,160,1,100.0,4960,52.75,10005,135,1,100.0,6123,54.55,74,,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,23088740,1794,444,441,4,6.7,894,3.98,1601,558,7,4.15,629,4.15,809,300,5,6.85,1149,8.64,8,,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,108311273,19400,398,395,9,1.48,538,1.7,19073,557,10,2.58,485,2.92,12464,384,5,6.85,836,5.16,6,,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,4127088,20217,403,400,9,1.48,538,1.7,20427,840,10,2.58,511,3.03,13850,603,11,2.02,523,2.02,2,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,100.0,8027,76.36,830,41,1,100.0,7773,76.99,409,31,1,100.0,7965,68.24,83,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,24560307,17389,412,409,3,11.93,1441,8.86,16894,1182,4,9.09,1223,9.43,3152,242,3,13.47,1781,14.25,14,,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,190579283,444,24,23,1,100.0,6719,62.16,428,24,1,100.0,6754,67.56,229,20,1,100.0,5145,47.25,69,,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
babel/minify,55723051,,,,,,,,969,75,2,34.12,2373,22.45,6,2,1,100.0,5556,50.62,71,,,2026-06-28T18:00:10+00:00
bdwgc/bdwgc,2109456,5809,166,166,1,100.0,8374,78.64,6206,201,1,100.0,6516,66.11,2504,73,1,100.0,8653,73.18,86,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,2853282,149,11,11,1,100.0,5876,56.02,133,15,1,100.0,5732,59.6,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,77868600,539,59,59,1,100.0,5418,52.73,501,65,1,100.0,4989,53.09,35,10,1,100.0,5200,47.47,69,,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,35503965,857,26,26,1,100.0,5284,51.14,857,26,1,100.0,5284,56.57,267,19,1,100.0,5769,51.96,72,,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bitflags/bitflags,29287955,764,87,86,1,100.0,3418,30.57,526,88,1,100.0,2838,28.17,342,36,1,100.0,5911,53.31,73,,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,17789771,71,8,6,1,100.0,7816,75.0,70,6,1,100.0,7776,77.1,12,2,1,100.0,5000,46.35,68,,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,9440238,323,25,23,1,100.0,7501,71.02,319,23,1,100.0,7451,74.07,162,12,1,100.0,7009,61.73,79,,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,65987276,47,4,4,1,100.0,8397,78.86,42,4,1,100.0,8220,80.47,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
bminor/glibc,13868694,,,,,,,,43178,807,3,14.14,1372,10.66,6586,320,6,4.38,743,3.82,4,,,2026-06-28T17:38:40+00:00
boto/boto3,24774658,7535,148,147,1,100.0,5291,51.36,4941,170,1,100.0,4965,52.86,2732,68,1,100.0,8097,69.25,83,,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,6670942,12440,177,176,1,100.0,3132,27.16,9160,214,2,34.12,2703,26.04,3901,72,1,100.0,7074,61.95,79,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,49535299,719,41,40,2,27.73,2427,19.77,521,44,2,34.12,2056,18.86,215,28,2,26.26,2480,19.19,22,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
brianc/node-postgres,991475,2747,321,320,1,100.0,4751,44.2,2501,356,1,100.0,3966,41.75,325,97,4,9.54,1399,11.45,10,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,534940,388,48,47,1,100.0,6960,64.66,341,55,1,100.0,5647,58.92,120,7,1,100.0,8655,73.29,86,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
browserify/events,1649251,131,15,15,2,27.73,3227,29.2,122,17,2,34.12,2686,25.81,11,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,14568009,154,10,10,2,27.73,3390,30.45,143,11,2,34.12,3187,33.22,9,4,2,26.26,3086,25.7,26,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,29300004,40,8,8,1,100.0,3162,28.41,46,8,2,34.12,3034,31.76,8,2,1,100.0,7812,67.45,82,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,1915099,613,55,55,1,100.0,7120,66.7,659,63,1,100.0,4739,49.61,205,8,1,100.0,8869,74.86,87,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,27971466,1543,182,181,1,100.0,6910,63.86,1499,191,1,100.0,6662,67.12,442,60,1,100.0,6151,54.77,74,,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,80221890,1750,13,12,2,27.73,3608,32.27,1690,14,2,34.12,3505,37.04,742,10,1,100.0,4811,42.99,66,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,505548145,171,12,12,1,100.0,7715,73.64,158,14,1,100.0,7008,70.37,158,14,1,100.0,7008,61.62,78,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,37290678,290,32,31,1,100.0,7026,65.34,291,31,1,100.0,6547,66.44,127,13,1,100.0,7929,68.13,83,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,759017108,634,46,46,1,100.0,7946,75.68,549,40,1,100.0,8003,78.9,549,40,1,100.0,8003,68.91,83,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,37290652,264,46,45,1,100.0,4701,43.75,254,45,1,100.0,4605,48.04,112,21,1,100.0,5808,52.41,72,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,17559913,615,79,79,1,100.0,5565,53.86,553,91,1,100.0,4433,46.13,38,13,2,26.26,1731,13.92,19,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,78375612,58,13,13,1,100.0,4037,36.93,58,13,1,100.0,3835,40.74,6,2,1,100.0,7222,63.19,79,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,141345580,1010,164,164,1,100.0,5125,48.98,977,185,1,100.0,4567,47.36,24,10,1,100.0,2917,23.68,49,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,123997498,170,15,15,1,100.0,6677,62.05,176,15,1,100.0,6249,64.2,59,10,1,100.0,6151,54.77,74,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,42685794,185,35,35,1,100.0,5279,50.91,185,39,1,100.0,4749,49.72,12,5,1,100.0,4722,42.2,65,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,146040682,35,7,7,1,100.0,6914,63.98,35,7,1,100.0,6914,69.47,17,5,1,100.0,5986,54.1,74,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,599731435,44,7,7,1,100.0,6767,62.39,39,7,1,100.0,6410,65.32,39,7,1,100.0,6410,57.46,76,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,295544240,2199,123,123,1,100.0,7184,67.84,2194,123,1,100.0,7193,72.05,2146,123,1,100.0,7136,62.51,79,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,196445196,146,25,25,2,27.73,1834,13.75,132,22,2,34.12,1829,15.82,59,18,2,26.26,2359,18.63,22,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,571708,2716,163,163,2,27.73,2084,16.36,2912,176,2,34.12,1939,17.4,880,76,1,100.0,7195,62.74,79,,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,100.0,5556,53.75,3,2,1,100.0,5556,58.47,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,100.0,4649,43.07,27,8,1,100.0,5089,54.1,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,698041,1525,235,234,2,27.73,2066,15.91,1603,266,3,14.14,1480,12.57,192,19,1,100.0,2911,23.46,48,,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,26516210,9892,383,383,3,11.93,1183,6.59,9036,530,4,9.09,999,7.18,1137,87,2,26.26,1888,15.38,20,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,3060959,301,38,36,2,27.73,2554,20.23,291,39,2,34.12,1901,16.95,158,19,2,26.26,1856,14.93,20,,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,12107007,182,17,17,2,27.73,2704,22.16,129,16,2,34.12,2868,28.96,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,20451415,60,13,13,1,100.0,4700,43.64,62,15,1,100.0,4017,42.76,16,7,1,100.0,3516,29.85,55,,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,11803168,110,19,19,1,100.0,4281,39.32,113,21,1,100.0,3954,41.53,21,8,1,100.0,3560,30.42,55,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,11855195,331,58,58,1,100.0,3848,35.23,347,65,1,100.0,3088,32.21,63,11,1,100.0,3988,34.68,59,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,43191689,61,11,11,1,100.0,5399,52.5,62,12,1,100.0,3887,41.08,12,3,1,100.0,7083,62.18,79,,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,15014856,71,11,11,1,100.0,6489,60.23,69,12,1,100.0,5745,59.71,10,2,1,100.0,8200,69.58,83,,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,11855007,193,38,38,1,100.0,4583,42.39,192,43,1,100.0,3993,42.31,43,14,1,100.0,3802,32.88,57,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,41053676,75,10,10,1,100.0,4962,46.82,71,11,1,100.0,4200,44.33,11,4,1,100.0,5537,49.61,70,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,125825141,49,6,6,1,100.0,7734,73.98,49,6,1,100.0,7734,76.66,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,5196969,1044,53,52,1,100.0,7182,67.73,450,49,1,100.0,4671,48.71,161,13,1,100.0,6970,61.5,78,,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,18991884,1434,21,19,1,100.0,5874,55.91,1332,19,1,100.0,5042,53.65,1079,4,1,100.0,8466,71.83,85,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,73765596,468,11,11,2,27.73,4486,41.59,421,11,2,34.12,4431,46.02,223,5,1,100.0,5952,53.87,73,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,18210201,1730,235,234,3,11.93,1470,9.09,1587,252,3,14.14,1444,11.67,995,150,1,100.0,2981,24.35,49,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,59320323,125,19,19,1,100.0,3711,33.86,117,20,1,100.0,3363,35.02,44,13,1,100.0,3657,31.31,56,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,31315121,8674,409,406,2,27.73,2909,24.66,6634,571,2,34.12,2443,23.01,3886,306,1,100.0,5701,51.07,71,,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,753271547,6601,14,13,1,100.0,6364,59.43,6147,11,1,100.0,8301,80.81,6147,11,1,100.0,8301,70.15,84,,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,245704608,1684,462,460,1,100.0,2572,20.57,2464,483,1,100.0,4569,47.47,1943,451,1,100.0,3958,34.46,59,,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,27038309,49,8,8,1,100.0,5035,47.95,41,8,1,100.0,4337,45.57,14,3,2,26.26,3571,30.53,28,,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,37886228,63,9,8,1,100.0,4163,37.95,36,7,2,34.12,2685,25.7,30,6,2,26.26,2622,20.43,23,,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,5444800,36,8,8,1,100.0,5000,47.39,36,8,1,100.0,5000,53.31,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,114743189,81,2,2,1,100.0,9756,91.59,81,2,1,100.0,9756,92.59,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
conventional-changelog/commitlint,51575745,3239,273,270,2,27.73,2180,17.61,3118,279,3,14.14,1475,12.46,1811,176,6,4.38,1570,12.35,7,,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,15639771,1681,152,148,1,100.0,4045,37.05,1788,152,1,100.0,3480,36.48,393,48,1,100.0,4058,35.47,60,,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,45750507,414,34,33,2,27.73,1645,11.93,453,34,2,34.12,1964,17.85,166,11,2,26.26,3022,24.8,26,,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,138421996,7328,170,169,1,100.0,9071,85.0,7132,194,1,100.0,8841,85.3,2638,97,1,100.0,8904,74.97,87,,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,14648551,402,27,27,1,100.0,7807,74.77,286,25,1,100.0,7175,71.94,159,10,1,100.0,7664,66.22,81,,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,608018848,612,20,18,1,100.0,7314,69.09,384,18,1,100.0,5911,60.94,384,18,1,100.0,5911,53.31,73,,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,1081104682,1034,128,126,1,100.0,4632,42.95,1362,133,2,34.12,3005,31.09,214,68,4,9.54,936,6.06,8,,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,35566048,1418,149,147,2,27.73,2074,16.14,1808,153,2,34.12,2611,24.58,456,50,1,100.0,5381,48.82,70,,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,42766912,64,12,11,2,27.73,1983,15.23,61,11,2,34.12,2022,18.52,1,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,33943153,2626,116,115,1,100.0,3558,31.93,2517,125,1,100.0,3574,37.49,541,44,1,100.0,7582,65.88,81,,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,219192307,4879,127,126,1,100.0,4260,39.09,4556,134,1,100.0,3818,40.4,3733,53,1,100.0,5732,51.63,72,,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,67236461,1245,27,27,1,100.0,9322,88.3,1194,29,1,100.0,9326,89.11,235,16,1,100.0,7995,68.57,83,,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,569041,37112,411,409,1,100.0,3237,29.32,37424,1408,1,100.0,3024,31.43,10831,654,2,26.26,2535,19.87,23,,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,135481335,120,10,9,1,100.0,6816,62.95,87,9,1,100.0,6044,62.85,38,4,1,100.0,6440,57.69,76,,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,19330466,2032,114,113,1,100.0,5546,53.64,1473,120,1,100.0,4041,43.1,555,71,2,26.26,2751,21.89,24,,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,2097803,22,2,2,1,100.0,8347,78.07,20,2,1,100.0,8200,80.13,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,2171213,15,4,4,1,100.0,6533,61.02,13,4,1,100.0,6095,63.19,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
