repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
ajv-validator/ajv-keywords,60477053,344,19,16,1,100.0,8497,79.7,306,22,1,100.0,7856,77.61,25,4,1,100.0,7037,66.04,81,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexcrichton/tar-rs,21946092,531,81,79,1,100.0,4348,39.33,465,81,1,100.0,3580,36.89,76,33,4,10.11,1004,7.24,9,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.43,198,26,1,100.0,5493,57.19,3,2,1,100.0,5556,54.06,74,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,42.69,74,13,1,100.0,3977,41.07,74,13,1,100.0,3977,36.83,61,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.06,909,25,1,100.0,9161,87.47,554,15,1,100.0,9085,81.52,90,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.59,27,2,1,100.0,9287,88.4,3,2,1,100.0,5556,54.06,74,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,26.91,705,125,2,33.06,1996,17.4,182,70,9,2.25,870,5.87,4,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.05,1212,113,1,100.0,3595,37.01,198,31,1,100.0,5268,51.06,71,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,38.4,18,11,3,13.34,1358,9.98,0,0,,,,,,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,36891867,,,,,,,,,,,,,,,,,,,,,,
annotated-types/annotated-types,487934134,84,21,21,2,27.38,2891,23.78,80,20,2,33.06,2825,27.15,80,20,2,27.84,2825,24.09,26,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,80.86,122,11,1,100.0,6978,69.61,93,8,1,100.0,8331,75.41,87,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.46,390,0.58,33932,3782,19,0.58,281,0.81,23792,2347,15,0.75,352,1.12,1,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.7,363,0.46,18343,1362,16,0.93,293,1.16,10137,882,15,0.75,293,0.75,1,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.81,421,0.93,7238,735,10,2.32,391,1.51,4680,586,10,2.0,676,3.0,2,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,54432168,6841,383,377,4,6.5,1178,6.15,6820,395,5,6.15,984,6.73,4683,167,1,100.0,2794,23.85,49,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,429511342,3223,33,28,1,100.0,5395,51.97,2900,29,1,100.0,5112,53.83,2900,29,1,100.0,5112,50.31,71,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,424722460,1369,20,18,1,100.0,9273,87.12,1046,18,1,100.0,9050,86.77,1046,18,1,100.0,9050,81.27,90,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astral-sh/ruff,523043277,14794,454,451,4,6.5,1106,5.34,13425,746,4,8.82,1087,7.42,13425,746,4,10.11,1087,8.24,9,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,8116861,94,14,13,2,27.38,2959,24.71,79,12,2,33.06,2867,27.96,3,2,1,100.0,5000,49.44,70,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
aws/aws-cli,6780767,12924,334,332,2,27.38,2191,17.87,8911,470,2,33.06,1828,14.85,3034,138,1,100.0,6632,63.05,79,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,11.72,1728,12.3,253,26,3,13.34,1458,11.37,149,21,3,14.36,1255,10.61,12,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,87228090,3771,161,158,2,27.38,2330,18.91,11440,160,1,100.0,4960,51.86,10005,135,1,100.0,6123,58.3,76,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,23088740,1794,444,441,4,6.5,894,3.83,1601,558,7,3.94,629,3.94,809,300,5,7.12,1149,9.11,8,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,108311273,19400,398,395,9,1.39,538,1.62,19073,557,10,2.32,485,2.67,12464,384,5,7.12,836,5.24,6,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,4127088,20217,403,400,9,1.39,538,1.62,20427,840,10,2.32,511,2.78,13850,603,11,1.87,523,1.87,2,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,100.0,8027,75.87,830,41,1,100.0,7773,76.57,409,31,1,100.0,7965,73.03,85,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,24560307,17389,412,409,3,11.72,1441,8.7,16894,1182,4,8.82,1223,9.05,3152,242,3,14.36,1781,15.23,15,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,190579283,444,24,23,1,100.0,6719,61.95,428,24,1,100.0,6754,66.94,229,20,1,100.0,5145,50.44,71,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
bdwgc/bdwgc,2109456,5809,166,166,1,100.0,8374,78.19,6206,201,1,100.0,6516,65.43,2504,73,1,100.0,8653,78.53,89,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,2853282,149,11,11,1,100.0,5876,55.68,133,15,1,100.0,5732,58.93,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,77868600,539,59,59,1,100.0,5418,52.32,501,65,1,100.0,4989,52.2,35,10,1,100.0,5200,50.69,71,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,35503965,857,26,26,1,100.0,5284,50.7,857,26,1,100.0,5284,55.8,267,19,1,100.0,5769,55.56,75,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bitflags/bitflags,29287955,764,87,86,1,100.0,3418,30.16,526,88,1,100.0,2838,27.26,342,36,1,100.0,5911,57.05,76,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,17789771,71,8,6,1,100.0,7816,74.48,70,6,1,100.0,7776,76.68,12,2,1,100.0,5000,49.44,70,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,9440238,323,25,23,1,100.0,7501,70.53,319,23,1,100.0,7451,73.55,162,12,1,100.0,7009,65.92,81,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,65987276,47,4,4,1,100.0,8397,78.42,42,4,1,100.0,8220,80.16,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
boto/boto3,24774658,7535,148,147,1,100.0,5291,50.93,4941,170,1,100.0,4965,51.97,2732,68,1,100.0,8097,74.16,86,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,6670942,12440,177,176,1,100.0,3132,26.8,9160,214,2,33.06,2703,25.17,3901,72,1,100.0,7074,66.17,81,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,49535299,719,41,40,2,27.38,2427,19.49,521,44,2,33.06,2056,17.98,215,28,2,27.84,2480,20.6,24,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
braveg1rl/performance-now,336187529,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:01+00:00,2026-05-19T11:23:00+00:00
brianc/node-postgres,991475,2747,321,320,1,100.0,4751,43.62,2501,356,1,100.0,3966,40.84,325,97,4,10.11,1399,12.23,11,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,534940,388,48,47,1,100.0,6960,64.5,341,55,1,100.0,5647,58.24,120,7,1,100.0,8655,78.65,89,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
browserify/events,1649251,131,15,15,2,27.38,3227,28.77,122,17,2,33.06,2686,24.94,11,1,1,100.0,10000,100.0,100,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,14568009,154,10,10,2,27.38,3390,30.05,143,11,2,33.06,3187,32.37,9,4,2,27.84,3086,27.22,28,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,29300004,40,8,8,1,100.0,3162,27.96,46,8,2,33.06,3034,30.97,8,2,1,100.0,7812,72.16,85,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,1915099,613,55,55,1,100.0,7120,66.47,659,63,1,100.0,4739,48.72,205,8,1,100.0,8869,80.4,90,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,27971466,1543,182,181,1,100.0,6910,63.69,1499,191,1,100.0,6662,66.47,442,60,1,100.0,6151,58.55,77,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,80221890,1750,13,12,2,27.38,3608,31.9,1690,14,2,33.06,3505,36.08,742,10,1,100.0,4811,45.82,68,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,505548145,171,12,12,1,100.0,7715,73.09,158,14,1,100.0,7008,69.84,158,14,1,100.0,7008,65.79,81,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,37290678,290,32,31,1,100.0,7026,65.2,291,31,1,100.0,6547,65.78,127,13,1,100.0,7929,72.91,85,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,759017108,634,46,46,1,100.0,7946,75.17,549,40,1,100.0,8003,78.54,549,40,1,100.0,8003,73.78,86,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,37290652,264,46,45,1,100.0,4701,43.16,254,45,1,100.0,4605,47.1,112,21,1,100.0,5808,56.05,75,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,17559913,615,79,79,1,100.0,5565,53.48,553,91,1,100.0,4433,45.24,38,13,2,27.84,1731,14.98,20,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,78375612,58,13,13,1,100.0,4037,36.43,58,13,1,100.0,3835,39.79,6,2,1,100.0,7222,67.54,82,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,141345580,1010,164,164,1,100.0,5125,48.49,977,185,1,100.0,4567,46.4,24,10,1,100.0,2917,25.22,50,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,123997498,170,15,15,1,100.0,6677,61.83,176,15,1,100.0,6249,63.46,59,10,1,100.0,6151,58.55,77,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,42685794,185,35,35,1,100.0,5279,50.46,185,39,1,100.0,4749,48.84,12,5,1,100.0,4722,44.94,67,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,146040682,35,7,7,1,100.0,6914,63.81,35,7,1,100.0,6914,68.91,17,5,1,100.0,5986,57.93,76,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,599731435,44,7,7,1,100.0,6767,62.18,39,7,1,100.0,6410,64.62,39,7,1,100.0,6410,61.3,78,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,295544240,2199,123,123,1,100.0,7184,67.63,2194,123,1,100.0,7193,71.46,2146,123,1,100.0,7136,66.79,82,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,196445196,146,25,25,2,27.38,1834,13.57,132,22,2,33.06,1829,14.97,59,18,2,27.84,2359,19.98,24,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,571708,2716,163,163,2,27.38,2084,16.13,2912,176,2,33.06,1939,16.59,880,76,1,100.0,7195,67.04,82,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,100.0,5556,53.36,3,2,1,100.0,5556,57.77,0,0,,,,,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,100.0,4649,42.46,27,8,1,100.0,5089,53.25,0,0,,,,,,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,698041,1525,235,234,2,27.38,2066,15.66,1603,266,3,13.34,1480,11.83,192,19,1,100.0,2911,25.09,50,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,26516210,9892,383,383,3,11.72,1183,6.38,9036,530,4,8.82,999,6.84,1137,87,2,27.84,1888,16.48,21,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,3060959,301,38,36,2,27.38,2554,19.95,291,39,2,33.06,1901,16.13,158,19,2,27.84,1856,15.98,21,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,12107007,182,17,17,2,27.38,2704,21.81,129,16,2,33.06,2868,28.07,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,20451415,60,13,13,1,100.0,4700,43.04,62,15,1,100.0,4017,41.88,16,7,1,100.0,3516,31.84,56,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,11803168,110,19,19,1,100.0,4281,38.75,113,21,1,100.0,3954,40.6,21,8,1,100.0,3560,32.46,57,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,11855195,331,58,58,1,100.0,3848,34.8,347,65,1,100.0,3088,31.32,63,11,1,100.0,3988,36.95,61,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,43191689,61,11,11,1,100.0,5399,52.09,62,12,1,100.0,3887,40.14,12,3,1,100.0,7083,66.42,81,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,15014856,71,11,11,1,100.0,6489,59.98,69,12,1,100.0,5745,59.05,10,2,1,100.0,8200,74.53,86,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,11855007,193,38,38,1,100.0,4583,41.76,192,43,1,100.0,3993,41.42,43,14,1,100.0,3802,35.08,59,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,41053676,75,10,10,1,100.0,4962,46.29,71,11,1,100.0,4200,43.39,11,4,1,100.0,5537,53.06,73,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,125825141,49,6,6,1,100.0,7734,73.43,49,6,1,100.0,7734,76.22,0,0,,,,,,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,5196969,1044,53,52,1,100.0,7182,67.52,450,49,1,100.0,4671,47.8,161,13,1,100.0,6970,65.67,81,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,18991884,1434,21,19,1,100.0,5874,55.57,1332,19,1,100.0,5042,52.78,1079,4,1,100.0,8466,77.03,88,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,73765596,468,11,11,2,27.38,4486,41.07,421,11,2,33.06,4431,45.13,223,5,1,100.0,5952,57.68,76,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,18210201,1730,235,234,3,11.72,1470,8.93,1587,252,3,13.34,1444,10.9,995,150,1,100.0,2981,25.72,51,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,59320323,125,19,19,1,100.0,3711,33.53,117,20,1,100.0,3363,34.11,44,13,1,100.0,3657,33.33,58,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,31315121,8674,409,406,2,27.38,2909,24.25,6634,571,2,33.06,2443,22.16,3886,306,1,100.0,5701,54.56,74,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,753271547,6601,14,13,1,100.0,6364,59.16,6147,11,1,100.0,8301,80.51,6147,11,1,100.0,8301,75.16,87,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,245704608,1684,462,460,1,100.0,2572,20.19,2464,483,1,100.0,4569,46.52,1943,451,1,100.0,3958,36.7,61,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,27038309,49,8,8,1,100.0,5035,47.45,41,8,1,100.0,4337,44.66,14,3,2,27.84,3571,32.58,30,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,37886228,63,9,8,1,100.0,4163,37.47,36,7,2,33.06,2685,24.83,30,6,2,27.84,2622,21.85,25,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,5444800,36,8,8,1,100.0,5000,46.87,36,8,1,100.0,5000,52.44,0,0,,,,,,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,114743189,81,2,2,1,100.0,9756,91.42,81,2,1,100.0,9756,92.34,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
conventional-changelog/commitlint,51575745,3239,273,270,2,27.38,2180,17.29,3118,279,3,13.34,1475,11.72,1811,176,6,4.37,1570,13.23,8,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,15639771,1681,152,148,1,100.0,4045,36.54,1788,152,1,100.0,3480,35.5,393,48,1,100.0,4058,37.83,62,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,45750507,414,34,33,2,27.38,1645,11.72,453,34,2,33.06,1964,17.05,166,11,2,27.84,3022,26.22,27,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,138421996,7328,170,169,1,100.0,9071,84.69,7132,194,1,100.0,8841,85.03,2638,97,1,100.0,8904,80.52,90,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,14648551,402,27,27,1,100.0,7807,74.25,286,25,1,100.0,7175,71.35,159,10,1,100.0,7664,70.79,84,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,608018848,612,20,18,1,100.0,7314,68.79,384,18,1,100.0,5911,60.32,384,18,1,100.0,5911,57.05,76,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,1081104682,1034,128,126,1,100.0,4632,42.34,1362,133,2,33.06,3005,30.28,214,68,4,10.11,936,6.24,8,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,35566048,1418,149,147,2,27.38,2074,15.89,1808,153,2,33.06,2611,23.78,456,50,1,100.0,5381,52.18,72,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,42766912,64,12,11,2,27.38,1983,14.97,61,11,2,33.06,2022,17.63,1,0,,,,,,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,33943153,2626,116,115,1,100.0,3558,31.55,2517,125,1,100.0,3574,36.54,541,44,1,100.0,7582,70.54,84,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,219192307,4879,127,126,1,100.0,4260,38.52,4556,134,1,100.0,3818,39.44,3733,53,1,100.0,5732,55.18,74,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,67236461,1245,27,27,1,100.0,9322,88.05,1194,29,1,100.0,9326,88.75,235,16,1,100.0,7995,73.41,86,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,569041,37112,411,409,1,100.0,3237,28.89,37424,1408,1,100.0,3024,30.63,10831,654,2,27.84,2535,21.22,24,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,135481335,120,10,9,1,100.0,6816,62.76,87,9,1,100.0,6044,62.06,38,4,1,100.0,6440,61.55,78,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,19330466,2032,114,113,1,100.0,5546,53.25,1473,120,1,100.0,4041,42.23,555,71,2,27.84,2751,23.47,26,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,2097803,22,2,2,1,100.0,8347,77.61,20,2,1,100.0,8200,79.81,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,2171213,15,4,4,1,100.0,6533,60.79,13,4,1,100.0,6095,62.41,3,1,1,100.0,10000,100.0,100,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,26876372,1433,107,107,1,100.0,4705,43.27,1139,130,2,33.06,2570,23.2,68,15,2,27.84,2764,23.6,26,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,90668463,1141,49,49,1,100.0,7725,73.2,1080,51,1,100.0,7540,74.13,51,20,4,10.11,1042,7.49,9,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,90781457,69,6,6,1,100.0,4963,46.4,62,8,2,33.06,2497,22.97,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,15649752,410,15,15,1,100.0,8961,83.87,378,18,1,100.0,8728,83.64,13,4,1,100.0,6095,58.18,76,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,8678904,124,18,18,1,100.0,7185,67.75,137,19,1,100.0,7430,73.32,34,7,1,100.0,6834,64.92,81,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debug-js/debug,2871998,521,107,107,2,27.38,1749,12.76,468,120,3,13.34,1347,9.86,26,10,1,100.0,4408,42.57,65,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
