repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
alexcrichton/tar-rs,21946092,531,81,79,1,100.0,4348,39.96,465,81,1,100.0,3580,37.81,76,33,4,10.36,1004,7.47,9,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.77,198,26,1,100.0,5493,58.05,3,2,1,100.0,5556,54.58,74,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,43.43,74,13,1,100.0,3977,41.95,74,13,1,100.0,3977,37.47,61,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.39,909,25,1,100.0,9161,87.81,554,15,1,100.0,9085,82.05,91,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.88,27,2,1,100.0,9287,88.7,3,2,1,100.0,5556,54.58,74,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,27.5,705,125,2,34.23,1996,18.46,182,70,9,2.65,870,6.14,4,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.61,1212,113,1,100.0,3595,37.92,198,31,1,100.0,5268,51.69,72,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,39.06,18,11,3,14.21,1358,10.63,0,0,,,,,,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
annotated-types/annotated-types,487934134,84,21,21,2,27.95,2891,24.47,80,20,2,34.23,2825,28.08,80,20,2,28.43,2825,24.34,26,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,81.26,122,11,1,100.0,6978,70.25,93,8,1,100.0,8331,76.02,87,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.56,390,0.67,33932,3782,19,0.78,281,1.12,23792,2347,15,0.96,352,1.45,1,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.79,363,0.56,18343,1362,16,1.12,293,1.45,10137,882,15,0.96,293,0.96,1,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.9,421,1.01,7238,735,10,2.8,391,1.9,4680,586,10,2.29,676,3.37,3,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,54432168,6841,383,377,4,7.07,1178,6.73,6820,395,5,6.71,984,7.27,4683,167,1,100.0,2794,24.1,49,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,429511342,3223,33,28,1,100.0,5395,52.64,2900,29,1,100.0,5112,54.81,2900,29,1,100.0,5112,50.96,71,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,424722460,1369,20,18,1,100.0,9273,87.43,1046,18,1,100.0,9050,87.14,1046,18,1,100.0,9050,81.81,90,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astral-sh/ruff,523043277,14794,454,451,4,7.07,1106,5.95,13425,746,4,9.4,1087,7.94,13425,746,4,10.36,1087,8.43,9,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,8116861,94,14,13,2,27.95,2959,25.36,79,12,2,34.23,2867,28.86,3,2,1,100.0,5000,50.12,71,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,47662429,5581,88,88,2,27.95,2118,17.06,7043,143,3,14.21,1401,11.19,262,28,1,100.0,4074,38.92,62,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,47662711,2464,149,149,1,100.0,2859,24.24,4503,303,3,14.21,1322,10.29,272,60,1,100.0,2915,25.54,51,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,66880383,707,13,13,1,100.0,7434,70.59,696,13,1,100.0,8578,83.45,110,4,1,100.0,6342,61.33,78,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,6780767,12924,334,332,2,27.95,2191,18.41,8911,470,2,34.23,1828,15.77,3034,138,1,100.0,6632,63.73,80,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,12.23,1728,12.79,253,26,3,14.21,1458,12.3,149,21,3,14.58,1255,10.72,13,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,87228090,3771,161,158,2,27.95,2330,19.42,11440,160,1,100.0,4960,52.91,10005,135,1,100.0,6123,58.8,77,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,23088740,1794,444,441,4,7.07,894,4.26,1601,558,7,4.36,629,4.36,809,300,5,7.35,1149,9.28,8,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,108311273,19400,398,395,9,1.57,538,1.8,19073,557,10,2.8,485,3.02,12464,384,5,7.35,836,5.54,6,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,4127088,20217,403,400,9,1.57,538,1.8,20427,840,10,2.8,511,3.13,13850,603,11,2.17,523,2.29,2,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,100.0,8027,76.43,830,41,1,100.0,7773,77.07,409,31,1,100.0,7965,73.61,86,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,24560307,17389,412,409,3,12.23,1441,9.2,16894,1182,4,9.4,1223,9.62,3152,242,3,14.58,1781,15.42,15,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,190579283,444,24,23,1,100.0,6719,62.4,428,24,1,100.0,6754,67.67,229,20,1,100.0,5145,51.08,71,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
bdwgc/bdwgc,2109456,5809,166,166,1,100.0,8374,78.68,6206,201,1,100.0,6516,66.22,2504,73,1,100.0,8653,79.16,89,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,2853282,149,11,11,1,100.0,5876,56.23,133,15,1,100.0,5732,59.73,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,77868600,539,59,59,1,100.0,5418,52.97,501,65,1,100.0,4989,53.24,35,10,1,100.0,5200,51.33,72,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,35503965,857,26,26,1,100.0,5284,51.4,857,26,1,100.0,5284,56.71,267,19,1,100.0,5769,56.02,75,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bitflags/bitflags,29287955,764,87,86,1,100.0,3418,30.75,526,88,1,100.0,2838,28.19,342,36,1,100.0,5911,57.47,76,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,17789771,71,8,6,1,100.0,7816,75.08,70,6,1,100.0,7776,77.18,12,2,1,100.0,5000,50.12,71,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,9440238,323,25,23,1,100.0,7501,71.16,319,23,1,100.0,7451,74.16,162,12,1,100.0,7009,66.63,82,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,65987276,47,4,4,1,100.0,8397,78.9,42,4,1,100.0,8220,80.54,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
bminor/binutils-gdb,,,,,,,,,,,,,,,,,,,,,,,
boto/boto3,24774658,7535,148,147,1,100.0,5291,51.63,4941,170,1,100.0,4965,53.02,2732,68,1,100.0,8097,74.82,86,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,6670942,12440,177,176,1,100.0,3132,27.38,9160,214,2,34.23,2703,26.06,3901,72,1,100.0,7074,66.87,82,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,49535299,719,41,40,2,27.95,2427,19.98,521,44,2,34.23,2056,19.02,215,28,2,28.43,2480,20.84,24,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
braveg1rl/performance-now,336187529,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:01+00:00,2026-05-19T11:23:00+00:00
brianc/node-postgres,991475,2747,321,320,1,100.0,4751,44.33,2501,356,1,100.0,3966,41.72,325,97,4,10.36,1399,12.41,11,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,534940,388,48,47,1,100.0,6960,64.87,341,55,1,100.0,5647,59.06,120,7,1,100.0,8655,79.28,89,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
browserify/events,1649251,131,15,15,2,27.95,3227,29.41,122,17,2,34.23,2686,25.84,11,1,1,100.0,10000,100.0,100,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,14568009,154,10,10,2,27.95,3390,30.64,143,11,2,34.23,3187,33.33,9,4,2,28.43,3086,27.83,28,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,29300004,40,8,8,1,100.0,3162,28.62,46,8,2,34.23,3034,31.77,8,2,1,100.0,7812,72.77,85,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,1915099,613,55,55,1,100.0,7120,66.89,659,63,1,100.0,4739,49.78,205,8,1,100.0,8869,80.96,90,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,27971466,1543,182,181,1,100.0,6910,64.09,1499,191,1,100.0,6662,67.23,442,60,1,100.0,6151,59.04,77,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,80221890,1750,13,12,2,27.95,3608,32.44,1690,14,2,34.23,3505,37.02,742,10,1,100.0,4811,46.51,68,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,505548145,171,12,12,1,100.0,7715,73.74,158,14,1,100.0,7008,70.47,158,14,1,100.0,7008,66.51,82,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,37290678,290,32,31,1,100.0,7026,65.54,291,31,1,100.0,6547,66.55,127,13,1,100.0,7929,73.49,86,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,759017108,634,46,46,1,100.0,7946,75.76,549,40,1,100.0,8003,78.97,549,40,1,100.0,8003,74.34,86,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,37290652,264,46,45,1,100.0,4701,43.88,254,45,1,100.0,4605,48.21,112,21,1,100.0,5808,56.51,75,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,17559913,615,79,79,1,100.0,5565,54.1,553,91,1,100.0,4433,46.2,38,13,2,28.43,1731,15.06,21,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,78375612,58,13,13,1,100.0,4037,37.04,58,13,1,100.0,3835,40.72,6,2,1,100.0,7222,68.19,83,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,141345580,1010,164,164,1,100.0,5125,49.16,977,185,1,100.0,4567,47.54,24,10,1,100.0,2917,25.66,51,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,123997498,170,15,15,1,100.0,6677,62.29,176,15,1,100.0,6249,64.32,59,10,1,100.0,6151,59.04,77,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,42685794,185,35,35,1,100.0,5279,51.18,185,39,1,100.0,4749,49.89,12,5,1,100.0,4722,45.66,68,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,146040682,35,7,7,1,100.0,6914,64.2,35,7,1,100.0,6914,69.57,17,5,1,100.0,5986,58.31,76,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,599731435,44,7,7,1,100.0,6767,62.63,39,7,1,100.0,6410,65.44,39,7,1,100.0,6410,61.93,79,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,295544240,2199,123,123,1,100.0,7184,68.01,2194,123,1,100.0,7193,72.15,2146,123,1,100.0,7136,67.47,82,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,196445196,146,25,25,2,27.95,1834,14.03,132,22,2,34.23,1829,15.88,59,18,2,28.43,2359,20.24,24,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,571708,2716,163,163,2,27.95,2084,16.61,2912,176,2,34.23,1939,17.45,880,76,1,100.0,7195,67.71,82,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,100.0,5556,53.98,3,2,1,100.0,5556,58.61,0,0,,,,,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,100.0,4649,43.21,27,8,1,100.0,5089,54.25,0,0,,,,,,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,698041,1525,235,234,2,27.95,2066,16.16,1603,266,3,14.21,1480,12.75,192,19,1,100.0,2911,25.42,50,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,26516210,9892,383,383,3,12.23,1183,6.96,9036,530,4,9.4,999,7.38,1137,87,2,28.43,1888,16.63,22,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,3060959,301,38,36,2,27.95,2554,20.43,291,39,2,34.23,1901,17.0,158,19,2,28.43,1856,16.14,21,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,12107007,182,17,17,2,27.95,2704,22.33,129,16,2,34.23,2868,28.97,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,20451415,60,13,13,1,100.0,4700,43.77,62,15,1,100.0,4017,42.73,16,7,1,100.0,3516,32.29,57,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,11803168,110,19,19,1,100.0,4281,39.39,113,21,1,100.0,3954,41.5,21,8,1,100.0,3560,33.01,57,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,11855195,331,58,58,1,100.0,3848,35.35,347,65,1,100.0,3088,32.21,63,11,1,100.0,3988,37.59,61,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,43191689,61,11,11,1,100.0,5399,52.75,62,12,1,100.0,3887,41.05,12,3,1,100.0,7083,67.11,82,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,15014856,71,11,11,1,100.0,6489,60.49,69,12,1,100.0,5745,59.84,10,2,1,100.0,8200,75.18,87,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,11855007,193,38,38,1,100.0,4583,42.42,192,43,1,100.0,3993,42.28,43,14,1,100.0,3802,35.66,60,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,41053676,75,10,10,1,100.0,4962,46.91,71,11,1,100.0,4200,44.3,11,4,1,100.0,5537,53.61,73,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,125825141,49,6,6,1,100.0,7734,74.07,49,6,1,100.0,7734,76.73,0,0,,,,,,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,5196969,1044,53,52,1,100.0,7182,67.9,450,49,1,100.0,4671,48.88,161,13,1,100.0,6970,66.39,81,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,18991884,1434,21,19,1,100.0,5874,56.12,1332,19,1,100.0,5042,53.8,1079,4,1,100.0,8466,77.71,88,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,73765596,468,11,11,2,27.95,4486,41.64,421,11,2,34.23,4431,46.09,223,5,1,100.0,5952,58.07,76,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,18210201,1730,235,234,3,12.23,1470,9.43,1587,252,3,14.21,1444,11.86,995,150,1,100.0,2981,26.39,51,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,59320323,125,19,19,1,100.0,3711,34.01,117,20,1,100.0,3363,35.12,44,13,1,100.0,3657,33.98,58,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,31315121,8674,409,406,2,27.95,2909,24.92,6634,571,2,34.23,2443,23.04,3886,306,1,100.0,5701,55.06,74,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,753271547,6601,14,13,1,100.0,6364,59.71,6147,11,1,100.0,8301,80.87,6147,11,1,100.0,8301,75.78,87,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,245704608,1684,462,460,1,100.0,2572,20.76,2464,483,1,100.0,4569,47.65,1943,451,1,100.0,3958,37.35,61,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,27038309,49,8,8,1,100.0,5035,48.04,41,8,1,100.0,4337,45.53,14,3,2,28.43,3571,33.13,31,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,37886228,63,9,8,1,100.0,4163,38.05,36,7,2,34.23,2685,25.73,30,6,2,28.43,2622,22.17,25,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,5444800,36,8,8,1,100.0,5000,47.47,36,8,1,100.0,5000,53.47,0,0,,,,,,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,114743189,81,2,2,1,100.0,9756,91.58,81,2,1,100.0,9756,92.51,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
conventional-changelog/commitlint,51575745,3239,273,270,2,27.95,2180,17.85,3118,279,3,14.21,1475,12.64,1811,176,6,4.7,1570,13.37,8,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,15639771,1681,152,148,1,100.0,4045,37.15,1788,152,1,100.0,3480,36.47,393,48,1,100.0,4058,38.43,62,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,45750507,414,34,33,2,27.95,1645,12.23,453,34,2,34.23,1964,17.9,166,11,2,28.43,3022,26.87,28,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,138421996,7328,170,169,1,100.0,9071,85.07,7132,194,1,100.0,8841,85.46,2638,97,1,100.0,8904,81.08,90,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,14648551,402,27,27,1,100.0,7807,74.86,286,25,1,100.0,7175,72.04,159,10,1,100.0,7664,71.45,85,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,608018848,612,20,18,1,100.0,7314,69.25,384,18,1,100.0,5911,61.07,384,18,1,100.0,5911,57.47,76,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,1081104682,1034,128,126,1,100.0,4632,43.1,1362,133,2,34.23,3005,31.1,214,68,4,10.36,936,6.51,8,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,35566048,1418,149,147,2,27.95,2074,16.39,1808,153,2,34.23,2611,24.61,456,50,1,100.0,5381,52.77,73,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,42766912,64,12,11,2,27.95,1983,15.49,61,11,2,34.23,2022,18.68,1,0,,,,,,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,33943153,2626,116,115,1,100.0,3558,32.1,2517,125,1,100.0,3574,37.47,541,44,1,100.0,7582,71.2,84,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,219192307,4879,127,126,1,100.0,4260,39.17,4556,134,1,100.0,3818,40.38,3733,53,1,100.0,5732,55.66,75,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,67236461,1245,27,27,1,100.0,9322,88.33,1194,29,1,100.0,9326,89.04,235,16,1,100.0,7995,73.98,86,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,569041,37112,411,409,1,100.0,3237,29.52,37424,1408,1,100.0,3024,31.43,10831,654,2,28.43,2535,21.57,25,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,135481335,120,10,9,1,100.0,6816,63.19,87,9,1,100.0,6044,62.98,38,4,1,100.0,6440,62.17,79,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,19330466,2032,114,113,1,100.0,5546,53.87,1473,120,1,100.0,4041,43.06,555,71,2,28.43,2751,23.73,26,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,2097803,22,2,2,1,100.0,8347,78.11,20,2,1,100.0,8200,80.2,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,2171213,15,4,4,1,100.0,6533,61.28,13,4,1,100.0,6095,63.31,3,1,1,100.0,10000,100.0,100,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,26876372,1433,107,107,1,100.0,4705,44.0,1139,130,2,34.23,2570,24.05,68,15,2,28.43,2764,23.86,26,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,90668463,1141,49,49,1,100.0,7725,73.85,1080,51,1,100.0,7540,74.72,51,20,4,10.36,1042,7.71,9,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,90781457,69,6,6,1,100.0,4963,47.03,62,8,2,34.23,2497,23.83,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
