repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,81.16,122,11,1,100.0,6978,70.02,93,8,1,100.0,8331,75.85,87,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.57,390,0.68,33932,3782,19,0.68,281,1.02,23792,2347,15,0.98,352,1.34,1,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.79,363,0.57,18343,1362,16,1.02,293,1.36,10137,882,15,0.98,293,0.98,1,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.91,421,1.02,7238,735,10,2.49,391,1.7,4680,586,10,2.2,676,3.17,3,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,54432168,6841,383,377,4,6.7,1178,6.36,6820,395,5,6.45,984,7.01,4683,167,1,100.0,2794,23.9,49,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,429511342,3223,33,28,1,100.0,5395,52.33,2900,29,1,100.0,5112,54.41,2900,29,1,100.0,5112,50.85,71,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,424722460,1369,20,18,1,100.0,9273,87.29,1046,18,1,100.0,9050,86.99,1046,18,1,100.0,9050,81.59,90,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astral-sh/ruff,523043277,14794,454,451,4,6.7,1106,5.56,13425,746,4,9.05,1087,7.69,13425,746,4,10.12,1087,8.29,9,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,8116861,94,14,13,2,27.7,2959,25.09,79,12,2,33.94,2867,28.62,3,2,1,100.0,5000,50.0,71,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,47662429,5581,88,88,2,27.7,2118,16.8,7043,143,3,13.91,1401,10.97,262,28,1,100.0,4074,38.78,62,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,47662711,2464,149,149,1,100.0,2859,23.95,4503,303,3,13.91,1322,10.07,272,60,1,100.0,2915,25.37,50,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,66880383,707,13,13,1,100.0,7434,70.37,696,13,1,100.0,8578,83.26,110,4,1,100.0,6342,61.34,78,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,6780767,12924,334,332,2,27.7,2191,18.16,8911,470,2,33.94,1828,15.5,3034,138,1,100.0,6632,63.66,80,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,11.92,1728,12.49,253,26,3,13.91,1458,11.99,149,21,3,14.39,1255,10.61,12,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,87228090,3771,161,158,2,27.7,2330,19.18,11440,160,1,100.0,4960,52.49,10005,135,1,100.0,6123,58.78,77,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,23088740,1794,444,441,4,6.7,894,3.97,1601,558,7,4.07,629,4.07,809,300,5,7.2,1149,9.15,8,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,108311273,19400,398,395,9,1.48,538,1.7,19073,557,10,2.49,485,2.83,12464,384,5,7.2,836,5.37,6,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,4127088,20217,403,400,9,1.48,538,1.7,20427,840,10,2.49,511,2.94,13850,603,11,2.07,523,2.07,2,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azuread/microsoft-authentication-library-for-python,67243113,1267,43,41,1,100.0,8027,76.28,830,41,1,100.0,7773,76.92,409,31,1,100.0,7965,73.54,86,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,24560307,17389,412,409,3,11.92,1441,8.85,16894,1182,4,9.05,1223,9.39,3152,242,3,14.39,1781,15.24,15,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,190579283,444,24,23,1,100.0,6719,62.09,428,24,1,100.0,6754,67.42,229,20,1,100.0,5145,50.98,71,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
bdwgc/bdwgc,2109456,5809,166,166,1,100.0,8374,78.55,6206,201,1,100.0,6516,65.95,2504,73,1,100.0,8653,78.9,89,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,2853282,149,11,11,1,100.0,5876,55.96,133,15,1,100.0,5732,59.39,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,77868600,539,59,59,1,100.0,5418,52.67,501,65,1,100.0,4989,52.83,35,10,1,100.0,5200,51.22,72,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,35503965,857,26,26,1,100.0,5284,51.08,857,26,1,100.0,5284,56.33,267,19,1,100.0,5769,55.98,75,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bitflags/bitflags,29287955,764,87,86,1,100.0,3418,30.53,526,88,1,100.0,2838,27.94,342,36,1,100.0,5911,57.44,76,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,17789771,71,8,6,1,100.0,7816,74.91,70,6,1,100.0,7776,77.04,12,2,1,100.0,5000,50.0,71,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,9440238,323,25,23,1,100.0,7501,70.94,319,23,1,100.0,7451,73.98,162,12,1,100.0,7009,66.59,82,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,65987276,47,4,4,1,100.0,8397,78.77,42,4,1,100.0,8220,80.43,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
boto/boto3,24774658,7535,148,147,1,100.0,5291,51.31,4941,170,1,100.0,4965,52.6,2732,68,1,100.0,8097,74.63,86,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,6670942,12440,177,176,1,100.0,3132,27.13,9160,214,2,33.94,2703,25.79,3901,72,1,100.0,7074,66.83,82,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,49535299,719,41,40,2,27.7,2427,19.75,521,44,2,33.94,2056,18.67,215,28,2,28.29,2480,20.61,24,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
braveg1rl/performance-now,336187529,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:01+00:00,2026-05-19T11:23:00+00:00
brianc/node-postgres,991475,2747,321,320,1,100.0,4751,44.15,2501,356,1,100.0,3966,41.52,325,97,4,10.12,1399,12.2,11,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,534940,388,48,47,1,100.0,6960,64.59,341,55,1,100.0,5647,58.71,120,7,1,100.0,8655,79.02,89,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
browserify/events,1649251,131,15,15,2,27.7,3227,29.17,122,17,2,33.94,2686,25.57,11,1,1,100.0,10000,100.0,100,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,14568009,154,10,10,2,27.7,3390,30.42,143,11,2,33.94,3187,33.03,9,4,2,28.29,3086,27.68,28,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,29300004,40,8,8,1,100.0,3162,28.38,46,8,2,33.94,3034,31.56,8,2,1,100.0,7812,72.68,85,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,1915099,613,55,55,1,100.0,7120,66.63,659,63,1,100.0,4739,49.32,205,8,1,100.0,8869,80.73,90,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,27971466,1543,182,181,1,100.0,6910,63.79,1499,191,1,100.0,6662,66.97,442,60,1,100.0,6151,59.02,77,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,80221890,1750,13,12,2,27.7,3608,32.24,1690,14,2,33.94,3505,36.76,742,10,1,100.0,4811,46.34,68,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,505548145,171,12,12,1,100.0,7715,73.55,158,14,1,100.0,7008,70.25,158,14,1,100.0,7008,66.46,82,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,37290678,290,32,31,1,100.0,7026,65.27,291,31,1,100.0,6547,66.29,127,13,1,100.0,7929,73.41,86,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,759017108,634,46,46,1,100.0,7946,75.6,549,40,1,100.0,8003,78.85,549,40,1,100.0,8003,74.27,86,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,37290652,264,46,45,1,100.0,4701,43.7,254,45,1,100.0,4605,47.74,112,21,1,100.0,5808,56.46,75,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,17559913,615,79,79,1,100.0,5565,53.8,553,91,1,100.0,4433,45.93,38,13,2,28.29,1731,14.88,21,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,78375612,58,13,13,1,100.0,4037,36.89,58,13,1,100.0,3835,40.5,6,2,1,100.0,7222,68.17,83,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,141345580,1010,164,164,1,100.0,5125,48.92,977,185,1,100.0,4567,47.06,24,10,1,100.0,2917,25.49,50,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,123997498,170,15,15,1,100.0,6677,61.98,176,15,1,100.0,6249,64.03,59,10,1,100.0,6151,59.02,77,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,42685794,185,35,35,1,100.0,5279,50.85,185,39,1,100.0,4749,49.43,12,5,1,100.0,4722,45.49,67,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,146040682,35,7,7,1,100.0,6914,63.9,35,7,1,100.0,6914,69.34,17,5,1,100.0,5986,58.29,76,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,599731435,44,7,7,1,100.0,6767,62.32,39,7,1,100.0,6410,65.16,39,7,1,100.0,6410,61.95,79,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,295544240,2199,123,123,1,100.0,7184,67.76,2194,123,1,100.0,7193,71.95,2146,123,1,100.0,7136,67.44,82,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,196445196,146,25,25,2,27.7,1834,13.73,132,22,2,33.94,1829,15.61,59,18,2,28.29,2359,20.0,24,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,571708,2716,163,163,2,27.7,2084,16.35,2912,176,2,33.94,1939,17.19,880,76,1,100.0,7195,67.68,82,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,29144257,3,2,2,1,100.0,5556,53.69,3,2,1,100.0,5556,58.26,0,0,,,,,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,36039131,21,7,7,1,100.0,4649,43.02,27,8,1,100.0,5089,53.85,0,0,,,,,,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,698041,1525,235,234,2,27.7,2066,15.89,1603,266,3,13.91,1480,12.44,192,19,1,100.0,2911,25.24,50,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,26516210,9892,383,383,3,11.92,1183,6.58,9036,530,4,9.05,999,7.13,1137,87,2,28.29,1888,16.46,22,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,3060959,301,38,36,2,27.7,2554,20.2,291,39,2,33.94,1901,16.74,158,19,2,28.29,1856,15.98,21,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,12107007,182,17,17,2,27.7,2704,22.13,129,16,2,33.94,2868,28.73,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,20451415,60,13,13,1,100.0,4700,43.59,62,15,1,100.0,4017,42.53,16,7,1,100.0,3516,32.2,57,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,11803168,110,19,19,1,100.0,4281,39.27,113,21,1,100.0,3954,41.29,21,8,1,100.0,3560,32.8,57,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,11855195,331,58,58,1,100.0,3848,35.19,347,65,1,100.0,3088,32.01,63,11,1,100.0,3988,37.44,61,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,43191689,61,11,11,1,100.0,5399,52.44,62,12,1,100.0,3887,40.84,12,3,1,100.0,7083,67.07,82,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,15014856,71,11,11,1,100.0,6489,60.16,69,12,1,100.0,5745,59.5,10,2,1,100.0,8200,75.0,87,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,11855007,193,38,38,1,100.0,4583,42.34,192,43,1,100.0,3993,42.08,43,14,1,100.0,3802,35.49,60,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,41053676,75,10,10,1,100.0,4962,46.77,71,11,1,100.0,4200,44.12,11,4,1,100.0,5537,53.54,73,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,125825141,49,6,6,1,100.0,7734,73.89,49,6,1,100.0,7734,76.58,0,0,,,,,,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,5196969,1044,53,52,1,100.0,7182,67.65,450,49,1,100.0,4671,48.42,161,13,1,100.0,6970,66.34,81,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,18991884,1434,21,19,1,100.0,5874,55.85,1332,19,1,100.0,5042,53.39,1079,4,1,100.0,8466,77.44,88,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,73765596,468,11,11,2,27.7,4486,41.54,421,11,2,33.94,4431,45.81,223,5,1,100.0,5952,58.05,76,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,18210201,1730,235,234,3,11.92,1470,9.08,1587,252,3,13.91,1444,11.54,995,150,1,100.0,2981,26.22,51,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,59320323,125,19,19,1,100.0,3711,33.83,117,20,1,100.0,3363,34.84,44,13,1,100.0,3657,33.78,58,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,31315121,8674,409,406,2,27.7,2909,24.63,6634,571,2,33.94,2443,22.74,3886,306,1,100.0,5701,55.0,74,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,753271547,6601,14,13,1,100.0,6364,59.36,6147,11,1,100.0,8301,80.77,6147,11,1,100.0,8301,75.61,87,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,245704608,1684,462,460,1,100.0,2572,20.54,2464,483,1,100.0,4569,47.17,1943,451,1,100.0,3958,37.2,61,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,27038309,49,8,8,1,100.0,5035,47.9,41,8,1,100.0,4337,45.36,14,3,2,28.29,3571,32.93,31,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,37886228,63,9,8,1,100.0,4163,37.91,36,7,2,33.94,2685,25.45,30,6,2,28.29,2622,21.95,25,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,5444800,36,8,8,1,100.0,5000,47.33,36,8,1,100.0,5000,53.05,0,0,,,,,,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,114743189,81,2,2,1,100.0,9756,91.49,81,2,1,100.0,9756,92.42,31,1,1,100.0,10000,100.0,100,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
conventional-changelog/commitlint,51575745,3239,273,270,2,27.7,2180,17.59,3118,279,3,13.91,1475,12.33,1811,176,6,4.51,1570,13.17,8,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,15639771,1681,152,148,1,100.0,4045,37.0,1788,152,1,100.0,3480,36.2,393,48,1,100.0,4058,38.29,62,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,45750507,414,34,33,2,27.7,1645,11.92,453,34,2,33.94,1964,17.65,166,11,2,28.29,3022,26.71,27,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,138421996,7328,170,169,1,100.0,9071,84.9,7132,194,1,100.0,8841,85.29,2638,97,1,100.0,8904,80.85,90,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,14648551,402,27,27,1,100.0,7807,74.69,286,25,1,100.0,7175,71.83,159,10,1,100.0,7664,71.34,84,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,608018848,612,20,18,1,100.0,7314,69.01,384,18,1,100.0,5911,60.75,384,18,1,100.0,5911,57.44,76,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,1081104682,1034,128,126,1,100.0,4632,42.91,1362,133,2,33.94,3005,30.88,214,68,4,10.12,936,6.34,8,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,35566048,1418,149,147,2,27.7,2074,16.12,1808,153,2,33.94,2611,24.32,456,50,1,100.0,5381,52.68,73,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,42766912,64,12,11,2,27.7,1983,15.21,61,11,2,33.94,2022,18.33,1,0,,,,,,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,33943153,2626,116,115,1,100.0,3558,31.9,2517,125,1,100.0,3574,37.22,541,44,1,100.0,7582,71.1,84,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,219192307,4879,127,126,1,100.0,4260,39.05,4556,134,1,100.0,3818,40.16,3733,53,1,100.0,5732,55.61,75,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,67236461,1245,27,27,1,100.0,9322,88.2,1194,29,1,100.0,9326,88.91,235,16,1,100.0,7995,73.9,86,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,569041,37112,411,409,1,100.0,3237,29.28,37424,1408,1,100.0,3024,31.22,10831,654,2,28.29,2535,21.34,25,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,135481335,120,10,9,1,100.0,6816,62.88,87,9,1,100.0,6044,62.67,38,4,1,100.0,6440,62.2,79,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,19330466,2032,114,113,1,100.0,5546,53.58,1473,120,1,100.0,4041,42.87,555,71,2,28.29,2751,23.54,26,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,2097803,22,2,2,1,100.0,8347,77.98,20,2,1,100.0,8200,80.09,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,2171213,15,4,4,1,100.0,6533,60.95,13,4,1,100.0,6095,63.01,3,1,1,100.0,10000,100.0,100,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,26876372,1433,107,107,1,100.0,4705,43.81,1139,130,2,33.94,2570,23.76,68,15,2,28.29,2764,23.66,26,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,90668463,1141,49,49,1,100.0,7725,73.67,1080,51,1,100.0,7540,74.55,51,20,4,10.12,1042,7.56,9,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,90781457,69,6,6,1,100.0,4963,46.88,62,8,2,33.94,2497,23.53,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
