repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
aio-libs/propcache,gh/866565706,219,16,14,1,100.0,4567,41.9,168,11,1,100.0,4904,52.07,168,11,1,100.0,4904,43.23,70,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,gh/64756820,1946,101,95,2,27.9,2326,19.47,1830,93,2,33.95,2338,21.51,1049,46,2,25.98,3598,30.57,42,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,gh/35914020,2562,193,190,1,100.0,6902,63.35,2282,208,1,100.0,6585,66.38,543,90,1,100.0,3731,31.55,61,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,106,9,9,1,100.0,7118,66.19,90,11,1,100.0,6479,65.17,44,10,1,100.0,4091,35.81,64,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,gh/60477053,344,19,16,1,100.0,8497,79.87,306,22,1,100.0,7856,77.73,25,4,1,100.0,7037,61.14,84,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexei/sprintf.js,gh/9175790,285,21,21,1,100.0,7059,65.32,198,26,1,100.0,5493,57.64,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,gh/410740124,89,12,12,1,100.0,4675,43.33,74,13,1,100.0,3977,42.03,74,13,1,100.0,3977,34.06,63,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,gh/155286170,727,24,23,1,100.0,8882,83.04,909,25,1,100.0,9161,87.66,554,15,1,100.0,9085,75.0,95,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,gh/59087459,28,2,2,1,100.0,9311,87.53,27,2,1,100.0,9287,88.76,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,gh/58731560,932,117,115,1,100.0,3133,27.68,705,125,2,33.95,1996,18.34,182,70,9,2.29,870,5.57,10,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,gh/4067434,1260,92,92,1,100.0,4220,38.62,1212,113,1,100.0,3595,37.77,198,31,1,100.0,5268,47.27,73,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,gh/11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,gh/9710533,22,8,8,1,100.0,4256,39.06,18,11,3,14.19,1358,10.48,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,gh/36891867,17660,414,410,3,12.04,1388,7.88,17747,767,3,14.19,1155,8.62,8320,198,2,25.98,2001,16.48,32,,2026-07-05T22:54:37+00:00,2026-06-28T14:47:38+00:00
annotated-types/annotated-types,gh/487934134,84,21,21,2,27.9,2891,24.62,80,20,2,33.95,2825,28.06,80,20,2,25.98,2825,22.27,38,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,gh/238967485,140,11,10,1,100.0,8590,80.96,122,11,1,100.0,6978,69.76,93,8,1,100.0,8331,69.43,91,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,gh/33884891,31966,415,413,13,0.55,390,0.98,33932,3782,19,0.76,281,1.09,23792,2347,15,0.98,352,1.31,5,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,gh/51905353,16966,371,370,11,1.09,363,0.88,18343,1362,16,1.09,293,1.42,10137,882,15,0.98,293,0.98,4,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,gh/358917250,7189,414,413,10,1.2,421,1.31,7238,735,10,2.4,391,1.64,4680,586,10,2.07,676,2.84,8,,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
ardatan/graphql-tools,gh/54432168,6841,383,377,4,6.56,1178,6.24,6820,395,5,6.33,984,6.88,4683,167,1,100.0,2794,22.05,53,,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00
ardatan/whatwg-node,gh/429511342,3223,33,28,1,100.0,5395,52.08,2900,29,1,100.0,5112,54.48,2900,29,1,100.0,5112,46.62,71,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00
assert-rs/snapbox,gh/424722460,1369,20,18,1,100.0,9273,87.09,1046,18,1,100.0,9050,87.01,1046,18,1,100.0,9050,74.78,95,,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00
astanin/python-tabulate,gh/205875548,835,95,95,1,100.0,4528,41.68,617,101,1,100.0,3707,39.74,216,46,3,13.21,1782,13.97,24,,2026-07-05T22:54:36+00:00,2026-06-28T20:19:21+00:00
astral-sh/ruff,gh/523043277,14794,454,451,4,6.56,1106,5.47,13425,746,4,8.95,1087,7.64,13425,746,4,9.17,1087,7.53,16,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00
auth0/node-jwa,gh/8116861,94,14,13,2,27.9,2959,25.38,79,12,2,33.95,2867,28.82,3,2,1,100.0,5000,45.85,71,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00
autotools-mirror/autoconf,gh/47662429,5581,88,88,2,27.9,2118,16.96,7043,143,3,14.19,1401,11.03,262,28,1,100.0,4074,35.59,64,,2026-05-19T11:22:38+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/libtool,gh/47662711,2464,149,149,1,100.0,2859,24.4,4503,303,3,14.19,1322,10.15,272,60,1,100.0,2915,23.36,54,,2026-05-19T11:22:39+00:00,2026-05-19T11:22:46+00:00
autotools-mirror/m4,gh/66880383,707,13,13,1,100.0,7434,70.13,696,13,1,100.0,8578,83.08,110,4,1,100.0,6342,56.33,80,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:47+00:00
aws/aws-cli,gh/6780767,12924,334,332,2,27.9,2191,18.38,8911,470,2,33.95,1828,15.72,3034,138,1,100.0,6632,58.41,81,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,252,27,25,3,12.04,1728,12.58,253,26,3,14.19,1458,12.01,149,21,3,13.21,1255,9.61,20,,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00
aws/aws-sdk-js-v3,gh/87228090,3771,161,158,2,27.9,2330,19.58,11440,160,1,100.0,4960,52.62,10005,135,1,100.0,6123,54.04,78,,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00
axios/axios,gh/23088740,1794,444,441,4,6.56,894,4.05,1601,558,7,3.93,629,3.93,809,300,5,6.66,1149,8.3,15,,2026-05-19T11:22:44+00:00,2026-05-19T11:22:48+00:00
azure/azure-sdk-for-js,gh/108311273,19400,398,395,9,1.75,538,1.75,19073,557,10,2.4,485,2.73,12464,384,5,6.66,836,4.91,13,,2026-05-19T11:22:45+00:00,2026-05-19T11:22:49+00:00
azure/azure-sdk-for-python,gh/4127088,20217,403,400,9,1.75,538,1.75,20427,840,10,2.4,511,2.84,13850,603,11,1.97,523,1.97,7,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:49+00:00
azure/msrest-for-python,gh/71186468,343,23,22,1,100.0,7464,70.24,317,25,1,100.0,7318,72.93,17,7,2,25.98,2109,17.47,32,,2026-07-05T22:54:34+00:00,2026-07-05T22:54:24+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,1267,43,41,1,100.0,8027,76.04,830,41,1,100.0,7773,76.75,409,31,1,100.0,7965,67.36,89,,2026-05-19T11:22:46+00:00,2026-05-19T11:22:51+00:00
babel/babel,gh/24560307,17389,412,409,3,12.04,1441,8.75,16894,1182,4,8.95,1223,9.5,3152,242,3,13.21,1781,13.86,24,,2026-05-19T11:22:48+00:00,2026-05-19T11:22:51+00:00
babel/babel-polyfills,gh/190579283,444,24,23,1,100.0,6719,61.82,428,24,1,100.0,6754,67.14,229,20,1,100.0,5145,46.72,72,,2026-05-19T11:22:47+00:00,2026-05-19T11:22:52+00:00
babel/minify,gh/55723051,980,72,72,2,27.9,2310,19.37,969,75,2,33.95,2373,22.49,6,2,1,100.0,5556,50.11,75,,2026-07-05T22:54:35+00:00,2026-06-28T18:00:10+00:00
bdwgc/bdwgc,gh/2109456,5809,166,166,1,100.0,8374,78.45,6206,201,1,100.0,6516,65.72,2504,73,1,100.0,8653,72.16,93,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:53+00:00
beatgammit/base64-js,gh/2853282,149,11,11,1,100.0,5876,55.69,133,15,1,100.0,5732,59.39,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:22:54+00:00
benjaminp/six,gh/77868600,539,59,59,1,100.0,5418,52.41,501,65,1,100.0,4989,52.95,35,10,1,100.0,5200,46.94,72,,2026-05-19T11:22:50+00:00,2026-05-19T11:22:55+00:00
besser82/libxcrypt,gh/35503965,857,26,26,1,100.0,5284,50.88,857,26,1,100.0,5284,56.33,267,19,1,100.0,5769,51.53,76,,2026-05-19T11:22:51+00:00,2026-05-19T11:22:55+00:00
bincode-org/bincode,gh/24130045,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:24+00:00
bitflags/bitflags,gh/29287955,764,87,86,1,100.0,3418,30.85,526,88,1,100.0,2838,28.17,342,36,1,100.0,5911,52.84,77,,2026-05-19T11:22:52+00:00,2026-05-19T11:22:57+00:00
blakeembrey/array-flatten,gh/17789771,71,8,6,1,100.0,7816,74.62,70,6,1,100.0,7776,76.86,12,2,1,100.0,5000,45.85,71,,2026-05-19T11:22:53+00:00,2026-05-19T11:22:57+00:00
blakeembrey/change-case,gh/9440238,323,25,23,1,100.0,7501,70.79,319,23,1,100.0,7451,73.8,162,12,1,100.0,7009,61.03,84,,2026-05-19T11:22:54+00:00,2026-05-19T11:22:57+00:00
bluss/bencher,gh/65987276,47,4,4,1,100.0,8397,78.67,42,4,1,100.0,8220,80.24,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:22:58+00:00
bminor/glibc,gh/13868694,21673,282,282,6,2.95,601,2.41,43178,807,3,14.19,1372,10.7,6586,320,6,4.15,743,3.6,11,,2026-07-05T22:54:33+00:00,2026-06-28T17:38:40+00:00
boto/boto3,gh/24774658,7535,148,147,1,100.0,5291,51.09,4941,170,1,100.0,4965,52.73,2732,68,1,100.0,8097,68.34,90,,2026-05-19T11:22:57+00:00,2026-05-19T11:22:59+00:00
boto/botocore,gh/6670942,12440,177,176,1,100.0,3132,27.57,9160,214,2,33.95,2703,25.98,3901,72,1,100.0,7074,61.24,84,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
boto/s3transfer,gh/49535299,719,41,40,2,27.9,2427,20.13,521,44,2,33.95,2056,18.89,215,28,2,25.98,2480,19.0,35,,2026-05-19T11:22:59+00:00,2026-05-19T11:22:59+00:00
brianc/node-postgres,gh/991475,2747,321,320,1,100.0,4751,44.2,2501,356,1,100.0,3966,41.81,325,97,4,9.17,1399,11.03,19,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:00+00:00
broofa/mime,gh/534940,388,48,47,1,100.0,6960,64.44,341,55,1,100.0,5647,58.62,120,7,1,100.0,8655,72.27,93,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:01+00:00
broofa/node-int64,gh/1208666,29,6,6,1,100.0,6385,59.19,26,8,1,100.0,3639,38.76,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:31+00:00,2026-07-05T22:54:24+00:00
browserify/events,gh/1649251,131,15,15,2,27.9,3227,29.54,122,17,2,33.95,2686,25.76,11,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:01+00:00
browserify/node-util,gh/14568009,154,10,10,2,27.9,3390,30.74,143,11,2,33.95,3187,33.08,9,4,2,25.98,3086,25.44,39,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:01+00:00
browserify/randombytes,gh/29300004,40,8,8,1,100.0,3162,28.77,46,8,2,33.95,3034,31.66,8,2,1,100.0,7812,66.59,88,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:01+00:00
browserify/resolve,gh/1915099,613,55,55,1,100.0,7120,66.41,659,63,1,100.0,4739,49.45,205,8,1,100.0,8869,74.02,94,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:02+00:00
browserslist/browserslist,gh/27971466,1543,182,181,1,100.0,6910,63.57,1499,191,1,100.0,6662,66.7,442,60,1,100.0,6151,54.26,78,,2026-05-19T11:23:10+00:00,2026-05-19T11:23:04+00:00
browserslist/caniuse-lite,gh/80221890,1750,13,12,2,27.9,3608,32.49,1690,14,2,33.95,3505,36.9,742,10,1,100.0,4811,42.58,69,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:04+00:00
browserslist/update-db,gh/505548145,171,12,12,1,100.0,7715,73.3,158,14,1,100.0,7008,69.98,158,14,1,100.0,7008,60.92,84,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:04+00:00
burntsushi/aho-corasick,gh/37290678,290,32,31,1,100.0,7026,65.1,291,31,1,100.0,6547,66.05,127,13,1,100.0,7929,67.25,89,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:05+00:00
burntsushi/jiff,gh/759017108,634,46,46,1,100.0,7946,75.27,549,40,1,100.0,8003,78.6,549,40,1,100.0,8003,68.01,89,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:05+00:00
burntsushi/memchr,gh/37290652,264,46,45,1,100.0,4701,43.76,254,45,1,100.0,4605,47.93,112,21,1,100.0,5808,51.97,76,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:06+00:00
burntsushi/quickcheck,gh/17559913,615,79,79,1,100.0,5565,53.61,553,91,1,100.0,4433,46.07,38,13,2,25.98,1731,13.54,29,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:07+00:00
burntsushi/same-file,gh/78375612,58,13,13,1,100.0,4037,37.09,58,13,1,100.0,3835,40.83,6,2,1,100.0,7222,62.45,85,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:07+00:00
burntsushi/termcolor,gh/141345580,1010,164,164,1,100.0,5125,48.8,977,185,1,100.0,4567,47.27,24,10,1,100.0,2917,23.47,54,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:07+00:00
burntsushi/ucd-generate,gh/123997498,170,15,15,1,100.0,6677,61.6,176,15,1,100.0,6249,63.86,59,10,1,100.0,6151,54.26,78,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:08+00:00
burntsushi/walkdir,gh/42685794,185,35,35,1,100.0,5279,50.66,185,39,1,100.0,4749,49.56,12,5,1,100.0,4722,41.7,69,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:08+00:00
burntsushi/winapi-util,gh/146040682,35,7,7,1,100.0,6914,63.68,35,7,1,100.0,6914,69.1,17,5,1,100.0,5986,53.6,77,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:09+00:00
businho/pytest-ruff,gh/599731435,44,7,7,1,100.0,6767,62.04,39,7,1,100.0,6410,64.96,39,7,1,100.0,6410,56.88,80,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/rustix,gh/295544240,2199,123,123,1,100.0,7184,67.51,2194,123,1,100.0,7193,71.72,2146,123,1,100.0,7136,61.79,84,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:09+00:00
bytecodealliance/wasi-rs,gh/196445196,146,25,25,2,27.9,1834,13.79,132,22,2,33.95,1829,15.83,59,18,2,25.98,2359,18.45,34,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:09+00:00
c-ares/c-ares,gh/571708,2716,163,163,2,27.9,2084,16.41,2912,176,2,33.95,1939,17.47,880,76,1,100.0,7195,62.01,85,,2026-05-19T11:23:31+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,3,2,2,1,100.0,5556,53.5,3,2,1,100.0,5556,58.19,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:23:10+00:00
calvinmetcalf/process-nextick-args,gh/36039131,21,7,7,1,100.0,4649,43.11,27,8,1,100.0,5089,53.93,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:33+00:00,2026-05-19T11:23:10+00:00
caolan/async,gh/698041,1525,235,234,2,27.9,2066,15.97,1603,266,3,14.19,1480,12.45,192,19,1,100.0,2911,23.25,54,,2026-05-19T11:23:36+00:00,2026-05-19T11:23:11+00:00
certbot/certbot,gh/26516210,9892,383,383,3,12.04,1183,6.46,9036,530,4,8.95,999,6.99,1137,87,2,25.98,1888,15.07,31,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:11+00:00
certifi/python-certifi,gh/3060959,301,38,36,2,27.9,2554,20.79,291,39,2,33.95,1901,16.92,158,19,2,25.98,1856,14.63,30,,2026-05-19T11:23:37+00:00,2026-05-19T11:23:11+00:00
chaijs/type-detect,gh/12107007,182,17,17,2,27.9,2704,22.65,129,16,2,33.95,2868,28.93,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-regex,gh/20451415,60,13,13,1,100.0,4700,43.65,62,15,1,100.0,4017,42.79,16,7,1,100.0,3516,29.48,59,,2026-05-19T11:23:39+00:00,2026-05-19T11:23:12+00:00
chalk/ansi-styles,gh/11803168,110,19,19,1,100.0,4281,39.39,113,21,1,100.0,3954,41.59,21,8,1,100.0,3560,30.02,60,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:12+00:00
chalk/chalk,gh/11855195,331,58,58,1,100.0,3848,35.34,347,65,1,100.0,3088,32.1,63,11,1,100.0,3988,34.17,63,,2026-05-19T11:23:40+00:00,2026-05-19T11:23:13+00:00
chalk/slice-ansi,gh/43191689,61,11,11,1,100.0,5399,52.19,62,12,1,100.0,3887,41.16,12,3,1,100.0,7083,61.46,84,,2026-05-19T11:23:41+00:00,2026-05-19T11:23:13+00:00
chalk/strip-ansi,gh/15014856,71,11,11,1,100.0,6489,59.85,69,12,1,100.0,5745,59.5,10,2,1,100.0,8200,68.67,91,,2026-05-19T11:23:42+00:00,2026-05-19T11:23:13+00:00
chalk/supports-color,gh/11855007,193,38,38,1,100.0,4583,42.34,192,43,1,100.0,3993,42.36,43,14,1,100.0,3802,32.42,62,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:13+00:00
chalk/wrap-ansi,gh/41053676,75,10,10,1,100.0,4962,46.61,71,11,1,100.0,4200,44.32,11,4,1,100.0,5537,49.02,74,,2026-05-19T11:23:43+00:00,2026-05-19T11:23:14+00:00
chalker/safer-buffer,gh/125825141,49,6,6,1,100.0,7734,73.63,49,6,1,100.0,7734,76.42,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:45+00:00,2026-05-19T11:23:14+00:00
chardet/chardet,gh/5196969,1044,53,52,1,100.0,7182,67.4,450,49,1,100.0,4671,48.58,161,13,1,100.0,6970,60.81,83,,2026-05-19T11:23:46+00:00,2026-05-19T11:23:14+00:00
cheeriojs/dom-serializer,gh/18991884,1434,21,19,1,100.0,5874,55.58,1332,19,1,100.0,5042,53.49,1079,4,1,100.0,8466,70.85,92,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:14+00:00
chicoxyzzy/node-releases,gh/73765596,468,11,11,2,27.9,4486,41.47,421,11,2,33.95,4431,45.96,223,5,1,100.0,5952,53.38,77,,2026-05-19T11:23:47+00:00,2026-05-19T11:23:15+00:00
chronotope/chrono,gh/18210201,1730,235,234,3,12.04,1470,8.97,1587,252,3,14.19,1444,11.57,995,150,1,100.0,2981,24.13,55,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
chronotope/humantime,gh/59320323,125,19,19,1,100.0,3711,34.03,117,20,1,100.0,3363,34.93,44,13,1,100.0,3657,30.9,60,,2026-05-19T11:23:50+00:00,2026-05-19T11:23:15+00:00
clap-rs/clap,gh/31315121,8674,409,406,2,27.9,2909,25.05,6634,571,2,33.95,2443,23.03,3886,306,1,100.0,5701,50.55,76,,2026-05-19T11:23:53+00:00,2026-05-19T11:23:15+00:00
cloudflare/cloudflare-python,gh/753271547,6601,14,13,1,100.0,6364,58.97,6147,11,1,100.0,8301,80.57,6147,11,1,100.0,8301,69.21,91,,2026-05-19T11:23:52+00:00,2026-05-19T11:23:15+00:00
colinhacks/zod,gh/245704608,1684,462,460,1,100.0,2572,21.12,2464,483,1,100.0,4569,47.38,1943,451,1,100.0,3958,33.95,63,,2026-05-19T11:23:59+00:00,2026-05-19T11:23:16+00:00
colorjs/color-name,gh/27038309,49,8,8,1,100.0,5035,47.81,41,8,1,100.0,4337,45.52,14,3,2,25.98,3571,30.13,42,,2026-05-19T11:23:54+00:00,2026-05-19T11:23:16+00:00
comex/rust-shlex,gh/37886228,63,9,8,1,100.0,4163,38.07,36,7,2,33.95,2685,25.66,30,6,2,25.98,2622,20.2,36,,2026-05-19T11:23:55+00:00,2026-05-19T11:23:16+00:00
component/escape-html,gh/5444800,36,8,8,1,100.0,5000,47.26,36,8,1,100.0,5000,53.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:23:16+00:00
component/toidentifier,gh/114743189,81,2,2,1,100.0,9756,91.47,81,2,1,100.0,9756,92.69,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:23:16+00:00
composefs/tar-rs,gh/21946092,1062,162,158,2,27.9,2174,17.61,930,81,1,100.0,3580,37.66,152,33,4,9.17,1004,6.66,16,,2026-07-05T22:54:33+00:00,2026-07-05T22:54:24+00:00
conventional-changelog/commitlint,gh/51575745,3239,273,270,2,27.9,2180,17.83,3118,279,3,14.19,1475,12.34,1811,176,6,4.15,1570,11.9,16,,2026-05-19T11:24:01+00:00,2026-05-19T11:23:17+00:00
conventional-changelog/conventional-changelog,gh/15639771,1681,152,148,1,100.0,4045,37.2,1788,152,1,100.0,3480,36.35,393,48,1,100.0,4058,35.04,64,,2026-05-19T11:24:00+00:00,2026-05-19T11:23:17+00:00
cosmiconfig/cosmiconfig,gh/45750507,414,34,33,2,27.9,1645,12.04,453,34,2,33.95,1964,17.9,166,11,2,25.98,3022,24.56,39,,2026-05-19T11:24:02+00:00,2026-05-19T11:23:17+00:00
coveragepy/coveragepy,gh/138421996,7328,170,169,1,100.0,9071,84.68,7132,194,1,100.0,8841,85.26,2638,97,1,100.0,8904,74.13,94,,2026-05-19T11:24:04+00:00,2026-05-19T11:23:18+00:00
cpburnz/python-pathspec,gh/14648551,402,27,27,1,100.0,7807,74.4,286,25,1,100.0,7175,71.62,159,10,1,100.0,7664,65.39,88,,2026-05-19T11:24:05+00:00,2026-05-19T11:23:18+00:00
crate-py/rpds,gh/608018848,612,20,18,1,100.0,7314,68.82,384,18,1,100.0,5911,60.7,384,18,1,100.0,5911,52.84,77,,2026-05-19T11:24:06+00:00,2026-05-19T11:23:18+00:00
criterion-rs/criterion.rs,gh/1081104682,1034,128,126,1,100.0,4632,43.0,1362,133,2,33.95,3005,31.0,214,68,4,9.17,936,5.79,15,,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,gh/35566048,1418,149,147,2,27.9,2074,16.19,1808,153,2,33.95,2611,24.56,456,50,1,100.0,5381,48.25,73,,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
