repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
alexei/sprintf.js,gh/9175790,12.7,2,0,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,83.45,6,-1.2,-0.9,0.125,20.22,271.0,46.93,0.0,77.91,3.0,94.3,70.12,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,gh/410740124,4.3,13,0,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,54.11,8,-1.7,-1.1,0.0698,32.5,57.8462,12.79,0.0,77.91,0.6154,61.73,39.47,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,gh/155286170,7.2,15,0,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,19.01,-1,0.3,-0.5,-0.0519,74.34,5028.1333,93.66,0.1333,93.55,-0.0667,17.76,53.79,2026-04-27T13:18:12Z
alexindigo/asynckit,gh/59087459,9.6,2,0,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,83.45,1,0.4,0.2,,,2472.0,89.96,0.0,77.91,0.5,58.99,74.50,2026-04-27T13:18:12Z
amanieu/parking_lot,gh/58731560,9.6,70,0,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,74.06,38,-0.9,-1.1,-0.0096,62.05,218.1286,40.8,0.0143,81.82,0.5429,59.65,58.40,2026-04-27T13:18:12Z
andialbrecht/sqlparse,gh/4067434,13.7,31,0,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,85.8,81,-4.6,1.8,0.2286,9.64,255.7097,45.24,0.0968,90.59,2.6129,91.56,72.13,2026-04-27T13:18:12Z
andrewrk/node-pend,gh/11836813,12.4,0,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,0,,,,,192.0,37.74,0.0,77.91,0.0,35.09,46.90,2026-04-27T13:18:12Z
andyperlitch/jsbn,gh/9710533,12.7,0,1,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,91.2,3,-0.3,-0.1,,,1841.0,86.26,0.0,77.91,3.0,94.3,85.90,2026-04-27T13:18:12Z
angular/angular-cli,gh/36891867,10.6,198,0,10,True,5,2026-04-27T07:08:05Z,3966,4084,1.03,17.25,-118,-51.0,-75.3,-0.0306,68.12,1970.6869,87.1,0.0,77.91,-0.596,6.8,35.87,2026-04-27T13:18:12Z
annotated-types/annotated-types,gh/487934134,3.7,20,0,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,56.57,8,1.6,1.1,-0.0625,78.85,37.55,8.14,0.0,77.91,0.4,53.73,32.42,2026-04-27T13:18:12Z
antonk52/lilconfig,gh/238967485,5.9,8,0,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,56.57,3,-0.1,-0.2,-0.0333,69.21,326.375,52.64,0.125,93.45,0.375,52.85,63.82,2026-04-27T13:18:12Z
apache/airflow,gh/33884891,10.7,2347,0,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,38.73,667,184.4,84.8,-0.0457,72.78,548.115,66.91,0.0392,86.15,0.2842,47.92,65.13,2026-04-27T18:55:21Z
apache/arrow,gh/51905353,9.9,882,0,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,49.06,2201,-594.0,-445.6,0.0486,37.79,1339.1485,81.61,0.0045,79.6,2.4955,91.12,83.96,2026-04-27T13:18:12Z
apache/arrow-rs,gh/358917250,4.7,586,0,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,49.18,483,12.4,23.9,0.0173,49.46,691.6997,71.67,0.0068,79.92,0.8242,66.78,72.59,2026-04-27T13:18:13Z
ardatan/graphql-tools,gh/54432168,9.8,167,0,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,56.81,99,-39.6,-35.6,0.0413,40.59,365.9162,56.24,0.0,77.91,0.5928,60.96,64.40,2026-04-27T13:18:13Z
ardatan/whatwg-node,gh/429511342,4.1,29,0,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,46.71,9,3.1,3.4,0.02,48.06,468.931,63.32,0.0,77.91,0.3103,49.01,62.30,2026-04-27T13:18:13Z
assert-rs/snapbox,gh/424722460,4.2,18,0,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,72.89,40,-4.5,-1.9,0.115,21.46,687.4444,71.56,0.0,77.91,2.2222,90.68,79.66,2026-04-27T13:18:13Z
astanin/python-tabulate,gh/205875548,6.3,46,0,0,True,5,2026-03-11T08:45:56Z,179,116,0.648,72.54,63,-6.5,-9.6,-0.0866,84.29,184.3913,37.1,0.0,77.91,1.3696,82.46,62.00,2026-04-27T13:18:13Z
astral-sh/ruff,gh/523043277,3.4,746,0,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,57.98,1636,526.2,386.4,-0.0919,85.85,1129.2038,80.23,0.0,77.91,2.193,90.46,82.69,2026-04-27T13:18:13Z
auth0/node-jwa,gh/8116861,12.9,2,0,2,True,2,2026-03-30T19:03:42Z,4,0,0.0,100.0,4,0.4,0.0,,,465.0,63.0,0.0,77.91,2.0,89.36,75.98,2026-04-27T13:02:57Z
autotools-mirror/autoconf,gh/47662429,10.1,28,0,10,False,5,2026-03-20T19:50:08Z,,,,,,,,,,148.5357,31.82,0.0,77.91,,50,49.86,2026-04-27T18:55:22Z
autotools-mirror/gettext,gh/47662595,10.1,10,0,10,False,5,2026-07-07T18:35:28Z,,,,,,,,,,55141.1,98.94,0.0,77.91,,50,72.77,2026-07-13T20:05:57Z
autotools-mirror/libtool,gh/47662711,10.1,60,0,7,False,4,2026-04-22T17:35:35Z,,,,,,,,,,114.7,26.53,0.0,77.91,,50,46.93,2026-04-27T18:55:22Z
autotools-mirror/m4,gh/66880383,9.3,4,0,5,False,5,2026-02-06T20:20:30Z,,,,,,,,,,2170.75,88.69,0.0,77.91,,50,70.17,2026-04-27T18:55:22Z
aws/aws-cli,gh/6780767,13.1,138,0,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,16.43,-57,-59.9,-89.1,-0.0932,86.0,795.6812,74.21,0.0,77.91,-0.413,9.54,38.07,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,gh/149673986,7.3,21,0,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,16.08,-1,-2.5,-2.1,0.0769,30.33,133.0,29.28,0.0,77.91,-0.0476,18.53,34.83,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,gh/87228090,8.7,135,0,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,19.6,-15,-45.3,12.8,0.1186,21.31,53800.637,98.84,0.0,77.91,-0.1111,16.67,50.45,2026-04-27T13:18:13Z
axios/axios,gh/23088740,11.4,300,0,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,19.13,-19,-125.7,-52.3,0.1677,13.84,62.91,13.85,0.02,83.4,-0.0633,17.87,27.43,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,gh/108311273,8.2,384,0,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,18.78,-104,-269.2,-131.1,0.1069,23.02,18194.7839,97.46,0.0026,78.65,-0.2708,12.83,46.16,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,gh/4127088,13.7,603,0,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,31.57,94,-160.8,-113.5,0.0308,44.48,20634.8143,97.67,0.0033,79.07,0.1559,41.34,68.35,2026-04-27T18:55:22Z
azure/msrest-for-python,gh/71186468,9.2,7,0,0,True,2,2026-02-28T00:33:23Z,19,7,0.368,87.09,12,-1.5,-0.8,0.1842,12.44,2136.7143,88.27,0.0,77.91,1.7143,85.53,83.79,2026-04-27T13:18:13Z
azuread/microsoft-authentication-library-for-python,gh/67243113,9.3,31,0,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,47.77,34,0.8,-0.9,-0.0332,68.74,437.3871,61.21,0.0,77.91,1.0968,78.51,72.07,2026-04-27T13:18:13Z
babel/babel,gh/24560307,11.3,242,0,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,14.44,-77,-93.2,-98.4,-0.0165,64.54,1370.9008,82.03,0.0083,80.34,-0.3182,11.73,42.60,2026-04-27T13:18:13Z
babel/babel-polyfills,gh/190579283,6.6,20,0,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,60.8,14,-4.2,-2.9,0.114,21.62,2803.0,90.7,0.0,77.91,0.7,64.8,77.08,2026-04-27T13:18:13Z
bdwgc/bdwgc,gh/2109456,14.4,73,0,10,True,5,2026-04-24T09:49:04Z,337,205,0.608,75.7,132,-1.9,1.1,0.0445,39.04,887.863,76.85,0.0,77.91,1.8082,86.18,80.21,2026-04-27T13:18:13Z
beatgammit/base64-js,gh/2853282,14.1,1,0,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,65.61,2,-0.2,0.6,0.5714,1.71,344.0,54.12,0.0,77.91,2.0,89.36,72.23,2026-04-27T13:18:13Z
benjaminp/six,gh/77868600,9.0,10,0,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,52.58,4,-0.9,-0.9,0.0,59.56,233.2,42.71,0.0,77.91,0.4,53.73,56.34,2026-04-27T13:18:13Z
besser82/libxcrypt,gh/35503965,10.6,19,0,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,52.58,9,-1.7,-1.3,0.037,42.15,1580.4211,83.83,0.0,77.91,0.4737,56.14,71.57,2026-04-27T13:18:13Z
bincode-org/bincode,gh/24130045,11.3,0,1,0,True,1,2025-08-15T11:21:51Z,208,216,1.038,16.08,-8,-7.4,-10.2,-0.0673,79.63,0.0,0.21,1.0,99.58,-8.0,0.22,1.66,2026-04-27T13:18:13Z
bitflags/bitflags,gh/29287955,11.0,36,0,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,8.45,-16,1.2,-0.8,-0.1064,86.94,201.2778,39.01,0.0,77.91,-0.4444,9.32,30.48,2026-04-27T13:18:13Z
blakeembrey/array-flatten,gh/17789771,11.8,2,0,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,2.0,-1,-0.2,-0.4,,,221.5,41.23,0.0,77.91,-0.5,8.66,30.30,2026-04-27T13:18:13Z
blakeembrey/change-case,gh/9440238,12.7,12,0,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,34.04,2,-0.4,-1.3,-0.0577,76.36,102.0,23.89,0.0,77.91,0.1667,42.87,43.05,2026-04-27T13:18:13Z
bluss/bencher,gh/65987276,9.4,0,1,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,100.0,2,-0.1,0.0,,,1697.0,85.31,0.0,77.91,2.0,89.36,84.06,2026-04-27T13:18:13Z
boto/boto3,gh/24774658,11.2,68,0,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,12.21,-113,-27.5,-36.9,-0.0339,69.52,312.7353,51.16,0.0,77.91,-1.6618,2.19,20.59,2026-04-27T13:18:13Z
boto/botocore,gh/6670942,13.1,72,0,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,18.43,-9,-12.2,-10.3,0.0206,47.9,1467.4306,83.19,0.0,77.91,-0.125,16.45,47.42,2026-04-27T18:55:23Z
boto/s3transfer,gh/49535299,10.0,28,0,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,76.41,15,-0.8,-1.4,-0.0811,83.67,785.6786,73.68,0.0,77.91,0.5357,59.54,69.92,2026-04-27T13:18:13Z
brianc/node-postgres,gh/991475,15.2,97,0,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,66.78,195,-23.5,-9.5,0.109,22.71,203.7423,39.32,0.0,77.91,2.0103,89.58,64.98,2026-04-27T13:18:13Z
broofa/mime,gh/534940,15.8,7,0,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,14.91,-2,1.3,1.9,0.0652,33.9,268.4286,46.72,0.0,77.91,-0.2857,12.61,35.80,2026-04-27T13:18:13Z
broofa/node-int64,gh/1208666,15.0,0,1,0,True,0,2019-06-06T13:56:53Z,0,0,,,0,,,,,388.0,58.14,0.0,77.91,0.0,35.09,54.17,2026-04-27T13:18:13Z
browserify/events,gh/1649251,14.7,1,0,0,True,1,2024-12-21T09:59:54Z,9,6,0.667,71.24,3,-0.2,-0.4,-0.1111,87.87,2287.0,89.43,0.0,77.91,3.0,94.3,86.94,2026-04-27T13:03:03Z
browserify/node-util,gh/14568009,12.1,4,0,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,46.6,2,-1.3,-1.6,-0.0882,84.6,800.0,74.74,0.0,77.91,0.5,58.99,70.03,2026-04-27T13:18:13Z
browserify/randombytes,gh/29300004,11.0,2,0,0,True,1,2024-12-21T10:13:14Z,11,9,0.818,53.64,2,-0.4,-0.1,0.1364,18.97,66.0,15.01,0.0,77.91,1.0,77.74,44.96,2026-04-27T13:02:59Z
browserify/resolve,gh/1915099,14.5,8,0,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,18.78,-1,-4.8,-4.9,-0.0079,61.28,478.875,64.06,0.0,77.91,-0.125,16.45,43.46,2026-04-27T13:18:13Z
browserslist/browserslist,gh/27971466,11.0,60,0,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,39.91,12,-7.4,-8.9,-0.0424,71.7,92.0667,21.88,0.0167,82.45,0.2,44.74,43.22,2026-04-27T13:18:13Z
browserslist/caniuse-lite,gh/80221890,8.9,10,0,10,True,5,2026-04-26T07:11:20Z,55,56,1.018,18.54,-1,-3.1,-4.9,-0.1636,91.6,201.1,38.9,0.0,77.91,-0.1,16.89,37.13,2026-04-27T13:18:13Z
browserslist/update-db,gh/505548145,3.5,14,0,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,47.77,6,2.8,2.9,0.0111,51.48,58.5,12.9,0.0,77.91,0.4286,54.5,37.98,2026-04-27T13:18:13Z
burntsushi/aho-corasick,gh/37290678,10.6,13,0,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,38.97,3,-1.1,-0.8,0.0313,44.17,1710.0,85.52,0.0,77.91,0.2308,45.61,67.23,2026-04-27T13:18:13Z
burntsushi/jiff,gh/759017108,1.9,40,0,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,48.24,27,31.4,29.1,-0.0578,76.52,3099.35,91.75,0.0,77.91,0.675,63.6,76.89,2026-04-27T13:18:13Z
burntsushi/memchr,gh/37290652,10.6,21,0,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,55.16,9,0.1,-0.7,-0.087,84.45,3299.8571,92.18,0.0,77.91,0.4286,54.5,73.15,2026-04-27T13:18:14Z
burntsushi/quickcheck,gh/17559913,11.8,13,0,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,83.8,18,-3.3,-0.3,0.4286,3.58,219.6154,41.01,0.0,77.91,1.3846,82.89,64.22,2026-04-27T13:18:14Z
burntsushi/same-file,gh/78375612,9.0,2,0,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,86.27,6,-0.1,0.2,0.15,16.64,475.0,63.74,0.0,77.91,3.0,94.3,77.66,2026-04-27T13:18:14Z
burntsushi/termcolor,gh/141345580,7.5,10,0,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,36.5,1,-2.4,-2.3,0.0238,47.12,285.6,47.78,0.0,77.91,0.1,38.49,52.33,2026-04-27T13:18:14Z
burntsushi/ucd-generate,gh/123997498,7.8,10,0,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,4.23,-1,-0.4,-0.3,,,6225.6,94.29,0.0,77.91,-0.1,16.89,49.88,2026-04-27T13:18:14Z
burntsushi/walkdir,gh/42685794,10.3,5,0,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,78.64,17,-1.5,-0.9,0.0811,29.08,705.6,71.88,0.0,77.91,3.4,94.52,80.89,2026-04-27T13:18:14Z
burntsushi/winapi-util,gh/146040682,7.4,5,0,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,30.52,0,-0.1,0.2,,,203.0,39.11,0.0,77.91,0.0,35.09,47.46,2026-04-27T13:18:14Z
businho/pytest-ruff,gh/599731435,2.9,7,0,0,True,3,2025-07-27T09:52:06Z,19,15,0.789,57.39,4,1.6,1.1,-0.1316,89.58,54.1429,12.05,0.0,77.91,0.5714,60.75,38.49,2026-04-27T18:55:24Z
bytecodealliance/rustix,gh/295544240,5.3,123,0,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,57.75,70,13.2,10.8,-0.0364,69.98,710.0488,72.2,0.0081,80.13,0.5691,60.53,70.49,2026-04-27T13:18:14Z
bytecodealliance/wasi-rs,gh/196445196,6.5,18,0,10,True,4,2026-04-17T22:18:03Z,22,7,0.318,89.44,15,1.1,0.9,-0.0455,72.63,2308.3889,89.53,0.0,77.91,0.8333,67.11,77.65,2026-04-27T13:18:14Z
c-ares/c-ares,gh/571708,15.8,76,0,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,42.61,23,9.7,6.4,-0.063,79.16,860.1053,75.79,0.2368,95.56,0.3026,48.79,70.70,2026-04-27T13:18:14Z
calvinmetcalf/minimalistic-assert,gh/29144257,11.0,0,1,0,True,0,2018-04-11T12:21:09Z,0,0,,,0,,,,,11.0,3.59,0.0,77.91,0.0,35.09,21.41,2026-04-27T13:18:14Z
calvinmetcalf/process-nextick-args,gh/36039131,10.6,0,1,0,True,0,2019-06-19T20:34:13Z,0,0,,,0,,,,,81.0,19.77,0.0,77.91,0.0,35.09,37.81,2026-04-27T13:18:14Z
caolan/async,gh/698041,15.6,19,0,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,43.08,7,-3.8,-4.0,-0.0132,63.45,1983.3684,87.32,0.0526,88.16,0.3684,52.41,73.89,2026-04-27T13:18:14Z
certbot/certbot,gh/26516210,11.1,87,0,10,True,5,2026-04-24T22:22:13Z,834,1208,1.448,4.46,-374,-28.5,-15.0,0.0809,29.24,850.2874,75.58,0.0,77.91,-4.2989,0.44,13.73,2026-04-27T18:55:24Z
certifi/python-certifi,gh/3060959,14.0,19,0,8,True,5,2026-04-22T11:25:26Z,82,91,1.11,10.68,-9,-3.2,-4.0,-0.0488,73.72,9.4737,2.96,0.1579,94.29,-0.4737,8.88,13.53,2026-04-27T13:18:14Z
chaijs/type-detect,gh/12107007,12.4,1,0,0,True,1,2024-07-25T10:50:47Z,3,2,0.667,71.24,1,-0.4,0.1,,,1364.0,81.82,0.0,77.91,1.0,77.74,79.13,2026-04-27T13:18:14Z
chalk/ansi-regex,gh/20451415,11.6,7,0,0,True,3,2026-02-18T13:43:33Z,16,16,1.0,30.52,0,-0.4,-0.2,0.0625,34.53,75.2857,17.86,0.2857,96.3,0.0,35.09,39.23,2026-04-27T13:18:14Z
chalk/ansi-styles,gh/11803168,12.4,8,0,0,True,4,2026-02-27T04:47:01Z,10,10,1.0,30.52,0,-0.3,-0.2,0.05,37.48,60.5,13.53,0.125,93.45,0.0,35.09,35.40,2026-04-27T13:18:14Z
chalk/chalk,gh/11855195,12.4,11,0,0,True,5,2026-01-27T06:30:36Z,106,111,1.047,14.67,-5,-5.8,-7.5,-0.0802,83.36,115.0,26.64,0.0909,90.49,-0.4545,9.1,27.99,2026-04-27T13:18:14Z
chalk/slice-ansi,gh/43191689,10.3,3,0,6,True,4,2026-04-04T13:19:33Z,5,3,0.6,76.17,2,0.2,0.3,0.1,24.73,92.6667,22.09,0.3333,97.36,0.6667,63.38,51.46,2026-04-27T13:18:14Z
chalk/strip-ansi,gh/15014856,12.1,2,0,3,True,3,2026-02-26T13:51:11Z,13,12,0.923,41.43,1,-1.2,-1.0,0.0769,30.33,18.0,4.55,0.5,98.52,0.5,58.99,29.79,2026-04-27T13:18:14Z
chalk/supports-color,gh/11855007,12.4,14,0,0,True,5,2026-01-04T15:23:13Z,17,17,1.0,30.52,0,-0.1,-0.3,-0.0588,77.45,49.1429,10.78,0.0714,89.22,0.0,35.09,32.32,2026-04-27T13:18:14Z
chalk/wrap-ansi,gh/41053676,10.4,4,0,5,True,3,2026-02-20T10:03:54Z,10,7,0.7,66.31,3,0.2,0.1,-0.05,74.03,100.0,23.68,0.25,95.88,0.75,65.9,53.09,2026-04-27T13:18:14Z
chalker/safer-buffer,gh/125825141,7.8,0,1,0,True,0,2021-04-22T17:24:31Z,4,1,0.25,91.2,3,-0.1,0.0,,,541.0,66.38,0.0,77.91,3.0,94.3,78.71,2026-04-27T13:18:14Z
chardet/chardet,gh/5196969,13.4,13,0,10,True,5,2026-04-13T21:22:43Z,48,30,0.625,75.47,18,-0.9,-2.3,-0.1458,90.2,22776.2308,97.99,0.0,77.91,1.3846,82.89,85.85,2026-04-27T13:18:14Z
cheeriojs/dom-serializer,gh/18991884,11.7,4,0,10,True,5,2026-04-21T01:52:31Z,11,11,1.0,30.52,0,-0.1,-1.3,-0.5455,98.29,162.5,33.72,0.0,77.91,0.0,35.09,45.17,2026-04-27T13:18:14Z
chicoxyzzy/node-releases,gh/73765596,9.1,5,0,9,True,5,2026-04-17T04:07:24Z,11,10,0.909,42.96,1,-0.5,-0.7,-0.0909,85.54,6.2,1.9,0.0,77.91,0.2,44.74,18.78,2026-04-27T13:18:14Z
chronotope/chrono,gh/18210201,11.8,150,0,9,True,5,2026-04-06T05:47:44Z,406,382,0.941,38.5,24,-9.1,1.0,0.1244,20.37,229.9333,42.39,0.0,77.91,0.16,41.45,51.54,2026-04-27T13:18:14Z
chronotope/humantime,gh/59320323,9.6,13,0,1,True,2,2025-09-11T12:08:46Z,15,5,0.333,89.08,10,-0.8,0.7,0.5,2.8,142.0769,30.66,0.0,77.91,0.7692,66.34,54.11,2026-04-27T13:18:14Z
clap-rs/clap,gh/31315121,10.8,306,0,10,True,5,2026-04-22T23:59:22Z,1198,1008,0.841,50.82,190,-59.0,-68.1,-0.038,70.45,268.6144,46.83,0.0,77.91,0.6209,61.95,60.91,2026-04-27T13:18:14Z
cloudflare/cloudflare-python,gh/753271547,1.9,11,0,10,True,2,2026-04-24T20:02:20Z,19,5,0.263,90.14,14,3.8,1.0,-0.7368,99.38,88643.3636,99.37,0.0,77.91,1.2727,81.58,85.80,2026-04-27T13:18:14Z
colinhacks/zod,gh/245704608,5.8,451,0,10,True,5,2026-02-15T14:20:41Z,2730,2597,0.951,36.74,133,111.7,167.9,0.1029,23.48,156.3415,32.88,0.0022,78.44,0.2949,48.57,50.04,2026-04-27T13:18:14Z
colorjs/color-name,gh/27038309,11.1,3,0,0,True,3,2025-11-12T16:51:27Z,7,7,1.0,30.52,0,0.8,0.8,0.0,59.56,59.0,13.11,0.3333,97.36,0.0,35.09,35.51,2026-04-27T13:18:15Z
comex/rust-shlex,gh/37886228,10.5,6,0,5,True,4,2026-04-23T06:48:53Z,8,7,0.875,47.42,1,-0.3,-0.6,-0.1875,93.16,256.1667,45.45,0.1667,94.82,0.1667,42.87,56.95,2026-04-27T13:18:14Z
