repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
aio-libs/frozenlist,gh/204197530,6.4,15,0,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,37.62,2,0.1,0.6,0.0676,32.81,109.7333,25.35,0.0,77.96,0.1333,42.17,43.68,2026-04-27T13:18:12Z
aio-libs/multidict,gh/51206425,9.9,27,0,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,30.42,0,4.6,6.1,0.1389,18.2,616.8148,70.29,0.0,77.96,0.0,37.17,58.84,2026-04-27T13:18:12Z
aio-libs/propcache,gh/866565706,1.2,11,0,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,47.52,2,2.2,2.2,0.0,59.41,188.7273,37.38,0.0,77.96,0.1818,44.73,50.70,2026-04-27T13:18:12Z
aio-libs/yarl,gh/64756820,9.4,46,0,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,47.05,13,2.3,2.0,-0.0143,63.61,226.1957,42.17,0.0,77.96,0.2826,49.2,54.49,2026-04-27T13:18:12Z
ajv-validator/ajv,gh/35914020,10.6,90,0,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,63.8,192,-60.4,-43.1,0.12,21.0,295.1889,49.31,0.0111,81.15,2.1333,90.42,71.26,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,gh/281084700,5.4,10,0,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,85.02,41,-5.2,-3.8,0.0946,25.51,67.4,15.65,0.0,77.96,4.1,96.06,48.94,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,gh/60477053,9.6,4,0,0,True,2,2023-04-17T03:40:20Z,28,14,0.5,83.37,14,-3.1,-1.8,0.2321,9.33,494.0,65.39,0.0,77.96,3.5,95.21,78.59,2026-04-27T13:03:00Z
alexei/sprintf.js,gh/9175790,12.7,2,0,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,83.37,6,-1.2,-0.9,0.125,20.06,271.0,47.18,0.0,77.96,3.0,94.46,70.30,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,gh/410740124,4.3,13,0,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,54.25,8,-1.7,-1.1,0.0698,32.35,57.8462,12.78,0.0,77.96,0.6154,62.83,39.71,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,gh/155286170,7.2,15,0,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,19.1,-1,0.3,-0.5,-0.0519,74.34,5028.1333,94.14,0.1333,93.61,-0.0667,17.25,53.37,2026-04-27T13:18:12Z
alexindigo/asynckit,gh/59087459,9.6,2,0,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,83.37,1,0.4,0.2,,,2472.0,90.42,0.0,77.96,0.5,60.17,75.13,2026-04-27T13:18:12Z
amanieu/parking_lot,gh/58731560,9.6,70,0,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,73.94,38,-0.9,-1.1,-0.0096,61.9,218.1286,41.0,0.0143,81.9,0.5429,60.81,58.89,2026-04-27T13:18:12Z
andialbrecht/sqlparse,gh/4067434,13.7,31,0,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,85.73,81,-4.6,1.8,0.2286,9.64,255.7097,45.47,0.0968,90.73,2.6129,91.8,72.35,2026-04-27T13:18:12Z
andrewrk/node-pend,gh/11836813,12.4,0,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,0,,,,,192.0,37.91,0.0,77.96,0.0,37.17,47.89,2026-04-27T13:18:12Z
andyperlitch/jsbn,gh/9710533,12.7,0,1,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,91.16,3,-0.3,-0.1,,,1841.0,86.69,0.0,77.96,3.0,94.46,86.11,2026-04-27T13:18:12Z
angular/angular-cli,gh/36891867,10.6,198,0,,True,5,2026-04-27T07:08:05Z,3966,4084,1.03,17.33,-118,-51.0,-75.3,-0.0306,68.12,1970.6869,87.54,0.0,77.96,-0.596,6.6,35.58,2026-04-27T13:18:12Z
annotated-types/annotated-types,gh/487934134,3.7,20,0,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,56.72,8,1.6,1.1,-0.0625,78.85,37.55,8.09,0.0,77.96,0.4,55.17,32.65,2026-04-27T13:18:12Z
antonk52/lilconfig,gh/238967485,5.9,8,0,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,56.72,3,-0.1,-0.2,-0.0333,69.21,326.375,52.93,0.125,93.5,0.375,54.21,64.50,2026-04-27T13:18:12Z
apache/airflow,gh/33884891,10.7,2347,0,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,38.68,667,184.4,84.8,-0.0457,72.78,548.115,67.2,0.0392,86.26,0.2842,49.41,65.92,2026-04-27T18:55:21Z
apache/arrow,gh/51905353,9.9,882,0,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,49.17,2201,-594.0,-445.6,0.0486,37.64,1339.1485,81.9,0.0045,79.66,2.4955,91.37,84.16,2026-04-27T13:18:12Z
apache/arrow-rs,gh/358917250,4.7,586,0,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,49.29,483,12.4,23.9,0.0173,49.3,691.6997,72.1,0.0068,79.98,0.8242,67.73,73.10,2026-04-27T13:18:13Z
ardatan/graphql-tools,gh/54432168,9.8,167,0,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,56.96,99,-39.6,-35.6,0.0413,40.44,365.9162,56.55,0.0,77.96,0.5928,62.09,64.93,2026-04-27T13:18:13Z
ardatan/whatwg-node,gh/429511342,4.1,29,0,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,46.82,9,3.1,3.4,0.02,47.9,468.931,63.68,0.0,77.96,0.3103,50.48,63.05,2026-04-27T13:18:13Z
assert-rs/snapbox,gh/424722460,4.2,18,0,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,72.76,40,-4.5,-1.9,0.115,21.31,687.4444,71.99,0.0,77.96,2.2222,90.95,79.92,2026-04-27T13:18:13Z
astanin/python-tabulate,gh/205875548,6.3,46,0,,True,5,2026-03-11T08:45:56Z,179,116,0.648,72.41,63,-6.5,-9.6,-0.0866,84.29,184.3913,37.27,0.0,77.96,1.3696,82.96,62.23,2026-04-27T13:18:13Z
astral-sh/ruff,gh/523043277,3.4,746,0,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,58.14,1636,526.2,386.4,-0.0919,85.85,1129.2038,80.51,0.0,77.96,2.193,90.73,82.89,2026-04-27T13:18:13Z
auth0/node-jwa,gh/8116861,12.9,2,0,1,True,2,2026-03-30T19:03:42Z,4,0,0.0,100.0,4,0.4,0.0,,,465.0,63.37,0.0,77.96,2.0,89.67,76.23,2026-04-27T13:02:57Z
autotools-mirror/autoconf,gh/47662429,10.1,28,0,10,False,5,2026-03-20T19:50:08Z,0,0,,,0,,,,,148.5357,32.06,0.0,77.96,0.0,37.17,45.29,2026-04-27T18:55:22Z
autotools-mirror/libtool,gh/47662711,10.1,60,0,7,False,4,2026-04-22T17:35:35Z,0,0,,,0,,,,,114.7,26.62,0.0,77.96,0.0,37.17,42.57,2026-04-27T18:55:22Z
autotools-mirror/m4,gh/66880383,9.3,4,0,5,False,5,2026-02-06T20:20:30Z,0,0,,,0,,,,,2170.75,89.14,0.0,77.96,0.0,37.17,63.69,2026-04-27T18:55:22Z
aws/aws-cli,gh/6780767,13.1,138,0,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,16.51,-57,-59.9,-89.1,-0.0932,86.0,795.6812,74.55,0.0,77.96,-0.413,9.27,37.77,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,gh/149673986,7.3,21,0,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,16.27,-1,-2.5,-2.1,0.0769,30.17,133.0,29.39,0.0,77.96,-0.0476,18.0,34.55,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,gh/87228090,8.7,135,0,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,19.69,-15,-45.3,12.8,0.1186,21.15,53800.637,98.94,0.0,77.96,-0.1111,16.29,50.09,2026-04-27T13:18:13Z
axios/axios,gh/23088740,11.4,300,0,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,19.22,-19,-125.7,-52.3,0.1677,13.84,62.91,13.84,0.02,83.49,-0.0633,17.36,27.17,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,gh/108311273,8.2,384,0,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,18.87,-104,-269.2,-131.1,0.1069,22.86,18194.7839,97.66,0.0026,78.7,-0.2708,12.46,45.75,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,gh/4127088,13.7,603,0,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,31.49,94,-160.8,-113.5,0.0308,44.32,20634.8143,97.87,0.0033,79.13,0.1559,43.24,69.44,2026-04-27T18:55:22Z
azure/msrest-for-python,gh/71186468,9.2,7,0,0,True,2,2026-02-28T00:33:23Z,19,7,0.368,87.03,12,-1.5,-0.8,0.1842,12.44,2136.7143,88.71,0.0,77.96,1.7143,85.94,84.08,2026-04-27T13:18:13Z
azuread/microsoft-authentication-library-for-python,gh/67243113,9.3,31,0,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,47.88,34,0.8,-0.9,-0.0332,68.74,437.3871,61.55,0.0,77.96,1.0968,79.13,72.41,2026-04-27T13:18:13Z
babel/babel,gh/24560307,11.3,242,0,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,14.62,-77,-93.2,-98.4,-0.0165,64.54,1370.9008,82.32,0.0083,80.4,-0.3182,11.4,42.26,2026-04-27T13:18:13Z
babel/babel-polyfills,gh/190579283,6.6,20,0,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,60.97,14,-4.2,-2.9,0.114,21.46,2803.0,91.27,0.0,77.96,0.7,65.81,77.65,2026-04-27T13:18:13Z
bdwgc/bdwgc,gh/2109456,14.4,73,0,10,True,5,2026-04-24T09:49:04Z,337,205,0.608,75.59,132,-1.9,1.1,0.0445,38.88,887.863,77.21,0.0,77.96,1.8082,86.58,80.47,2026-04-27T13:18:13Z
beatgammit/base64-js,gh/2853282,14.1,1,0,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,65.57,2,-0.2,0.6,0.5714,1.71,344.0,54.53,0.0,77.96,2.0,89.67,72.51,2026-04-27T13:18:13Z
benjaminp/six,gh/77868600,9.0,10,0,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,52.71,4,-0.9,-0.9,0.0,59.41,233.2,42.92,0.0,77.96,0.4,55.17,56.94,2026-04-27T13:18:13Z
besser82/libxcrypt,gh/35503965,10.6,19,0,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,52.71,9,-1.7,-1.3,0.037,41.99,1580.4211,84.24,0.0,77.96,0.4737,57.4,72.24,2026-04-27T13:18:13Z
bincode-org/bincode,gh/24130045,11.3,0,1,0,True,1,2025-08-15T11:21:51Z,208,216,1.038,16.27,-8,-7.4,-10.2,-0.0673,79.63,0.0,0.21,1.0,99.57,-8.0,0.21,1.64,2026-04-27T13:18:13Z
bitflags/bitflags,gh/29287955,11.0,36,0,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,8.61,-16,1.2,-0.8,-0.1064,86.94,201.2778,39.19,0.0,77.96,-0.4444,9.05,30.24,2026-04-27T13:18:13Z
blakeembrey/array-flatten,gh/17789771,11.8,2,0,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,2.0,-1,-0.2,-0.4,,,221.5,41.43,0.0,77.96,-0.5,8.41,30.06,2026-04-27T13:18:13Z
blakeembrey/change-case,gh/9440238,12.7,12,0,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,33.96,2,-0.4,-1.3,-0.0577,76.36,102.0,23.96,0.0,77.96,0.1667,44.62,43.68,2026-04-27T13:18:13Z
bluss/bencher,gh/65987276,9.4,0,1,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,100.0,2,-0.1,0.0,,,1697.0,85.73,0.0,77.96,2.0,89.67,84.31,2026-04-27T13:18:13Z
boto/boto3,gh/24774658,11.2,68,0,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,12.38,-113,-27.5,-36.9,-0.0339,69.52,312.7353,51.44,0.0,77.96,-1.6618,2.13,20.44,2026-04-27T13:18:13Z
boto/botocore,gh/6670942,13.1,72,0,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,18.51,-9,-12.2,-10.3,0.0206,47.74,1467.4306,83.49,0.0,77.96,-0.125,16.08,47.13,2026-04-27T18:55:23Z
boto/s3transfer,gh/49535299,10.0,28,0,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,76.3,15,-0.8,-1.4,-0.0811,83.67,785.6786,74.01,0.0,77.96,0.5357,60.7,70.49,2026-04-27T13:18:13Z
brianc/node-postgres,gh/991475,15.2,97,0,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,66.75,195,-23.5,-9.5,0.109,22.55,203.7423,39.51,0.0,77.96,2.0103,89.88,65.17,2026-04-27T13:18:13Z
broofa/mime,gh/534940,15.8,7,0,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,15.09,-2,1.3,1.9,0.0652,33.75,268.4286,46.96,0.0,77.96,-0.2857,12.25,35.53,2026-04-27T13:18:13Z
broofa/node-int64,gh/1208666,15.0,0,1,0,True,0,2019-06-06T13:56:53Z,0,0,,,0,,,,,388.0,58.47,0.0,77.96,0.0,37.17,55.33,2026-04-27T13:18:13Z
browserify/events,gh/1649251,14.7,1,0,0,True,1,2024-12-21T09:59:54Z,9,6,0.667,71.11,3,-0.2,-0.4,-0.1111,87.87,2287.0,89.88,0.0,77.96,3.0,94.46,87.15,2026-04-27T13:03:03Z
browserify/node-util,gh/14568009,12.1,4,0,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,46.7,2,-1.3,-1.6,-0.0882,84.6,800.0,75.08,0.0,77.96,0.5,60.17,70.62,2026-04-27T13:18:13Z
browserify/randombytes,gh/29300004,11.0,2,0,0,True,1,2024-12-21T10:13:14Z,11,9,0.818,53.77,2,-0.4,-0.1,0.1364,18.82,66.0,15.02,0.0,77.96,1.0,78.38,45.11,2026-04-27T13:02:59Z
browserify/resolve,gh/1915099,14.5,8,0,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,18.87,-1,-4.8,-4.9,-0.0079,61.12,478.875,64.43,0.0,77.96,-0.125,16.08,43.23,2026-04-27T13:18:13Z
browserslist/browserslist,gh/27971466,11.0,60,0,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,39.86,12,-7.4,-8.9,-0.0424,71.7,92.0667,21.94,0.0167,82.53,0.2,46.43,43.81,2026-04-27T13:18:13Z
browserslist/caniuse-lite,gh/80221890,8.9,10,0,10,True,5,2026-04-26T07:11:20Z,55,56,1.018,18.63,-1,-3.1,-4.9,-0.1636,91.6,201.1,39.08,0.0,77.96,-0.1,16.51,36.91,2026-04-27T13:18:13Z
browserslist/update-db,gh/505548145,3.5,14,0,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,47.88,6,2.8,2.9,0.0111,51.32,58.5,12.89,0.0,77.96,0.4286,55.91,38.30,2026-04-27T13:18:13Z
burntsushi/aho-corasick,gh/37290678,10.6,13,0,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,38.92,3,-1.1,-0.8,0.0313,44.01,1710.0,85.94,0.0,77.96,0.2308,47.28,68.17,2026-04-27T13:18:13Z
burntsushi/jiff,gh/759017108,1.9,40,0,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,48.35,27,31.4,29.1,-0.0578,76.52,3099.35,92.23,0.0,77.96,0.675,64.64,77.46,2026-04-27T13:18:13Z
burntsushi/memchr,gh/37290652,10.6,21,0,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,55.31,9,0.1,-0.7,-0.087,84.45,3299.8571,92.65,0.0,77.96,0.4286,55.91,73.92,2026-04-27T13:18:14Z
burntsushi/quickcheck,gh/17559913,11.8,13,0,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,83.73,18,-3.3,-0.3,0.4286,3.58,219.6154,41.21,0.0,77.96,1.3846,83.39,64.47,2026-04-27T13:18:14Z
burntsushi/same-file,gh/78375612,9.0,2,0,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,86.2,6,-0.1,0.2,0.15,16.49,475.0,64.11,0.0,77.96,3.0,94.46,77.87,2026-04-27T13:18:14Z
burntsushi/termcolor,gh/141345580,7.5,10,0,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,36.44,1,-2.4,-2.3,0.0238,46.97,285.6,48.03,0.0,77.96,0.1,40.47,53.31,2026-04-27T13:18:14Z
burntsushi/ucd-generate,gh/123997498,7.8,10,0,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,4.25,-1,-0.4,-0.3,,,6225.6,94.68,0.0,77.96,-0.1,16.51,49.58,2026-04-27T13:18:14Z
burntsushi/walkdir,gh/42685794,10.3,5,0,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,78.54,17,-1.5,-0.9,0.0811,28.93,705.6,72.31,0.0,77.96,3.4,94.68,81.12,2026-04-27T13:18:14Z
burntsushi/winapi-util,gh/146040682,7.4,5,0,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,30.42,0,-0.1,0.2,,,203.0,39.3,0.0,77.96,0.0,37.17,48.47,2026-04-27T13:18:14Z
businho/pytest-ruff,gh/599731435,2.9,7,0,0,True,3,2025-07-27T09:52:06Z,19,15,0.789,57.55,4,1.6,1.1,-0.1316,89.58,54.1429,12.03,0.0,77.96,0.5714,61.87,38.71,2026-04-27T18:55:24Z
bytecodealliance/rustix,gh/295544240,5.3,123,0,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,57.9,70,13.2,10.8,-0.0364,69.98,710.0488,72.63,0.0081,80.19,0.5691,61.66,71.08,2026-04-27T13:18:14Z
bytecodealliance/wasi-rs,gh/196445196,6.5,18,0,10,True,4,2026-04-17T22:18:03Z,22,7,0.318,89.39,15,1.1,0.9,-0.0455,72.63,2308.3889,89.99,0.0,77.96,0.8333,68.05,78.16,2026-04-27T13:18:14Z
c-ares/c-ares,gh/571708,15.8,76,0,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,42.69,23,9.7,6.4,-0.063,79.16,860.1053,76.14,0.2368,95.53,0.3026,50.27,71.51,2026-04-27T13:18:14Z
calvinmetcalf/minimalistic-assert,gh/29144257,11.0,0,1,0,True,0,2018-04-11T12:21:09Z,0,0,,,0,,,,,11.0,3.51,0.0,77.96,0.0,37.17,21.67,2026-04-27T13:18:14Z
calvinmetcalf/process-nextick-args,gh/36039131,10.6,0,1,0,True,0,2019-06-19T20:34:13Z,0,0,,,0,,,,,81.0,19.81,0.0,77.96,0.0,37.17,38.58,2026-04-27T13:18:14Z
caolan/async,gh/698041,15.6,19,0,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,43.16,7,-3.8,-4.0,-0.0132,63.3,1983.3684,87.75,0.0526,88.29,0.3684,53.78,74.69,2026-04-27T13:18:14Z
certbot/certbot,gh/26516210,11.1,87,0,10,True,5,2026-04-24T22:22:13Z,834,1208,1.448,4.48,-374,-28.5,-15.0,0.0809,29.08,850.2874,75.93,0.0,77.96,-4.2989,0.43,13.65,2026-04-27T18:55:24Z
certifi/python-certifi,gh/3060959,14.0,19,0,8,True,5,2026-04-22T11:25:26Z,82,91,1.11,10.85,-9,-3.2,-4.0,-0.0488,73.72,9.4737,2.88,0.1579,94.36,-0.4737,8.63,13.29,2026-04-27T13:18:14Z
chaijs/type-detect,gh/12107007,12.4,1,0,0,True,1,2024-07-25T10:50:47Z,3,2,0.667,71.11,1,-0.4,0.1,,,1364.0,82.11,0.0,77.96,1.0,78.38,79.46,2026-04-27T13:18:14Z
chalk/ansi-regex,gh/20451415,11.6,7,0,0,True,3,2026-02-18T13:43:33Z,16,16,1.0,30.42,0,-0.4,-0.2,0.0625,34.37,75.2857,17.89,0.2857,96.27,0.0,37.17,40.00,2026-04-27T13:18:14Z
chalk/ansi-styles,gh/11803168,12.4,8,0,0,True,4,2026-02-27T04:47:01Z,10,10,1.0,30.42,0,-0.3,-0.2,0.05,37.33,60.5,13.53,0.125,93.5,0.0,37.17,36.09,2026-04-27T13:18:14Z
chalk/chalk,gh/11855195,12.4,11,0,0,True,5,2026-01-27T06:30:36Z,106,111,1.047,14.86,-5,-5.8,-7.5,-0.0802,83.36,115.0,26.73,0.0909,90.63,-0.4545,8.84,27.77,2026-04-27T13:18:14Z
chalk/slice-ansi,gh/43191689,10.3,3,0,6,True,4,2026-04-04T13:19:33Z,5,3,0.6,76.06,2,0.2,0.3,0.1,24.57,92.6667,22.15,0.3333,97.44,0.6667,64.43,51.81,2026-04-27T13:18:14Z
chalk/strip-ansi,gh/15014856,12.1,2,0,3,True,3,2026-02-26T13:51:11Z,13,12,0.923,41.39,1,-1.2,-1.0,0.0769,30.17,18.0,4.47,0.5,98.62,0.5,60.17,29.82,2026-04-27T13:18:14Z
chalk/supports-color,gh/11855007,12.4,14,0,0,True,5,2026-01-04T15:23:13Z,17,17,1.0,30.42,0,-0.1,-0.3,-0.0588,77.45,49.1429,10.76,0.0714,89.35,0.0,37.17,32.94,2026-04-27T13:18:14Z
chalk/wrap-ansi,gh/41053676,10.4,4,0,5,True,3,2026-02-20T10:03:54Z,10,7,0.7,66.27,3,0.2,0.1,-0.05,74.03,100.0,23.75,0.25,95.85,0.75,66.88,53.40,2026-04-27T13:18:14Z
chalker/safer-buffer,gh/125825141,7.8,0,1,0,True,0,2021-04-22T17:24:31Z,4,1,0.25,91.16,3,-0.1,0.0,,,541.0,66.77,0.0,77.96,3.0,94.46,78.93,2026-04-27T13:18:14Z
chardet/chardet,gh/5196969,13.4,13,0,10,True,5,2026-04-13T21:22:43Z,48,30,0.625,75.35,18,-0.9,-2.3,-0.1458,90.2,22776.2308,98.19,0.0,77.96,1.3846,83.39,86.10,2026-04-27T13:18:14Z
cheeriojs/dom-serializer,gh/18991884,11.7,4,0,10,True,5,2026-04-21T01:52:31Z,11,11,1.0,30.42,0,-0.1,-1.3,-0.5455,98.29,162.5,33.97,0.0,77.96,0.0,37.17,46.17,2026-04-27T13:18:14Z
chicoxyzzy/node-releases,gh/73765596,9.1,5,0,9,True,5,2026-04-17T04:07:24Z,11,10,0.909,43.04,1,-0.5,-0.7,-0.0909,85.54,6.2,1.92,0.0,77.96,0.2,46.43,19.08,2026-04-27T13:18:14Z
chronotope/chrono,gh/18210201,11.8,150,0,9,True,5,2026-04-06T05:47:44Z,406,382,0.941,38.44,24,-9.1,1.0,0.1244,20.22,229.9333,42.6,0.0,77.96,0.16,43.34,52.41,2026-04-27T13:18:14Z
chronotope/humantime,gh/59320323,9.6,13,0,1,True,2,2025-09-11T12:08:46Z,15,5,0.333,89.03,10,-0.8,0.7,0.5,2.8,142.0769,30.78,0.0,77.96,0.7692,67.31,54.46,2026-04-27T13:18:14Z
clap-rs/clap,gh/31315121,10.8,306,0,10,True,5,2026-04-22T23:59:22Z,1198,1008,0.841,50.94,190,-59.0,-68.1,-0.038,70.45,268.6144,47.07,0.0,77.96,0.6209,63.05,61.39,2026-04-27T13:18:14Z
cloudflare/cloudflare-python,gh/753271547,1.9,11,0,10,True,2,2026-04-24T20:02:20Z,19,5,0.263,90.09,14,3.8,1.0,-0.7368,99.38,88643.3636,99.36,0.0,77.96,1.2727,82.11,86.00,2026-04-27T13:18:14Z
colinhacks/zod,gh/245704608,5.8,451,0,10,True,5,2026-02-15T14:20:41Z,2730,2597,0.951,36.67,133,111.7,167.9,0.1029,23.33,156.3415,33.12,0.0022,78.49,0.2949,50.05,50.67,2026-04-27T13:18:14Z
colorjs/color-name,gh/27038309,11.1,3,0,0,True,3,2025-11-12T16:51:27Z,7,7,1.0,30.42,0,0.8,0.8,0.0,59.41,59.0,13.1,0.3333,97.44,0.0,37.17,36.20,2026-04-27T13:18:15Z
comex/rust-shlex,gh/37886228,10.5,6,0,5,True,4,2026-04-23T06:48:53Z,8,7,0.875,47.52,1,-0.3,-0.6,-0.1875,93.16,256.1667,45.69,0.1667,94.78,0.1667,44.62,57.81,2026-04-27T13:18:14Z
component/escape-html,gh/5444800,13.4,0,1,0,True,0,2022-09-16T12:09:21Z,0,0,,,0,,,,,323.0,52.4,0.0,77.96,0.0,37.17,53.35,2026-04-27T13:18:15Z
component/toidentifier,gh/114743189,8.0,1,0,0,True,1,2023-12-18T09:26:57Z,0,0,,,0,,,,,116.0,26.84,0.0,77.96,0.0,37.17,42.69,2026-04-27T13:18:15Z
