repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
astanin/python-tabulate,205875548,6.3,46,0,,True,5,2026-03-11T08:45:56Z,179,116,0.648,72.64,63,-6.5,-9.6,-0.0866,84.33,184.3913,37.88,0.0,78.1,1.3696,82.33,62,2026-04-27T13:18:13Z
astral-sh/ruff,523043277,3.4,746,0,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,58.65,1636,526.2,386.4,-0.0919,85.95,1129.2038,81.45,0.0,78.1,2.193,90.15,83,2026-04-27T13:18:13Z
auth0/node-jwa,8116861,12.9,2,0,,True,2,2026-03-30T19:03:42Z,4,0,0.0,100.0,4,0.4,0.0,,,465.0,64.36,0.0,78.1,2.0,89.01,76,2026-04-27T13:02:57Z
autotools-mirror/autoconf,47662429,10.1,28,0,10,False,5,2026-03-20T19:50:08Z,0,0,,,0,,,,,148.5357,32.63,0.0,78.1,0.0,35.9,45,2026-04-27T18:55:22Z
autotools-mirror/libtool,47662711,10.1,60,0,7,False,4,2026-04-22T17:35:35Z,0,0,,,0,,,,,114.7,27.04,0.0,78.1,0.0,35.9,42,2026-04-27T18:55:22Z
autotools-mirror/m4,66880383,9.3,4,0,5,False,5,2026-02-06T20:20:30Z,0,0,,,0,,,,,2170.75,89.83,0.0,78.1,0.0,35.9,63,2026-04-27T18:55:22Z
aws/aws-cli,6780767,13.1,138,0,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,16.69,-57,-59.9,-89.1,-0.0932,86.11,795.6812,75.31,0.0,78.1,-0.413,9.51,38,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,149673986,7.3,21,0,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,16.44,-1,-2.5,-2.1,0.0769,30.37,133.0,29.94,0.0,78.1,-0.0476,18.35,35,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,87228090,8.7,135,0,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,19.63,-15,-45.3,12.8,0.1186,21.16,53800.637,98.88,0.0,78.1,-0.1111,16.65,50,2026-04-27T13:18:13Z
axios/axios,23088740,11.4,300,0,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,19.14,-19,-125.7,-52.3,0.1677,14.05,62.91,13.85,0.02,83.91,-0.0633,17.78,27,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,108311273,8.2,384,0,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,18.77,-104,-269.2,-131.1,0.1069,22.94,18194.7839,97.65,0.0026,78.88,-0.2708,12.8,46,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,4127088,13.7,603,0,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,31.29,94,-160.8,-113.5,0.0308,44.59,20634.8143,97.88,0.0033,79.22,0.1559,42.13,69,2026-04-27T18:55:22Z
azuread/microsoft-authentication-library-for-python,67243113,9.3,31,0,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,48.1,34,0.8,-0.9,-0.0332,68.98,437.3871,62.46,0.0,78.1,1.0968,78.82,73,2026-04-27T13:18:13Z
babel/babel,24560307,11.3,242,0,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,14.85,-77,-93.2,-98.4,-0.0165,64.62,1370.9008,83.35,0.0083,80.78,-0.3182,11.66,43,2026-04-27T13:18:13Z
babel/babel-polyfills,190579283,6.6,20,0,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,61.6,14,-4.2,-2.9,0.114,21.49,2803.0,91.73,0.0,78.1,0.7,65.12,78,2026-04-27T13:18:13Z
babel/minify,55723051,9.7,2,0,,True,1,2024-06-01T07:30:35Z,,,,,,,,,,9548.0,96.09,0.0,78.1,,50,72,2026-04-27T18:55:22Z
bdwgc/bdwgc,2109456,14.4,73,0,10,True,5,2026-04-24T09:49:04Z,337,205,0.608,75.71,132,-1.9,1.1,0.0445,39.26,887.863,77.99,0.0,78.1,1.8082,85.96,81,2026-04-27T13:18:13Z
beatgammit/base64-js,2853282,14.1,1,0,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,65.89,2,-0.2,0.6,0.5714,1.78,344.0,55.31,0.0,78.1,2.0,89.01,73,2026-04-27T13:18:13Z
benjaminp/six,77868600,9.0,10,0,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,53.01,4,-0.9,-0.9,0.0,59.94,233.2,43.46,0.0,78.1,0.4,54.13,57,2026-04-27T13:18:13Z
besser82/libxcrypt,35503965,10.6,19,0,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,53.01,9,-1.7,-1.3,0.037,42.16,1580.4211,85.14,0.0,78.1,0.4737,56.51,72,2026-04-27T13:18:13Z
bitflags/bitflags,29287955,11.0,36,0,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,8.59,-16,1.2,-0.8,-0.1064,87.08,201.2778,39.89,0.0,78.1,-0.4444,9.29,31,2026-04-27T13:18:13Z
blakeembrey/array-flatten,17789771,11.8,2,0,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,2.09,-1,-0.2,-0.4,,,221.5,42.12,0.0,78.1,-0.5,8.61,30,2026-04-27T13:18:13Z
blakeembrey/change-case,9440238,12.7,12,0,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,33.87,2,-0.4,-1.3,-0.0577,76.74,102.0,24.36,0.0,78.1,0.1667,43.49,44,2026-04-27T13:18:13Z
bluss/bencher,65987276,9.4,0,1,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,100.0,2,-0.1,0.0,,,1697.0,86.7,0.0,78.1,2.0,89.01,84,2026-04-27T13:18:13Z
bminor/glibc,13868694,12.2,320,0,0,False,5,2026-01-21T02:05:56Z,,,,,,,,,,5880.6062,94.86,0.1219,93.41,,50,76,2026-04-27T18:55:23Z
boto/boto3,24774658,11.2,68,0,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,12.39,-113,-27.5,-36.9,-0.0339,69.79,312.7353,52.18,0.0,78.1,-1.6618,2.15,21,2026-04-27T13:18:13Z
boto/botocore,6670942,13.1,72,0,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,18.4,-9,-12.2,-10.3,0.0206,47.98,1467.4306,84.58,0.0,78.1,-0.125,16.42,48,2026-04-27T18:55:23Z
boto/s3transfer,49535299,10.0,28,0,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,76.44,15,-0.8,-1.4,-0.0811,83.68,785.6786,74.75,0.0,78.1,0.5357,59.8,70,2026-04-27T13:18:13Z
brianc/node-postgres,991475,15.2,97,0,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,66.99,195,-23.5,-9.5,0.109,22.62,203.7423,40.22,0.0,78.1,2.0103,89.24,65,2026-04-27T13:18:13Z
broofa/mime,534940,15.8,7,0,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,15.34,-2,1.3,1.9,0.0652,34.25,268.4286,47.71,0.0,78.1,-0.2857,12.57,36,2026-04-27T13:18:13Z
browserify/events,1649251,14.7,1,0,,True,1,2024-12-21T09:59:54Z,9,6,0.667,71.29,3,-0.2,-0.4,-0.1111,88.05,2287.0,90.5,0.0,78.1,3.0,94.22,87,2026-04-27T13:03:03Z
browserify/node-util,14568009,12.1,4,0,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,46.99,2,-1.3,-1.6,-0.0882,84.65,800.0,75.87,0.0,78.1,0.5,59.23,71,2026-04-27T13:18:13Z
browserify/randombytes,29300004,11.0,2,0,,True,1,2024-12-21T10:13:14Z,11,9,0.818,54.11,2,-0.4,-0.1,0.1364,18.9,66.0,15.08,0.0,78.1,1.0,78.14,45,2026-04-27T13:02:59Z
browserify/resolve,1915099,14.5,8,0,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,18.77,-1,-4.8,-4.9,-0.0079,61.55,478.875,65.36,0.0,78.1,-0.125,16.42,44,2026-04-27T13:18:13Z
browserslist/browserslist,27971466,11.0,60,0,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,40.0,12,-7.4,-8.9,-0.0424,71.89,92.0667,22.23,0.0167,82.91,0.2,45.41,44,2026-04-27T13:18:13Z
browserslist/caniuse-lite,80221890,8.9,10,0,10,True,5,2026-04-26T07:11:20Z,55,56,1.018,18.53,-1,-3.1,-4.9,-0.1636,91.6,201.1,39.78,0.0,78.1,-0.1,16.87,37,2026-04-27T13:18:13Z
browserslist/update-db,505548145,3.5,14,0,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,48.1,6,2.8,2.9,0.0111,51.7,58.5,12.85,0.0,78.1,0.4286,54.93,38,2026-04-27T13:18:13Z
burntsushi/aho-corasick,37290678,10.6,13,0,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,39.02,3,-1.1,-0.8,0.0313,44.26,1710.0,87.04,0.0,78.1,0.2308,46.32,68,2026-04-27T13:18:13Z
burntsushi/jiff,759017108,1.9,40,0,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,48.59,27,31.4,29.1,-0.0578,76.9,3099.35,92.51,0.0,78.1,0.675,63.99,77,2026-04-27T13:18:13Z
burntsushi/memchr,37290652,10.6,21,0,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,55.71,9,0.1,-0.7,-0.087,84.49,3299.8571,92.96,0.0,78.1,0.4286,54.93,74,2026-04-27T13:18:14Z
burntsushi/quickcheck,17559913,11.8,13,0,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,83.56,18,-3.3,-0.3,0.4286,3.72,219.6154,41.9,0.0,78.1,1.3846,82.79,65,2026-04-27T13:18:14Z
burntsushi/same-file,78375612,9.0,2,0,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,86.26,6,-0.1,0.2,0.15,16.8,475.0,65.03,0.0,78.1,3.0,94.22,78,2026-04-27T13:18:14Z
burntsushi/termcolor,141345580,7.5,10,0,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,36.56,1,-2.4,-2.3,0.0238,47.17,285.6,48.83,0.0,78.1,0.1,39.3,53,2026-04-27T13:18:14Z
burntsushi/ucd-generate,123997498,7.8,10,0,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,4.29,-1,-0.4,-0.3,,,6225.6,95.08,0.0,78.1,-0.1,16.87,50,2026-04-27T13:18:14Z
burntsushi/walkdir,42685794,10.3,5,0,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,78.65,17,-1.5,-0.9,0.0811,28.92,705.6,73.18,0.0,78.1,3.4,94.45,81,2026-04-27T13:18:14Z
burntsushi/winapi-util,146040682,7.4,5,0,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,30.55,0,-0.1,0.2,,,203.0,40.0,0.0,78.1,0.0,35.9,48,2026-04-27T13:18:14Z
businho/pytest-ruff,599731435,2.9,7,0,0,True,3,2025-07-27T09:52:06Z,19,15,0.789,58.04,4,1.6,1.1,-0.1316,89.5,54.1429,11.96,0.0,78.1,0.5714,61.04,38,2026-04-27T18:55:24Z
bytecodealliance/rustix,295544240,5.3,123,0,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,58.4,70,13.2,10.8,-0.0364,70.11,710.0488,73.52,0.0081,80.56,0.5691,60.82,71,2026-04-27T13:18:14Z
bytecodealliance/wasi-rs,196445196,6.5,18,0,10,True,4,2026-04-17T22:18:03Z,22,7,0.318,89.2,15,1.1,0.9,-0.0455,72.86,2308.3889,90.61,0.0,78.1,0.8333,67.5,78,2026-04-27T13:18:14Z
c-ares/c-ares,571708,15.8,76,0,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,42.94,23,9.7,6.4,-0.063,79.64,860.1053,76.98,0.2368,96.09,0.3026,49.26,71,2026-04-27T13:18:14Z
calvinmetcalf/minimalistic-assert,29144257,11.0,0,1,0,True,0,2018-04-11T12:21:09Z,0,0,,,0,,,,,11.0,3.24,0.0,78.1,0.0,35.9,21,2026-04-27T13:18:14Z
calvinmetcalf/process-nextick-args,36039131,10.6,0,1,0,True,0,2019-06-19T20:34:13Z,0,0,,,0,,,,,81.0,20.11,0.0,78.1,0.0,35.9,38,2026-04-27T13:18:14Z
caolan/async,698041,15.6,19,0,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,43.44,7,-3.8,-4.0,-0.0132,63.49,1983.3684,88.72,0.0526,88.83,0.3684,52.77,75,2026-04-27T13:18:14Z
certbot/certbot,26516210,11.1,87,0,10,True,5,2026-04-24T22:22:13Z,834,1208,1.448,4.54,-374,-28.5,-15.0,0.0809,29.08,850.2874,76.76,0.0,78.1,-4.2989,0.34,13,2026-04-27T18:55:24Z
certifi/python-certifi,3060959,14.0,19,0,8,True,5,2026-04-22T11:25:26Z,82,91,1.11,10.8,-9,-3.2,-4.0,-0.0488,73.99,9.4737,2.57,0.1579,95.2,-0.4737,8.83,13,2026-04-27T13:18:14Z
chaijs/type-detect,12107007,12.4,1,0,0,True,1,2024-07-25T10:50:47Z,3,2,0.667,71.29,1,-0.4,0.1,,,1364.0,83.24,0.0,78.1,1.0,78.14,80,2026-04-27T13:18:14Z
chalk/ansi-regex,20451415,11.6,7,0,0,True,3,2026-02-18T13:43:33Z,16,16,1.0,30.55,0,-0.4,-0.2,0.0625,34.89,75.2857,18.1,0.2857,96.87,0.0,35.9,40,2026-04-27T13:18:14Z
chalk/ansi-styles,11803168,12.4,8,0,0,True,4,2026-02-27T04:47:01Z,10,10,1.0,30.55,0,-0.3,-0.2,0.05,37.64,60.5,13.52,0.125,94.19,0.0,35.9,36,2026-04-27T13:18:14Z
chalk/chalk,11855195,12.4,11,0,0,True,5,2026-01-27T06:30:36Z,106,111,1.047,15.09,-5,-5.8,-7.5,-0.0802,83.36,115.0,27.15,0.0909,91.4,-0.4545,9.06,28,2026-04-27T13:18:14Z
chalk/slice-ansi,43191689,10.3,3,0,6,True,4,2026-04-04T13:19:33Z,5,3,0.6,76.2,2,0.2,0.3,0.1,24.72,92.6667,22.46,0.3333,97.99,0.6667,63.76,52,2026-04-27T13:18:14Z
chalk/strip-ansi,15014856,12.1,2,0,3,True,3,2026-02-26T13:51:11Z,13,12,0.923,41.72,1,-1.2,-1.0,0.0769,30.37,18.0,4.25,0.5,98.99,0.5,59.23,29,2026-04-27T13:18:14Z
chalk/supports-color,11855007,12.4,14,0,0,True,5,2026-01-04T15:23:13Z,17,17,1.0,30.55,0,-0.1,-0.3,-0.0588,77.87,49.1429,10.61,0.0714,89.94,0.0,35.9,32,2026-04-27T13:18:14Z
chalk/wrap-ansi,41053676,10.4,4,0,5,True,3,2026-02-20T10:03:54Z,10,7,0.7,66.63,3,0.2,0.1,-0.05,74.31,100.0,24.13,0.25,96.42,0.75,66.25,54,2026-04-27T13:18:14Z
chalker/safer-buffer,125825141,7.8,0,1,0,True,0,2021-04-22T17:24:31Z,4,1,0.25,91.04,3,-0.1,0.0,,,541.0,67.93,0.0,78.1,3.0,94.22,79,2026-04-27T13:18:14Z
chardet/chardet,5196969,13.4,13,0,10,True,5,2026-04-13T21:22:43Z,48,30,0.625,75.46,18,-0.9,-2.3,-0.1458,90.15,22776.2308,98.21,0.0,78.1,1.3846,82.79,86,2026-04-27T13:18:14Z
cheeriojs/dom-serializer,18991884,11.7,4,0,10,True,5,2026-04-21T01:52:31Z,11,11,1.0,30.55,0,-0.1,-1.3,-0.5455,98.22,162.5,34.53,0.0,78.1,0.0,35.9,46,2026-04-27T13:18:14Z
chicoxyzzy/node-releases,73765596,9.1,5,0,9,True,5,2026-04-17T04:07:24Z,11,10,0.909,43.31,1,-0.5,-0.7,-0.0909,85.62,6.2,1.68,0.0,78.1,0.2,45.41,18,2026-04-27T13:18:14Z
chronotope/chrono,18210201,11.8,150,0,9,True,5,2026-04-06T05:47:44Z,406,382,0.941,38.53,24,-9.1,1.0,0.1244,20.36,229.9333,43.24,0.0,78.1,0.16,42.24,52,2026-04-27T13:18:14Z
chronotope/humantime,59320323,9.6,13,0,1,True,2,2025-09-11T12:08:46Z,15,5,0.333,88.83,10,-0.8,0.7,0.5,2.91,142.0769,31.4,0.0,78.1,0.7692,66.7,55,2026-04-27T13:18:14Z
clap-rs/clap,31315121,10.8,306,0,10,True,5,2026-04-22T23:59:22Z,1198,1008,0.841,51.17,190,-59.0,-68.1,-0.038,70.6,268.6144,47.82,0.0,78.1,0.6209,62.29,62,2026-04-27T13:18:14Z
cloudflare/cloudflare-python,753271547,1.9,11,0,10,True,2,2026-04-24T20:02:20Z,19,5,0.263,89.94,14,3.8,1.0,-0.7368,99.35,88643.3636,99.33,0.0,78.1,1.2727,81.54,86,2026-04-27T13:18:14Z
colinhacks/zod,245704608,5.8,451,0,10,True,5,2026-02-15T14:20:41Z,2730,2597,0.951,36.81,133,111.7,167.9,0.1029,23.42,156.3415,33.63,0.0022,78.66,0.2949,49.04,51,2026-04-27T13:18:14Z
colorjs/color-name,27038309,11.1,3,0,0,True,3,2025-11-12T16:51:27Z,7,7,1.0,30.55,0,0.8,0.8,0.0,59.94,59.0,13.07,0.3333,97.99,0.0,35.9,36,2026-04-27T13:18:15Z
comex/rust-shlex,37886228,10.5,6,0,5,True,4,2026-04-23T06:48:53Z,8,7,0.875,47.73,1,-0.3,-0.6,-0.1875,93.21,256.1667,46.37,0.1667,95.64,0.1667,43.49,58,2026-04-27T13:18:14Z
component/escape-html,5444800,13.4,0,1,0,True,0,2022-09-16T12:09:21Z,0,0,,,0,,,,,323.0,53.18,0.0,78.1,0.0,35.9,53,2026-04-27T13:18:15Z
component/toidentifier,114743189,8.0,1,0,0,True,1,2023-12-18T09:26:57Z,0,0,,,0,,,,,116.0,27.26,0.0,78.1,0.0,35.9,42,2026-04-27T13:18:15Z
conventional-changelog/commitlint,51575745,9.9,176,0,10,True,5,2026-04-27T11:08:28Z,370,311,0.841,51.17,59,-7.7,-9.8,-0.0284,67.69,109.5852,25.59,0.0,78.1,0.3352,51.87,47,2026-04-27T13:18:15Z
conventional-changelog/conventional-changelog,15639771,12.0,48,0,10,True,5,2026-04-23T13:20:54Z,192,106,0.552,78.4,86,-3.9,4.5,0.2188,10.5,443.8542,63.02,0.0208,84.02,1.7917,85.84,77,2026-04-27T13:18:15Z
cosmiconfig/cosmiconfig,45750507,10.1,11,0,10,True,3,2026-03-02T13:27:47Z,61,58,0.951,36.81,3,-1.8,-1.3,0.041,40.87,675.0909,72.51,0.0,78.1,0.2727,48.02,65,2026-04-27T13:18:15Z
coveragepy/coveragepy,138421996,7.5,97,0,10,True,5,2026-04-26T17:34:43Z,643,625,0.972,34.48,18,-6.8,-8.8,-0.0156,64.3,530.567,67.71,0.0,78.1,0.1856,43.83,61,2026-04-27T13:18:15Z
