repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
alexeyraspopov/picocolors,410740124,4.3,13,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,8,-1.7,-1.1,0.0698,57.8462,0.0,0.6154,13.63,38.63,63.32,32.19,C,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,155286170,7.2,15,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,-1,0.3,-0.5,-0.0519,5028.1333,0.1333,-0.0667,95.54,94.66,19.41,55.99,B,2026-04-27T13:18:12Z
alexindigo/asynckit,59087459,9.6,2,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,1,0.4,0.2,,2472.0,0.0,0.5,92.65,38.63,58.79,59.48,A,2026-04-27T13:18:12Z
amanieu/parking_lot,58731560,9.6,70,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,38,-0.9,-1.1,-0.0096,218.1286,0.0143,0.5429,43.03,82.1,60.99,59.95,A,2026-04-27T13:18:12Z
andialbrecht/sqlparse,4067434,13.7,31,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,81,-4.6,1.8,0.2286,255.7097,0.0968,2.6129,47.8,92.02,92.9,74.21,A,2026-04-27T13:18:12Z
andrewrk/node-pend,11836813,12.4,0,0,True,0,2014-11-23T21:52:12Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:12Z
andyperlitch/jsbn,9710533,12.7,0,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,3,-0.3,-0.1,,,,,,,,,,2026-04-27T13:18:12Z
annotated-types/annotated-types,487934134,3.7,20,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,8,1.6,1.1,-0.0625,37.55,0.0,0.4,8.61,38.63,54.52,26.27,D,2026-04-27T13:18:12Z
antonk52/lilconfig,238967485,5.9,8,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,3,-0.1,-0.2,-0.0333,326.375,0.125,0.375,55.59,94.28,53.58,65.49,A,2026-04-27T13:18:12Z
apache/airflow,33884891,10.7,2347,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,667,184.4,84.8,-0.0457,548.115,0.0383,0.2842,70.54,86.62,48.18,66.52,A,2026-04-27T18:55:21Z
apache/arrow,51905353,9.9,882,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,2201,-594.0,-445.6,0.0486,1339.1485,0.0045,2.4955,85.36,79.21,92.4,85.49,A,2026-04-27T13:18:12Z
apache/arrow-rs,358917250,4.7,586,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,483,12.4,23.9,0.0173,691.6997,0.0051,0.8242,75.19,79.33,68.91,74.35,A,2026-04-27T13:18:13Z
ardatan/graphql-tools,54432168,9.8,167,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,99,-39.6,-35.6,0.0413,365.9162,0.0,0.5928,59.48,38.63,62.5,52.37,B,2026-04-27T13:18:13Z
ardatan/whatwg-node,429511342,4.1,29,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,9,3.1,3.4,0.02,468.931,0.0,0.3103,67.15,38.63,49.43,50.43,B,2026-04-27T13:18:13Z
assert-rs/snapbox,424722460,4.2,18,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,40,-4.5,-1.9,0.115,687.4444,0.0,2.2222,75.06,38.63,91.77,64.32,A,2026-04-27T13:18:13Z
astral-sh/ruff,523043277,3.4,746,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,1636,526.2,386.4,-0.0919,1129.2038,0.0,2.193,83.98,38.63,91.52,66.71,A,2026-04-27T13:18:13Z
auth0/node-jwa,8116861,12.9,2,,True,2,2026-03-30T19:03:42Z,4,0,0.0,4,0.4,0.0,,465.0,0.0,2.0,66.77,38.63,89.32,61.3,A,2026-04-27T13:02:57Z
aws/aws-cli,6780767,13.1,138,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,-57,-59.9,-89.1,-0.0932,795.6812,0.0,-0.413,77.83,38.63,10.49,31.59,C,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,149673986,7.3,21,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,-1,-2.5,-2.1,0.0769,133.0,0.0,-0.0476,31.34,38.63,20.16,29.01,D,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,87228090,8.7,135,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,-15,-45.3,12.8,0.1186,53800.637,0.0,-0.1111,99.31,38.63,18.28,41.24,C,2026-04-27T13:18:13Z
axios/axios,23088740,11.4,300,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,-19,-125.7,-52.3,0.1677,62.91,0.02,-0.0633,14.89,83.98,19.54,29.01,D,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,108311273,8.2,384,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,-104,-269.2,-131.1,0.1069,18194.7839,0.0026,-0.2708,98.43,78.08,14.13,47.71,B,2026-04-27T13:18:13Z
azure/azure-sdk-for-python,4127088,13.7,603,10,True,5,2026-04-27T18:09:42Z,7684,7590,0.988,94,-160.8,-113.5,0.0308,20634.8143,0.0033,0.1559,98.68,78.45,41.27,68.36,A,2026-04-27T18:55:22Z
azuread/microsoft-authentication-library-for-python,67243113,9.3,31,10,True,5,2026-04-17T19:55:55Z,256,222,0.867,34,0.8,-0.9,-0.0332,437.3871,0.0,1.0968,64.89,38.63,79.84,58.49,B,2026-04-27T13:18:13Z
babel/babel,24560307,11.3,242,10,True,5,2026-04-27T09:50:20Z,1572,1649,1.049,-77,-93.2,-98.4,-0.0165,1370.9008,0.0083,-0.3182,85.87,80.34,12.88,44.62,B,2026-04-27T13:18:13Z
babel/babel-polyfills,190579283,6.6,20,10,True,5,2026-04-17T12:59:32Z,57,43,0.754,14,-4.2,-2.9,0.114,2803.0,0.0,0.7,93.28,38.63,66.52,62.12,A,2026-04-27T13:18:13Z
bdwgc/bdwgc,2109456,14.4,73,10,True,5,2026-04-24T09:49:04Z,337,205,0.608,132,-1.9,1.1,0.0445,887.863,0.0,1.8082,80.46,38.63,87.5,64.79,A,2026-04-27T13:18:13Z
beatgammit/base64-js,2853282,14.1,1,0,True,1,2024-07-25T09:39:14Z,7,5,0.714,2,-0.2,0.6,0.5714,344.0,0.0,2.0,57.04,38.63,89.32,58.17,B,2026-04-27T13:18:13Z
benjaminp/six,77868600,9.0,10,2,True,5,2026-02-23T02:19:45Z,24,20,0.833,4,-0.9,-0.9,0.0,233.2,0.0,0.4,44.91,38.63,54.52,45.56,B,2026-04-27T13:18:13Z
besser82/libxcrypt,35503965,10.6,19,0,True,5,2025-12-10T22:08:51Z,54,45,0.833,9,-1.7,-1.3,0.037,1580.4211,0.0,0.4737,87.75,38.63,57.1,57.85,B,2026-04-27T13:18:13Z
bitflags/bitflags,29287955,11.0,36,10,True,5,2026-04-14T09:43:00Z,94,110,1.17,-16,1.2,-0.8,-0.1064,201.2778,0.0,-0.4444,41.02,38.63,10.18,25.26,D,2026-04-27T13:18:13Z
blakeembrey/array-flatten,17789771,11.8,2,0,True,2,2025-06-24T05:32:34Z,1,2,2.0,-1,-0.2,-0.4,,221.5,0.0,-0.5,43.53,38.63,8.54,24.31,D,2026-04-27T13:18:13Z
blakeembrey/change-case,9440238,12.7,12,0,True,4,2025-06-17T20:12:46Z,78,76,0.974,2,-0.4,-1.3,-0.0577,102.0,0.0,0.1667,25.69,38.63,42.34,34.77,C,2026-04-27T13:18:13Z
bluss/bencher,65987276,9.4,0,0,True,0,2022-06-23T09:55:16Z,2,0,0.0,2,-0.1,0.0,,,,,,,,,,2026-04-27T13:18:13Z
boto/boto3,24774658,11.2,68,10,True,5,2026-04-24T19:40:20Z,1386,1499,1.082,-113,-27.5,-36.9,-0.0339,312.7353,0.0,-1.6618,53.96,38.63,2.32,16.92,D,2026-04-27T13:18:13Z
boto/botocore,6670942,13.1,72,10,True,5,2026-04-27T15:35:35Z,462,471,1.019,-9,-12.2,-10.3,0.0206,1467.4306,0.0,-0.125,87.12,38.63,17.71,39.07,C,2026-04-27T18:55:23Z
boto/s3transfer,49535299,10.0,28,10,True,5,2026-04-24T03:31:21Z,37,22,0.595,15,-0.8,-1.4,-0.0811,785.6786,0.0,0.5357,77.32,38.63,60.8,56.63,B,2026-04-27T13:18:13Z
braveg1rl/performance-now,336187529,4.9,1,0,True,1,2021-02-05T06:42:49Z,2,0,0.0,2,-0.4,0.0,,,,,,,,,,2026-04-27T13:18:13Z
brianc/node-postgres,991475,15.2,97,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,195,-23.5,-9.5,0.109,203.7423,0.0,2.0103,41.39,38.63,90.64,52.53,B,2026-04-27T13:18:13Z
broofa/mime,534940,15.8,7,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,-2,1.3,1.9,0.0652,268.4286,0.0,-0.2857,49.43,38.63,13.76,29.73,D,2026-04-27T13:18:13Z
browserify/events,1649251,14.7,1,,True,1,2024-12-21T09:59:54Z,9,6,0.667,3,-0.2,-0.4,-0.1111,2287.0,0.0,3.0,92.15,38.63,94.6,69.57,A,2026-04-27T13:03:03Z
browserify/node-util,14568009,12.1,4,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,2,-1.3,-1.6,-0.0882,800.0,0.0,0.5,78.45,38.63,58.79,56.27,B,2026-04-27T13:18:13Z
browserify/randombytes,29300004,11.0,2,,True,1,2024-12-21T10:13:14Z,11,9,0.818,2,-0.4,-0.1,0.1364,66.0,0.0,1.0,16.21,38.63,75.69,36.19,C,2026-04-27T13:02:59Z
browserify/resolve,1915099,14.5,8,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,-1,-4.8,-4.9,-0.0079,478.875,0.0,-0.125,68.03,38.63,17.71,35.97,C,2026-04-27T13:18:13Z
browserslist/browserslist,27971466,11.0,60,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,12,-7.4,-8.9,-0.0424,92.0667,0.0167,0.2,23.3,82.79,44.35,44.06,C,2026-04-27T13:18:13Z
browserslist/caniuse-lite,80221890,8.9,10,10,True,5,2026-04-26T07:11:20Z,55,56,1.018,-1,-3.1,-4.9,-0.1636,201.1,0.0,-0.1,40.89,38.63,18.47,30.78,C,2026-04-27T13:18:13Z
browserslist/update-db,505548145,3.5,14,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,6,2.8,2.9,0.0111,58.5,0.0,0.4286,13.76,38.63,55.4,30.88,C,2026-04-27T13:18:13Z
burntsushi/aho-corasick,37290678,10.6,13,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,3,-1.1,-0.8,0.0313,1710.0,0.0,0.2308,89.38,38.63,45.85,54.1,B,2026-04-27T13:18:13Z
burntsushi/jiff,759017108,1.9,40,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,27,31.4,29.1,-0.0578,3099.35,0.0,0.675,93.91,38.63,65.39,61.9,A,2026-04-27T13:18:13Z
burntsushi/memchr,37290652,10.6,21,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,9,0.1,-0.7,-0.087,3299.8571,0.0,0.4286,94.28,38.63,55.4,58.65,B,2026-04-27T13:18:14Z
burntsushi/quickcheck,17559913,11.8,13,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,18,-3.3,-0.3,0.4286,219.6154,0.0,1.3846,43.28,38.63,83.92,51.96,B,2026-04-27T13:18:14Z
burntsushi/same-file,78375612,9.0,2,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,6,-0.1,0.2,0.15,475.0,0.0,3.0,67.65,38.63,94.6,62.76,A,2026-04-27T13:18:14Z
burntsushi/termcolor,141345580,7.5,10,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,1,-2.4,-2.3,0.0238,285.6,0.0,0.1,50.57,38.63,38.07,42.05,C,2026-04-27T13:18:14Z
burntsushi/ucd-generate,123997498,7.8,10,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,-1,-0.4,-0.3,,6225.6,0.0,-0.1,96.04,38.63,18.47,40.92,C,2026-04-27T13:18:14Z
burntsushi/walkdir,42685794,10.3,5,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,17,-1.5,-0.9,0.0811,705.6,0.0,3.4,75.44,38.63,95.54,65.3,A,2026-04-27T13:18:14Z
burntsushi/winapi-util,146040682,7.4,5,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,0,-0.1,0.2,,203.0,0.0,0.0,41.14,38.63,27.51,35.23,C,2026-04-27T13:18:14Z
businho/pytest-ruff,599731435,2.9,7,0,True,3,2025-07-27T09:52:06Z,19,15,0.789,4,1.6,1.1,-0.1316,54.1429,0.0,0.5714,12.75,38.63,62.19,31.29,C,2026-04-27T18:55:24Z
bytecodealliance/rustix,295544240,5.3,123,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,70,13.2,10.8,-0.0364,710.0488,0.0081,0.5691,75.82,80.09,62.0,72.21,A,2026-04-27T13:18:14Z
bytecodealliance/wasi-rs,196445196,6.5,18,10,True,4,2026-04-17T22:18:03Z,22,7,0.318,15,1.1,0.9,-0.0455,2308.3889,0.0,0.8333,92.27,38.63,69.16,62.7,A,2026-04-27T13:18:14Z
c-ares/c-ares,571708,15.8,76,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,23,9.7,6.4,-0.063,860.1053,0.2368,0.3026,79.46,96.55,49.18,72.26,A,2026-04-27T13:18:14Z
calvinmetcalf/minimalistic-assert,29144257,11.0,0,0,True,0,2018-04-11T12:21:09Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:14Z
calvinmetcalf/process-nextick-args,36039131,10.6,0,0,True,0,2019-06-19T20:34:13Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:14Z
caolan/async,698041,15.6,19,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,7,-3.8,-4.0,-0.0132,1983.3684,0.0526,0.3684,90.77,89.13,53.14,75.47,A,2026-04-27T13:18:14Z
certbot/certbot,26516210,11.1,87,10,True,5,2026-04-24T22:22:13Z,834,1208,1.448,-374,-28.5,-15.0,0.0809,850.2874,0.0,-4.2989,79.33,38.63,0.31,9.87,D,2026-04-27T18:55:24Z
certifi/python-certifi,3060959,14.0,19,8,True,5,2026-04-22T11:25:26Z,82,91,1.11,-9,-3.2,-4.0,-0.0488,9.4737,0.1579,-0.4737,2.83,95.54,9.67,13.77,D,2026-04-27T13:18:14Z
chaijs/type-detect,12107007,12.4,1,0,True,1,2024-07-25T10:50:47Z,3,2,0.667,1,-0.4,0.1,,1364.0,0.0,1.0,85.74,38.63,75.69,63.06,A,2026-04-27T13:18:14Z
chalk/ansi-regex,20451415,11.6,7,0,True,3,2026-02-18T13:43:33Z,16,16,1.0,0,-0.4,-0.2,0.0625,75.2857,0.2857,0.0,19.28,97.17,27.51,37.22,C,2026-04-27T13:18:14Z
chalk/ansi-styles,11803168,12.4,8,0,True,4,2026-02-27T04:47:01Z,10,10,1.0,0,-0.3,-0.2,0.05,60.5,0.125,0.0,14.45,94.28,27.51,33.46,C,2026-04-27T13:18:14Z
chalk/chalk,11855195,12.4,11,0,True,5,2026-01-27T06:30:36Z,106,111,1.047,-5,-5.8,-7.5,-0.0802,115.0,0.0909,-0.4545,28.71,91.71,9.99,29.74,D,2026-04-27T13:18:14Z
chalk/slice-ansi,43191689,10.3,3,6,True,4,2026-04-04T13:19:33Z,5,3,0.6,2,0.2,0.3,0.1,92.6667,0.3333,0.6667,23.56,98.05,64.82,53.1,B,2026-04-27T13:18:14Z
chalk/strip-ansi,15014856,12.1,2,3,True,3,2026-02-26T13:51:11Z,13,12,0.923,1,-1.2,-1.0,0.0769,18.0,0.5,0.5,4.52,98.99,58.79,29.75,D,2026-04-27T13:18:14Z
chalk/supports-color,11855007,12.4,14,0,True,5,2026-01-04T15:23:13Z,17,17,1.0,0,-0.1,-0.3,-0.0588,49.1429,0.0714,0.0,11.24,90.33,27.51,30.34,C,2026-04-27T13:18:14Z
chalk/wrap-ansi,41053676,10.4,4,5,True,3,2026-02-20T10:03:54Z,10,7,0.7,3,0.2,0.1,-0.05,100.0,0.25,0.75,25.44,96.8,67.84,55.07,B,2026-04-27T13:18:14Z
chalker/safer-buffer,125825141,7.8,0,0,True,0,2021-04-22T17:24:31Z,4,1,0.25,3,-0.1,0.0,,,,,,,,,,2026-04-27T13:18:14Z
chardet/chardet,5196969,13.4,13,10,True,5,2026-04-13T21:22:43Z,48,30,0.625,18,-0.9,-2.3,-0.1458,22776.2308,0.0,1.3846,98.93,38.63,83.92,68.45,A,2026-04-27T13:18:14Z
cheeriojs/dom-serializer,18991884,11.7,4,10,True,5,2026-04-21T01:52:31Z,11,11,1.0,0,-0.1,-1.3,-0.5455,162.5,0.0,0.0,35.49,38.63,27.51,33.54,C,2026-04-27T13:18:14Z
chicoxyzzy/node-releases,73765596,9.1,5,9,True,5,2026-04-17T04:07:24Z,11,10,0.909,1,-0.5,-0.7,-0.0909,6.2,0.0,0.2,1.82,38.63,44.35,14.61,D,2026-04-27T13:18:14Z
chronotope/chrono,18210201,11.8,150,9,True,5,2026-04-06T05:47:44Z,406,382,0.941,24,-9.1,1.0,0.1244,229.9333,0.0,0.16,44.66,38.63,41.39,41.49,C,2026-04-27T13:18:14Z
chronotope/humantime,59320323,9.6,13,1,True,2,2025-09-11T12:08:46Z,15,5,0.333,10,-0.8,0.7,0.5,142.0769,0.0,0.7692,32.85,38.63,68.4,44.28,B,2026-04-27T13:18:14Z
clap-rs/clap,31315121,10.8,306,10,True,5,2026-04-22T23:59:22Z,1198,1008,0.841,190,-59.0,-68.1,-0.038,268.6144,0.0,0.6209,49.56,38.63,63.63,49.57,B,2026-04-27T13:18:14Z
cloudflare/cloudflare-python,753271547,1.9,11,10,True,2,2026-04-24T20:02:20Z,19,5,0.263,14,3.8,1.0,-0.7368,88643.3636,0.0,1.2727,99.43,38.63,82.73,68.24,A,2026-04-27T13:18:14Z
colinhacks/zod,245704608,5.8,451,10,True,5,2026-02-15T14:20:41Z,2730,2597,0.951,133,111.7,167.9,0.1029,156.3415,0.0022,0.2949,34.48,77.83,48.93,50.83,B,2026-04-27T13:18:14Z
colorjs/color-name,27038309,11.1,3,0,True,3,2025-11-12T16:51:27Z,7,7,1.0,0,0.8,0.8,0.0,59.0,0.3333,0.0,14.01,98.05,27.51,33.56,C,2026-04-27T13:18:15Z
comex/rust-shlex,37886228,10.5,6,5,True,4,2026-04-23T06:48:53Z,8,7,0.875,1,-0.3,-0.6,-0.1875,256.1667,0.1667,0.1667,47.93,95.85,42.34,57.94,B,2026-04-27T13:18:14Z
component/escape-html,5444800,13.4,0,0,True,0,2022-09-16T12:09:21Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:15Z
component/toidentifier,114743189,8.0,1,0,True,1,2023-12-18T09:26:57Z,0,0,,0,,,,116.0,0.0,0.0,28.83,38.63,27.51,31.29,C,2026-04-27T13:18:15Z
conventional-changelog/commitlint,51575745,9.9,176,10,True,5,2026-04-27T11:08:28Z,370,311,0.841,59,-7.7,-9.8,-0.0284,109.5852,0.0,0.3352,27.07,38.63,52.2,37.94,C,2026-04-27T13:18:15Z
conventional-changelog/conventional-changelog,15639771,12.0,48,10,True,5,2026-04-23T13:20:54Z,192,106,0.552,86,-3.9,4.5,0.2188,443.8542,0.0208,1.7917,65.52,84.11,87.37,78.38,A,2026-04-27T13:18:15Z
cosmiconfig/cosmiconfig,45750507,10.1,11,10,True,3,2026-03-02T13:27:47Z,61,58,0.951,3,-1.8,-1.3,0.041,675.0909,0.0,0.2727,74.81,38.63,47.68,51.65,B,2026-04-27T13:18:15Z
coveragepy/coveragepy,138421996,7.5,97,10,True,5,2026-04-26T17:34:43Z,643,625,0.972,18,-6.8,-8.8,-0.0156,530.567,0.0,0.1856,70.04,38.63,43.15,48.88,B,2026-04-27T13:18:15Z
cpburnz/python-pathspec,14648551,12.1,10,10,True,4,2026-04-27T01:45:26Z,37,36,0.973,1,-0.2,-1.3,-0.1486,1537.9,0.0,0.1,87.37,38.63,38.07,50.46,B,2026-04-27T13:18:15Z
crate-py/rpds,608018848,2.8,18,10,True,3,2026-04-21T09:24:51Z,52,48,0.923,4,5.0,4.3,-0.0673,175.7778,0.0,0.2222,37.75,38.63,45.48,40.48,C,2026-04-27T13:18:15Z
criterion-rs/criterion.rs,1081104682,0.2,68,10,True,5,2026-04-17T11:48:35Z,11,7,0.636,4,2.2,1.4,-0.3636,245.7059,0.0,0.0588,46.67,38.63,35.93,40.16,C,2026-04-27T13:18:15Z
crossbeam-rs/crossbeam,35566048,10.6,50,10,True,5,2026-02-22T20:58:32Z,199,153,0.769,46,-7.0,-7.9,-0.0226,891.16,0.18,0.92,80.59,96.17,70.41,81.72,A,2026-04-27T13:18:15Z
css-modules/icss-utils,42766912,10.3,0,0,True,1,2023-01-06T01:40:18Z,1,1,1.0,0,-0.2,-0.2,,,,,,,,,,2026-04-27T13:18:15Z
cssnano/cssnano,33943153,10.7,44,10,True,5,2026-04-20T20:02:15Z,202,177,0.876,25,-16.1,-17.8,-0.0421,610.75,0.0,0.5682,73.3,38.63,61.87,55.96,B,2026-04-27T13:18:15Z
csstools/postcss-plugins,219192307,6.2,53,10,True,5,2026-04-27T08:56:46Z,354,368,1.04,-14,-13.0,-11.9,0.0155,1755.1321,0.0,-0.2642,89.76,38.63,14.26,36.7,C,2026-04-27T13:18:15Z
csstree/csstree,67236461,9.3,16,10,True,5,2026-03-05T14:58:51Z,126,96,0.762,30,-0.2,-1.9,-0.0675,1214.5,0.0,1.875,84.36,38.63,87.88,65.91,A,2026-04-27T13:18:15Z
cuviper/autocfg,135481335,7.6,4,0,True,3,2026-02-05T23:34:11Z,23,18,0.783,5,-0.5,0.0,0.1087,356.25,0.0,1.25,58.35,38.63,82.16,57.0,B,2026-04-27T13:18:15Z
cyan4973/xxhash,19330466,11.7,71,10,True,5,2026-04-13T13:14:32Z,218,210,0.963,8,-10.1,-10.2,-0.0023,897.0282,0.0,0.1127,80.84,38.63,39.26,49.68,B,2026-04-27T13:18:15Z
daaku/nodejs-makeerror,2097803,14.4,1,0,True,1,2021-10-23T14:00:48Z,1,3,3.0,-2,-0.2,-0.6,,248.0,0.0,-2.0,47.05,38.63,1.82,14.9,D,2026-04-27T13:18:15Z
daaku/nodejs-tmpl,2171213,14.4,1,0,True,1,2022-10-23T17:00:57Z,1,1,1.0,0,-0.2,-0.2,,25.0,1.0,0.0,5.59,99.75,27.51,24.85,D,2026-04-27T13:18:15Z
